_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da0eca0>","4","54684/4/2022-10-17 06:08:39.899490","1","2022-10-17 06:08:39.899490","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da0ed30>","2","39060/2/2022-10-17 06:09:41.280613","1","2022-10-17 06:09:41.280613","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da0edc0>","4","56340/4/2022-10-17 06:12:45.372711","4","2022-10-17 06:12:45.372711","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da0ee50>","3","39060/3/2022-10-17 06:12:46.283836","2","2022-10-17 06:12:46.283836","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da0eee0>","4","39060/4/2022-10-17 06:17:00.629927","4","2022-10-17 06:17:00.629927","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da0ef70>","1","52172/1/2022-10-17 06:34:04.255966","3","2022-10-17 06:34:04.255966","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da17040>","2","52172/2/2022-10-17 06:35:27.603877","2","2022-10-17 06:35:27.603877","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da170d0>","3","52172/3/2022-10-17 06:37:03.547732","1","2022-10-17 06:37:03.547732","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da17160>","4","52172/4/2022-10-17 06:37:50.434794","4","2022-10-17 06:37:50.434794","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da171f0>","1","75324/1/2022-10-17 06:45:22.873177","2","2022-10-17 06:45:22.873177","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da17280>","2","75324/2/2022-10-17 06:46:38.386802","3","2022-10-17 06:46:38.386802","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da17310>","3","75324/3/2022-10-17 06:47:32.694651","1","2022-10-17 06:47:32.694651","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da173a0>","4","75324/4/2022-10-17 06:48:38.439282","4","2022-10-17 06:48:38.439282","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da17430>","1","21949/1/2022-10-17 06:53:24.132409","2","2022-10-17 06:53:24.132409","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da174c0>","2","21949/2/2022-10-17 06:53:49.539911","1","2022-10-17 06:53:49.539911","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da17550>","3","21949/3/2022-10-17 06:54:35.690725","3","2022-10-17 06:54:35.690725","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da175e0>","4","21949/4/2022-10-17 06:55:44.117471","4","2022-10-17 06:55:44.117471","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da17670>","1","33772/1/2022-10-17 06:57:58.481741","2","2022-10-17 06:57:58.481741","33772",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da17700>","2","33772/2/2022-10-17 06:58:04.655197","1","2022-10-17 06:58:04.655197","33772",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da17790>","1","66893/1/2022-10-17 07:00:52.493070","1","2022-10-17 07:00:52.493070","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da17820>","1","26876/1/2022-10-17 07:01:24.456897","3","2022-10-17 07:01:24.456897","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da178b0>","2","26876/2/2022-10-17 07:02:08.237707","1","2022-10-17 07:02:08.237707","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da17940>","2","66893/2/2022-10-17 07:02:45.673358","2","2022-10-17 07:02:45.673358","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da179d0>","3","26876/3/2022-10-17 07:02:54.857304","2","2022-10-17 07:02:54.857304","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da17a60>","4","26876/4/2022-10-17 07:05:12.549185","4","2022-10-17 07:05:12.549185","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da17af0>","3","66893/3/2022-10-17 07:08:23.926701","3","2022-10-17 07:08:23.926701","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da17b80>","4","66893/4/2022-10-17 07:09:03.341645","4","2022-10-17 07:09:03.341645","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da17c10>","1","34227/1/2022-10-17 07:10:11.616763","2","2022-10-17 07:10:11.616763","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da17ca0>","1","85049/1/2022-10-17 07:12:33.418974","2","2022-10-17 07:12:33.418974","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da17d30>","1","29309/1/2022-10-17 07:12:46.667316","2","2022-10-17 07:12:46.667316","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da17dc0>","2","85049/2/2022-10-17 07:13:17.703365","3","2022-10-17 07:13:17.703365","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da17e50>","2","34227/2/2022-10-17 07:14:09.415753","3","2022-10-17 07:14:09.415753","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da17ee0>","3","85049/3/2022-10-17 07:14:26.130180","1","2022-10-17 07:14:26.130180","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da17f70>","4","85049/4/2022-10-17 07:14:43.112245","4","2022-10-17 07:14:43.112245","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da1f040>","2","29309/2/2022-10-17 07:17:36.045979","1","2022-10-17 07:17:36.045979","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da1f0d0>","3","34227/3/2022-10-17 07:17:58.590318","4","2022-10-17 07:17:58.590318","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da1f160>","1","22235/1/2022-10-17 07:18:43.556883","4","2022-10-17 07:18:43.556883","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da1f1f0>","3","29309/3/2022-10-17 07:19:59.078429","3","2022-10-17 07:19:59.078429","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da1f280>","4","29309/4/2022-10-17 07:21:02.670702","4","2022-10-17 07:21:02.670702","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da1f310>","2","22235/2/2022-10-17 07:21:42.679822","2","2022-10-17 07:21:42.679822","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da1f3a0>","3","22235/3/2022-10-17 07:25:25.364413","1","2022-10-17 07:25:25.364413","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da1f430>","4","22235/4/2022-10-17 07:31:59.114214","3","2022-10-17 07:31:59.114214","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da1f4c0>","1","94691/1/2022-10-17 07:37:34.502200","2","2022-10-17 07:37:34.502200","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da1f550>","2","94691/2/2022-10-17 07:40:06.337221","3","2022-10-17 07:40:06.337221","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da1f5e0>","3","94691/3/2022-10-17 07:41:45.074708","1","2022-10-17 07:41:45.074708","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da1f670>","4","94691/4/2022-10-17 07:43:20.922704","4","2022-10-17 07:43:20.922704","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da1f700>","1","55582/1/2022-10-17 07:44:27.070814","1","2022-10-17 07:44:27.070814","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da1f790>","2","55582/2/2022-10-17 07:45:18.910883","3","2022-10-17 07:45:18.910883","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da1f820>","3","55582/3/2022-10-17 07:46:47.785107","4","2022-10-17 07:46:47.785107","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da1f8b0>","4","55582/4/2022-10-17 07:47:43.066503","2","2022-10-17 07:47:43.066503","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da1f940>","1","89240/1/2022-10-17 07:49:57.229484","4","2022-10-17 07:49:57.229484","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da1f9d0>","1","59292/1/2022-10-17 07:49:57.917579","1","2022-10-17 07:49:57.917579","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da1fa60>","2","89240/2/2022-10-17 07:52:36.257011","1","2022-10-17 07:52:36.257011","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da1faf0>","2","59292/2/2022-10-17 07:52:54.762992","3","2022-10-17 07:52:54.762992","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da1fb80>","3","59292/3/2022-10-17 07:53:25.358398","4","2022-10-17 07:53:25.358398","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da1fc10>","4","59292/4/2022-10-17 07:54:08.933023","2","2022-10-17 07:54:08.933023","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da1fca0>","1","19236/1/2022-10-17 07:54:12.218773","1","2022-10-17 07:54:12.218773","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da1fd30>","2","19236/2/2022-10-17 07:55:04.870140","3","2022-10-17 07:55:04.870140","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da1fdc0>","3","19236/3/2022-10-17 07:55:30.994111","2","2022-10-17 07:55:30.994111","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da1fe50>","3","89240/3/2022-10-17 07:55:51.624888","3","2022-10-17 07:55:51.624888","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da1fee0>","4","19236/4/2022-10-17 07:56:07.172031","4","2022-10-17 07:56:07.172031","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da1ff70>","4","89240/4/2022-10-17 07:57:15.131743","2","2022-10-17 07:57:15.131743","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da27040>","1","31460/1/2022-10-17 07:58:13.008388","4","2022-10-17 07:58:13.008388","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da270d0>","2","31460/2/2022-10-17 08:02:12.018110","1","2022-10-17 08:02:12.018110","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da27160>","3","31460/3/2022-10-17 08:03:08.254399","2","2022-10-17 08:03:08.254399","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da271f0>","4","31460/4/2022-10-17 08:05:17.530257","3","2022-10-17 08:05:17.530257","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da27280>","1","92946/1/2022-10-17 08:08:15.390330","3","2022-10-17 08:08:15.390330","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da27310>","2","92946/2/2022-10-17 08:08:18.818097","4","2022-10-17 08:08:18.818097","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da273a0>","3","92946/3/2022-10-17 08:09:38.488221","2","2022-10-17 08:09:38.488221","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da27430>","4","92946/4/2022-10-17 08:11:12.348290","1","2022-10-17 08:11:12.348290","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da274c0>","1","64393/1/2022-10-17 08:22:32.023802","4","2022-10-17 08:22:32.023802","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da27550>","2","64393/2/2022-10-17 08:23:35.750258","2","2022-10-17 08:23:35.750258","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da275e0>","3","64393/3/2022-10-17 08:24:09.955741","1","2022-10-17 08:24:09.955741","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da27670>","1","12240/1/2022-10-17 08:24:13.526128","3","2022-10-17 08:24:13.526128","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da27700>","4","64393/4/2022-10-17 08:24:21.203330","3","2022-10-17 08:24:21.203330","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da27790>","2","12240/2/2022-10-17 08:26:13.130033","4","2022-10-17 08:26:13.130033","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da27820>","3","12240/3/2022-10-17 08:29:03.152585","2","2022-10-17 08:29:03.152585","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da278b0>","1","97536/1/2022-10-17 08:31:35.450393","4","2022-10-17 08:31:35.450393","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da27940>","4","12240/4/2022-10-17 08:31:53.584892","1","2022-10-17 08:31:53.584892","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da279d0>","1","46367/1/2022-10-17 08:33:16.079775","3","2022-10-17 08:33:16.079775","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da27a60>","2","97536/2/2022-10-17 08:34:29.563476","3","2022-10-17 08:34:29.563476","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da27af0>","2","46367/2/2022-10-17 08:34:36.050027","4","2022-10-17 08:34:36.050027","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da27b80>","3","46367/3/2022-10-17 08:37:59.401061","2","2022-10-17 08:37:59.401061","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da27c10>","3","97536/3/2022-10-17 08:38:06.619917","2","2022-10-17 08:38:06.619917","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da27ca0>","4","46367/4/2022-10-17 08:41:54.252822","1","2022-10-17 08:41:54.252822","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da27d30>","4","97536/4/2022-10-17 08:42:47.669488","1","2022-10-17 08:42:47.669488","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da27dc0>","1","57253/1/2022-10-17 09:18:21.301405","4","2022-10-17 09:18:21.301405","57253",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da27e50>","1","74105/1/2022-10-17 09:21:03.402953","1","2022-10-17 09:21:03.402953","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da27ee0>","2","74105/2/2022-10-17 09:22:56.141887","2","2022-10-17 09:22:56.141887","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1da27f70>","3","74105/3/2022-10-17 09:28:13.896803","3","2022-10-17 09:28:13.896803","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9ae040>","4","74105/4/2022-10-17 09:33:19.486639","4","2022-10-17 09:33:19.486639","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9ae0d0>","1","41398/1/2022-10-17 09:37:55.635068","2","2022-10-17 09:37:55.635068","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9ae160>","2","41398/2/2022-10-17 09:40:22.143768","4","2022-10-17 09:40:22.143768","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9ae1f0>","3","41398/3/2022-10-17 09:41:56.841620","1","2022-10-17 09:41:56.841620","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9ae280>","4","41398/4/2022-10-17 09:44:42.847746","3","2022-10-17 09:44:42.847746","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9ae310>","4","34227/4/2022-10-17 09:48:39.799692","1","2022-10-17 09:48:39.799692","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9ae3a0>","1","84327/1/2022-10-17 09:50:05.164533","2","2022-10-17 09:50:05.164533","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9ae430>","2","84327/2/2022-10-17 09:51:13.310108","4","2022-10-17 09:51:13.310108","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9ae4c0>","3","84327/3/2022-10-17 09:52:11.950287","3","2022-10-17 09:52:11.950287","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9ae550>","4","84327/4/2022-10-17 09:52:52.029774","1","2022-10-17 09:52:52.029774","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9ae5e0>","1","77326/1/2022-10-17 10:00:43.324747","2","2022-10-17 10:00:43.324747","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9ae670>","1","79467/1/2022-10-17 10:01:58.711196","4","2022-10-17 10:01:58.711196","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9ae700>","2","77326/2/2022-10-17 10:02:24.701320","1","2022-10-17 10:02:24.701320","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9ae790>","2","79467/2/2022-10-17 10:04:37.495786","1","2022-10-17 10:04:37.495786","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9ae820>","3","77326/3/2022-10-17 10:05:17.208451","4","2022-10-17 10:05:17.208451","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9ae8b0>","3","79467/3/2022-10-17 10:07:02.581977","2","2022-10-17 10:07:02.581977","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9ae940>","4","77326/4/2022-10-17 10:07:50.170681","3","2022-10-17 10:07:50.170681","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9ae9d0>","4","79467/4/2022-10-17 10:08:36.513405","3","2022-10-17 10:08:36.513405","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9aea60>","1","43059/1/2022-10-17 10:22:42.780518","1","2022-10-17 10:22:42.780518","43059",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9aeaf0>","1","97209/1/2022-10-17 10:33:28.038905","2","2022-10-17 10:33:28.038905","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9aeb80>","2","97209/2/2022-10-17 10:35:42.024157","1","2022-10-17 10:35:42.024157","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9aec10>","3","97209/3/2022-10-17 10:38:24.118016","4","2022-10-17 10:38:24.118016","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9aeca0>","4","97209/4/2022-10-17 10:40:12.270619","3","2022-10-17 10:40:12.270619","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9aed30>","1","24904/1/2022-10-17 10:41:27.598617","1","2022-10-17 10:41:27.598617","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9aedc0>","1","17210/1/2022-10-17 10:43:05.266976","4","2022-10-17 10:43:05.266976","17210",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9aee50>","2","24904/2/2022-10-17 10:43:30.720806","2","2022-10-17 10:43:30.720806","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9aeee0>","2","17210/2/2022-10-17 10:44:01.210146","3","2022-10-17 10:44:01.210146","17210",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9aef70>","3","24904/3/2022-10-17 10:44:35.836101","3","2022-10-17 10:44:35.836101","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9b7040>","1","72353/1/2022-10-17 10:45:28.394639","3","2022-10-17 10:45:28.394639","72353",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9b70d0>","4","24904/4/2022-10-17 10:45:52.166373","4","2022-10-17 10:45:52.166373","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9b7160>","2","72353/2/2022-10-17 10:48:29.704786","1","2022-10-17 10:48:29.704786","72353",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9b71f0>","3","72353/3/2022-10-17 10:52:20.837160","2","2022-10-17 10:52:20.837160","72353",
"<sqlalchemy.orm.state.InstanceState object at 0x7eff1d9b7280>","4","72353/4/2022-10-17 10:55:35.254682","4","2022-10-17 10:55:35.254682","72353",

