_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8303a940>","2","52666/2/2022-10-18 08:03:32.098368","1","2022-10-18 08:03:32.098368","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8303a9d0>","2","44611/2/2022-10-18 08:03:52.519573","1","2022-10-18 08:03:52.519573","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8303aa60>","3","44611/3/2022-10-18 08:04:28.172813","3","2022-10-18 08:04:28.172813","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8303aaf0>","4","44611/4/2022-10-18 08:04:53.116499","2","2022-10-18 08:04:53.116499","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8303ab80>","3","52666/3/2022-10-18 08:09:21.330232","4","2022-10-18 08:09:21.330232","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8303ac10>","4","52666/4/2022-10-18 08:10:15.687285","2","2022-10-18 08:10:15.687285","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8303aca0>","1","60430/1/2022-10-18 08:44:49.698570","4","2022-10-18 08:44:49.698570","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8303ad30>","2","60430/2/2022-10-18 08:46:27.926855","3","2022-10-18 08:46:27.926855","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8303adc0>","3","60430/3/2022-10-18 08:47:15.650244","2","2022-10-18 08:47:15.650244","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8303ae50>","4","60430/4/2022-10-18 08:48:00.766412","1","2022-10-18 08:48:00.766412","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8303aee0>","1","46172/1/2022-10-18 08:59:24.431749","1","2022-10-18 08:59:24.431749","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe8303af70>","2","46172/2/2022-10-18 08:59:46.747065","3","2022-10-18 08:59:46.747065","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe83041040>","3","46172/3/2022-10-18 09:00:33.708756","4","2022-10-18 09:00:33.708756","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe830410d0>","4","46172/4/2022-10-18 09:01:01.930062","2","2022-10-18 09:01:01.930062","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe83041160>","1","26105/1/2022-10-18 09:49:08.529788","1","2022-10-18 09:49:08.529788","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe830411f0>","2","26105/2/2022-10-18 09:50:56.622406","3","2022-10-18 09:50:56.622406","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe83041280>","3","26105/3/2022-10-18 09:51:15.047851","4","2022-10-18 09:51:15.047851","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe83041310>","4","26105/4/2022-10-18 09:53:58.104748","2","2022-10-18 09:53:58.104748","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe830413a0>","1","97810/1/2022-10-18 09:56:04.124652","3","2022-10-18 09:56:04.124652","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe83041430>","1","71808/1/2022-10-18 09:56:44.855439","3","2022-10-18 09:56:44.855439","71808",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe830414c0>","2","71808/2/2022-10-18 09:57:11.527894","2","2022-10-18 09:57:11.527894","71808",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe83041550>","2","97810/2/2022-10-18 09:57:39.745548","4","2022-10-18 09:57:39.745548","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe830415e0>","3","71808/3/2022-10-18 09:58:06.186207","1","2022-10-18 09:58:06.186207","71808",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe83041670>","4","71808/4/2022-10-18 09:58:35.425758","4","2022-10-18 09:58:35.425758","71808",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe83041700>","3","97810/3/2022-10-18 09:58:41.778936","2","2022-10-18 09:58:41.778936","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe83041790>","4","97810/4/2022-10-18 09:59:36.853317","1","2022-10-18 09:59:36.853317","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe83041820>","1","62226/1/2022-10-18 10:18:09.733104","3","2022-10-18 10:18:09.733104","62226",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe830418b0>","2","62226/2/2022-10-18 10:19:17.254592","1","2022-10-18 10:19:17.254592","62226",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe83041940>","3","62226/3/2022-10-18 10:20:03.557313","4","2022-10-18 10:20:03.557313","62226",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe830419d0>","4","62226/4/2022-10-18 10:21:16.364786","2","2022-10-18 10:21:16.364786","62226",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe83041a60>","1","94487/1/2022-10-18 10:35:10.677754","4","2022-10-18 10:35:10.677754","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe83041af0>","1","59954/1/2022-10-18 10:48:42.448573","4","2022-10-18 10:48:42.448573","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe83041b80>","2","59954/2/2022-10-18 10:50:05.871822","2","2022-10-18 10:50:05.871822","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe83041c10>","3","59954/3/2022-10-18 10:50:37.172689","3","2022-10-18 10:50:37.172689","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe83041ca0>","4","59954/4/2022-10-18 10:51:11.867463","1","2022-10-18 10:51:11.867463","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe83041d30>","1","10891/1/2022-10-18 10:56:55.175798","4","2022-10-18 10:56:55.175798","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe83041dc0>","2","10891/2/2022-10-18 10:59:38.537280","2","2022-10-18 10:59:38.537280","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe83041e50>","3","10891/3/2022-10-18 11:01:01.398538","1","2022-10-18 11:01:01.398538","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe83041ee0>","4","10891/4/2022-10-18 11:01:32.353990","3","2022-10-18 11:01:32.353990","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe83041f70>","1","91592/1/2022-10-18 11:06:29.954230","2","2022-10-18 11:06:29.954230","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fca040>","2","91592/2/2022-10-18 11:09:47.244938","3","2022-10-18 11:09:47.244938","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fca0d0>","3","91592/3/2022-10-18 11:13:07.508539","4","2022-10-18 11:13:07.508539","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fca160>","1","56633/1/2022-10-18 11:14:42.388858","1","2022-10-18 11:14:42.388858","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fca1f0>","2","56633/2/2022-10-18 11:16:58.144324","2","2022-10-18 11:16:58.144324","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fca280>","4","91592/4/2022-10-18 11:19:16.441053","1","2022-10-18 11:19:16.441053","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fca310>","3","56633/3/2022-10-18 11:19:46.949210","3","2022-10-18 11:19:46.949210","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fca3a0>","4","56633/4/2022-10-18 11:21:50.865170","4","2022-10-18 11:21:50.865170","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fca430>","1","89394/1/2022-10-18 11:25:59.093526","3","2022-10-18 11:25:59.093526","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fca4c0>","2","89394/2/2022-10-18 11:27:08.412966","4","2022-10-18 11:27:08.412966","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fca550>","3","89394/3/2022-10-18 11:27:44.183931","1","2022-10-18 11:27:44.183931","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fca5e0>","4","89394/4/2022-10-18 11:28:39.202648","2","2022-10-18 11:28:39.202648","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fca670>","1","76179/1/2022-10-18 11:37:37.595826","2","2022-10-18 11:37:37.595826","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fca700>","2","76179/2/2022-10-18 11:38:19.177404","1","2022-10-18 11:38:19.177404","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fca790>","3","76179/3/2022-10-18 11:40:22.495310","4","2022-10-18 11:40:22.495310","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fca820>","4","76179/4/2022-10-18 11:42:24.754792","3","2022-10-18 11:42:24.754792","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fca8b0>","2","94487/2/2022-10-18 11:49:16.531361","3","2022-10-18 11:49:16.531361","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fca940>","3","94487/3/2022-10-18 11:54:05.396607","2","2022-10-18 11:54:05.396607","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fca9d0>","4","94487/4/2022-10-18 12:02:37.590538","1","2022-10-18 12:02:37.590538","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fcaa60>","1","13927/1/2022-10-18 12:46:24.759419","4","2022-10-18 12:46:24.759419","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fcaaf0>","2","13927/2/2022-10-18 12:52:02.641972","3","2022-10-18 12:52:02.641972","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fcab80>","3","13927/3/2022-10-18 12:55:05.899254","1","2022-10-18 12:55:05.899254","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fcac10>","1","48182/1/2022-10-18 12:56:50.966267","3","2022-10-18 12:56:50.966267","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fcaca0>","2","48182/2/2022-10-18 12:58:07.413381","1","2022-10-18 12:58:07.413381","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fcad30>","4","13927/4/2022-10-18 12:59:34.315222","2","2022-10-18 12:59:34.315222","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fcadc0>","3","48182/3/2022-10-18 13:00:12.872792","4","2022-10-18 13:00:12.872792","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fcae50>","4","48182/4/2022-10-18 13:00:42.718164","2","2022-10-18 13:00:42.718164","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fcaee0>","1","96343/1/2022-10-18 13:20:07.109253","2","2022-10-18 13:20:07.109253","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fcaf70>","2","96343/2/2022-10-18 13:20:46.335841","4","2022-10-18 13:20:46.335841","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fd2040>","3","96343/3/2022-10-18 13:21:44.848219","3","2022-10-18 13:21:44.848219","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fd20d0>","4","96343/4/2022-10-18 13:22:22.914408","1","2022-10-18 13:22:22.914408","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fd2160>","2","46106/2/2022-10-18 13:44:22.297167","3","2022-10-18 13:44:22.297167","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fd21f0>","3","46106/3/2022-10-18 13:46:35.466824","2","2022-10-18 13:46:35.466824","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fd2280>","4","46106/4/2022-10-18 13:51:41.571692","1","2022-10-18 13:51:41.571692","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fd2310>","1","70414/1/2022-10-18 14:06:08.088982","1","2022-10-18 14:06:08.088982","70414",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fd23a0>","2","70414/2/2022-10-18 14:06:44.971695","3","2022-10-18 14:06:44.971695","70414",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fd2430>","3","70414/3/2022-10-18 14:07:33.359053","4","2022-10-18 14:07:33.359053","70414",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fd24c0>","4","70414/4/2022-10-18 14:08:22.188696","2","2022-10-18 14:08:22.188696","70414",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fd2550>","1","41001/1/2022-10-18 14:15:53.467678","4","2022-10-18 14:15:53.467678","41001",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fd25e0>","2","41001/2/2022-10-18 14:16:59.606767","3","2022-10-18 14:16:59.606767","41001",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fd2670>","3","41001/3/2022-10-18 14:18:57.162758","2","2022-10-18 14:18:57.162758","41001",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fd2700>","4","41001/4/2022-10-18 14:22:33.724604","1","2022-10-18 14:22:33.724604","41001",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fd2790>","1","97969/1/2022-10-18 14:24:21.129931","3","2022-10-18 14:24:21.129931","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fd2820>","2","97969/2/2022-10-18 14:27:36.988145","2","2022-10-18 14:27:36.988145","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fd28b0>","3","97969/3/2022-10-18 14:32:30.431560","1","2022-10-18 14:32:30.431560","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fd2940>","4","97969/4/2022-10-18 14:35:47.819284","4","2022-10-18 14:35:47.819284","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fd29d0>","1","73248/1/2022-10-18 18:38:13.387302","2","2022-10-18 18:38:13.387302","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fd2a60>","2","73248/2/2022-10-18 18:40:53.714530","3","2022-10-18 18:40:53.714530","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fd2af0>","3","73248/3/2022-10-18 18:44:08.232992","1","2022-10-18 18:44:08.232992","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fd2b80>","4","73248/4/2022-10-18 18:47:09.545775","4","2022-10-18 18:47:09.545775","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fd2c10>","1","18303/1/2022-10-18 19:09:14.412442","4","2022-10-18 19:09:14.412442","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fd2ca0>","2","18303/2/2022-10-18 19:10:01.389054","2","2022-10-18 19:10:01.389054","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fd2d30>","3","18303/3/2022-10-18 19:12:33.051151","3","2022-10-18 19:12:33.051151","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fd2dc0>","4","18303/4/2022-10-18 19:14:11.538658","1","2022-10-18 19:14:11.538658","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fd2e50>","1","17093/1/2022-10-18 19:21:37.230983","1","2022-10-18 19:21:37.230983","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fd2ee0>","2","17093/2/2022-10-18 19:23:32.009616","2","2022-10-18 19:23:32.009616","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fd2f70>","3","17093/3/2022-10-18 19:24:13.140426","3","2022-10-18 19:24:13.140426","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fda040>","4","17093/4/2022-10-18 19:25:10.246121","4","2022-10-18 19:25:10.246121","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fda0d0>","1","83053/1/2022-10-18 20:21:40.403902","3","2022-10-18 20:21:40.403902","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fda160>","2","83053/2/2022-10-18 20:28:16.213402","4","2022-10-18 20:28:16.213402","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fda1f0>","3","83053/3/2022-10-18 20:29:26.915688","2","2022-10-18 20:29:26.915688","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fda280>","4","83053/4/2022-10-18 20:34:03.979507","1","2022-10-18 20:34:03.979507","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fda310>","1","36764/1/2022-10-18 21:10:30.241443","2","2022-10-18 21:10:30.241443","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fda3a0>","1","29983/1/2022-10-18 21:10:54.819646","3","2022-10-18 21:10:54.819646","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fda430>","2","29983/2/2022-10-18 21:12:30.946870","1","2022-10-18 21:12:30.946870","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fda4c0>","2","36764/2/2022-10-18 21:13:03.941442","1","2022-10-18 21:13:03.941442","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fda550>","3","29983/3/2022-10-18 21:13:32.879749","2","2022-10-18 21:13:32.879749","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fda5e0>","4","29983/4/2022-10-18 21:15:24.633160","4","2022-10-18 21:15:24.633160","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fda670>","3","36764/3/2022-10-18 21:16:27.024012","3","2022-10-18 21:16:27.024012","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fda700>","4","36764/4/2022-10-18 21:17:36.460189","4","2022-10-18 21:17:36.460189","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fda790>","1","14864/1/2022-10-18 22:38:45.324006","1","2022-10-18 22:38:45.324006","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fda820>","2","14864/2/2022-10-18 22:40:20.097702","2","2022-10-18 22:40:20.097702","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fda8b0>","3","14864/3/2022-10-18 22:40:59.568740","3","2022-10-18 22:40:59.568740","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fda940>","4","14864/4/2022-10-18 22:41:24.648083","4","2022-10-18 22:41:24.648083","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fda9d0>","1","58669/1/2022-10-19 05:47:15.430378","4","2022-10-19 05:47:15.430378","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fdaa60>","2","58669/2/2022-10-19 05:50:54.311875","2","2022-10-19 05:50:54.311875","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fdaaf0>","3","58669/3/2022-10-19 05:51:20.681570","3","2022-10-19 05:51:20.681570","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fdab80>","4","58669/4/2022-10-19 05:53:22.147752","1","2022-10-19 05:53:22.147752","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fdac10>","1","41793/1/2022-10-19 06:54:35.771058","2","2022-10-19 06:54:35.771058","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fdaca0>","2","41793/2/2022-10-19 06:55:35.537115","3","2022-10-19 06:55:35.537115","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fdad30>","3","41793/3/2022-10-19 06:56:53.859204","1","2022-10-19 06:56:53.859204","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fdadc0>","4","41793/4/2022-10-19 06:57:34.253426","4","2022-10-19 06:57:34.253426","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fdae50>","1","37200/1/2022-10-19 08:51:51.298958","1","2022-10-19 08:51:51.298958","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fdaee0>","2","37200/2/2022-10-19 08:55:05.255696","2","2022-10-19 08:55:05.255696","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fdaf70>","3","37200/3/2022-10-19 08:56:47.314438","3","2022-10-19 08:56:47.314438","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fe1040>","4","37200/4/2022-10-19 09:00:58.309224","4","2022-10-19 09:00:58.309224","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fe10d0>","1","24306/1/2022-10-19 09:20:36.535399","4","2022-10-19 09:20:36.535399","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fe1160>","2","24306/2/2022-10-19 09:21:56.172782","3","2022-10-19 09:21:56.172782","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fe11f0>","3","24306/3/2022-10-19 09:23:38.440060","1","2022-10-19 09:23:38.440060","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fe1280>","1","65634/1/2022-10-19 09:24:36.908987","2","2022-10-19 09:24:36.908987","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fe1310>","1","33564/1/2022-10-19 09:25:22.705109","3","2022-10-19 09:25:22.705109","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fe13a0>","4","24306/4/2022-10-19 09:25:25.980873","2","2022-10-19 09:25:25.980873","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fe1430>","2","65634/2/2022-10-19 09:25:46.688903","3","2022-10-19 09:25:46.688903","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbe82fe14c0>","3","65634/3/2022-10-19 09:26:22.854239","1","2022-10-19 09:26:22.854239","65634",
