_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d877f5b0>","1","87986/1/2022-10-19 11:41:37.441114","4","2022-10-19 11:41:37.441114","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d877f640>","4","22456/4/2022-10-19 11:44:21.402438","2","2022-10-19 11:44:21.402438","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d877f6d0>","2","87986/2/2022-10-19 11:48:52.835468","2","2022-10-19 11:48:52.835468","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d877f760>","1","55340/1/2022-10-19 11:51:42.355852","1","2022-10-19 11:51:42.355852","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d877f7f0>","3","87986/3/2022-10-19 11:53:34.559566","1","2022-10-19 11:53:34.559566","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d877f880>","2","55340/2/2022-10-19 11:53:41.504485","2","2022-10-19 11:53:41.504485","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d877f910>","3","55340/3/2022-10-19 11:56:36.902904","3","2022-10-19 11:56:36.902904","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d877f9a0>","4","87986/4/2022-10-19 11:57:23.391621","3","2022-10-19 11:57:23.391621","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d877fa30>","4","55340/4/2022-10-19 11:58:03.899221","4","2022-10-19 11:58:03.899221","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d877fac0>","1","12630/1/2022-10-19 12:07:12.117704","4","2022-10-19 12:07:12.117704","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d877fb50>","2","12630/2/2022-10-19 12:07:37.783488","3","2022-10-19 12:07:37.783488","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d877fbe0>","3","12630/3/2022-10-19 12:08:35.241040","2","2022-10-19 12:08:35.241040","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d877fc70>","4","12630/4/2022-10-19 12:09:24.430358","1","2022-10-19 12:09:24.430358","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d877fd00>","1","41915/1/2022-10-19 12:21:39.366278","4","2022-10-19 12:21:39.366278","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d877fd90>","2","41915/2/2022-10-19 12:24:39.132205","2","2022-10-19 12:24:39.132205","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d877fe20>","3","41915/3/2022-10-19 12:27:02.816036","1","2022-10-19 12:27:02.816036","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d877feb0>","4","41915/4/2022-10-19 12:28:50.751945","3","2022-10-19 12:28:50.751945","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d877ff40>","1","94143/1/2022-10-19 12:38:17.650549","2","2022-10-19 12:38:17.650549","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d877ffd0>","2","94143/2/2022-10-19 12:39:30.077873","3","2022-10-19 12:39:30.077873","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87870a0>","3","94143/3/2022-10-19 12:40:04.161616","1","2022-10-19 12:40:04.161616","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8787130>","4","94143/4/2022-10-19 12:40:31.062703","4","2022-10-19 12:40:31.062703","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87871c0>","1","89615/1/2022-10-19 14:02:08.632316","1","2022-10-19 14:02:08.632316","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8787250>","2","89615/2/2022-10-19 14:03:08.216044","3","2022-10-19 14:03:08.216044","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87872e0>","3","89615/3/2022-10-19 14:03:20.656054","4","2022-10-19 14:03:20.656054","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8787370>","4","89615/4/2022-10-19 14:05:05.777053","2","2022-10-19 14:05:05.777053","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8787400>","1","62738/1/2022-10-19 14:05:44.988196","4","2022-10-19 14:05:44.988196","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8787490>","2","62738/2/2022-10-19 14:06:08.028675","1","2022-10-19 14:06:08.028675","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8787520>","3","62738/3/2022-10-19 14:06:19.873605","3","2022-10-19 14:06:19.873605","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87875b0>","4","62738/4/2022-10-19 14:06:31.285907","2","2022-10-19 14:06:31.285907","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8787640>","1","76373/1/2022-10-19 15:24:55.953891","2","2022-10-19 15:24:55.953891","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87876d0>","2","76373/2/2022-10-19 15:29:23.440766","4","2022-10-19 15:29:23.440766","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8787760>","3","76373/3/2022-10-19 15:32:23.180032","1","2022-10-19 15:32:23.180032","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87877f0>","4","76373/4/2022-10-19 15:34:47.584967","3","2022-10-19 15:34:47.584967","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8787880>","1","78597/1/2022-10-19 16:00:52.246385","2","2022-10-19 16:00:52.246385","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8787910>","2","78597/2/2022-10-19 16:02:26.109502","3","2022-10-19 16:02:26.109502","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87879a0>","3","78597/3/2022-10-19 16:04:04.382600","4","2022-10-19 16:04:04.382600","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8787a30>","1","93173/1/2022-10-19 16:05:10.459719","2","2022-10-19 16:05:10.459719","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8787ac0>","4","78597/4/2022-10-19 16:05:24.998909","1","2022-10-19 16:05:24.998909","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8787b50>","2","93173/2/2022-10-19 16:07:45.817777","3","2022-10-19 16:07:45.817777","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8787be0>","3","93173/3/2022-10-19 16:08:27.970875","1","2022-10-19 16:08:27.970875","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8787c70>","4","93173/4/2022-10-19 16:15:05.858273","4","2022-10-19 16:15:05.858273","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8787d00>","1","94200/1/2022-10-19 17:01:06.047459","3","2022-10-19 17:01:06.047459","94200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8787d90>","1","71814/1/2022-10-19 18:15:38.536213","3","2022-10-19 18:15:38.536213","71814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8787e20>","1","22174/1/2022-10-19 20:03:21.910188","2","2022-10-19 20:03:21.910188","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8787eb0>","2","22174/2/2022-10-19 20:05:49.420725","1","2022-10-19 20:05:49.420725","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8787f40>","3","22174/3/2022-10-19 20:07:56.432219","3","2022-10-19 20:07:56.432219","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8787fd0>","4","22174/4/2022-10-19 20:10:13.048579","4","2022-10-19 20:10:13.048579","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d878f0a0>","1","13730/1/2022-10-19 20:57:57.748453","3","2022-10-19 20:57:57.748453","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d878f130>","2","13730/2/2022-10-19 20:58:23.996294","2","2022-10-19 20:58:23.996294","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d878f1c0>","3","13730/3/2022-10-19 20:59:11.467601","1","2022-10-19 20:59:11.467601","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d878f250>","4","13730/4/2022-10-19 21:00:00.924843","4","2022-10-19 21:00:00.924843","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d878f2e0>","1","61582/1/2022-10-19 21:02:07.927174","4","2022-10-19 21:02:07.927174","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d878f370>","2","61582/2/2022-10-19 21:04:50.459787","3","2022-10-19 21:04:50.459787","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d878f400>","3","61582/3/2022-10-19 21:08:04.754873","2","2022-10-19 21:08:04.754873","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d878f490>","4","61582/4/2022-10-19 21:14:23.794087","1","2022-10-19 21:14:23.794087","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d878f520>","1","67367/1/2022-10-19 22:02:38.715592","1","2022-10-19 22:02:38.715592","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d878f5b0>","2","67367/2/2022-10-19 22:04:31.961066","2","2022-10-19 22:04:31.961066","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d878f640>","3","67367/3/2022-10-19 22:06:43.324105","4","2022-10-19 22:06:43.324105","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d878f6d0>","4","67367/4/2022-10-19 22:09:31.427737","3","2022-10-19 22:09:31.427737","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d878f760>","1","92273/1/2022-10-19 22:40:58.799781","1","2022-10-19 22:40:58.799781","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d878f7f0>","2","92273/2/2022-10-19 22:55:46.213323","4","2022-10-19 22:55:46.213323","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d878f880>","3","92273/3/2022-10-19 23:02:49.090490","2","2022-10-19 23:02:49.090490","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d878f910>","4","92273/4/2022-10-19 23:03:27.394836","3","2022-10-19 23:03:27.394836","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d878f9a0>","1","70246/1/2022-10-20 01:45:20.979690","1","2022-10-20 01:45:20.979690","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d878fa30>","2","70246/2/2022-10-20 01:46:30.113401","2","2022-10-20 01:46:30.113401","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d878fac0>","3","70246/3/2022-10-20 01:47:33.138318","4","2022-10-20 01:47:33.138318","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d878fb50>","4","70246/4/2022-10-20 01:48:50.664990","3","2022-10-20 01:48:50.664990","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d878fbe0>","1","62253/1/2022-10-20 09:28:46.215012","3","2022-10-20 09:28:46.215012","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d878fc70>","2","62253/2/2022-10-20 09:29:27.789043","4","2022-10-20 09:29:27.789043","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d878fd00>","3","62253/3/2022-10-20 09:30:04.461674","2","2022-10-20 09:30:04.461674","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d878fd90>","4","62253/4/2022-10-20 09:31:54.818011","1","2022-10-20 09:31:54.818011","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d878fe20>","1","35989/1/2022-10-20 10:45:59.473290","3","2022-10-20 10:45:59.473290","35989",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d878feb0>","2","35989/2/2022-10-20 10:47:28.126804","1","2022-10-20 10:47:28.126804","35989",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d878ff40>","1","58059/1/2022-10-20 12:52:02.154955","2","2022-10-20 12:52:02.154955","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d878ffd0>","2","58059/2/2022-10-20 12:54:28.439977","1","2022-10-20 12:54:28.439977","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87180a0>","1","99055/1/2022-10-20 12:55:07.081689","4","2022-10-20 12:55:07.081689","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8718130>","2","99055/2/2022-10-20 12:56:47.890644","3","2022-10-20 12:56:47.890644","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87181c0>","1","71811/1/2022-10-20 12:57:17.212220","3","2022-10-20 12:57:17.212220","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8718250>","3","99055/3/2022-10-20 12:57:20.654261","1","2022-10-20 12:57:20.654261","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87182e0>","3","58059/3/2022-10-20 12:57:44.843076","3","2022-10-20 12:57:44.843076","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8718370>","4","99055/4/2022-10-20 12:58:01.224231","2","2022-10-20 12:58:01.224231","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8718400>","2","71811/2/2022-10-20 12:59:16.165515","1","2022-10-20 12:59:16.165515","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8718490>","4","58059/4/2022-10-20 12:59:23.983614","4","2022-10-20 12:59:23.983614","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8718520>","3","71811/3/2022-10-20 13:01:57.933875","2","2022-10-20 13:01:57.933875","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87185b0>","4","71811/4/2022-10-20 13:04:53.259559","4","2022-10-20 13:04:53.259559","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8718640>","1","96132/1/2022-10-20 13:07:20.964885","4","2022-10-20 13:07:20.964885","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87186d0>","2","96132/2/2022-10-20 13:07:28.639650","1","2022-10-20 13:07:28.639650","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8718760>","3","96132/3/2022-10-20 13:08:15.255412","3","2022-10-20 13:08:15.255412","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87187f0>","4","96132/4/2022-10-20 13:08:43.757127","2","2022-10-20 13:08:43.757127","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8718880>","1","39095/1/2022-10-20 13:28:13.768522","1","2022-10-20 13:28:13.768522","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8718910>","2","39095/2/2022-10-20 13:29:59.575733","4","2022-10-20 13:29:59.575733","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87189a0>","3","39095/3/2022-10-20 13:31:31.954561","2","2022-10-20 13:31:31.954561","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8718a30>","4","39095/4/2022-10-20 13:34:54.891382","3","2022-10-20 13:34:54.891382","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8718ac0>","1","39065/1/2022-10-20 14:32:07.814556","1","2022-10-20 14:32:07.814556","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8718b50>","2","39065/2/2022-10-20 14:33:11.310574","2","2022-10-20 14:33:11.310574","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8718be0>","3","39065/3/2022-10-20 14:33:54.285369","3","2022-10-20 14:33:54.285369","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8718c70>","4","39065/4/2022-10-20 14:34:22.606554","4","2022-10-20 14:34:22.606554","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8718d00>","1","81313/1/2022-10-20 14:44:10.266201","3","2022-10-20 14:44:10.266201","81313",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8718d90>","1","83435/1/2022-10-20 14:50:37.521093","3","2022-10-20 14:50:37.521093","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8718e20>","1","26923/1/2022-10-20 14:52:03.828529","2","2022-10-20 14:52:03.828529","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8718eb0>","2","83435/2/2022-10-20 14:52:35.519122","1","2022-10-20 14:52:35.519122","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8718f40>","2","26923/2/2022-10-20 14:53:01.464099","3","2022-10-20 14:53:01.464099","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8718fd0>","3","26923/3/2022-10-20 14:54:07.238491","1","2022-10-20 14:54:07.238491","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87200a0>","3","83435/3/2022-10-20 14:54:30.368742","4","2022-10-20 14:54:30.368742","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8720130>","4","26923/4/2022-10-20 14:54:49.883539","4","2022-10-20 14:54:49.883539","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87201c0>","4","83435/4/2022-10-20 14:58:03.286089","2","2022-10-20 14:58:03.286089","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8720250>","1","90599/1/2022-10-20 15:59:04.124755","2","2022-10-20 15:59:04.124755","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87202e0>","2","90599/2/2022-10-20 16:02:31.141734","1","2022-10-20 16:02:31.141734","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8720370>","3","90599/3/2022-10-20 16:04:50.724212","4","2022-10-20 16:04:50.724212","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8720400>","4","90599/4/2022-10-20 16:07:10.549492","3","2022-10-20 16:07:10.549492","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8720490>","1","88469/1/2022-10-20 17:02:01.137593","3","2022-10-20 17:02:01.137593","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8720520>","2","88469/2/2022-10-20 17:04:07.323109","4","2022-10-20 17:04:07.323109","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87205b0>","3","88469/3/2022-10-20 17:06:02.893983","1","2022-10-20 17:06:02.893983","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8720640>","4","88469/4/2022-10-20 17:07:16.522764","2","2022-10-20 17:07:16.522764","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87206d0>","1","55452/1/2022-10-20 17:13:18.428106","3","2022-10-20 17:13:18.428106","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8720760>","2","55452/2/2022-10-20 17:18:54.380074","1","2022-10-20 17:18:54.380074","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87207f0>","3","55452/3/2022-10-20 17:19:59.014462","2","2022-10-20 17:19:59.014462","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8720880>","4","55452/4/2022-10-20 17:21:04.807095","4","2022-10-20 17:21:04.807095","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8720910>","1","92240/1/2022-10-20 17:25:49.184329","2","2022-10-20 17:25:49.184329","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87209a0>","2","92240/2/2022-10-20 17:26:28.592541","3","2022-10-20 17:26:28.592541","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8720a30>","3","92240/3/2022-10-20 17:26:42.614123","1","2022-10-20 17:26:42.614123","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8720ac0>","4","92240/4/2022-10-20 17:26:56.170599","4","2022-10-20 17:26:56.170599","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8720b50>","1","59493/1/2022-10-20 17:43:52.333363","2","2022-10-20 17:43:52.333363","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8720be0>","2","59493/2/2022-10-20 17:44:12.697934","1","2022-10-20 17:44:12.697934","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8720c70>","3","59493/3/2022-10-20 17:44:13.981699","4","2022-10-20 17:44:13.981699","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8720d00>","1","15555/1/2022-10-20 17:44:20.733115","1","2022-10-20 17:44:20.733115","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8720d90>","4","59493/4/2022-10-20 17:45:14.785722","3","2022-10-20 17:45:14.785722","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8720e20>","2","15555/2/2022-10-20 17:49:35.896563","4","2022-10-20 17:49:35.896563","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8720eb0>","3","15555/3/2022-10-20 17:52:28.442980","2","2022-10-20 17:52:28.442980","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8720f40>","4","15555/4/2022-10-20 17:56:07.461282","3","2022-10-20 17:56:07.461282","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8720fd0>","1","48121/1/2022-10-20 19:13:16.708463","3","2022-10-20 19:13:16.708463","48121",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87270a0>","2","48121/2/2022-10-20 19:14:44.253792","2","2022-10-20 19:14:44.253792","48121",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8727130>","1","40071/1/2022-10-20 19:18:21.381283","4","2022-10-20 19:18:21.381283","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d87271c0>","2","40071/2/2022-10-20 19:22:55.328402","1","2022-10-20 19:22:55.328402","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9d8727250>","3","40071/3/2022-10-20 19:24:58.018244","3","2022-10-20 19:24:58.018244","40071",
