_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcead00>","4","31192/4/2022-10-16 12:19:22.470457","4","2022-10-16 12:19:22.470457","31192",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcead90>","3","15854/3/2022-10-16 12:22:43.954109","1","2022-10-16 12:22:43.954109","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edceae20>","4","15854/4/2022-10-16 12:24:50.829552","3","2022-10-16 12:24:50.829552","15854",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edceaeb0>","1","75604/1/2022-10-16 12:34:39.566408","3","2022-10-16 12:34:39.566408","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edceaf40>","1","42685/1/2022-10-16 12:36:15.002285","1","2022-10-16 12:36:15.002285","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edceafd0>","1","93543/1/2022-10-16 12:39:47.084055","2","2022-10-16 12:39:47.084055","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf20a0>","2","93543/2/2022-10-16 12:40:28.387743","3","2022-10-16 12:40:28.387743","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf2130>","2","42685/2/2022-10-16 12:40:29.309099","3","2022-10-16 12:40:29.309099","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf21c0>","3","93543/3/2022-10-16 12:40:42.835671","4","2022-10-16 12:40:42.835671","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf2250>","4","93543/4/2022-10-16 12:40:58.414860","1","2022-10-16 12:40:58.414860","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf22e0>","3","42685/3/2022-10-16 12:43:40.236495","4","2022-10-16 12:43:40.236495","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf2370>","4","42685/4/2022-10-16 12:45:15.860619","2","2022-10-16 12:45:15.860619","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf2400>","1","32517/1/2022-10-16 12:45:17.626802","1","2022-10-16 12:45:17.626802","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf2490>","2","32517/2/2022-10-16 12:46:44.417236","3","2022-10-16 12:46:44.417236","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf2520>","1","40172/1/2022-10-16 12:47:40.476058","3","2022-10-16 12:47:40.476058","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf25b0>","2","40172/2/2022-10-16 12:50:18.042026","2","2022-10-16 12:50:18.042026","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf2640>","3","40172/3/2022-10-16 12:51:21.476662","4","2022-10-16 12:51:21.476662","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf26d0>","3","32517/3/2022-10-16 12:51:42.155422","4","2022-10-16 12:51:42.155422","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf2760>","4","40172/4/2022-10-16 12:52:23.606761","1","2022-10-16 12:52:23.606761","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf27f0>","2","75604/2/2022-10-16 12:57:00.789877","1","2022-10-16 12:57:00.789877","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf2880>","4","32517/4/2022-10-16 12:57:16.803211","2","2022-10-16 12:57:16.803211","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf2910>","3","75604/3/2022-10-16 12:57:25.326700","2","2022-10-16 12:57:25.326700","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf29a0>","4","75604/4/2022-10-16 12:57:57.370010","4","2022-10-16 12:57:57.370010","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf2a30>","1","42045/1/2022-10-16 13:11:39.091369","1","2022-10-16 13:11:39.091369","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf2ac0>","2","42045/2/2022-10-16 13:13:04.605279","4","2022-10-16 13:13:04.605279","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf2b50>","1","13960/1/2022-10-16 13:13:25.233543","2","2022-10-16 13:13:25.233543","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf2be0>","3","42045/3/2022-10-16 13:16:19.277908","3","2022-10-16 13:16:19.277908","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf2c70>","2","13960/2/2022-10-16 13:17:23.163593","3","2022-10-16 13:17:23.163593","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf2d00>","1","23281/1/2022-10-16 13:17:28.483950","2","2022-10-16 13:17:28.483950","23281",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf2d90>","4","42045/4/2022-10-16 13:17:31.946108","2","2022-10-16 13:17:31.946108","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf2e20>","3","13960/3/2022-10-16 13:20:24.283678","1","2022-10-16 13:20:24.283678","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf2eb0>","4","13960/4/2022-10-16 13:23:57.087441","4","2022-10-16 13:23:57.087441","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf2f40>","1","97996/1/2022-10-16 13:48:15.257736","1","2022-10-16 13:48:15.257736","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edcf2fd0>","2","97996/2/2022-10-16 13:49:49.327622","4","2022-10-16 13:49:49.327622","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc7a0a0>","3","97996/3/2022-10-16 13:51:28.520106","3","2022-10-16 13:51:28.520106","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc7a130>","4","97996/4/2022-10-16 13:52:32.828346","2","2022-10-16 13:52:32.828346","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc7a1c0>","1","64326/1/2022-10-16 13:56:38.779986","2","2022-10-16 13:56:38.779986","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc7a250>","2","64326/2/2022-10-16 13:58:56.551661","3","2022-10-16 13:58:56.551661","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc7a2e0>","3","64326/3/2022-10-16 13:59:31.964282","4","2022-10-16 13:59:31.964282","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc7a370>","4","64326/4/2022-10-16 13:59:55.698257","1","2022-10-16 13:59:55.698257","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc7a400>","1","11010/1/2022-10-16 14:16:24.867887","2","2022-10-16 14:16:24.867887","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc7a490>","2","11010/2/2022-10-16 14:17:15.512950","4","2022-10-16 14:17:15.512950","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc7a520>","3","11010/3/2022-10-16 14:17:43.116532","3","2022-10-16 14:17:43.116532","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc7a5b0>","4","11010/4/2022-10-16 14:18:17.390371","1","2022-10-16 14:18:17.390371","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc7a640>","1","15307/1/2022-10-16 14:19:20.555635","4","2022-10-16 14:19:20.555635","15307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc7a6d0>","1","10593/1/2022-10-16 14:26:33.918920","1","2022-10-16 14:26:33.918920","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc7a760>","2","10593/2/2022-10-16 14:27:12.573911","3","2022-10-16 14:27:12.573911","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc7a7f0>","1","96372/1/2022-10-16 14:27:18.210620","1","2022-10-16 14:27:18.210620","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc7a880>","1","20509/1/2022-10-16 14:27:27.246377","2","2022-10-16 14:27:27.246377","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc7a910>","3","10593/3/2022-10-16 14:27:39.599529","4","2022-10-16 14:27:39.599529","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc7a9a0>","2","96372/2/2022-10-16 14:27:42.961391","3","2022-10-16 14:27:42.961391","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc7aa30>","3","96372/3/2022-10-16 14:28:09.732296","4","2022-10-16 14:28:09.732296","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc7aac0>","4","10593/4/2022-10-16 14:28:16.435204","2","2022-10-16 14:28:16.435204","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc7ab50>","4","96372/4/2022-10-16 14:28:25.077158","2","2022-10-16 14:28:25.077158","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc7abe0>","1","94489/1/2022-10-16 14:29:22.263716","2","2022-10-16 14:29:22.263716","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc7ac70>","2","20509/2/2022-10-16 14:31:30.160908","4","2022-10-16 14:31:30.160908","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc7ad00>","2","94489/2/2022-10-16 14:31:41.058081","1","2022-10-16 14:31:41.058081","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc7ad90>","3","94489/3/2022-10-16 14:33:35.439052","4","2022-10-16 14:33:35.439052","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc7ae20>","4","94489/4/2022-10-16 14:35:22.325649","3","2022-10-16 14:35:22.325649","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc7aeb0>","3","20509/3/2022-10-16 14:36:15.682752","1","2022-10-16 14:36:15.682752","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc7af40>","1","47824/1/2022-10-16 14:38:37.252800","2","2022-10-16 14:38:37.252800","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc7afd0>","1","40066/1/2022-10-16 14:39:42.006821","1","2022-10-16 14:39:42.006821","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc810a0>","2","40066/2/2022-10-16 14:40:45.936323","2","2022-10-16 14:40:45.936323","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc81130>","2","47824/2/2022-10-16 14:40:50.857244","1","2022-10-16 14:40:50.857244","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc811c0>","1","12499/1/2022-10-16 14:41:13.171620","3","2022-10-16 14:41:13.171620","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc81250>","3","40066/3/2022-10-16 14:41:43.165675","3","2022-10-16 14:41:43.165675","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc812e0>","3","47824/3/2022-10-16 14:41:57.114246","4","2022-10-16 14:41:57.114246","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc81370>","4","40066/4/2022-10-16 14:42:01.439546","4","2022-10-16 14:42:01.439546","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc81400>","4","20509/4/2022-10-16 14:42:41.489535","3","2022-10-16 14:42:41.489535","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc81490>","2","12499/2/2022-10-16 14:44:06.804015","4","2022-10-16 14:44:06.804015","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc81520>","4","47824/4/2022-10-16 14:44:49.385145","3","2022-10-16 14:44:49.385145","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc815b0>","3","12499/3/2022-10-16 14:45:36.978371","1","2022-10-16 14:45:36.978371","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc81640>","4","12499/4/2022-10-16 14:48:00.902383","2","2022-10-16 14:48:00.902383","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc816d0>","1","12735/1/2022-10-16 14:58:38.137846","2","2022-10-16 14:58:38.137846","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc81760>","2","12735/2/2022-10-16 14:59:22.270348","1","2022-10-16 14:59:22.270348","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc817f0>","3","12735/3/2022-10-16 15:00:10.769925","4","2022-10-16 15:00:10.769925","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc81880>","1","83476/1/2022-10-16 15:03:43.785375","2","2022-10-16 15:03:43.785375","83476",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc81910>","1","98271/1/2022-10-16 15:04:29.598429","3","2022-10-16 15:04:29.598429","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc819a0>","2","83476/2/2022-10-16 15:05:05.640322","3","2022-10-16 15:05:05.640322","83476",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc81a30>","4","12735/4/2022-10-16 15:06:04.997556","3","2022-10-16 15:06:04.997556","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc81ac0>","1","46017/1/2022-10-16 15:06:59.054023","4","2022-10-16 15:06:59.054023","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc81b50>","2","46017/2/2022-10-16 15:09:22.466481","1","2022-10-16 15:09:22.466481","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc81be0>","1","33303/1/2022-10-16 15:10:59.530629","1","2022-10-16 15:10:59.530629","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc81c70>","3","46017/3/2022-10-16 15:11:45.334361","3","2022-10-16 15:11:45.334361","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc81d00>","2","33303/2/2022-10-16 15:13:02.154889","3","2022-10-16 15:13:02.154889","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc81d90>","3","33303/3/2022-10-16 15:13:17.030424","4","2022-10-16 15:13:17.030424","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc81e20>","4","33303/4/2022-10-16 15:13:35.301283","2","2022-10-16 15:13:35.301283","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc81eb0>","1","34387/1/2022-10-16 15:14:31.587396","2","2022-10-16 15:14:31.587396","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc81f40>","4","46017/4/2022-10-16 15:14:54.119001","2","2022-10-16 15:14:54.119001","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc81fd0>","2","34387/2/2022-10-16 15:15:27.639601","1","2022-10-16 15:15:27.639601","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc8a0a0>","3","34387/3/2022-10-16 15:16:16.077469","4","2022-10-16 15:16:16.077469","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc8a130>","4","34387/4/2022-10-16 15:16:40.148489","3","2022-10-16 15:16:40.148489","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc8a1c0>","2","98271/2/2022-10-16 15:20:28.597552","2","2022-10-16 15:20:28.597552","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc8a250>","3","98271/3/2022-10-16 15:22:34.736330","4","2022-10-16 15:22:34.736330","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc8a2e0>","4","98271/4/2022-10-16 15:30:02.118398","1","2022-10-16 15:30:02.118398","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc8a370>","1","54446/1/2022-10-16 15:30:18.226474","3","2022-10-16 15:30:18.226474","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc8a400>","2","54446/2/2022-10-16 15:32:00.895606","1","2022-10-16 15:32:00.895606","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc8a490>","3","54446/3/2022-10-16 15:33:05.470628","4","2022-10-16 15:33:05.470628","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc8a520>","4","54446/4/2022-10-16 15:33:51.778157","2","2022-10-16 15:33:51.778157","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc8a5b0>","1","75417/1/2022-10-16 15:57:34.582466","1","2022-10-16 15:57:34.582466","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc8a640>","2","75417/2/2022-10-16 15:58:15.328119","4","2022-10-16 15:58:15.328119","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc8a6d0>","3","75417/3/2022-10-16 15:58:40.676276","2","2022-10-16 15:58:40.676276","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc8a760>","4","75417/4/2022-10-16 15:59:44.506067","3","2022-10-16 15:59:44.506067","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc8a7f0>","1","70451/1/2022-10-16 17:05:17.473317","1","2022-10-16 17:05:17.473317","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc8a880>","2","70451/2/2022-10-16 17:08:02.978517","3","2022-10-16 17:08:02.978517","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc8a910>","3","70451/3/2022-10-16 17:10:01.939398","2","2022-10-16 17:10:01.939398","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc8a9a0>","1","61868/1/2022-10-16 17:12:09.997526","3","2022-10-16 17:12:09.997526","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc8aa30>","2","61868/2/2022-10-16 17:13:22.239366","1","2022-10-16 17:13:22.239366","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc8aac0>","3","61868/3/2022-10-16 17:13:50.207187","2","2022-10-16 17:13:50.207187","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc8ab50>","4","61868/4/2022-10-16 17:14:04.207127","4","2022-10-16 17:14:04.207127","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc8abe0>","1","80360/1/2022-10-16 18:06:58.673038","1","2022-10-16 18:06:58.673038","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc8ac70>","2","80360/2/2022-10-16 18:08:15.176750","4","2022-10-16 18:08:15.176750","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc8ad00>","3","80360/3/2022-10-16 18:08:55.158606","2","2022-10-16 18:08:55.158606","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc8ad90>","4","80360/4/2022-10-16 18:09:27.934054","3","2022-10-16 18:09:27.934054","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc8ae20>","1","17488/1/2022-10-16 18:12:43.208231","4","2022-10-16 18:12:43.208231","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc8aeb0>","1","76981/1/2022-10-16 18:14:45.341947","4","2022-10-16 18:14:45.341947","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc8af40>","1","83584/1/2022-10-16 18:15:32.965255","4","2022-10-16 18:15:32.965255","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc8afd0>","2","83584/2/2022-10-16 18:16:00.044583","2","2022-10-16 18:16:00.044583","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc930a0>","3","83584/3/2022-10-16 18:16:15.324356","3","2022-10-16 18:16:15.324356","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc93130>","1","83746/1/2022-10-16 18:16:24.779637","3","2022-10-16 18:16:24.779637","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc931c0>","4","83584/4/2022-10-16 18:16:26.469768","1","2022-10-16 18:16:26.469768","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc93250>","2","83746/2/2022-10-16 18:17:18.103569","4","2022-10-16 18:17:18.103569","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc932e0>","2","17488/2/2022-10-16 18:17:23.356222","3","2022-10-16 18:17:23.356222","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc93370>","3","83746/3/2022-10-16 18:17:26.661168","2","2022-10-16 18:17:26.661168","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc93400>","4","83746/4/2022-10-16 18:17:39.172998","1","2022-10-16 18:17:39.172998","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc93490>","3","17488/3/2022-10-16 18:18:24.063448","1","2022-10-16 18:18:24.063448","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc93520>","2","76981/2/2022-10-16 18:18:52.522482","2","2022-10-16 18:18:52.522482","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc935b0>","3","76981/3/2022-10-16 18:19:45.481801","1","2022-10-16 18:19:45.481801","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc93640>","4","76981/4/2022-10-16 18:20:28.806931","3","2022-10-16 18:20:28.806931","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc936d0>","1","94146/1/2022-10-16 18:21:40.372694","4","2022-10-16 18:21:40.372694","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc93760>","4","17488/4/2022-10-16 18:23:37.368006","2","2022-10-16 18:23:37.368006","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc937f0>","1","73803/1/2022-10-16 18:24:11.206494","2","2022-10-16 18:24:11.206494","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc93880>","2","94146/2/2022-10-16 18:25:15.639678","2","2022-10-16 18:25:15.639678","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f56edc93910>","3","94146/3/2022-10-16 18:26:22.919880","1","2022-10-16 18:26:22.919880","94146",
