_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a19f40>","4","94146/4/2022-10-16 18:28:17.007974","3","2022-10-16 18:28:17.007974","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde91a19fd0>","3","73803/3/2022-10-16 18:28:55.384747","1","2022-10-16 18:28:55.384747","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a10a0>","4","73803/4/2022-10-16 18:31:51.683362","4","2022-10-16 18:31:51.683362","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a1130>","1","70712/1/2022-10-16 18:37:28.653048","3","2022-10-16 18:37:28.653048","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a11c0>","2","70712/2/2022-10-16 18:38:19.856097","1","2022-10-16 18:38:19.856097","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a1250>","1","76868/1/2022-10-16 18:38:24.071355","1","2022-10-16 18:38:24.071355","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a12e0>","3","70712/3/2022-10-16 18:38:57.498960","2","2022-10-16 18:38:57.498960","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a1370>","4","70712/4/2022-10-16 18:39:44.518532","4","2022-10-16 18:39:44.518532","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a1400>","2","76868/2/2022-10-16 18:40:10.095185","3","2022-10-16 18:40:10.095185","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a1490>","3","76868/3/2022-10-16 18:40:51.395583","4","2022-10-16 18:40:51.395583","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a1520>","4","76868/4/2022-10-16 18:41:12.785197","2","2022-10-16 18:41:12.785197","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a15b0>","1","10533/1/2022-10-16 18:59:49.158863","3","2022-10-16 18:59:49.158863","10533",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a1640>","1","96515/1/2022-10-16 19:30:38.056405","2","2022-10-16 19:30:38.056405","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a16d0>","2","96515/2/2022-10-16 19:31:38.030881","4","2022-10-16 19:31:38.030881","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a1760>","3","96515/3/2022-10-16 19:32:02.353392","3","2022-10-16 19:32:02.353392","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a17f0>","4","96515/4/2022-10-16 19:32:42.701362","1","2022-10-16 19:32:42.701362","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a1880>","1","64023/1/2022-10-16 19:45:21.465143","4","2022-10-16 19:45:21.465143","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a1910>","2","64023/2/2022-10-16 19:46:44.395774","2","2022-10-16 19:46:44.395774","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a19a0>","3","64023/3/2022-10-16 19:49:12.425435","3","2022-10-16 19:49:12.425435","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a1a30>","4","64023/4/2022-10-16 19:50:36.618523","1","2022-10-16 19:50:36.618523","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a1ac0>","1","99444/1/2022-10-16 20:19:58.566950","4","2022-10-16 20:19:58.566950","99444",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a1b50>","1","76243/1/2022-10-16 20:23:52.629321","1","2022-10-16 20:23:52.629321","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a1be0>","2","76243/2/2022-10-16 20:25:45.801406","2","2022-10-16 20:25:45.801406","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a1c70>","1","40059/1/2022-10-16 20:27:21.080895","2","2022-10-16 20:27:21.080895","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a1d00>","3","76243/3/2022-10-16 20:27:30.709109","4","2022-10-16 20:27:30.709109","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a1d90>","4","76243/4/2022-10-16 20:28:44.869214","3","2022-10-16 20:28:44.869214","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a1e20>","2","40059/2/2022-10-16 20:29:00.987135","4","2022-10-16 20:29:00.987135","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a1eb0>","3","40059/3/2022-10-16 20:33:01.238862","1","2022-10-16 20:33:01.238862","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a1f40>","4","40059/4/2022-10-16 20:35:31.313999","3","2022-10-16 20:35:31.313999","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a1fd0>","1","89947/1/2022-10-16 21:03:03.466127","4","2022-10-16 21:03:03.466127","89947",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a90a0>","1","77148/1/2022-10-16 21:06:11.582732","1","2022-10-16 21:06:11.582732","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a9130>","2","77148/2/2022-10-16 21:09:40.421953","4","2022-10-16 21:09:40.421953","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a91c0>","3","77148/3/2022-10-16 21:11:38.495655","3","2022-10-16 21:11:38.495655","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a9250>","4","77148/4/2022-10-16 21:13:35.532949","2","2022-10-16 21:13:35.532949","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a92e0>","1","53074/1/2022-10-16 22:11:00.893686","4","2022-10-16 22:11:00.893686","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a9370>","2","53074/2/2022-10-16 22:23:26.294820","2","2022-10-16 22:23:26.294820","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a9400>","3","53074/3/2022-10-16 22:25:10.807678","3","2022-10-16 22:25:10.807678","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a9490>","4","53074/4/2022-10-16 22:26:20.727776","1","2022-10-16 22:26:20.727776","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a9520>","1","52057/1/2022-10-16 22:48:15.399466","2","2022-10-16 22:48:15.399466","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a95b0>","2","52057/2/2022-10-16 22:49:22.857289","1","2022-10-16 22:49:22.857289","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a9640>","3","52057/3/2022-10-16 22:49:53.052409","4","2022-10-16 22:49:53.052409","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a96d0>","4","52057/4/2022-10-16 22:50:47.466680","3","2022-10-16 22:50:47.466680","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a9760>","1","97420/1/2022-10-16 23:03:10.428734","2","2022-10-16 23:03:10.428734","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a97f0>","2","97420/2/2022-10-16 23:06:33.314509","1","2022-10-16 23:06:33.314509","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a9880>","3","97420/3/2022-10-16 23:07:49.301859","3","2022-10-16 23:07:49.301859","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a9910>","4","97420/4/2022-10-16 23:10:02.069349","4","2022-10-16 23:10:02.069349","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a99a0>","1","38240/1/2022-10-16 23:27:09.644843","4","2022-10-16 23:27:09.644843","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a9a30>","2","38240/2/2022-10-16 23:30:41.021087","2","2022-10-16 23:30:41.021087","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a9ac0>","3","38240/3/2022-10-16 23:31:53.279836","1","2022-10-16 23:31:53.279836","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a9b50>","4","38240/4/2022-10-16 23:33:19.161460","3","2022-10-16 23:33:19.161460","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a9be0>","1","77200/1/2022-10-17 00:08:13.855237","1","2022-10-17 00:08:13.855237","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a9c70>","2","77200/2/2022-10-17 00:09:14.670739","2","2022-10-17 00:09:14.670739","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a9d00>","3","77200/3/2022-10-17 00:11:03.268162","3","2022-10-17 00:11:03.268162","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a9d90>","4","77200/4/2022-10-17 00:11:57.962514","4","2022-10-17 00:11:57.962514","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a9e20>","1","76235/1/2022-10-17 00:22:15.035711","2","2022-10-17 00:22:15.035711","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a9eb0>","2","76235/2/2022-10-17 00:22:23.564231","1","2022-10-17 00:22:23.564231","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a9f40>","3","76235/3/2022-10-17 00:23:27.321969","3","2022-10-17 00:23:27.321969","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919a9fd0>","4","76235/4/2022-10-17 00:23:56.115839","4","2022-10-17 00:23:56.115839","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b10a0>","1","29494/1/2022-10-17 01:09:42.442609","4","2022-10-17 01:09:42.442609","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b1130>","2","29494/2/2022-10-17 01:14:27.477369","3","2022-10-17 01:14:27.477369","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b11c0>","3","29494/3/2022-10-17 01:17:02.176496","2","2022-10-17 01:17:02.176496","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b1250>","4","29494/4/2022-10-17 01:19:51.554658","1","2022-10-17 01:19:51.554658","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b12e0>","1","22644/1/2022-10-17 04:17:21.911670","3","2022-10-17 04:17:21.911670","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b1370>","2","22644/2/2022-10-17 04:19:03.602837","2","2022-10-17 04:19:03.602837","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b1400>","3","22644/3/2022-10-17 04:19:37.199788","1","2022-10-17 04:19:37.199788","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b1490>","4","22644/4/2022-10-17 04:21:27.197883","4","2022-10-17 04:21:27.197883","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b1520>","1","25412/1/2022-10-17 05:25:07.761480","1","2022-10-17 05:25:07.761480","25412",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b15b0>","2","25412/2/2022-10-17 05:26:35.592903","2","2022-10-17 05:26:35.592903","25412",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b1640>","3","25412/3/2022-10-17 05:27:25.577748","3","2022-10-17 05:27:25.577748","25412",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b16d0>","4","25412/4/2022-10-17 05:28:08.302589","4","2022-10-17 05:28:08.302589","25412",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b1760>","1","56340/1/2022-10-17 06:01:14.077470","2","2022-10-17 06:01:14.077470","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b17f0>","1","54684/1/2022-10-17 06:05:40.391975","2","2022-10-17 06:05:40.391975","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b1880>","2","56340/2/2022-10-17 06:05:51.357505","1","2022-10-17 06:05:51.357505","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b1910>","2","54684/2/2022-10-17 06:06:24.559239","4","2022-10-17 06:06:24.559239","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b19a0>","3","56340/3/2022-10-17 06:06:25.842500","3","2022-10-17 06:06:25.842500","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b1a30>","3","54684/3/2022-10-17 06:07:16.693643","3","2022-10-17 06:07:16.693643","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b1ac0>","1","39060/1/2022-10-17 06:07:36.939209","3","2022-10-17 06:07:36.939209","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b1b50>","4","54684/4/2022-10-17 06:08:39.899490","1","2022-10-17 06:08:39.899490","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b1be0>","2","39060/2/2022-10-17 06:09:41.280613","1","2022-10-17 06:09:41.280613","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b1c70>","4","56340/4/2022-10-17 06:12:45.372711","4","2022-10-17 06:12:45.372711","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b1d00>","3","39060/3/2022-10-17 06:12:46.283836","2","2022-10-17 06:12:46.283836","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b1d90>","4","39060/4/2022-10-17 06:17:00.629927","4","2022-10-17 06:17:00.629927","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b1e20>","1","52172/1/2022-10-17 06:34:04.255966","3","2022-10-17 06:34:04.255966","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b1eb0>","2","52172/2/2022-10-17 06:35:27.603877","2","2022-10-17 06:35:27.603877","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b1f40>","3","52172/3/2022-10-17 06:37:03.547732","1","2022-10-17 06:37:03.547732","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b1fd0>","4","52172/4/2022-10-17 06:37:50.434794","4","2022-10-17 06:37:50.434794","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b90a0>","1","75324/1/2022-10-17 06:45:22.873177","2","2022-10-17 06:45:22.873177","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b9130>","2","75324/2/2022-10-17 06:46:38.386802","3","2022-10-17 06:46:38.386802","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b91c0>","3","75324/3/2022-10-17 06:47:32.694651","1","2022-10-17 06:47:32.694651","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b9250>","4","75324/4/2022-10-17 06:48:38.439282","4","2022-10-17 06:48:38.439282","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b92e0>","1","21949/1/2022-10-17 06:53:24.132409","2","2022-10-17 06:53:24.132409","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b9370>","2","21949/2/2022-10-17 06:53:49.539911","1","2022-10-17 06:53:49.539911","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b9400>","3","21949/3/2022-10-17 06:54:35.690725","3","2022-10-17 06:54:35.690725","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b9490>","4","21949/4/2022-10-17 06:55:44.117471","4","2022-10-17 06:55:44.117471","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b9520>","1","33772/1/2022-10-17 06:57:58.481741","2","2022-10-17 06:57:58.481741","33772",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b95b0>","2","33772/2/2022-10-17 06:58:04.655197","1","2022-10-17 06:58:04.655197","33772",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b9640>","1","66893/1/2022-10-17 07:00:52.493070","1","2022-10-17 07:00:52.493070","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b96d0>","1","26876/1/2022-10-17 07:01:24.456897","3","2022-10-17 07:01:24.456897","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b9760>","2","26876/2/2022-10-17 07:02:08.237707","1","2022-10-17 07:02:08.237707","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b97f0>","2","66893/2/2022-10-17 07:02:45.673358","2","2022-10-17 07:02:45.673358","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b9880>","3","26876/3/2022-10-17 07:02:54.857304","2","2022-10-17 07:02:54.857304","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b9910>","4","26876/4/2022-10-17 07:05:12.549185","4","2022-10-17 07:05:12.549185","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b99a0>","3","66893/3/2022-10-17 07:08:23.926701","3","2022-10-17 07:08:23.926701","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b9a30>","4","66893/4/2022-10-17 07:09:03.341645","4","2022-10-17 07:09:03.341645","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b9ac0>","1","34227/1/2022-10-17 07:10:11.616763","2","2022-10-17 07:10:11.616763","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b9b50>","1","85049/1/2022-10-17 07:12:33.418974","2","2022-10-17 07:12:33.418974","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b9be0>","1","29309/1/2022-10-17 07:12:46.667316","2","2022-10-17 07:12:46.667316","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b9c70>","2","85049/2/2022-10-17 07:13:17.703365","3","2022-10-17 07:13:17.703365","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b9d00>","2","34227/2/2022-10-17 07:14:09.415753","3","2022-10-17 07:14:09.415753","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b9d90>","3","85049/3/2022-10-17 07:14:26.130180","1","2022-10-17 07:14:26.130180","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b9e20>","4","85049/4/2022-10-17 07:14:43.112245","4","2022-10-17 07:14:43.112245","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b9eb0>","2","29309/2/2022-10-17 07:17:36.045979","1","2022-10-17 07:17:36.045979","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b9f40>","3","34227/3/2022-10-17 07:17:58.590318","4","2022-10-17 07:17:58.590318","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919b9fd0>","1","22235/1/2022-10-17 07:18:43.556883","4","2022-10-17 07:18:43.556883","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919c10a0>","3","29309/3/2022-10-17 07:19:59.078429","3","2022-10-17 07:19:59.078429","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919c1130>","4","29309/4/2022-10-17 07:21:02.670702","4","2022-10-17 07:21:02.670702","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919c11c0>","2","22235/2/2022-10-17 07:21:42.679822","2","2022-10-17 07:21:42.679822","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919c1250>","3","22235/3/2022-10-17 07:25:25.364413","1","2022-10-17 07:25:25.364413","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919c12e0>","4","22235/4/2022-10-17 07:31:59.114214","3","2022-10-17 07:31:59.114214","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919c1370>","1","94691/1/2022-10-17 07:37:34.502200","2","2022-10-17 07:37:34.502200","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919c1400>","2","94691/2/2022-10-17 07:40:06.337221","3","2022-10-17 07:40:06.337221","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919c1490>","3","94691/3/2022-10-17 07:41:45.074708","1","2022-10-17 07:41:45.074708","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919c1520>","4","94691/4/2022-10-17 07:43:20.922704","4","2022-10-17 07:43:20.922704","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919c15b0>","1","55582/1/2022-10-17 07:44:27.070814","1","2022-10-17 07:44:27.070814","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919c1640>","2","55582/2/2022-10-17 07:45:18.910883","3","2022-10-17 07:45:18.910883","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919c16d0>","3","55582/3/2022-10-17 07:46:47.785107","4","2022-10-17 07:46:47.785107","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919c1760>","4","55582/4/2022-10-17 07:47:43.066503","2","2022-10-17 07:47:43.066503","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919c17f0>","1","89240/1/2022-10-17 07:49:57.229484","4","2022-10-17 07:49:57.229484","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919c1880>","1","59292/1/2022-10-17 07:49:57.917579","1","2022-10-17 07:49:57.917579","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919c1910>","2","89240/2/2022-10-17 07:52:36.257011","1","2022-10-17 07:52:36.257011","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919c19a0>","2","59292/2/2022-10-17 07:52:54.762992","3","2022-10-17 07:52:54.762992","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7fde919c1a30>","3","59292/3/2022-10-17 07:53:25.358398","4","2022-10-17 07:53:25.358398","59292",
