_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd35a2b0>","3","40071/3/2022-10-20 19:24:58.018244","3","2022-10-20 19:24:58.018244","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd35a340>","4","40071/4/2022-10-20 19:28:20.884743","2","2022-10-20 19:28:20.884743","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd35a3d0>","1","79850/1/2022-10-20 20:37:47.102425","4","2022-10-20 20:37:47.102425","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd35a460>","2","79850/2/2022-10-20 20:41:55.875518","3","2022-10-20 20:41:55.875518","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd35a4f0>","3","79850/3/2022-10-20 20:45:49.216813","2","2022-10-20 20:45:49.216813","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd35a580>","4","79850/4/2022-10-20 20:48:48.361683","1","2022-10-20 20:48:48.361683","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd35a610>","1","11316/1/2022-10-20 21:37:42.451981","1","2022-10-20 21:37:42.451981","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd35a6a0>","2","11316/2/2022-10-20 21:39:36.790561","2","2022-10-20 21:39:36.790561","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd35a730>","3","11316/3/2022-10-20 21:40:23.451704","3","2022-10-20 21:40:23.451704","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd35a7c0>","4","11316/4/2022-10-20 21:40:49.219607","4","2022-10-20 21:40:49.219607","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd35a850>","1","97230/1/2022-10-20 23:20:55.285742","3","2022-10-20 23:20:55.285742","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd35a8e0>","2","97230/2/2022-10-20 23:22:15.115600","2","2022-10-20 23:22:15.115600","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd35a970>","3","97230/3/2022-10-20 23:23:52.076555","1","2022-10-20 23:23:52.076555","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd35aa00>","4","97230/4/2022-10-20 23:25:34.847526","4","2022-10-20 23:25:34.847526","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd35aa90>","1","59973/1/2022-10-21 01:07:18.827454","1","2022-10-21 01:07:18.827454","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd35ab20>","2","59973/2/2022-10-21 01:09:07.772793","3","2022-10-21 01:09:07.772793","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd35abb0>","3","59973/3/2022-10-21 01:10:10.989177","4","2022-10-21 01:10:10.989177","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd35ac40>","4","59973/4/2022-10-21 01:10:50.708942","2","2022-10-21 01:10:50.708942","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd35acd0>","1","68777/1/2022-10-21 07:50:25.127256","2","2022-10-21 07:50:25.127256","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd35ad60>","1","78425/1/2022-10-21 08:46:02.488853","3","2022-10-21 08:46:02.488853","78425",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd35adf0>","2","68777/2/2022-10-21 08:46:20.187216","3","2022-10-21 08:46:20.187216","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd35ae80>","2","78425/2/2022-10-21 08:46:50.053422","2","2022-10-21 08:46:50.053422","78425",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd35af10>","3","68777/3/2022-10-21 08:47:11.626411","4","2022-10-21 08:47:11.626411","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd35afa0>","4","68777/4/2022-10-21 08:47:22.132483","1","2022-10-21 08:47:22.132483","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd363070>","3","78425/3/2022-10-21 08:47:27.446961","1","2022-10-21 08:47:27.446961","78425",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd363100>","4","78425/4/2022-10-21 08:48:05.170953","4","2022-10-21 08:48:05.170953","78425",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd363190>","1","80131/1/2022-10-21 14:18:33.003316","2","2022-10-21 14:18:33.003316","80131",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd363220>","1","82057/1/2022-10-21 14:18:48.658479","2","2022-10-21 14:18:48.658479","82057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3632b0>","2","80131/2/2022-10-21 14:19:10.059918","4","2022-10-21 14:19:10.059918","80131",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd363340>","2","82057/2/2022-10-21 14:20:39.612270","1","2022-10-21 14:20:39.612270","82057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3633d0>","3","82057/3/2022-10-21 14:22:04.101566","4","2022-10-21 14:22:04.101566","82057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd363460>","4","82057/4/2022-10-21 14:23:01.120308","3","2022-10-21 14:23:01.120308","82057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3634f0>","1","22006/1/2022-10-21 15:16:29.224294","4","2022-10-21 15:16:29.224294","22006",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd363580>","2","22006/2/2022-10-21 15:18:11.350715","2","2022-10-21 15:18:11.350715","22006",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd363610>","3","22006/3/2022-10-21 15:18:37.875679","3","2022-10-21 15:18:37.875679","22006",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3636a0>","4","22006/4/2022-10-21 15:18:50.211351","1","2022-10-21 15:18:50.211351","22006",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd363730>","1","79430/1/2022-10-21 17:08:31.874111","4","2022-10-21 17:08:31.874111","79430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3637c0>","2","79430/2/2022-10-21 17:09:32.591304","1","2022-10-21 17:09:32.591304","79430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd363850>","3","79430/3/2022-10-21 17:10:56.682256","2","2022-10-21 17:10:56.682256","79430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3638e0>","4","79430/4/2022-10-21 17:11:51.054821","3","2022-10-21 17:11:51.054821","79430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd363970>","1","94520/1/2022-10-21 17:48:04.037348","4","2022-10-21 17:48:04.037348","94520",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd363a00>","2","94520/2/2022-10-21 17:48:50.703747","1","2022-10-21 17:48:50.703747","94520",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd363a90>","3","94520/3/2022-10-21 17:49:09.544932","2","2022-10-21 17:49:09.544932","94520",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd363b20>","4","94520/4/2022-10-21 17:49:27.344677","3","2022-10-21 17:49:27.344677","94520",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd363bb0>","1","69270/1/2022-10-21 19:14:22.325694","3","2022-10-21 19:14:22.325694","69270",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd363c40>","2","69270/2/2022-10-21 19:15:17.931464","2","2022-10-21 19:15:17.931464","69270",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd363cd0>","3","69270/3/2022-10-21 19:16:00.807782","4","2022-10-21 19:16:00.807782","69270",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd363d60>","4","69270/4/2022-10-21 19:16:30.426882","1","2022-10-21 19:16:30.426882","69270",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd363df0>","1","45080/1/2022-10-22 06:41:21.278456","2","2022-10-22 06:41:21.278456","45080",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd363e80>","1","76117/1/2022-10-22 07:36:07.656911","3","2022-10-22 07:36:07.656911","76117",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd363f10>","2","76117/2/2022-10-22 07:38:19.665681","2","2022-10-22 07:38:19.665681","76117",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd363fa0>","3","76117/3/2022-10-22 07:39:23.862283","4","2022-10-22 07:39:23.862283","76117",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd36a070>","4","76117/4/2022-10-22 07:40:28.739746","1","2022-10-22 07:40:28.739746","76117",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd36a100>","1","55674/1/2022-10-22 08:11:51.971098","4","2022-10-22 08:11:51.971098","55674",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd36a190>","2","55674/2/2022-10-22 08:14:54.520771","2","2022-10-22 08:14:54.520771","55674",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd36a220>","3","55674/3/2022-10-22 08:15:14.942040","3","2022-10-22 08:15:14.942040","55674",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd36a2b0>","4","55674/4/2022-10-22 08:15:25.749640","1","2022-10-22 08:15:25.749640","55674",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd36a340>","1","48421/1/2022-10-22 14:54:53.834046","3","2022-10-22 14:54:53.834046","48421",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd36a3d0>","1","75266/1/2022-10-22 15:00:24.758130","2","2022-10-22 15:00:24.758130","75266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd36a460>","2","75266/2/2022-10-22 15:01:59.648139","3","2022-10-22 15:01:59.648139","75266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd36a4f0>","3","75266/3/2022-10-22 15:03:19.983647","1","2022-10-22 15:03:19.983647","75266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd36a580>","4","75266/4/2022-10-22 15:04:54.281032","4","2022-10-22 15:04:54.281032","75266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd36a610>","1","73978/1/2022-10-22 15:23:03.232903","1","2022-10-22 15:23:03.232903","73978",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd36a6a0>","2","73978/2/2022-10-22 15:26:34.022891","3","2022-10-22 15:26:34.022891","73978",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd36a730>","3","73978/3/2022-10-22 15:31:35.584510","2","2022-10-22 15:31:35.584510","73978",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd36a7c0>","4","73978/4/2022-10-22 15:37:34.628601","4","2022-10-22 15:37:34.628601","73978",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd36a850>","1","28322/1/2022-10-22 15:41:46.495951","3","2022-10-22 15:41:46.495951","28322",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd36a8e0>","2","28322/2/2022-10-22 15:44:13.694858","2","2022-10-22 15:44:13.694858","28322",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd36a970>","3","28322/3/2022-10-22 15:48:30.231765","1","2022-10-22 15:48:30.231765","28322",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd36aa00>","4","28322/4/2022-10-22 15:54:56.267414","4","2022-10-22 15:54:56.267414","28322",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd36aa90>","1","10591/1/2022-10-22 17:04:36.601375","4","2022-10-22 17:04:36.601375","10591",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd36ab20>","1","92057/1/2022-10-22 17:04:37.770070","2","2022-10-22 17:04:37.770070","92057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd36abb0>","2","10591/2/2022-10-22 17:04:40.823105","3","2022-10-22 17:04:40.823105","10591",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd36ac40>","1","73401/1/2022-10-22 17:27:09.257048","2","2022-10-22 17:27:09.257048","73401",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd36acd0>","2","73401/2/2022-10-22 17:27:55.971114","1","2022-10-22 17:27:55.971114","73401",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd36ad60>","3","73401/3/2022-10-22 17:28:22.280324","3","2022-10-22 17:28:22.280324","73401",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd36adf0>","4","73401/4/2022-10-22 17:28:42.095397","4","2022-10-22 17:28:42.095397","73401",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd36ae80>","1","50816/1/2022-10-22 18:40:01.033840","3","2022-10-22 18:40:01.033840","50816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd36af10>","2","50816/2/2022-10-22 18:41:22.124042","2","2022-10-22 18:41:22.124042","50816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd36afa0>","3","50816/3/2022-10-22 18:42:15.238112","4","2022-10-22 18:42:15.238112","50816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd372070>","4","50816/4/2022-10-22 18:44:16.615894","1","2022-10-22 18:44:16.615894","50816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd372100>","3","10591/3/2022-10-22 19:18:16.770237","1","2022-10-22 19:18:16.770237","10591",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd372190>","1","31068/1/2022-10-22 19:54:07.876733","3","2022-10-22 19:54:07.876733","31068",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd372220>","1","16284/1/2022-10-22 19:57:43.693905","3","2022-10-22 19:57:43.693905","16284",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3722b0>","2","16284/2/2022-10-22 19:58:13.868480","1","2022-10-22 19:58:13.868480","16284",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd372340>","3","16284/3/2022-10-22 19:58:40.203098","4","2022-10-22 19:58:40.203098","16284",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3723d0>","4","16284/4/2022-10-22 19:58:54.805087","2","2022-10-22 19:58:54.805087","16284",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd372460>","1","21512/1/2022-10-22 20:05:07.616495","3","2022-10-22 20:05:07.616495","21512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3724f0>","2","21512/2/2022-10-22 20:09:26.063607","2","2022-10-22 20:09:26.063607","21512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd372580>","3","21512/3/2022-10-22 20:12:29.713508","4","2022-10-22 20:12:29.713508","21512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd372610>","4","21512/4/2022-10-22 20:16:19.579669","1","2022-10-22 20:16:19.579669","21512",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3726a0>","1","69864/1/2022-10-22 20:41:12.349911","3","2022-10-22 20:41:12.349911","69864",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd372730>","2","69864/2/2022-10-22 20:42:48.804848","2","2022-10-22 20:42:48.804848","69864",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3727c0>","3","69864/3/2022-10-22 20:45:47.548633","4","2022-10-22 20:45:47.548633","69864",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd372850>","4","69864/4/2022-10-22 20:50:22.663987","1","2022-10-22 20:50:22.663987","69864",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd3728e0>","1","46125/1/2022-10-22 21:20:37.070315","1","2022-10-22 21:20:37.070315","46125",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd372970>","2","46125/2/2022-10-22 21:21:41.616211","2","2022-10-22 21:21:41.616211","46125",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd372a00>","3","46125/3/2022-10-22 21:22:03.660892","4","2022-10-22 21:22:03.660892","46125",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd372a90>","4","46125/4/2022-10-22 21:22:30.024186","3","2022-10-22 21:22:30.024186","46125",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd372b20>","1","49328/1/2022-10-22 22:33:16.226459","2","2022-10-22 22:33:16.226459","49328",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd372bb0>","2","49328/2/2022-10-22 22:34:16.163896","4","2022-10-22 22:34:16.163896","49328",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd372c40>","3","49328/3/2022-10-22 22:35:02.916338","3","2022-10-22 22:35:02.916338","49328",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd372cd0>","4","49328/4/2022-10-22 22:36:03.010870","1","2022-10-22 22:36:03.010870","49328",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd372d60>","1","49061/1/2022-10-23 09:24:12.128261","3","2022-10-23 09:24:12.128261","49061",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd372df0>","2","49061/2/2022-10-23 09:25:24.178874","1","2022-10-23 09:25:24.178874","49061",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd372e80>","3","49061/3/2022-10-23 09:25:50.729226","4","2022-10-23 09:25:50.729226","49061",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd372f10>","4","49061/4/2022-10-23 09:26:05.951930","2","2022-10-23 09:26:05.951930","49061",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd372fa0>","1","28109/1/2022-10-23 11:01:22.849904","1","2022-10-23 11:01:22.849904","28109",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd37a070>","2","28109/2/2022-10-23 11:04:00.454867","4","2022-10-23 11:04:00.454867","28109",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd37a100>","3","28109/3/2022-10-23 11:07:53.967762","3","2022-10-23 11:07:53.967762","28109",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd37a190>","4","28109/4/2022-10-23 11:09:24.489569","2","2022-10-23 11:09:24.489569","28109",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd37a220>","1","91366/1/2022-10-23 11:22:38.811571","4","2022-10-23 11:22:38.811571","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd37a2b0>","2","91366/2/2022-10-23 11:23:48.351036","3","2022-10-23 11:23:48.351036","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd37a340>","3","91366/3/2022-10-23 11:25:20.707692","2","2022-10-23 11:25:20.707692","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd37a3d0>","4","91366/4/2022-10-23 11:26:13.167897","1","2022-10-23 11:26:13.167897","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd37a460>","1","66642/1/2022-10-23 13:42:52.388678","3","2022-10-23 13:42:52.388678","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd37a4f0>","2","66642/2/2022-10-23 13:46:16.804455","1","2022-10-23 13:46:16.804455","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd37a580>","3","66642/3/2022-10-23 13:53:07.727109","4","2022-10-23 13:53:07.727109","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd37a610>","1","41537/1/2022-10-23 13:53:56.670704","2","2022-10-23 13:53:56.670704","41537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd37a6a0>","2","41537/2/2022-10-23 13:54:55.042057","4","2022-10-23 13:54:55.042057","41537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd37a730>","3","41537/3/2022-10-23 13:55:07.376420","3","2022-10-23 13:55:07.376420","41537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd37a7c0>","4","66642/4/2022-10-23 13:55:39.146573","2","2022-10-23 13:55:39.146573","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd37a850>","4","41537/4/2022-10-23 13:57:05.475123","1","2022-10-23 13:57:05.475123","41537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd37a8e0>","1","15315/1/2022-10-23 14:05:59.552137","2","2022-10-23 14:05:59.552137","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd37a970>","2","15315/2/2022-10-23 14:11:43.652879","1","2022-10-23 14:11:43.652879","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd37aa00>","3","15315/3/2022-10-23 14:15:01.640156","3","2022-10-23 14:15:01.640156","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd37aa90>","4","15315/4/2022-10-23 14:17:45.308607","4","2022-10-23 14:17:45.308607","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd37ab20>","1","12302/1/2022-10-23 14:21:39.542698","1","2022-10-23 14:21:39.542698","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd37abb0>","2","12302/2/2022-10-23 14:24:54.320110","2","2022-10-23 14:24:54.320110","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd37ac40>","3","12302/3/2022-10-23 14:27:56.195829","4","2022-10-23 14:27:56.195829","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd37acd0>","4","12302/4/2022-10-23 14:32:34.138976","3","2022-10-23 14:32:34.138976","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd37ad60>","1","66481/1/2022-10-23 15:12:52.427355","3","2022-10-23 15:12:52.427355","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd37adf0>","2","66481/2/2022-10-23 15:14:37.762713","2","2022-10-23 15:14:37.762713","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd37ae80>","3","66481/3/2022-10-23 15:17:40.805678","4","2022-10-23 15:17:40.805678","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb3bd37af10>","4","66481/4/2022-10-23 15:19:55.922238","1","2022-10-23 15:19:55.922238","66481",
