_sa_instance_state, article_set_id, exposure_id, nudge_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c318b20>","4","62226/4/2022-10-18 10:21:16.364786","2","2022-10-18 10:21:16.364786","62226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c318bb0>","1","94487/1/2022-10-18 10:35:10.677754","4","2022-10-18 10:35:10.677754","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c318c40>","1","59954/1/2022-10-18 10:48:42.448573","4","2022-10-18 10:48:42.448573","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c318cd0>","2","59954/2/2022-10-18 10:50:05.871822","2","2022-10-18 10:50:05.871822","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c318d60>","3","59954/3/2022-10-18 10:50:37.172689","3","2022-10-18 10:50:37.172689","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c318df0>","4","59954/4/2022-10-18 10:51:11.867463","1","2022-10-18 10:51:11.867463","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c318e80>","1","10891/1/2022-10-18 10:56:55.175798","4","2022-10-18 10:56:55.175798","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c318f10>","2","10891/2/2022-10-18 10:59:38.537280","2","2022-10-18 10:59:38.537280","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c318fa0>","3","10891/3/2022-10-18 11:01:01.398538","1","2022-10-18 11:01:01.398538","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c321070>","4","10891/4/2022-10-18 11:01:32.353990","3","2022-10-18 11:01:32.353990","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c321100>","1","91592/1/2022-10-18 11:06:29.954230","2","2022-10-18 11:06:29.954230","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c321190>","2","91592/2/2022-10-18 11:09:47.244938","3","2022-10-18 11:09:47.244938","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c321220>","3","91592/3/2022-10-18 11:13:07.508539","4","2022-10-18 11:13:07.508539","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c3212b0>","1","56633/1/2022-10-18 11:14:42.388858","1","2022-10-18 11:14:42.388858","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c321340>","2","56633/2/2022-10-18 11:16:58.144324","2","2022-10-18 11:16:58.144324","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c3213d0>","4","91592/4/2022-10-18 11:19:16.441053","1","2022-10-18 11:19:16.441053","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c321460>","3","56633/3/2022-10-18 11:19:46.949210","3","2022-10-18 11:19:46.949210","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c3214f0>","4","56633/4/2022-10-18 11:21:50.865170","4","2022-10-18 11:21:50.865170","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c321580>","1","89394/1/2022-10-18 11:25:59.093526","3","2022-10-18 11:25:59.093526","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c321610>","2","89394/2/2022-10-18 11:27:08.412966","4","2022-10-18 11:27:08.412966","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c3216a0>","3","89394/3/2022-10-18 11:27:44.183931","1","2022-10-18 11:27:44.183931","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c321730>","4","89394/4/2022-10-18 11:28:39.202648","2","2022-10-18 11:28:39.202648","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c3217c0>","1","76179/1/2022-10-18 11:37:37.595826","2","2022-10-18 11:37:37.595826","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c321850>","2","76179/2/2022-10-18 11:38:19.177404","1","2022-10-18 11:38:19.177404","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c3218e0>","3","76179/3/2022-10-18 11:40:22.495310","4","2022-10-18 11:40:22.495310","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c321970>","4","76179/4/2022-10-18 11:42:24.754792","3","2022-10-18 11:42:24.754792","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c321a00>","2","94487/2/2022-10-18 11:49:16.531361","3","2022-10-18 11:49:16.531361","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c321a90>","3","94487/3/2022-10-18 11:54:05.396607","2","2022-10-18 11:54:05.396607","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c321b20>","4","94487/4/2022-10-18 12:02:37.590538","1","2022-10-18 12:02:37.590538","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c321bb0>","1","13927/1/2022-10-18 12:46:24.759419","4","2022-10-18 12:46:24.759419","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c321c40>","2","13927/2/2022-10-18 12:52:02.641972","3","2022-10-18 12:52:02.641972","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c321cd0>","3","13927/3/2022-10-18 12:55:05.899254","1","2022-10-18 12:55:05.899254","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c321d60>","1","48182/1/2022-10-18 12:56:50.966267","3","2022-10-18 12:56:50.966267","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c321df0>","2","48182/2/2022-10-18 12:58:07.413381","1","2022-10-18 12:58:07.413381","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c321e80>","4","13927/4/2022-10-18 12:59:34.315222","2","2022-10-18 12:59:34.315222","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c321f10>","3","48182/3/2022-10-18 13:00:12.872792","4","2022-10-18 13:00:12.872792","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c321fa0>","4","48182/4/2022-10-18 13:00:42.718164","2","2022-10-18 13:00:42.718164","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c32a070>","1","96343/1/2022-10-18 13:20:07.109253","2","2022-10-18 13:20:07.109253","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c32a100>","2","96343/2/2022-10-18 13:20:46.335841","4","2022-10-18 13:20:46.335841","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c32a190>","3","96343/3/2022-10-18 13:21:44.848219","3","2022-10-18 13:21:44.848219","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c32a220>","4","96343/4/2022-10-18 13:22:22.914408","1","2022-10-18 13:22:22.914408","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c32a2b0>","2","46106/2/2022-10-18 13:44:22.297167","3","2022-10-18 13:44:22.297167","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c32a340>","3","46106/3/2022-10-18 13:46:35.466824","2","2022-10-18 13:46:35.466824","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c32a3d0>","4","46106/4/2022-10-18 13:51:41.571692","1","2022-10-18 13:51:41.571692","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c32a460>","1","70414/1/2022-10-18 14:06:08.088982","1","2022-10-18 14:06:08.088982","70414",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c32a4f0>","2","70414/2/2022-10-18 14:06:44.971695","3","2022-10-18 14:06:44.971695","70414",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c32a580>","3","70414/3/2022-10-18 14:07:33.359053","4","2022-10-18 14:07:33.359053","70414",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c32a610>","4","70414/4/2022-10-18 14:08:22.188696","2","2022-10-18 14:08:22.188696","70414",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c32a6a0>","1","41001/1/2022-10-18 14:15:53.467678","4","2022-10-18 14:15:53.467678","41001",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c32a730>","2","41001/2/2022-10-18 14:16:59.606767","3","2022-10-18 14:16:59.606767","41001",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c32a7c0>","3","41001/3/2022-10-18 14:18:57.162758","2","2022-10-18 14:18:57.162758","41001",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c32a850>","4","41001/4/2022-10-18 14:22:33.724604","1","2022-10-18 14:22:33.724604","41001",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c32a8e0>","1","97969/1/2022-10-18 14:24:21.129931","3","2022-10-18 14:24:21.129931","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c32a970>","2","97969/2/2022-10-18 14:27:36.988145","2","2022-10-18 14:27:36.988145","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c32aa00>","3","97969/3/2022-10-18 14:32:30.431560","1","2022-10-18 14:32:30.431560","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c32aa90>","4","97969/4/2022-10-18 14:35:47.819284","4","2022-10-18 14:35:47.819284","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c32ab20>","1","73248/1/2022-10-18 18:38:13.387302","2","2022-10-18 18:38:13.387302","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c32abb0>","2","73248/2/2022-10-18 18:40:53.714530","3","2022-10-18 18:40:53.714530","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c32ac40>","3","73248/3/2022-10-18 18:44:08.232992","1","2022-10-18 18:44:08.232992","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c32acd0>","4","73248/4/2022-10-18 18:47:09.545775","4","2022-10-18 18:47:09.545775","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c32ad60>","1","18303/1/2022-10-18 19:09:14.412442","4","2022-10-18 19:09:14.412442","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c32adf0>","2","18303/2/2022-10-18 19:10:01.389054","2","2022-10-18 19:10:01.389054","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c32ae80>","3","18303/3/2022-10-18 19:12:33.051151","3","2022-10-18 19:12:33.051151","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c32af10>","4","18303/4/2022-10-18 19:14:11.538658","1","2022-10-18 19:14:11.538658","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c32afa0>","1","17093/1/2022-10-18 19:21:37.230983","1","2022-10-18 19:21:37.230983","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c333070>","2","17093/2/2022-10-18 19:23:32.009616","2","2022-10-18 19:23:32.009616","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c333100>","3","17093/3/2022-10-18 19:24:13.140426","3","2022-10-18 19:24:13.140426","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c333190>","4","17093/4/2022-10-18 19:25:10.246121","4","2022-10-18 19:25:10.246121","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c333220>","1","83053/1/2022-10-18 20:21:40.403902","3","2022-10-18 20:21:40.403902","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c3332b0>","2","83053/2/2022-10-18 20:28:16.213402","4","2022-10-18 20:28:16.213402","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c333340>","3","83053/3/2022-10-18 20:29:26.915688","2","2022-10-18 20:29:26.915688","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c3333d0>","4","83053/4/2022-10-18 20:34:03.979507","1","2022-10-18 20:34:03.979507","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c333460>","1","36764/1/2022-10-18 21:10:30.241443","2","2022-10-18 21:10:30.241443","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c3334f0>","1","29983/1/2022-10-18 21:10:54.819646","3","2022-10-18 21:10:54.819646","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c333580>","2","29983/2/2022-10-18 21:12:30.946870","1","2022-10-18 21:12:30.946870","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c333610>","2","36764/2/2022-10-18 21:13:03.941442","1","2022-10-18 21:13:03.941442","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c3336a0>","3","29983/3/2022-10-18 21:13:32.879749","2","2022-10-18 21:13:32.879749","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c333730>","4","29983/4/2022-10-18 21:15:24.633160","4","2022-10-18 21:15:24.633160","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c3337c0>","3","36764/3/2022-10-18 21:16:27.024012","3","2022-10-18 21:16:27.024012","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c333850>","4","36764/4/2022-10-18 21:17:36.460189","4","2022-10-18 21:17:36.460189","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c3338e0>","1","14864/1/2022-10-18 22:38:45.324006","1","2022-10-18 22:38:45.324006","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c333970>","2","14864/2/2022-10-18 22:40:20.097702","2","2022-10-18 22:40:20.097702","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c333a00>","3","14864/3/2022-10-18 22:40:59.568740","3","2022-10-18 22:40:59.568740","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c333a90>","4","14864/4/2022-10-18 22:41:24.648083","4","2022-10-18 22:41:24.648083","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c333b20>","1","58669/1/2022-10-19 05:47:15.430378","4","2022-10-19 05:47:15.430378","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c333bb0>","2","58669/2/2022-10-19 05:50:54.311875","2","2022-10-19 05:50:54.311875","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c333c40>","3","58669/3/2022-10-19 05:51:20.681570","3","2022-10-19 05:51:20.681570","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c333cd0>","4","58669/4/2022-10-19 05:53:22.147752","1","2022-10-19 05:53:22.147752","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c333d60>","1","41793/1/2022-10-19 06:54:35.771058","2","2022-10-19 06:54:35.771058","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c333df0>","2","41793/2/2022-10-19 06:55:35.537115","3","2022-10-19 06:55:35.537115","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c333e80>","3","41793/3/2022-10-19 06:56:53.859204","1","2022-10-19 06:56:53.859204","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c333f10>","4","41793/4/2022-10-19 06:57:34.253426","4","2022-10-19 06:57:34.253426","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c333fa0>","1","37200/1/2022-10-19 08:51:51.298958","1","2022-10-19 08:51:51.298958","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c33b070>","2","37200/2/2022-10-19 08:55:05.255696","2","2022-10-19 08:55:05.255696","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c33b100>","3","37200/3/2022-10-19 08:56:47.314438","3","2022-10-19 08:56:47.314438","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c33b190>","4","37200/4/2022-10-19 09:00:58.309224","4","2022-10-19 09:00:58.309224","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c33b220>","1","24306/1/2022-10-19 09:20:36.535399","4","2022-10-19 09:20:36.535399","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c33b2b0>","2","24306/2/2022-10-19 09:21:56.172782","3","2022-10-19 09:21:56.172782","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c33b340>","3","24306/3/2022-10-19 09:23:38.440060","1","2022-10-19 09:23:38.440060","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c33b3d0>","1","65634/1/2022-10-19 09:24:36.908987","2","2022-10-19 09:24:36.908987","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c33b460>","1","33564/1/2022-10-19 09:25:22.705109","3","2022-10-19 09:25:22.705109","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c33b4f0>","4","24306/4/2022-10-19 09:25:25.980873","2","2022-10-19 09:25:25.980873","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c33b580>","2","65634/2/2022-10-19 09:25:46.688903","3","2022-10-19 09:25:46.688903","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c33b610>","3","65634/3/2022-10-19 09:26:22.854239","1","2022-10-19 09:26:22.854239","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c33b6a0>","4","65634/4/2022-10-19 09:27:18.439451","4","2022-10-19 09:27:18.439451","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c33b730>","2","33564/2/2022-10-19 09:28:59.805754","2","2022-10-19 09:28:59.805754","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c33b7c0>","3","33564/3/2022-10-19 09:29:46.538124","4","2022-10-19 09:29:46.538124","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c33b850>","4","33564/4/2022-10-19 09:30:58.418355","1","2022-10-19 09:30:58.418355","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c33b8e0>","1","28307/1/2022-10-19 10:16:09.573426","2","2022-10-19 10:16:09.573426","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c33b970>","2","28307/2/2022-10-19 10:17:05.771523","1","2022-10-19 10:17:05.771523","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c33ba00>","3","28307/3/2022-10-19 10:17:40.888453","3","2022-10-19 10:17:40.888453","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c33ba90>","4","28307/4/2022-10-19 10:18:15.818307","4","2022-10-19 10:18:15.818307","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c33bb20>","1","96231/1/2022-10-19 10:41:30.156769","2","2022-10-19 10:41:30.156769","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c33bbb0>","2","96231/2/2022-10-19 10:43:01.361774","3","2022-10-19 10:43:01.361774","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c33bc40>","3","96231/3/2022-10-19 10:45:19.489964","4","2022-10-19 10:45:19.489964","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c33bcd0>","4","96231/4/2022-10-19 10:46:02.225588","1","2022-10-19 10:46:02.225588","96231",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c33bd60>","1","92173/1/2022-10-19 10:54:24.861575","1","2022-10-19 10:54:24.861575","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c33bdf0>","2","92173/2/2022-10-19 10:55:19.672089","2","2022-10-19 10:55:19.672089","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c33be80>","3","92173/3/2022-10-19 10:55:53.585386","3","2022-10-19 10:55:53.585386","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c33bf10>","4","92173/4/2022-10-19 10:58:40.409275","4","2022-10-19 10:58:40.409275","92173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c33bfa0>","1","25057/1/2022-10-19 11:15:29.356572","3","2022-10-19 11:15:29.356572","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2c4070>","2","25057/2/2022-10-19 11:18:23.563185","2","2022-10-19 11:18:23.563185","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2c4100>","3","25057/3/2022-10-19 11:20:29.067249","1","2022-10-19 11:20:29.067249","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2c4190>","4","25057/4/2022-10-19 11:24:02.431474","4","2022-10-19 11:24:02.431474","25057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2c4220>","1","22456/1/2022-10-19 11:36:47.555867","1","2022-10-19 11:36:47.555867","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2c42b0>","2","22456/2/2022-10-19 11:38:29.251468","3","2022-10-19 11:38:29.251468","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2c4340>","3","22456/3/2022-10-19 11:40:38.285218","4","2022-10-19 11:40:38.285218","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2c43d0>","1","87986/1/2022-10-19 11:41:37.441114","4","2022-10-19 11:41:37.441114","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2c4460>","4","22456/4/2022-10-19 11:44:21.402438","2","2022-10-19 11:44:21.402438","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2c44f0>","2","87986/2/2022-10-19 11:48:52.835468","2","2022-10-19 11:48:52.835468","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2c4580>","1","55340/1/2022-10-19 11:51:42.355852","1","2022-10-19 11:51:42.355852","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f123c2c4610>","3","87986/3/2022-10-19 11:53:34.559566","1","2022-10-19 11:53:34.559566","87986",
