_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c3a6d0>","12","75604/4/2022-10-16 12:57:57.370010","4","2","75604/12/2022-10-16 12:57:57.370010","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c3a760>","16","75604/4/2022-10-16 12:57:57.370010","4","3","75604/16/2022-10-16 12:57:57.370010","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c3a7f0>","5","42045/1/2022-10-16 13:11:39.091369","1","0","42045/5/2022-10-16 13:11:39.091369","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c3a880>","13","42045/1/2022-10-16 13:11:39.091369","1","1","42045/13/2022-10-16 13:11:39.091369","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c3a910>","9","42045/1/2022-10-16 13:11:39.091369","1","2","42045/9/2022-10-16 13:11:39.091369","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c3a9a0>","1","42045/1/2022-10-16 13:11:39.091369","1","3","42045/1/2022-10-16 13:11:39.091369","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c3aa30>","10","42045/2/2022-10-16 13:13:04.605279","4","0","42045/10/2022-10-16 13:13:04.605279","Entertainment","De moshpit is het probleem niet","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c3aac0>","2","42045/2/2022-10-16 13:13:04.605279","4","1","42045/2/2022-10-16 13:13:04.605279","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c3ab50>","6","42045/2/2022-10-16 13:13:04.605279","4","2","42045/6/2022-10-16 13:13:04.605279","Sport","App in profvoetbal om matchfixing te melden","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c3abe0>","14","42045/2/2022-10-16 13:13:04.605279","4","3","42045/14/2022-10-16 13:13:04.605279","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c3ac70>","1","13960/1/2022-10-16 13:13:25.233543","2","0","13960/1/2022-10-16 13:13:25.233543","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c3ad00>","13","13960/1/2022-10-16 13:13:25.233543","2","1","13960/13/2022-10-16 13:13:25.233543","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c3ad90>","9","13960/1/2022-10-16 13:13:25.233543","2","2","13960/9/2022-10-16 13:13:25.233543","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c3ae20>","5","13960/1/2022-10-16 13:13:25.233543","2","3","13960/5/2022-10-16 13:13:25.233543","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c3aeb0>","3","42045/3/2022-10-16 13:16:19.277908","3","0","42045/3/2022-10-16 13:16:19.277908","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c3af40>","7","42045/3/2022-10-16 13:16:19.277908","3","1","42045/7/2022-10-16 13:16:19.277908","Sport","Zware verdenkingen, maar de voetbalschool was welkom","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c3afd0>","15","42045/3/2022-10-16 13:16:19.277908","3","2","42045/15/2022-10-16 13:16:19.277908","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c410a0>","11","42045/3/2022-10-16 13:16:19.277908","3","3","42045/11/2022-10-16 13:16:19.277908","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c41130>","2","13960/2/2022-10-16 13:17:23.163593","3","0","13960/2/2022-10-16 13:17:23.163593","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c411c0>","6","13960/2/2022-10-16 13:17:23.163593","3","1","13960/6/2022-10-16 13:17:23.163593","Sport","App in profvoetbal om matchfixing te melden","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c41250>","14","13960/2/2022-10-16 13:17:23.163593","3","2","13960/14/2022-10-16 13:17:23.163593","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c412e0>","10","13960/2/2022-10-16 13:17:23.163593","3","3","13960/10/2022-10-16 13:17:23.163593","Entertainment","De moshpit is het probleem niet","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c41370>","1","23281/1/2022-10-16 13:17:28.483950","2","0","23281/1/2022-10-16 13:17:28.483950","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","23281",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c41400>","5","23281/1/2022-10-16 13:17:28.483950","2","1","23281/5/2022-10-16 13:17:28.483950","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","23281",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c41490>","9","23281/1/2022-10-16 13:17:28.483950","2","2","23281/9/2022-10-16 13:17:28.483950","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","23281",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c41520>","13","23281/1/2022-10-16 13:17:28.483950","2","3","23281/13/2022-10-16 13:17:28.483950","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","23281",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c415b0>","12","42045/4/2022-10-16 13:17:31.946108","2","0","42045/12/2022-10-16 13:17:31.946108","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c41640>","16","42045/4/2022-10-16 13:17:31.946108","2","1","42045/16/2022-10-16 13:17:31.946108","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c416d0>","8","42045/4/2022-10-16 13:17:31.946108","2","2","42045/8/2022-10-16 13:17:31.946108","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c41760>","4","42045/4/2022-10-16 13:17:31.946108","2","3","42045/4/2022-10-16 13:17:31.946108","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c417f0>","11","13960/3/2022-10-16 13:20:24.283678","1","0","13960/11/2022-10-16 13:20:24.283678","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c41880>","3","13960/3/2022-10-16 13:20:24.283678","1","1","13960/3/2022-10-16 13:20:24.283678","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c41910>","7","13960/3/2022-10-16 13:20:24.283678","1","2","13960/7/2022-10-16 13:20:24.283678","Sport","Zware verdenkingen, maar de voetbalschool was welkom","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c419a0>","15","13960/3/2022-10-16 13:20:24.283678","1","3","13960/15/2022-10-16 13:20:24.283678","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c41a30>","4","13960/4/2022-10-16 13:23:57.087441","4","0","13960/4/2022-10-16 13:23:57.087441","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c41ac0>","16","13960/4/2022-10-16 13:23:57.087441","4","1","13960/16/2022-10-16 13:23:57.087441","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c41b50>","12","13960/4/2022-10-16 13:23:57.087441","4","2","13960/12/2022-10-16 13:23:57.087441","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c41be0>","8","13960/4/2022-10-16 13:23:57.087441","4","3","13960/8/2022-10-16 13:23:57.087441","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c41c70>","9","97996/1/2022-10-16 13:48:15.257736","1","0","97996/9/2022-10-16 13:48:15.257736","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c41d00>","5","97996/1/2022-10-16 13:48:15.257736","1","1","97996/5/2022-10-16 13:48:15.257736","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c41d90>","1","97996/1/2022-10-16 13:48:15.257736","1","2","97996/1/2022-10-16 13:48:15.257736","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c41e20>","13","97996/1/2022-10-16 13:48:15.257736","1","3","97996/13/2022-10-16 13:48:15.257736","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c41eb0>","6","97996/2/2022-10-16 13:49:49.327622","4","0","97996/6/2022-10-16 13:49:49.327622","Sport","App in profvoetbal om matchfixing te melden","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c41f40>","2","97996/2/2022-10-16 13:49:49.327622","4","1","97996/2/2022-10-16 13:49:49.327622","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c41fd0>","14","97996/2/2022-10-16 13:49:49.327622","4","2","97996/14/2022-10-16 13:49:49.327622","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c4c0a0>","10","97996/2/2022-10-16 13:49:49.327622","4","3","97996/10/2022-10-16 13:49:49.327622","Entertainment","De moshpit is het probleem niet","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c4c130>","15","97996/3/2022-10-16 13:51:28.520106","3","0","97996/15/2022-10-16 13:51:28.520106","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c4c1c0>","11","97996/3/2022-10-16 13:51:28.520106","3","1","97996/11/2022-10-16 13:51:28.520106","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c4c250>","7","97996/3/2022-10-16 13:51:28.520106","3","2","97996/7/2022-10-16 13:51:28.520106","Sport","Zware verdenkingen, maar de voetbalschool was welkom","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c4c2e0>","3","97996/3/2022-10-16 13:51:28.520106","3","3","97996/3/2022-10-16 13:51:28.520106","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c4c370>","4","97996/4/2022-10-16 13:52:32.828346","2","0","97996/4/2022-10-16 13:52:32.828346","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c4c400>","16","97996/4/2022-10-16 13:52:32.828346","2","1","97996/16/2022-10-16 13:52:32.828346","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c4c490>","8","97996/4/2022-10-16 13:52:32.828346","2","2","97996/8/2022-10-16 13:52:32.828346","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c4c520>","12","97996/4/2022-10-16 13:52:32.828346","2","3","97996/12/2022-10-16 13:52:32.828346","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c4c5b0>","1","64326/1/2022-10-16 13:56:38.779986","2","0","64326/1/2022-10-16 13:56:38.779986","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c4c640>","13","64326/1/2022-10-16 13:56:38.779986","2","1","64326/13/2022-10-16 13:56:38.779986","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c4c6d0>","9","64326/1/2022-10-16 13:56:38.779986","2","2","64326/9/2022-10-16 13:56:38.779986","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c4c760>","5","64326/1/2022-10-16 13:56:38.779986","2","3","64326/5/2022-10-16 13:56:38.779986","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c4c7f0>","14","64326/2/2022-10-16 13:58:56.551661","3","0","64326/14/2022-10-16 13:58:56.551661","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c4c880>","6","64326/2/2022-10-16 13:58:56.551661","3","1","64326/6/2022-10-16 13:58:56.551661","Sport","App in profvoetbal om matchfixing te melden","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c4c910>","2","64326/2/2022-10-16 13:58:56.551661","3","2","64326/2/2022-10-16 13:58:56.551661","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c4c9a0>","10","64326/2/2022-10-16 13:58:56.551661","3","3","64326/10/2022-10-16 13:58:56.551661","Entertainment","De moshpit is het probleem niet","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c4ca30>","11","64326/3/2022-10-16 13:59:31.964282","4","0","64326/11/2022-10-16 13:59:31.964282","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c4cac0>","3","64326/3/2022-10-16 13:59:31.964282","4","1","64326/3/2022-10-16 13:59:31.964282","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c4cb50>","7","64326/3/2022-10-16 13:59:31.964282","4","2","64326/7/2022-10-16 13:59:31.964282","Sport","Zware verdenkingen, maar de voetbalschool was welkom","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c4cbe0>","15","64326/3/2022-10-16 13:59:31.964282","4","3","64326/15/2022-10-16 13:59:31.964282","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c4cc70>","12","64326/4/2022-10-16 13:59:55.698257","1","0","64326/12/2022-10-16 13:59:55.698257","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c4cd00>","4","64326/4/2022-10-16 13:59:55.698257","1","1","64326/4/2022-10-16 13:59:55.698257","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c4cd90>","16","64326/4/2022-10-16 13:59:55.698257","1","2","64326/16/2022-10-16 13:59:55.698257","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c4ce20>","8","64326/4/2022-10-16 13:59:55.698257","1","3","64326/8/2022-10-16 13:59:55.698257","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c4ceb0>","13","11010/1/2022-10-16 14:16:24.867887","2","0","11010/13/2022-10-16 14:16:24.867887","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f41a8c4cf40>","5","11010/1/2022-10-16 14:16:24.867887","2","1","11010/5/2022-10-16 14:16:24.867887","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","11010",
