_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f060697d7c0>","42065332","610/article_set3/2022-10-08 12:29:43.875244","2","3","610/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","610",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060697d850>","42065330","611/article_set1/2022-10-08 12:32:12.415440","2","0","611/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","611",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060697d8e0>","42066473","611/article_set1/2022-10-08 12:32:12.415440","2","1","611/42066473/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","611",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060697d970>","42066475","611/article_set1/2022-10-08 12:32:12.415440","2","2","611/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","611",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060697da00>","42065342","611/article_set1/2022-10-08 12:32:12.415440","2","3","611/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","611",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060697da90>","42065330","612/article_set1/2022-10-08 12:33:06.676086","1","0","612/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","612",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060697db20>","42066475","612/article_set1/2022-10-08 12:33:06.676086","1","1","612/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","612",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060697dbb0>","42066473","612/article_set1/2022-10-08 12:33:06.676086","1","2","612/42066473/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","612",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060697dc40>","42065342","612/article_set1/2022-10-08 12:33:06.676086","1","3","612/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","612",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060697dcd0>","42066474","612/article_set4/2022-10-08 12:33:28.119726","4","0","612/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","612",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060697dd60>","42065341","612/article_set4/2022-10-08 12:33:28.119726","4","1","612/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","612",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060697ddf0>","42065345","612/article_set4/2022-10-08 12:33:28.119726","4","2","612/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","612",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060697de80>","42066472","612/article_set4/2022-10-08 12:33:28.119726","4","3","612/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","612",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060697df10>","42066471","612/article_set2/2022-10-08 12:33:58.405080","3","0","612/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","612",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060697dfa0>","42065335","612/article_set2/2022-10-08 12:33:58.405080","3","1","612/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","612",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606986070>","42065343","612/article_set2/2022-10-08 12:33:58.405080","3","2","612/42065343/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","612",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606986100>","42065339","612/article_set2/2022-10-08 12:33:58.405080","3","3","612/42065339/article_set2","Entertainment","De moshpit is het probleem niet","612",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606986190>","42065336","612/article_set3/2022-10-08 12:34:05.703458","2","0","612/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","612",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606986220>","42065344","612/article_set3/2022-10-08 12:34:05.703458","2","1","612/42065344/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","612",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069862b0>","42065332","612/article_set3/2022-10-08 12:34:05.703458","2","2","612/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","612",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606986340>","42065340","612/article_set3/2022-10-08 12:34:05.703458","2","3","612/42065340/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","612",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069863d0>","42065342","613/article_set1/2022-10-08 12:34:29.072823","1","0","613/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","613",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606986460>","42066473","613/article_set1/2022-10-08 12:34:29.072823","1","1","613/42066473/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","613",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069864f0>","42065330","613/article_set1/2022-10-08 12:34:29.072823","1","2","613/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","613",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606986580>","42066475","613/article_set1/2022-10-08 12:34:29.072823","1","3","613/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","613",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606986610>","42066474","613/article_set4/2022-10-08 12:36:32.298402","3","0","613/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","613",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069866a0>","42066472","613/article_set4/2022-10-08 12:36:32.298402","3","1","613/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","613",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606986730>","42065345","613/article_set4/2022-10-08 12:36:32.298402","3","2","613/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","613",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069867c0>","42065341","613/article_set4/2022-10-08 12:36:32.298402","3","3","613/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","613",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606986850>","42065339","613/article_set2/2022-10-08 12:36:49.858947","2","0","613/42065339/article_set2","Entertainment","De moshpit is het probleem niet","613",
"<sqlalchemy.orm.state.InstanceState object at 0x7f06069868e0>","42066471","613/article_set2/2022-10-08 12:36:49.858947","2","1","613/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","613",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606986970>","42065335","613/article_set2/2022-10-08 12:36:49.858947","2","2","613/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","613",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606986a00>","42065343","613/article_set2/2022-10-08 12:36:49.858947","2","3","613/42065343/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","613",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606986a90>","42065332","613/article_set3/2022-10-08 12:37:04.460877","4","0","613/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","613",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606986b20>","42065336","613/article_set3/2022-10-08 12:37:04.460877","4","1","613/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","613",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606986bb0>","42065340","613/article_set3/2022-10-08 12:37:04.460877","4","2","613/42065340/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","613",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606986c40>","42065344","613/article_set3/2022-10-08 12:37:04.460877","4","3","613/42065344/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","613",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606986cd0>","42065342","614/article_set1/2022-10-08 12:39:57.530962","3","0","614/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606986d60>","42066475","614/article_set1/2022-10-08 12:39:57.530962","3","1","614/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606986df0>","42066473","614/article_set1/2022-10-08 12:39:57.530962","3","2","614/42066473/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606986e80>","42065330","614/article_set1/2022-10-08 12:39:57.530962","3","3","614/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606986f10>","42065341","614/article_set4/2022-10-08 12:40:23.950861","2","0","614/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0606986fa0>","42065345","614/article_set4/2022-10-08 12:40:23.950861","2","1","614/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060698f070>","42066472","614/article_set4/2022-10-08 12:40:23.950861","2","2","614/42066472/article_set4","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060698f100>","42066474","614/article_set4/2022-10-08 12:40:23.950861","2","3","614/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060698f190>","42065335","614/article_set2/2022-10-08 12:40:38.428462","4","0","614/42065335/article_set2","Sport","App in profvoetbal om matchfixing te melden","614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060698f220>","42066471","614/article_set2/2022-10-08 12:40:38.428462","4","1","614/42066471/article_set2","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060698f2b0>","42065343","614/article_set2/2022-10-08 12:40:38.428462","4","2","614/42065343/article_set2","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060698f340>","42065339","614/article_set2/2022-10-08 12:40:38.428462","4","3","614/42065339/article_set2","Entertainment","De moshpit is het probleem niet","614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060698f3d0>","42065336","614/article_set3/2022-10-08 12:41:37.442401","1","0","614/42065336/article_set3","Sport","Zware verdenkingen, maar de voetbalschool was welkom","614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060698f460>","42065344","614/article_set3/2022-10-08 12:41:37.442401","1","1","614/42065344/article_set3","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060698f4f0>","42065332","614/article_set3/2022-10-08 12:41:37.442401","1","2","614/42065332/article_set3","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060698f580>","42065340","614/article_set3/2022-10-08 12:41:37.442401","1","3","614/42065340/article_set3","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060698f610>","42066475","616/article_set1/2022-10-08 12:43:00.701882","4","0","616/42066475/article_set1","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","616",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060698f6a0>","42065342","616/article_set1/2022-10-08 12:43:00.701882","4","1","616/42065342/article_set1","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","616",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060698f730>","42065330","616/article_set1/2022-10-08 12:43:00.701882","4","2","616/42065330/article_set1","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","616",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060698f7c0>","42066473","616/article_set1/2022-10-08 12:43:00.701882","4","3","616/42066473/article_set1","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","616",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060698f850>","42065341","616/article_set4/2022-10-08 12:43:38.509273","2","0","616/42065341/article_set4","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","616",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060698f8e0>","42065345","616/article_set4/2022-10-08 12:43:38.509273","2","1","616/42065345/article_set4","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","616",
"<sqlalchemy.orm.state.InstanceState object at 0x7f060698f970>","42066474","616/article_set4/2022-10-08 12:43:38.509273","2","2","616/42066474/article_set4","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","616",
