_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7601f40>","8","47913/4/2022-10-13 15:15:06.399454","2","1","47913/8/2022-10-13 15:15:06.399454","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7601fd0>","4","47913/4/2022-10-13 15:15:06.399454","2","2","47913/4/2022-10-13 15:15:06.399454","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a760a0a0>","12","47913/4/2022-10-13 15:15:06.399454","2","3","47913/12/2022-10-13 15:15:06.399454","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","47913",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a760a130>","16","38060/4/2022-10-13 15:16:20.426525","1","0","38060/16/2022-10-13 15:16:20.426525","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a760a1c0>","4","38060/4/2022-10-13 15:16:20.426525","1","1","38060/4/2022-10-13 15:16:20.426525","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a760a250>","12","38060/4/2022-10-13 15:16:20.426525","1","2","38060/12/2022-10-13 15:16:20.426525","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a760a2e0>","8","38060/4/2022-10-13 15:16:20.426525","1","3","38060/8/2022-10-13 15:16:20.426525","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","38060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a760a370>","13","77576/1/2022-10-13 15:21:21.795661","3","0","77576/13/2022-10-13 15:21:21.795661","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a760a400>","1","77576/1/2022-10-13 15:21:21.795661","3","1","77576/1/2022-10-13 15:21:21.795661","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a760a490>","5","77576/1/2022-10-13 15:21:21.795661","3","2","77576/5/2022-10-13 15:21:21.795661","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a760a520>","9","77576/1/2022-10-13 15:21:21.795661","3","3","77576/9/2022-10-13 15:21:21.795661","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a760a5b0>","10","77576/2/2022-10-13 15:22:22.651571","1","0","77576/10/2022-10-13 15:22:22.651571","Entertainment","De moshpit is het probleem niet","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a760a640>","14","77576/2/2022-10-13 15:22:22.651571","1","1","77576/14/2022-10-13 15:22:22.651571","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a760a6d0>","2","77576/2/2022-10-13 15:22:22.651571","1","2","77576/2/2022-10-13 15:22:22.651571","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a760a760>","6","77576/2/2022-10-13 15:22:22.651571","1","3","77576/6/2022-10-13 15:22:22.651571","Sport","App in profvoetbal om matchfixing te melden","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a760a7f0>","15","77576/3/2022-10-13 15:22:56.404675","2","0","77576/15/2022-10-13 15:22:56.404675","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a760a880>","3","77576/3/2022-10-13 15:22:56.404675","2","1","77576/3/2022-10-13 15:22:56.404675","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a760a910>","11","77576/3/2022-10-13 15:22:56.404675","2","2","77576/11/2022-10-13 15:22:56.404675","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a760a9a0>","7","77576/3/2022-10-13 15:22:56.404675","2","3","77576/7/2022-10-13 15:22:56.404675","Sport","Zware verdenkingen, maar de voetbalschool was welkom","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a760aa30>","1","27821/1/2022-10-13 15:23:06.730606","1","0","27821/1/2022-10-13 15:23:06.730606","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","27821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a760aac0>","5","27821/1/2022-10-13 15:23:06.730606","1","1","27821/5/2022-10-13 15:23:06.730606","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","27821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a760ab50>","9","27821/1/2022-10-13 15:23:06.730606","1","2","27821/9/2022-10-13 15:23:06.730606","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","27821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a760abe0>","13","27821/1/2022-10-13 15:23:06.730606","1","3","27821/13/2022-10-13 15:23:06.730606","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","27821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a760ac70>","8","77576/4/2022-10-13 15:23:17.467964","4","0","77576/8/2022-10-13 15:23:17.467964","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a760ad00>","4","77576/4/2022-10-13 15:23:17.467964","4","1","77576/4/2022-10-13 15:23:17.467964","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a760ad90>","16","77576/4/2022-10-13 15:23:17.467964","4","2","77576/16/2022-10-13 15:23:17.467964","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a760ae20>","12","77576/4/2022-10-13 15:23:17.467964","4","3","77576/12/2022-10-13 15:23:17.467964","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","77576",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a760aeb0>","2","27821/2/2022-10-13 15:23:31.729831","2","0","27821/2/2022-10-13 15:23:31.729831","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","27821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a760af40>","6","27821/2/2022-10-13 15:23:31.729831","2","1","27821/6/2022-10-13 15:23:31.729831","Sport","App in profvoetbal om matchfixing te melden","27821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a760afd0>","14","27821/2/2022-10-13 15:23:31.729831","2","2","27821/14/2022-10-13 15:23:31.729831","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","27821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a76110a0>","10","27821/2/2022-10-13 15:23:31.729831","2","3","27821/10/2022-10-13 15:23:31.729831","Entertainment","De moshpit is het probleem niet","27821",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7611130>","9","18142/1/2022-10-13 15:27:11.085400","3","0","18142/9/2022-10-13 15:27:11.085400","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a76111c0>","1","18142/1/2022-10-13 15:27:11.085400","3","1","18142/1/2022-10-13 15:27:11.085400","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7611250>","13","18142/1/2022-10-13 15:27:11.085400","3","2","18142/13/2022-10-13 15:27:11.085400","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a76112e0>","5","18142/1/2022-10-13 15:27:11.085400","3","3","18142/5/2022-10-13 15:27:11.085400","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7611370>","2","18142/2/2022-10-13 15:28:39.348856","4","0","18142/2/2022-10-13 15:28:39.348856","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7611400>","10","18142/2/2022-10-13 15:28:39.348856","4","1","18142/10/2022-10-13 15:28:39.348856","Entertainment","De moshpit is het probleem niet","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7611490>","6","18142/2/2022-10-13 15:28:39.348856","4","2","18142/6/2022-10-13 15:28:39.348856","Sport","App in profvoetbal om matchfixing te melden","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7611520>","14","18142/2/2022-10-13 15:28:39.348856","4","3","18142/14/2022-10-13 15:28:39.348856","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a76115b0>","5","78108/1/2022-10-13 15:28:52.494709","1","0","78108/5/2022-10-13 15:28:52.494709","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7611640>","9","78108/1/2022-10-13 15:28:52.494709","1","1","78108/9/2022-10-13 15:28:52.494709","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a76116d0>","13","78108/1/2022-10-13 15:28:52.494709","1","2","78108/13/2022-10-13 15:28:52.494709","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7611760>","1","78108/1/2022-10-13 15:28:52.494709","1","3","78108/1/2022-10-13 15:28:52.494709","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a76117f0>","1","98143/1/2022-10-13 15:28:53.377316","3","0","98143/1/2022-10-13 15:28:53.377316","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","98143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7611880>","9","98143/1/2022-10-13 15:28:53.377316","3","1","98143/9/2022-10-13 15:28:53.377316","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","98143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7611910>","13","98143/1/2022-10-13 15:28:53.377316","3","2","98143/13/2022-10-13 15:28:53.377316","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","98143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a76119a0>","5","98143/1/2022-10-13 15:28:53.377316","3","3","98143/5/2022-10-13 15:28:53.377316","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","98143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7611a30>","11","18142/3/2022-10-13 15:28:54.474054","2","0","18142/11/2022-10-13 15:28:54.474054","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7611ac0>","15","18142/3/2022-10-13 15:28:54.474054","2","1","18142/15/2022-10-13 15:28:54.474054","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7611b50>","3","18142/3/2022-10-13 15:28:54.474054","2","2","18142/3/2022-10-13 15:28:54.474054","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7611be0>","7","18142/3/2022-10-13 15:28:54.474054","2","3","18142/7/2022-10-13 15:28:54.474054","Sport","Zware verdenkingen, maar de voetbalschool was welkom","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7611c70>","4","18142/4/2022-10-13 15:30:08.982061","1","0","18142/4/2022-10-13 15:30:08.982061","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7611d00>","8","18142/4/2022-10-13 15:30:08.982061","1","1","18142/8/2022-10-13 15:30:08.982061","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7611d90>","12","18142/4/2022-10-13 15:30:08.982061","1","2","18142/12/2022-10-13 15:30:08.982061","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7611e20>","16","18142/4/2022-10-13 15:30:08.982061","1","3","18142/16/2022-10-13 15:30:08.982061","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","18142",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7611eb0>","2","78108/2/2022-10-13 15:31:04.361118","4","0","78108/2/2022-10-13 15:31:04.361118","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7611f40>","14","78108/2/2022-10-13 15:31:04.361118","4","1","78108/14/2022-10-13 15:31:04.361118","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a7611fd0>","10","78108/2/2022-10-13 15:31:04.361118","4","2","78108/10/2022-10-13 15:31:04.361118","Entertainment","De moshpit is het probleem niet","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a761a0a0>","6","78108/2/2022-10-13 15:31:04.361118","4","3","78108/6/2022-10-13 15:31:04.361118","Sport","App in profvoetbal om matchfixing te melden","78108",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a761a130>","13","91171/1/2022-10-13 15:32:12.786027","2","0","91171/13/2022-10-13 15:32:12.786027","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a761a1c0>","5","91171/1/2022-10-13 15:32:12.786027","2","1","91171/5/2022-10-13 15:32:12.786027","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a761a250>","1","91171/1/2022-10-13 15:32:12.786027","2","2","91171/1/2022-10-13 15:32:12.786027","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a761a2e0>","9","91171/1/2022-10-13 15:32:12.786027","2","3","91171/9/2022-10-13 15:32:12.786027","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a761a370>","5","96664/1/2022-10-13 15:33:18.553932","3","0","96664/5/2022-10-13 15:33:18.553932","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a761a400>","13","96664/1/2022-10-13 15:33:18.553932","3","1","96664/13/2022-10-13 15:33:18.553932","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a761a490>","1","96664/1/2022-10-13 15:33:18.553932","3","2","96664/1/2022-10-13 15:33:18.553932","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a761a520>","9","96664/1/2022-10-13 15:33:18.553932","3","3","96664/9/2022-10-13 15:33:18.553932","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","96664",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a761a5b0>","2","91171/2/2022-10-13 15:34:18.317146","3","0","91171/2/2022-10-13 15:34:18.317146","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a761a640>","10","91171/2/2022-10-13 15:34:18.317146","3","1","91171/10/2022-10-13 15:34:18.317146","Entertainment","De moshpit is het probleem niet","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a761a6d0>","14","91171/2/2022-10-13 15:34:18.317146","3","2","91171/14/2022-10-13 15:34:18.317146","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","91171",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45a761a760>","6","91171/2/2022-10-13 15:34:18.317146","3","3","91171/6/2022-10-13 15:34:18.317146","Sport","App in profvoetbal om matchfixing te melden","91171",
