_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c83c70>","8","49794/4/2022-10-13 16:12:27.795052","2","0","49794/8/2022-10-13 16:12:27.795052","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c83d00>","4","49794/4/2022-10-13 16:12:27.795052","2","1","49794/4/2022-10-13 16:12:27.795052","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c83d90>","16","49794/4/2022-10-13 16:12:27.795052","2","2","49794/16/2022-10-13 16:12:27.795052","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c83e20>","12","49794/4/2022-10-13 16:12:27.795052","2","3","49794/12/2022-10-13 16:12:27.795052","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","49794",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c83eb0>","1","40762/1/2022-10-13 16:13:40.513378","3","0","40762/1/2022-10-13 16:13:40.513378","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c83f40>","13","40762/1/2022-10-13 16:13:40.513378","3","1","40762/13/2022-10-13 16:13:40.513378","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c83fd0>","5","40762/1/2022-10-13 16:13:40.513378","3","2","40762/5/2022-10-13 16:13:40.513378","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c8c0a0>","9","40762/1/2022-10-13 16:13:40.513378","3","3","40762/9/2022-10-13 16:13:40.513378","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c8c130>","6","40762/2/2022-10-13 16:13:51.003114","4","0","40762/6/2022-10-13 16:13:51.003114","Sport","App in profvoetbal om matchfixing te melden","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c8c1c0>","2","40762/2/2022-10-13 16:13:51.003114","4","1","40762/2/2022-10-13 16:13:51.003114","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c8c250>","14","40762/2/2022-10-13 16:13:51.003114","4","2","40762/14/2022-10-13 16:13:51.003114","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c8c2e0>","10","40762/2/2022-10-13 16:13:51.003114","4","3","40762/10/2022-10-13 16:13:51.003114","Entertainment","De moshpit is het probleem niet","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c8c370>","13","74964/1/2022-10-13 16:14:51.553955","1","0","74964/13/2022-10-13 16:14:51.553955","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","74964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c8c400>","1","74964/1/2022-10-13 16:14:51.553955","1","1","74964/1/2022-10-13 16:14:51.553955","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","74964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c8c490>","9","74964/1/2022-10-13 16:14:51.553955","1","2","74964/9/2022-10-13 16:14:51.553955","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","74964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c8c520>","5","74964/1/2022-10-13 16:14:51.553955","1","3","74964/5/2022-10-13 16:14:51.553955","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","74964",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c8c5b0>","15","40762/3/2022-10-13 16:17:13.642435","2","0","40762/15/2022-10-13 16:17:13.642435","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c8c640>","11","40762/3/2022-10-13 16:17:13.642435","2","1","40762/11/2022-10-13 16:17:13.642435","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c8c6d0>","7","40762/3/2022-10-13 16:17:13.642435","2","2","40762/7/2022-10-13 16:17:13.642435","Sport","Zware verdenkingen, maar de voetbalschool was welkom","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c8c760>","3","40762/3/2022-10-13 16:17:13.642435","2","3","40762/3/2022-10-13 16:17:13.642435","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c8c7f0>","9","57411/1/2022-10-13 16:20:32.511899","2","0","57411/9/2022-10-13 16:20:32.511899","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c8c880>","1","57411/1/2022-10-13 16:20:32.511899","2","1","57411/1/2022-10-13 16:20:32.511899","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c8c910>","13","57411/1/2022-10-13 16:20:32.511899","2","2","57411/13/2022-10-13 16:20:32.511899","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c8c9a0>","5","57411/1/2022-10-13 16:20:32.511899","2","3","57411/5/2022-10-13 16:20:32.511899","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c8ca30>","16","40762/4/2022-10-13 16:21:48.632615","1","0","40762/16/2022-10-13 16:21:48.632615","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c8cac0>","12","40762/4/2022-10-13 16:21:48.632615","1","1","40762/12/2022-10-13 16:21:48.632615","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c8cb50>","4","40762/4/2022-10-13 16:21:48.632615","1","2","40762/4/2022-10-13 16:21:48.632615","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c8cbe0>","8","40762/4/2022-10-13 16:21:48.632615","1","3","40762/8/2022-10-13 16:21:48.632615","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","40762",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c8cc70>","10","57411/2/2022-10-13 16:21:49.315711","1","0","57411/10/2022-10-13 16:21:49.315711","Entertainment","De moshpit is het probleem niet","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c8cd00>","14","57411/2/2022-10-13 16:21:49.315711","1","1","57411/14/2022-10-13 16:21:49.315711","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c8cd90>","2","57411/2/2022-10-13 16:21:49.315711","1","2","57411/2/2022-10-13 16:21:49.315711","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c8ce20>","6","57411/2/2022-10-13 16:21:49.315711","1","3","57411/6/2022-10-13 16:21:49.315711","Sport","App in profvoetbal om matchfixing te melden","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c8ceb0>","15","57411/3/2022-10-13 16:23:06.956185","4","0","57411/15/2022-10-13 16:23:06.956185","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c8cf40>","7","57411/3/2022-10-13 16:23:06.956185","4","1","57411/7/2022-10-13 16:23:06.956185","Sport","Zware verdenkingen, maar de voetbalschool was welkom","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c8cfd0>","11","57411/3/2022-10-13 16:23:06.956185","4","2","57411/11/2022-10-13 16:23:06.956185","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c940a0>","3","57411/3/2022-10-13 16:23:06.956185","4","3","57411/3/2022-10-13 16:23:06.956185","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c94130>","5","24866/1/2022-10-13 16:23:29.285275","2","0","24866/5/2022-10-13 16:23:29.285275","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c941c0>","13","24866/1/2022-10-13 16:23:29.285275","2","1","24866/13/2022-10-13 16:23:29.285275","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c94250>","9","24866/1/2022-10-13 16:23:29.285275","2","2","24866/9/2022-10-13 16:23:29.285275","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c942e0>","1","24866/1/2022-10-13 16:23:29.285275","2","3","24866/1/2022-10-13 16:23:29.285275","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c94370>","6","24866/2/2022-10-13 16:25:34.370100","3","0","24866/6/2022-10-13 16:25:34.370100","Sport","App in profvoetbal om matchfixing te melden","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c94400>","14","24866/2/2022-10-13 16:25:34.370100","3","1","24866/14/2022-10-13 16:25:34.370100","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c94490>","2","24866/2/2022-10-13 16:25:34.370100","3","2","24866/2/2022-10-13 16:25:34.370100","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c94520>","10","24866/2/2022-10-13 16:25:34.370100","3","3","24866/10/2022-10-13 16:25:34.370100","Entertainment","De moshpit is het probleem niet","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c945b0>","8","57411/4/2022-10-13 16:25:43.638995","3","0","57411/8/2022-10-13 16:25:43.638995","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c94640>","12","57411/4/2022-10-13 16:25:43.638995","3","1","57411/12/2022-10-13 16:25:43.638995","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c946d0>","16","57411/4/2022-10-13 16:25:43.638995","3","2","57411/16/2022-10-13 16:25:43.638995","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c94760>","4","57411/4/2022-10-13 16:25:43.638995","3","3","57411/4/2022-10-13 16:25:43.638995","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","57411",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c947f0>","1","83272/1/2022-10-13 16:26:41.417264","3","0","83272/1/2022-10-13 16:26:41.417264","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","83272",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c94880>","13","83272/1/2022-10-13 16:26:41.417264","3","1","83272/13/2022-10-13 16:26:41.417264","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","83272",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c94910>","9","83272/1/2022-10-13 16:26:41.417264","3","2","83272/9/2022-10-13 16:26:41.417264","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","83272",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c949a0>","5","83272/1/2022-10-13 16:26:41.417264","3","3","83272/5/2022-10-13 16:26:41.417264","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","83272",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c94a30>","7","24866/3/2022-10-13 16:27:15.634365","1","0","24866/7/2022-10-13 16:27:15.634365","Sport","Zware verdenkingen, maar de voetbalschool was welkom","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c94ac0>","15","24866/3/2022-10-13 16:27:15.634365","1","1","24866/15/2022-10-13 16:27:15.634365","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c94b50>","11","24866/3/2022-10-13 16:27:15.634365","1","2","24866/11/2022-10-13 16:27:15.634365","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c94be0>","3","24866/3/2022-10-13 16:27:15.634365","1","3","24866/3/2022-10-13 16:27:15.634365","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c94c70>","4","24866/4/2022-10-13 16:28:25.764174","4","0","24866/4/2022-10-13 16:28:25.764174","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c94d00>","8","24866/4/2022-10-13 16:28:25.764174","4","1","24866/8/2022-10-13 16:28:25.764174","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c94d90>","16","24866/4/2022-10-13 16:28:25.764174","4","2","24866/16/2022-10-13 16:28:25.764174","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c94e20>","12","24866/4/2022-10-13 16:28:25.764174","4","3","24866/12/2022-10-13 16:28:25.764174","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","24866",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c94eb0>","9","58960/1/2022-10-13 16:29:34.614862","2","0","58960/9/2022-10-13 16:29:34.614862","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","58960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c94f40>","13","58960/1/2022-10-13 16:29:34.614862","2","1","58960/13/2022-10-13 16:29:34.614862","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","58960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c94fd0>","5","58960/1/2022-10-13 16:29:34.614862","2","2","58960/5/2022-10-13 16:29:34.614862","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","58960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c1e0a0>","1","58960/1/2022-10-13 16:29:34.614862","2","3","58960/1/2022-10-13 16:29:34.614862","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","58960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c1e130>","13","38022/1/2022-10-13 16:30:31.014801","2","0","38022/13/2022-10-13 16:30:31.014801","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","38022",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c1e1c0>","5","38022/1/2022-10-13 16:30:31.014801","2","1","38022/5/2022-10-13 16:30:31.014801","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","38022",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c1e250>","9","38022/1/2022-10-13 16:30:31.014801","2","2","38022/9/2022-10-13 16:30:31.014801","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","38022",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c1e2e0>","1","38022/1/2022-10-13 16:30:31.014801","2","3","38022/1/2022-10-13 16:30:31.014801","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","38022",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c1e370>","5","38926/1/2022-10-13 16:35:12.749556","1","0","38926/5/2022-10-13 16:35:12.749556","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","38926",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6106c1e400>","9","38926/1/2022-10-13 16:35:12.749556","1","1","38926/9/2022-10-13 16:35:12.749556","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","38926",
