_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f850574b6d0>","12","59292/4/2022-10-17 07:54:08.933023","2","2","59292/12/2022-10-17 07:54:08.933023","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850574b760>","4","59292/4/2022-10-17 07:54:08.933023","2","3","59292/4/2022-10-17 07:54:08.933023","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850574b7f0>","5","19236/1/2022-10-17 07:54:12.218773","1","0","19236/5/2022-10-17 07:54:12.218773","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850574b880>","9","19236/1/2022-10-17 07:54:12.218773","1","1","19236/9/2022-10-17 07:54:12.218773","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850574b910>","13","19236/1/2022-10-17 07:54:12.218773","1","2","19236/13/2022-10-17 07:54:12.218773","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850574b9a0>","1","19236/1/2022-10-17 07:54:12.218773","1","3","19236/1/2022-10-17 07:54:12.218773","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850574ba30>","14","19236/2/2022-10-17 07:55:04.870140","3","0","19236/14/2022-10-17 07:55:04.870140","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850574bac0>","2","19236/2/2022-10-17 07:55:04.870140","3","1","19236/2/2022-10-17 07:55:04.870140","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850574bb50>","6","19236/2/2022-10-17 07:55:04.870140","3","2","19236/6/2022-10-17 07:55:04.870140","Sport","App in profvoetbal om matchfixing te melden","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850574bbe0>","10","19236/2/2022-10-17 07:55:04.870140","3","3","19236/10/2022-10-17 07:55:04.870140","Entertainment","De moshpit is het probleem niet","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850574bc70>","7","19236/3/2022-10-17 07:55:30.994111","2","0","19236/7/2022-10-17 07:55:30.994111","Sport","Zware verdenkingen, maar de voetbalschool was welkom","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850574bd00>","3","19236/3/2022-10-17 07:55:30.994111","2","1","19236/3/2022-10-17 07:55:30.994111","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850574bd90>","15","19236/3/2022-10-17 07:55:30.994111","2","2","19236/15/2022-10-17 07:55:30.994111","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850574be20>","11","19236/3/2022-10-17 07:55:30.994111","2","3","19236/11/2022-10-17 07:55:30.994111","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850574beb0>","7","89240/3/2022-10-17 07:55:51.624888","3","0","89240/7/2022-10-17 07:55:51.624888","Sport","Zware verdenkingen, maar de voetbalschool was welkom","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850574bf40>","15","89240/3/2022-10-17 07:55:51.624888","3","1","89240/15/2022-10-17 07:55:51.624888","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850574bfd0>","11","89240/3/2022-10-17 07:55:51.624888","3","2","89240/11/2022-10-17 07:55:51.624888","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057530a0>","3","89240/3/2022-10-17 07:55:51.624888","3","3","89240/3/2022-10-17 07:55:51.624888","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505753130>","8","19236/4/2022-10-17 07:56:07.172031","4","0","19236/8/2022-10-17 07:56:07.172031","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057531c0>","12","19236/4/2022-10-17 07:56:07.172031","4","1","19236/12/2022-10-17 07:56:07.172031","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505753250>","4","19236/4/2022-10-17 07:56:07.172031","4","2","19236/4/2022-10-17 07:56:07.172031","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057532e0>","16","19236/4/2022-10-17 07:56:07.172031","4","3","19236/16/2022-10-17 07:56:07.172031","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505753370>","16","89240/4/2022-10-17 07:57:15.131743","2","0","89240/16/2022-10-17 07:57:15.131743","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505753400>","4","89240/4/2022-10-17 07:57:15.131743","2","1","89240/4/2022-10-17 07:57:15.131743","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505753490>","12","89240/4/2022-10-17 07:57:15.131743","2","2","89240/12/2022-10-17 07:57:15.131743","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505753520>","8","89240/4/2022-10-17 07:57:15.131743","2","3","89240/8/2022-10-17 07:57:15.131743","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057535b0>","1","31460/1/2022-10-17 07:58:13.008388","4","0","31460/1/2022-10-17 07:58:13.008388","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505753640>","5","31460/1/2022-10-17 07:58:13.008388","4","1","31460/5/2022-10-17 07:58:13.008388","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057536d0>","9","31460/1/2022-10-17 07:58:13.008388","4","2","31460/9/2022-10-17 07:58:13.008388","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505753760>","13","31460/1/2022-10-17 07:58:13.008388","4","3","31460/13/2022-10-17 07:58:13.008388","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057537f0>","2","31460/2/2022-10-17 08:02:12.018110","1","0","31460/2/2022-10-17 08:02:12.018110","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505753880>","10","31460/2/2022-10-17 08:02:12.018110","1","1","31460/10/2022-10-17 08:02:12.018110","Entertainment","De moshpit is het probleem niet","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505753910>","6","31460/2/2022-10-17 08:02:12.018110","1","2","31460/6/2022-10-17 08:02:12.018110","Sport","App in profvoetbal om matchfixing te melden","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f85057539a0>","14","31460/2/2022-10-17 08:02:12.018110","1","3","31460/14/2022-10-17 08:02:12.018110","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505753a30>","7","31460/3/2022-10-17 08:03:08.254399","2","0","31460/7/2022-10-17 08:03:08.254399","Sport","Zware verdenkingen, maar de voetbalschool was welkom","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505753ac0>","15","31460/3/2022-10-17 08:03:08.254399","2","1","31460/15/2022-10-17 08:03:08.254399","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505753b50>","3","31460/3/2022-10-17 08:03:08.254399","2","2","31460/3/2022-10-17 08:03:08.254399","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505753be0>","11","31460/3/2022-10-17 08:03:08.254399","2","3","31460/11/2022-10-17 08:03:08.254399","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505753c70>","4","31460/4/2022-10-17 08:05:17.530257","3","0","31460/4/2022-10-17 08:05:17.530257","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505753d00>","12","31460/4/2022-10-17 08:05:17.530257","3","1","31460/12/2022-10-17 08:05:17.530257","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505753d90>","16","31460/4/2022-10-17 08:05:17.530257","3","2","31460/16/2022-10-17 08:05:17.530257","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505753e20>","8","31460/4/2022-10-17 08:05:17.530257","3","3","31460/8/2022-10-17 08:05:17.530257","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505753eb0>","5","92946/1/2022-10-17 08:08:15.390330","3","0","92946/5/2022-10-17 08:08:15.390330","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505753f40>","1","92946/1/2022-10-17 08:08:15.390330","3","1","92946/1/2022-10-17 08:08:15.390330","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f8505753fd0>","13","92946/1/2022-10-17 08:08:15.390330","3","2","92946/13/2022-10-17 08:08:15.390330","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850575c0a0>","9","92946/1/2022-10-17 08:08:15.390330","3","3","92946/9/2022-10-17 08:08:15.390330","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850575c130>","6","92946/2/2022-10-17 08:08:18.818097","4","0","92946/6/2022-10-17 08:08:18.818097","Sport","App in profvoetbal om matchfixing te melden","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850575c1c0>","10","92946/2/2022-10-17 08:08:18.818097","4","1","92946/10/2022-10-17 08:08:18.818097","Entertainment","De moshpit is het probleem niet","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850575c250>","2","92946/2/2022-10-17 08:08:18.818097","4","2","92946/2/2022-10-17 08:08:18.818097","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850575c2e0>","14","92946/2/2022-10-17 08:08:18.818097","4","3","92946/14/2022-10-17 08:08:18.818097","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850575c370>","15","92946/3/2022-10-17 08:09:38.488221","2","0","92946/15/2022-10-17 08:09:38.488221","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850575c400>","7","92946/3/2022-10-17 08:09:38.488221","2","1","92946/7/2022-10-17 08:09:38.488221","Sport","Zware verdenkingen, maar de voetbalschool was welkom","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850575c490>","3","92946/3/2022-10-17 08:09:38.488221","2","2","92946/3/2022-10-17 08:09:38.488221","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850575c520>","11","92946/3/2022-10-17 08:09:38.488221","2","3","92946/11/2022-10-17 08:09:38.488221","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850575c5b0>","4","92946/4/2022-10-17 08:11:12.348290","1","0","92946/4/2022-10-17 08:11:12.348290","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850575c640>","12","92946/4/2022-10-17 08:11:12.348290","1","1","92946/12/2022-10-17 08:11:12.348290","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850575c6d0>","8","92946/4/2022-10-17 08:11:12.348290","1","2","92946/8/2022-10-17 08:11:12.348290","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850575c760>","16","92946/4/2022-10-17 08:11:12.348290","1","3","92946/16/2022-10-17 08:11:12.348290","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850575c7f0>","1","64393/1/2022-10-17 08:22:32.023802","4","0","64393/1/2022-10-17 08:22:32.023802","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850575c880>","13","64393/1/2022-10-17 08:22:32.023802","4","1","64393/13/2022-10-17 08:22:32.023802","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850575c910>","5","64393/1/2022-10-17 08:22:32.023802","4","2","64393/5/2022-10-17 08:22:32.023802","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850575c9a0>","9","64393/1/2022-10-17 08:22:32.023802","4","3","64393/9/2022-10-17 08:22:32.023802","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850575ca30>","10","64393/2/2022-10-17 08:23:35.750258","2","0","64393/10/2022-10-17 08:23:35.750258","Entertainment","De moshpit is het probleem niet","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850575cac0>","6","64393/2/2022-10-17 08:23:35.750258","2","1","64393/6/2022-10-17 08:23:35.750258","Sport","App in profvoetbal om matchfixing te melden","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850575cb50>","2","64393/2/2022-10-17 08:23:35.750258","2","2","64393/2/2022-10-17 08:23:35.750258","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850575cbe0>","14","64393/2/2022-10-17 08:23:35.750258","2","3","64393/14/2022-10-17 08:23:35.750258","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850575cc70>","3","64393/3/2022-10-17 08:24:09.955741","1","0","64393/3/2022-10-17 08:24:09.955741","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850575cd00>","15","64393/3/2022-10-17 08:24:09.955741","1","1","64393/15/2022-10-17 08:24:09.955741","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850575cd90>","11","64393/3/2022-10-17 08:24:09.955741","1","2","64393/11/2022-10-17 08:24:09.955741","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850575ce20>","7","64393/3/2022-10-17 08:24:09.955741","1","3","64393/7/2022-10-17 08:24:09.955741","Sport","Zware verdenkingen, maar de voetbalschool was welkom","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7f850575ceb0>","9","12240/1/2022-10-17 08:24:13.526128","3","0","12240/9/2022-10-17 08:24:13.526128","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","12240",
