_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36126fa0>","8","30064/4/2022-10-13 12:34:14.015161","1","2","30064/8/2022-10-13 12:34:14.015161","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3612e070>","4","30064/4/2022-10-13 12:34:14.015161","1","3","30064/4/2022-10-13 12:34:14.015161","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","30064",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3612e100>","15","16826/3/2022-10-13 12:34:30.154750","1","0","16826/15/2022-10-13 12:34:30.154750","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3612e190>","7","16826/3/2022-10-13 12:34:30.154750","1","1","16826/7/2022-10-13 12:34:30.154750","Sport","Zware verdenkingen, maar de voetbalschool was welkom","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3612e220>","11","16826/3/2022-10-13 12:34:30.154750","1","2","16826/11/2022-10-13 12:34:30.154750","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3612e2b0>","3","16826/3/2022-10-13 12:34:30.154750","1","3","16826/3/2022-10-13 12:34:30.154750","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3612e340>","5","49430/1/2022-10-13 12:34:58.787302","4","0","49430/5/2022-10-13 12:34:58.787302","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","49430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3612e3d0>","13","49430/1/2022-10-13 12:34:58.787302","4","1","49430/13/2022-10-13 12:34:58.787302","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","49430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3612e460>","1","49430/1/2022-10-13 12:34:58.787302","4","2","49430/1/2022-10-13 12:34:58.787302","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","49430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3612e4f0>","9","49430/1/2022-10-13 12:34:58.787302","4","3","49430/9/2022-10-13 12:34:58.787302","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","49430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3612e580>","12","16826/4/2022-10-13 12:35:01.701009","3","0","16826/12/2022-10-13 12:35:01.701009","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3612e610>","8","16826/4/2022-10-13 12:35:01.701009","3","1","16826/8/2022-10-13 12:35:01.701009","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3612e6a0>","4","16826/4/2022-10-13 12:35:01.701009","3","2","16826/4/2022-10-13 12:35:01.701009","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3612e730>","16","16826/4/2022-10-13 12:35:01.701009","3","3","16826/16/2022-10-13 12:35:01.701009","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","16826",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3612e7c0>","3","64321/3/2022-10-13 12:35:53.643312","2","0","64321/3/2022-10-13 12:35:53.643312","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3612e850>","15","64321/3/2022-10-13 12:35:53.643312","2","1","64321/15/2022-10-13 12:35:53.643312","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3612e8e0>","11","64321/3/2022-10-13 12:35:53.643312","2","2","64321/11/2022-10-13 12:35:53.643312","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3612e970>","7","64321/3/2022-10-13 12:35:53.643312","2","3","64321/7/2022-10-13 12:35:53.643312","Sport","Zware verdenkingen, maar de voetbalschool was welkom","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3612ea00>","8","32332/4/2022-10-13 12:35:57.435867","1","0","32332/8/2022-10-13 12:35:57.435867","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3612ea90>","4","32332/4/2022-10-13 12:35:57.435867","1","1","32332/4/2022-10-13 12:35:57.435867","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3612eb20>","12","32332/4/2022-10-13 12:35:57.435867","1","2","32332/12/2022-10-13 12:35:57.435867","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3612ebb0>","16","32332/4/2022-10-13 12:35:57.435867","1","3","32332/16/2022-10-13 12:35:57.435867","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","32332",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3612ec40>","13","87613/1/2022-10-13 12:35:58.504127","3","0","87613/13/2022-10-13 12:35:58.504127","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","87613",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3612ecd0>","9","87613/1/2022-10-13 12:35:58.504127","3","1","87613/9/2022-10-13 12:35:58.504127","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","87613",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3612ed60>","1","87613/1/2022-10-13 12:35:58.504127","3","2","87613/1/2022-10-13 12:35:58.504127","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","87613",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3612edf0>","5","87613/1/2022-10-13 12:35:58.504127","3","3","87613/5/2022-10-13 12:35:58.504127","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","87613",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3612ee80>","2","74273/2/2022-10-13 12:36:09.917287","3","0","74273/2/2022-10-13 12:36:09.917287","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3612ef10>","6","74273/2/2022-10-13 12:36:09.917287","3","1","74273/6/2022-10-13 12:36:09.917287","Sport","App in profvoetbal om matchfixing te melden","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd3612efa0>","10","74273/2/2022-10-13 12:36:09.917287","3","2","74273/10/2022-10-13 12:36:09.917287","Entertainment","De moshpit is het probleem niet","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36137070>","14","74273/2/2022-10-13 12:36:09.917287","3","3","74273/14/2022-10-13 12:36:09.917287","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36137100>","5","85894/1/2022-10-13 12:36:34.879279","1","0","85894/5/2022-10-13 12:36:34.879279","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36137190>","13","85894/1/2022-10-13 12:36:34.879279","1","1","85894/13/2022-10-13 12:36:34.879279","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36137220>","1","85894/1/2022-10-13 12:36:34.879279","1","2","85894/1/2022-10-13 12:36:34.879279","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361372b0>","9","85894/1/2022-10-13 12:36:34.879279","1","3","85894/9/2022-10-13 12:36:34.879279","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36137340>","16","50922/4/2022-10-13 12:36:36.959704","3","0","50922/16/2022-10-13 12:36:36.959704","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361373d0>","4","50922/4/2022-10-13 12:36:36.959704","3","1","50922/4/2022-10-13 12:36:36.959704","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36137460>","12","50922/4/2022-10-13 12:36:36.959704","3","2","50922/12/2022-10-13 12:36:36.959704","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361374f0>","8","50922/4/2022-10-13 12:36:36.959704","3","3","50922/8/2022-10-13 12:36:36.959704","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","50922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36137580>","5","61940/1/2022-10-13 12:36:45.004940","1","0","61940/5/2022-10-13 12:36:45.004940","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36137610>","13","61940/1/2022-10-13 12:36:45.004940","1","1","61940/13/2022-10-13 12:36:45.004940","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361376a0>","1","61940/1/2022-10-13 12:36:45.004940","1","2","61940/1/2022-10-13 12:36:45.004940","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36137730>","9","61940/1/2022-10-13 12:36:45.004940","1","3","61940/9/2022-10-13 12:36:45.004940","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","61940",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361377c0>","14","85894/2/2022-10-13 12:36:48.591559","2","0","85894/14/2022-10-13 12:36:48.591559","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36137850>","2","85894/2/2022-10-13 12:36:48.591559","2","1","85894/2/2022-10-13 12:36:48.591559","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361378e0>","10","85894/2/2022-10-13 12:36:48.591559","2","2","85894/10/2022-10-13 12:36:48.591559","Entertainment","De moshpit is het probleem niet","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36137970>","6","85894/2/2022-10-13 12:36:48.591559","2","3","85894/6/2022-10-13 12:36:48.591559","Sport","App in profvoetbal om matchfixing te melden","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36137a00>","7","85894/3/2022-10-13 12:36:59.738858","3","0","85894/7/2022-10-13 12:36:59.738858","Sport","Zware verdenkingen, maar de voetbalschool was welkom","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36137a90>","11","85894/3/2022-10-13 12:36:59.738858","3","1","85894/11/2022-10-13 12:36:59.738858","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36137b20>","3","85894/3/2022-10-13 12:36:59.738858","3","2","85894/3/2022-10-13 12:36:59.738858","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36137bb0>","15","85894/3/2022-10-13 12:36:59.738858","3","3","85894/15/2022-10-13 12:36:59.738858","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36137c40>","9","32563/1/2022-10-13 12:37:01.203436","4","0","32563/9/2022-10-13 12:37:01.203436","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36137cd0>","5","32563/1/2022-10-13 12:37:01.203436","4","1","32563/5/2022-10-13 12:37:01.203436","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36137d60>","13","32563/1/2022-10-13 12:37:01.203436","4","2","32563/13/2022-10-13 12:37:01.203436","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36137df0>","1","32563/1/2022-10-13 12:37:01.203436","4","3","32563/1/2022-10-13 12:37:01.203436","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","32563",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36137e80>","16","64321/4/2022-10-13 12:37:01.528550","4","0","64321/16/2022-10-13 12:37:01.528550","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36137f10>","4","64321/4/2022-10-13 12:37:01.528550","4","1","64321/4/2022-10-13 12:37:01.528550","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36137fa0>","12","64321/4/2022-10-13 12:37:01.528550","4","2","64321/12/2022-10-13 12:37:01.528550","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36142070>","8","64321/4/2022-10-13 12:37:01.528550","4","3","64321/8/2022-10-13 12:37:01.528550","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","64321",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36142100>","12","85894/4/2022-10-13 12:37:16.383135","4","0","85894/12/2022-10-13 12:37:16.383135","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36142190>","4","85894/4/2022-10-13 12:37:16.383135","4","1","85894/4/2022-10-13 12:37:16.383135","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36142220>","8","85894/4/2022-10-13 12:37:16.383135","4","2","85894/8/2022-10-13 12:37:16.383135","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361422b0>","16","85894/4/2022-10-13 12:37:16.383135","4","3","85894/16/2022-10-13 12:37:16.383135","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","85894",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36142340>","13","27392/1/2022-10-13 12:37:41.441097","3","0","27392/13/2022-10-13 12:37:41.441097","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361423d0>","1","27392/1/2022-10-13 12:37:41.441097","3","1","27392/1/2022-10-13 12:37:41.441097","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36142460>","5","27392/1/2022-10-13 12:37:41.441097","3","2","27392/5/2022-10-13 12:37:41.441097","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361424f0>","9","27392/1/2022-10-13 12:37:41.441097","3","3","27392/9/2022-10-13 12:37:41.441097","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","27392",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36142580>","11","74273/3/2022-10-13 12:38:02.686273","2","0","74273/11/2022-10-13 12:38:02.686273","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36142610>","15","74273/3/2022-10-13 12:38:02.686273","2","1","74273/15/2022-10-13 12:38:02.686273","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd361426a0>","3","74273/3/2022-10-13 12:38:02.686273","2","2","74273/3/2022-10-13 12:38:02.686273","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","74273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fbd36142730>","7","74273/3/2022-10-13 12:38:02.686273","2","3","74273/7/2022-10-13 12:38:02.686273","Sport","Zware verdenkingen, maar de voetbalschool was welkom","74273",
