_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bec1ac0>","16","40570/4/2022-10-14 15:18:46.999612","4","1","40570/16/2022-10-14 15:18:46.999612","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bec1b50>","8","40570/4/2022-10-14 15:18:46.999612","4","2","40570/8/2022-10-14 15:18:46.999612","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bec1be0>","4","40570/4/2022-10-14 15:18:46.999612","4","3","40570/4/2022-10-14 15:18:46.999612","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","40570",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bec1c70>","3","77966/3/2022-10-15 07:52:46.588779","2","0","77966/3/2022-10-15 07:52:46.588779","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bec1d00>","15","77966/3/2022-10-15 07:52:46.588779","2","1","77966/15/2022-10-15 07:52:46.588779","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bec1d90>","7","77966/3/2022-10-15 07:52:46.588779","2","2","77966/7/2022-10-15 07:52:46.588779","Sport","Zware verdenkingen, maar de voetbalschool was welkom","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bec1e20>","11","77966/3/2022-10-15 07:52:46.588779","2","3","77966/11/2022-10-15 07:52:46.588779","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","77966",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bec1eb0>","9","49331/1/2022-10-16 08:55:16.193034","4","0","49331/9/2022-10-16 08:55:16.193034","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bec1f40>","1","49331/1/2022-10-16 08:55:16.193034","4","1","49331/1/2022-10-16 08:55:16.193034","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bec1fd0>","13","49331/1/2022-10-16 08:55:16.193034","4","2","49331/13/2022-10-16 08:55:16.193034","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beca0a0>","5","49331/1/2022-10-16 08:55:16.193034","4","3","49331/5/2022-10-16 08:55:16.193034","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beca130>","10","49331/2/2022-10-16 08:58:56.116403","2","0","49331/10/2022-10-16 08:58:56.116403","Entertainment","De moshpit is het probleem niet","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beca1c0>","6","49331/2/2022-10-16 08:58:56.116403","2","1","49331/6/2022-10-16 08:58:56.116403","Sport","App in profvoetbal om matchfixing te melden","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beca250>","2","49331/2/2022-10-16 08:58:56.116403","2","2","49331/2/2022-10-16 08:58:56.116403","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beca2e0>","14","49331/2/2022-10-16 08:58:56.116403","2","3","49331/14/2022-10-16 08:58:56.116403","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beca370>","7","49331/3/2022-10-16 09:00:43.065068","1","0","49331/7/2022-10-16 09:00:43.065068","Sport","Zware verdenkingen, maar de voetbalschool was welkom","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beca400>","11","49331/3/2022-10-16 09:00:43.065068","1","1","49331/11/2022-10-16 09:00:43.065068","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beca490>","3","49331/3/2022-10-16 09:00:43.065068","1","2","49331/3/2022-10-16 09:00:43.065068","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beca520>","15","49331/3/2022-10-16 09:00:43.065068","1","3","49331/15/2022-10-16 09:00:43.065068","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beca5b0>","16","49331/4/2022-10-16 09:04:37.461546","3","0","49331/16/2022-10-16 09:04:37.461546","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beca640>","12","49331/4/2022-10-16 09:04:37.461546","3","1","49331/12/2022-10-16 09:04:37.461546","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beca6d0>","4","49331/4/2022-10-16 09:04:37.461546","3","2","49331/4/2022-10-16 09:04:37.461546","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beca760>","8","49331/4/2022-10-16 09:04:37.461546","3","3","49331/8/2022-10-16 09:04:37.461546","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","49331",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beca7f0>","13","84491/1/2022-10-16 09:09:36.776813","1","0","84491/13/2022-10-16 09:09:36.776813","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beca880>","9","84491/1/2022-10-16 09:09:36.776813","1","1","84491/9/2022-10-16 09:09:36.776813","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beca910>","5","84491/1/2022-10-16 09:09:36.776813","1","2","84491/5/2022-10-16 09:09:36.776813","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44beca9a0>","1","84491/1/2022-10-16 09:09:36.776813","1","3","84491/1/2022-10-16 09:09:36.776813","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44becaa30>","2","84491/2/2022-10-16 09:11:13.434179","2","0","84491/2/2022-10-16 09:11:13.434179","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44becaac0>","6","84491/2/2022-10-16 09:11:13.434179","2","1","84491/6/2022-10-16 09:11:13.434179","Sport","App in profvoetbal om matchfixing te melden","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44becab50>","10","84491/2/2022-10-16 09:11:13.434179","2","2","84491/10/2022-10-16 09:11:13.434179","Entertainment","De moshpit is het probleem niet","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44becabe0>","14","84491/2/2022-10-16 09:11:13.434179","2","3","84491/14/2022-10-16 09:11:13.434179","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44becac70>","7","84491/3/2022-10-16 09:12:53.078869","4","0","84491/7/2022-10-16 09:12:53.078869","Sport","Zware verdenkingen, maar de voetbalschool was welkom","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44becad00>","11","84491/3/2022-10-16 09:12:53.078869","4","1","84491/11/2022-10-16 09:12:53.078869","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44becad90>","3","84491/3/2022-10-16 09:12:53.078869","4","2","84491/3/2022-10-16 09:12:53.078869","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44becae20>","15","84491/3/2022-10-16 09:12:53.078869","4","3","84491/15/2022-10-16 09:12:53.078869","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44becaeb0>","16","84491/4/2022-10-16 09:14:23.898675","3","0","84491/16/2022-10-16 09:14:23.898675","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44becaf40>","4","84491/4/2022-10-16 09:14:23.898675","3","1","84491/4/2022-10-16 09:14:23.898675","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44becafd0>","12","84491/4/2022-10-16 09:14:23.898675","3","2","84491/12/2022-10-16 09:14:23.898675","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bed20a0>","8","84491/4/2022-10-16 09:14:23.898675","3","3","84491/8/2022-10-16 09:14:23.898675","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","84491",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bed2130>","1","51730/1/2022-10-16 09:23:06.240308","2","0","51730/1/2022-10-16 09:23:06.240308","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bed21c0>","5","51730/1/2022-10-16 09:23:06.240308","2","1","51730/5/2022-10-16 09:23:06.240308","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bed2250>","9","51730/1/2022-10-16 09:23:06.240308","2","2","51730/9/2022-10-16 09:23:06.240308","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bed22e0>","13","51730/1/2022-10-16 09:23:06.240308","2","3","51730/13/2022-10-16 09:23:06.240308","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bed2370>","10","51730/2/2022-10-16 09:25:09.376212","4","0","51730/10/2022-10-16 09:25:09.376212","Entertainment","De moshpit is het probleem niet","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bed2400>","6","51730/2/2022-10-16 09:25:09.376212","4","1","51730/6/2022-10-16 09:25:09.376212","Sport","App in profvoetbal om matchfixing te melden","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bed2490>","2","51730/2/2022-10-16 09:25:09.376212","4","2","51730/2/2022-10-16 09:25:09.376212","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bed2520>","14","51730/2/2022-10-16 09:25:09.376212","4","3","51730/14/2022-10-16 09:25:09.376212","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bed25b0>","3","51730/3/2022-10-16 09:26:57.650264","1","0","51730/3/2022-10-16 09:26:57.650264","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bed2640>","11","51730/3/2022-10-16 09:26:57.650264","1","1","51730/11/2022-10-16 09:26:57.650264","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bed26d0>","15","51730/3/2022-10-16 09:26:57.650264","1","2","51730/15/2022-10-16 09:26:57.650264","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bed2760>","7","51730/3/2022-10-16 09:26:57.650264","1","3","51730/7/2022-10-16 09:26:57.650264","Sport","Zware verdenkingen, maar de voetbalschool was welkom","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bed27f0>","5","66737/1/2022-10-16 09:27:21.378635","3","0","66737/5/2022-10-16 09:27:21.378635","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bed2880>","1","66737/1/2022-10-16 09:27:21.378635","3","1","66737/1/2022-10-16 09:27:21.378635","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bed2910>","13","66737/1/2022-10-16 09:27:21.378635","3","2","66737/13/2022-10-16 09:27:21.378635","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bed29a0>","9","66737/1/2022-10-16 09:27:21.378635","3","3","66737/9/2022-10-16 09:27:21.378635","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bed2a30>","4","51730/4/2022-10-16 09:29:07.949722","3","0","51730/4/2022-10-16 09:29:07.949722","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bed2ac0>","16","51730/4/2022-10-16 09:29:07.949722","3","1","51730/16/2022-10-16 09:29:07.949722","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bed2b50>","12","51730/4/2022-10-16 09:29:07.949722","3","2","51730/12/2022-10-16 09:29:07.949722","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bed2be0>","8","51730/4/2022-10-16 09:29:07.949722","3","3","51730/8/2022-10-16 09:29:07.949722","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","51730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bed2c70>","2","66737/2/2022-10-16 09:31:16.384357","1","0","66737/2/2022-10-16 09:31:16.384357","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bed2d00>","14","66737/2/2022-10-16 09:31:16.384357","1","1","66737/14/2022-10-16 09:31:16.384357","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bed2d90>","6","66737/2/2022-10-16 09:31:16.384357","1","2","66737/6/2022-10-16 09:31:16.384357","Sport","App in profvoetbal om matchfixing te melden","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bed2e20>","10","66737/2/2022-10-16 09:31:16.384357","1","3","66737/10/2022-10-16 09:31:16.384357","Entertainment","De moshpit is het probleem niet","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bed2eb0>","3","66737/3/2022-10-16 09:34:22.612551","2","0","66737/3/2022-10-16 09:34:22.612551","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bed2f40>","15","66737/3/2022-10-16 09:34:22.612551","2","1","66737/15/2022-10-16 09:34:22.612551","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bed2fd0>","7","66737/3/2022-10-16 09:34:22.612551","2","2","66737/7/2022-10-16 09:34:22.612551","Sport","Zware verdenkingen, maar de voetbalschool was welkom","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bedb0a0>","11","66737/3/2022-10-16 09:34:22.612551","2","3","66737/11/2022-10-16 09:34:22.612551","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bedb130>","12","66737/4/2022-10-16 09:35:52.828940","4","0","66737/12/2022-10-16 09:35:52.828940","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bedb1c0>","8","66737/4/2022-10-16 09:35:52.828940","4","1","66737/8/2022-10-16 09:35:52.828940","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bedb250>","16","66737/4/2022-10-16 09:35:52.828940","4","2","66737/16/2022-10-16 09:35:52.828940","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","66737",
"<sqlalchemy.orm.state.InstanceState object at 0x7fa44bedb2e0>","4","66737/4/2022-10-16 09:35:52.828940","4","3","66737/4/2022-10-16 09:35:52.828940","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","66737",
