_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d672a30>","8","96515/4/2022-10-16 19:32:42.701362","1","0","96515/8/2022-10-16 19:32:42.701362","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d672ac0>","4","96515/4/2022-10-16 19:32:42.701362","1","1","96515/4/2022-10-16 19:32:42.701362","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d672b50>","12","96515/4/2022-10-16 19:32:42.701362","1","2","96515/12/2022-10-16 19:32:42.701362","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d672be0>","16","96515/4/2022-10-16 19:32:42.701362","1","3","96515/16/2022-10-16 19:32:42.701362","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d672c70>","13","64023/1/2022-10-16 19:45:21.465143","4","0","64023/13/2022-10-16 19:45:21.465143","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d672d00>","1","64023/1/2022-10-16 19:45:21.465143","4","1","64023/1/2022-10-16 19:45:21.465143","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d672d90>","5","64023/1/2022-10-16 19:45:21.465143","4","2","64023/5/2022-10-16 19:45:21.465143","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d672e20>","9","64023/1/2022-10-16 19:45:21.465143","4","3","64023/9/2022-10-16 19:45:21.465143","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d672eb0>","14","64023/2/2022-10-16 19:46:44.395774","2","0","64023/14/2022-10-16 19:46:44.395774","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d672f40>","2","64023/2/2022-10-16 19:46:44.395774","2","1","64023/2/2022-10-16 19:46:44.395774","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d672fd0>","6","64023/2/2022-10-16 19:46:44.395774","2","2","64023/6/2022-10-16 19:46:44.395774","Sport","App in profvoetbal om matchfixing te melden","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d67a0a0>","10","64023/2/2022-10-16 19:46:44.395774","2","3","64023/10/2022-10-16 19:46:44.395774","Entertainment","De moshpit is het probleem niet","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d67a130>","11","64023/3/2022-10-16 19:49:12.425435","3","0","64023/11/2022-10-16 19:49:12.425435","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d67a1c0>","15","64023/3/2022-10-16 19:49:12.425435","3","1","64023/15/2022-10-16 19:49:12.425435","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d67a250>","7","64023/3/2022-10-16 19:49:12.425435","3","2","64023/7/2022-10-16 19:49:12.425435","Sport","Zware verdenkingen, maar de voetbalschool was welkom","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d67a2e0>","3","64023/3/2022-10-16 19:49:12.425435","3","3","64023/3/2022-10-16 19:49:12.425435","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d67a370>","12","64023/4/2022-10-16 19:50:36.618523","1","0","64023/12/2022-10-16 19:50:36.618523","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d67a400>","4","64023/4/2022-10-16 19:50:36.618523","1","1","64023/4/2022-10-16 19:50:36.618523","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d67a490>","16","64023/4/2022-10-16 19:50:36.618523","1","2","64023/16/2022-10-16 19:50:36.618523","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d67a520>","8","64023/4/2022-10-16 19:50:36.618523","1","3","64023/8/2022-10-16 19:50:36.618523","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d67a5b0>","5","99444/1/2022-10-16 20:19:58.566950","4","0","99444/5/2022-10-16 20:19:58.566950","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","99444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d67a640>","9","99444/1/2022-10-16 20:19:58.566950","4","1","99444/9/2022-10-16 20:19:58.566950","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","99444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d67a6d0>","1","99444/1/2022-10-16 20:19:58.566950","4","2","99444/1/2022-10-16 20:19:58.566950","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","99444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d67a760>","13","99444/1/2022-10-16 20:19:58.566950","4","3","99444/13/2022-10-16 20:19:58.566950","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","99444",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d67a7f0>","9","76243/1/2022-10-16 20:23:52.629321","1","0","76243/9/2022-10-16 20:23:52.629321","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d67a880>","5","76243/1/2022-10-16 20:23:52.629321","1","1","76243/5/2022-10-16 20:23:52.629321","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d67a910>","13","76243/1/2022-10-16 20:23:52.629321","1","2","76243/13/2022-10-16 20:23:52.629321","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d67a9a0>","1","76243/1/2022-10-16 20:23:52.629321","1","3","76243/1/2022-10-16 20:23:52.629321","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d67aa30>","14","76243/2/2022-10-16 20:25:45.801406","2","0","76243/14/2022-10-16 20:25:45.801406","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d67aac0>","6","76243/2/2022-10-16 20:25:45.801406","2","1","76243/6/2022-10-16 20:25:45.801406","Sport","App in profvoetbal om matchfixing te melden","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d67ab50>","2","76243/2/2022-10-16 20:25:45.801406","2","2","76243/2/2022-10-16 20:25:45.801406","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d67abe0>","10","76243/2/2022-10-16 20:25:45.801406","2","3","76243/10/2022-10-16 20:25:45.801406","Entertainment","De moshpit is het probleem niet","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d67ac70>","9","40059/1/2022-10-16 20:27:21.080895","2","0","40059/9/2022-10-16 20:27:21.080895","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d67ad00>","13","40059/1/2022-10-16 20:27:21.080895","2","1","40059/13/2022-10-16 20:27:21.080895","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d67ad90>","1","40059/1/2022-10-16 20:27:21.080895","2","2","40059/1/2022-10-16 20:27:21.080895","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d67ae20>","5","40059/1/2022-10-16 20:27:21.080895","2","3","40059/5/2022-10-16 20:27:21.080895","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d67aeb0>","11","76243/3/2022-10-16 20:27:30.709109","4","0","76243/11/2022-10-16 20:27:30.709109","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d67af40>","15","76243/3/2022-10-16 20:27:30.709109","4","1","76243/15/2022-10-16 20:27:30.709109","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d67afd0>","3","76243/3/2022-10-16 20:27:30.709109","4","2","76243/3/2022-10-16 20:27:30.709109","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d6040a0>","7","76243/3/2022-10-16 20:27:30.709109","4","3","76243/7/2022-10-16 20:27:30.709109","Sport","Zware verdenkingen, maar de voetbalschool was welkom","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d604130>","16","76243/4/2022-10-16 20:28:44.869214","3","0","76243/16/2022-10-16 20:28:44.869214","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d6041c0>","12","76243/4/2022-10-16 20:28:44.869214","3","1","76243/12/2022-10-16 20:28:44.869214","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d604250>","8","76243/4/2022-10-16 20:28:44.869214","3","2","76243/8/2022-10-16 20:28:44.869214","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d6042e0>","4","76243/4/2022-10-16 20:28:44.869214","3","3","76243/4/2022-10-16 20:28:44.869214","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d604370>","10","40059/2/2022-10-16 20:29:00.987135","4","0","40059/10/2022-10-16 20:29:00.987135","Entertainment","De moshpit is het probleem niet","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d604400>","6","40059/2/2022-10-16 20:29:00.987135","4","1","40059/6/2022-10-16 20:29:00.987135","Sport","App in profvoetbal om matchfixing te melden","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d604490>","14","40059/2/2022-10-16 20:29:00.987135","4","2","40059/14/2022-10-16 20:29:00.987135","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d604520>","2","40059/2/2022-10-16 20:29:00.987135","4","3","40059/2/2022-10-16 20:29:00.987135","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d6045b0>","7","40059/3/2022-10-16 20:33:01.238862","1","0","40059/7/2022-10-16 20:33:01.238862","Sport","Zware verdenkingen, maar de voetbalschool was welkom","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d604640>","3","40059/3/2022-10-16 20:33:01.238862","1","1","40059/3/2022-10-16 20:33:01.238862","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d6046d0>","11","40059/3/2022-10-16 20:33:01.238862","1","2","40059/11/2022-10-16 20:33:01.238862","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d604760>","15","40059/3/2022-10-16 20:33:01.238862","1","3","40059/15/2022-10-16 20:33:01.238862","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d6047f0>","12","40059/4/2022-10-16 20:35:31.313999","3","0","40059/12/2022-10-16 20:35:31.313999","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d604880>","8","40059/4/2022-10-16 20:35:31.313999","3","1","40059/8/2022-10-16 20:35:31.313999","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d604910>","16","40059/4/2022-10-16 20:35:31.313999","3","2","40059/16/2022-10-16 20:35:31.313999","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d6049a0>","4","40059/4/2022-10-16 20:35:31.313999","3","3","40059/4/2022-10-16 20:35:31.313999","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d604a30>","5","89947/1/2022-10-16 21:03:03.466127","4","0","89947/5/2022-10-16 21:03:03.466127","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","89947",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d604ac0>","9","89947/1/2022-10-16 21:03:03.466127","4","1","89947/9/2022-10-16 21:03:03.466127","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","89947",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d604b50>","13","89947/1/2022-10-16 21:03:03.466127","4","2","89947/13/2022-10-16 21:03:03.466127","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","89947",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d604be0>","1","89947/1/2022-10-16 21:03:03.466127","4","3","89947/1/2022-10-16 21:03:03.466127","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","89947",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d604c70>","9","77148/1/2022-10-16 21:06:11.582732","1","0","77148/9/2022-10-16 21:06:11.582732","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d604d00>","5","77148/1/2022-10-16 21:06:11.582732","1","1","77148/5/2022-10-16 21:06:11.582732","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d604d90>","1","77148/1/2022-10-16 21:06:11.582732","1","2","77148/1/2022-10-16 21:06:11.582732","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d604e20>","13","77148/1/2022-10-16 21:06:11.582732","1","3","77148/13/2022-10-16 21:06:11.582732","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d604eb0>","10","77148/2/2022-10-16 21:09:40.421953","4","0","77148/10/2022-10-16 21:09:40.421953","Entertainment","De moshpit is het probleem niet","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d604f40>","2","77148/2/2022-10-16 21:09:40.421953","4","1","77148/2/2022-10-16 21:09:40.421953","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d604fd0>","6","77148/2/2022-10-16 21:09:40.421953","4","2","77148/6/2022-10-16 21:09:40.421953","Sport","App in profvoetbal om matchfixing te melden","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d60c0a0>","14","77148/2/2022-10-16 21:09:40.421953","4","3","77148/14/2022-10-16 21:09:40.421953","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d60c130>","3","77148/3/2022-10-16 21:11:38.495655","3","0","77148/3/2022-10-16 21:11:38.495655","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d60c1c0>","7","77148/3/2022-10-16 21:11:38.495655","3","1","77148/7/2022-10-16 21:11:38.495655","Sport","Zware verdenkingen, maar de voetbalschool was welkom","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d60c250>","11","77148/3/2022-10-16 21:11:38.495655","3","2","77148/11/2022-10-16 21:11:38.495655","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0f8d60c2e0>","15","77148/3/2022-10-16 21:11:38.495655","3","3","77148/15/2022-10-16 21:11:38.495655","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","77148",
