_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb9d00>","14","37200/2/2022-10-19 08:55:05.255696","2","1","37200/14/2022-10-19 08:55:05.255696","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb9d90>","2","37200/2/2022-10-19 08:55:05.255696","2","2","37200/2/2022-10-19 08:55:05.255696","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb9e20>","6","37200/2/2022-10-19 08:55:05.255696","2","3","37200/6/2022-10-19 08:55:05.255696","Sport","App in profvoetbal om matchfixing te melden","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb9eb0>","7","37200/3/2022-10-19 08:56:47.314438","3","0","37200/7/2022-10-19 08:56:47.314438","Sport","Zware verdenkingen, maar de voetbalschool was welkom","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb9f40>","11","37200/3/2022-10-19 08:56:47.314438","3","1","37200/11/2022-10-19 08:56:47.314438","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bb9fd0>","15","37200/3/2022-10-19 08:56:47.314438","3","2","37200/15/2022-10-19 08:56:47.314438","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bc10a0>","3","37200/3/2022-10-19 08:56:47.314438","3","3","37200/3/2022-10-19 08:56:47.314438","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bc1130>","8","37200/4/2022-10-19 09:00:58.309224","4","0","37200/8/2022-10-19 09:00:58.309224","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bc11c0>","16","37200/4/2022-10-19 09:00:58.309224","4","1","37200/16/2022-10-19 09:00:58.309224","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bc1250>","4","37200/4/2022-10-19 09:00:58.309224","4","2","37200/4/2022-10-19 09:00:58.309224","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bc12e0>","12","37200/4/2022-10-19 09:00:58.309224","4","3","37200/12/2022-10-19 09:00:58.309224","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bc1370>","9","24306/1/2022-10-19 09:20:36.535399","4","0","24306/9/2022-10-19 09:20:36.535399","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bc1400>","5","24306/1/2022-10-19 09:20:36.535399","4","1","24306/5/2022-10-19 09:20:36.535399","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bc1490>","1","24306/1/2022-10-19 09:20:36.535399","4","2","24306/1/2022-10-19 09:20:36.535399","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bc1520>","13","24306/1/2022-10-19 09:20:36.535399","4","3","24306/13/2022-10-19 09:20:36.535399","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bc15b0>","6","24306/2/2022-10-19 09:21:56.172782","3","0","24306/6/2022-10-19 09:21:56.172782","Sport","App in profvoetbal om matchfixing te melden","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bc1640>","2","24306/2/2022-10-19 09:21:56.172782","3","1","24306/2/2022-10-19 09:21:56.172782","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bc16d0>","14","24306/2/2022-10-19 09:21:56.172782","3","2","24306/14/2022-10-19 09:21:56.172782","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bc1760>","10","24306/2/2022-10-19 09:21:56.172782","3","3","24306/10/2022-10-19 09:21:56.172782","Entertainment","De moshpit is het probleem niet","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bc17f0>","3","24306/3/2022-10-19 09:23:38.440060","1","0","24306/3/2022-10-19 09:23:38.440060","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bc1880>","11","24306/3/2022-10-19 09:23:38.440060","1","1","24306/11/2022-10-19 09:23:38.440060","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bc1910>","7","24306/3/2022-10-19 09:23:38.440060","1","2","24306/7/2022-10-19 09:23:38.440060","Sport","Zware verdenkingen, maar de voetbalschool was welkom","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bc19a0>","15","24306/3/2022-10-19 09:23:38.440060","1","3","24306/15/2022-10-19 09:23:38.440060","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bc1a30>","1","65634/1/2022-10-19 09:24:36.908987","2","0","65634/1/2022-10-19 09:24:36.908987","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bc1ac0>","5","65634/1/2022-10-19 09:24:36.908987","2","1","65634/5/2022-10-19 09:24:36.908987","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bc1b50>","9","65634/1/2022-10-19 09:24:36.908987","2","2","65634/9/2022-10-19 09:24:36.908987","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bc1be0>","13","65634/1/2022-10-19 09:24:36.908987","2","3","65634/13/2022-10-19 09:24:36.908987","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bc1c70>","5","33564/1/2022-10-19 09:25:22.705109","3","0","33564/5/2022-10-19 09:25:22.705109","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bc1d00>","9","33564/1/2022-10-19 09:25:22.705109","3","1","33564/9/2022-10-19 09:25:22.705109","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bc1d90>","1","33564/1/2022-10-19 09:25:22.705109","3","2","33564/1/2022-10-19 09:25:22.705109","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bc1e20>","13","33564/1/2022-10-19 09:25:22.705109","3","3","33564/13/2022-10-19 09:25:22.705109","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bc1eb0>","8","24306/4/2022-10-19 09:25:25.980873","2","0","24306/8/2022-10-19 09:25:25.980873","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bc1f40>","4","24306/4/2022-10-19 09:25:25.980873","2","1","24306/4/2022-10-19 09:25:25.980873","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324bc1fd0>","12","24306/4/2022-10-19 09:25:25.980873","2","2","24306/12/2022-10-19 09:25:25.980873","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b4d0a0>","16","24306/4/2022-10-19 09:25:25.980873","2","3","24306/16/2022-10-19 09:25:25.980873","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b4d130>","14","65634/2/2022-10-19 09:25:46.688903","3","0","65634/14/2022-10-19 09:25:46.688903","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b4d1c0>","10","65634/2/2022-10-19 09:25:46.688903","3","1","65634/10/2022-10-19 09:25:46.688903","Entertainment","De moshpit is het probleem niet","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b4d250>","2","65634/2/2022-10-19 09:25:46.688903","3","2","65634/2/2022-10-19 09:25:46.688903","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b4d2e0>","6","65634/2/2022-10-19 09:25:46.688903","3","3","65634/6/2022-10-19 09:25:46.688903","Sport","App in profvoetbal om matchfixing te melden","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b4d370>","3","65634/3/2022-10-19 09:26:22.854239","1","0","65634/3/2022-10-19 09:26:22.854239","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b4d400>","7","65634/3/2022-10-19 09:26:22.854239","1","1","65634/7/2022-10-19 09:26:22.854239","Sport","Zware verdenkingen, maar de voetbalschool was welkom","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b4d490>","15","65634/3/2022-10-19 09:26:22.854239","1","2","65634/15/2022-10-19 09:26:22.854239","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b4d520>","11","65634/3/2022-10-19 09:26:22.854239","1","3","65634/11/2022-10-19 09:26:22.854239","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b4d5b0>","16","65634/4/2022-10-19 09:27:18.439451","4","0","65634/16/2022-10-19 09:27:18.439451","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b4d640>","8","65634/4/2022-10-19 09:27:18.439451","4","1","65634/8/2022-10-19 09:27:18.439451","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b4d6d0>","4","65634/4/2022-10-19 09:27:18.439451","4","2","65634/4/2022-10-19 09:27:18.439451","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b4d760>","12","65634/4/2022-10-19 09:27:18.439451","4","3","65634/12/2022-10-19 09:27:18.439451","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","65634",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b4d7f0>","2","33564/2/2022-10-19 09:28:59.805754","2","0","33564/2/2022-10-19 09:28:59.805754","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b4d880>","14","33564/2/2022-10-19 09:28:59.805754","2","1","33564/14/2022-10-19 09:28:59.805754","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b4d910>","6","33564/2/2022-10-19 09:28:59.805754","2","2","33564/6/2022-10-19 09:28:59.805754","Sport","App in profvoetbal om matchfixing te melden","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b4d9a0>","10","33564/2/2022-10-19 09:28:59.805754","2","3","33564/10/2022-10-19 09:28:59.805754","Entertainment","De moshpit is het probleem niet","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b4da30>","15","33564/3/2022-10-19 09:29:46.538124","4","0","33564/15/2022-10-19 09:29:46.538124","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b4dac0>","3","33564/3/2022-10-19 09:29:46.538124","4","1","33564/3/2022-10-19 09:29:46.538124","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b4db50>","7","33564/3/2022-10-19 09:29:46.538124","4","2","33564/7/2022-10-19 09:29:46.538124","Sport","Zware verdenkingen, maar de voetbalschool was welkom","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b4dbe0>","11","33564/3/2022-10-19 09:29:46.538124","4","3","33564/11/2022-10-19 09:29:46.538124","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b4dc70>","8","33564/4/2022-10-19 09:30:58.418355","1","0","33564/8/2022-10-19 09:30:58.418355","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b4dd00>","12","33564/4/2022-10-19 09:30:58.418355","1","1","33564/12/2022-10-19 09:30:58.418355","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b4dd90>","16","33564/4/2022-10-19 09:30:58.418355","1","2","33564/16/2022-10-19 09:30:58.418355","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b4de20>","4","33564/4/2022-10-19 09:30:58.418355","1","3","33564/4/2022-10-19 09:30:58.418355","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","33564",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b4deb0>","9","28307/1/2022-10-19 10:16:09.573426","2","0","28307/9/2022-10-19 10:16:09.573426","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b4df40>","13","28307/1/2022-10-19 10:16:09.573426","2","1","28307/13/2022-10-19 10:16:09.573426","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b4dfd0>","1","28307/1/2022-10-19 10:16:09.573426","2","2","28307/1/2022-10-19 10:16:09.573426","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b550a0>","5","28307/1/2022-10-19 10:16:09.573426","2","3","28307/5/2022-10-19 10:16:09.573426","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b55130>","6","28307/2/2022-10-19 10:17:05.771523","1","0","28307/6/2022-10-19 10:17:05.771523","Sport","App in profvoetbal om matchfixing te melden","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b551c0>","2","28307/2/2022-10-19 10:17:05.771523","1","1","28307/2/2022-10-19 10:17:05.771523","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b55250>","10","28307/2/2022-10-19 10:17:05.771523","1","2","28307/10/2022-10-19 10:17:05.771523","Entertainment","De moshpit is het probleem niet","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b552e0>","14","28307/2/2022-10-19 10:17:05.771523","1","3","28307/14/2022-10-19 10:17:05.771523","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b55370>","11","28307/3/2022-10-19 10:17:40.888453","3","0","28307/11/2022-10-19 10:17:40.888453","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b55400>","7","28307/3/2022-10-19 10:17:40.888453","3","1","28307/7/2022-10-19 10:17:40.888453","Sport","Zware verdenkingen, maar de voetbalschool was welkom","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b55490>","3","28307/3/2022-10-19 10:17:40.888453","3","2","28307/3/2022-10-19 10:17:40.888453","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b55520>","15","28307/3/2022-10-19 10:17:40.888453","3","3","28307/15/2022-10-19 10:17:40.888453","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","28307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f0324b555b0>","12","28307/4/2022-10-19 10:18:15.818307","4","0","28307/12/2022-10-19 10:18:15.818307","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","28307",
