_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa18640>","8","83584/4/2022-10-16 18:16:26.469768","1","1","83584/8/2022-10-16 18:16:26.469768","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa186d0>","12","83584/4/2022-10-16 18:16:26.469768","1","2","83584/12/2022-10-16 18:16:26.469768","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa18760>","16","83584/4/2022-10-16 18:16:26.469768","1","3","83584/16/2022-10-16 18:16:26.469768","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa187f0>","6","83746/2/2022-10-16 18:17:18.103569","4","0","83746/6/2022-10-16 18:17:18.103569","Sport","App in profvoetbal om matchfixing te melden","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa18880>","14","83746/2/2022-10-16 18:17:18.103569","4","1","83746/14/2022-10-16 18:17:18.103569","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa18910>","10","83746/2/2022-10-16 18:17:18.103569","4","2","83746/10/2022-10-16 18:17:18.103569","Entertainment","De moshpit is het probleem niet","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa189a0>","2","83746/2/2022-10-16 18:17:18.103569","4","3","83746/2/2022-10-16 18:17:18.103569","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa18a30>","10","17488/2/2022-10-16 18:17:23.356222","3","0","17488/10/2022-10-16 18:17:23.356222","Entertainment","De moshpit is het probleem niet","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa18ac0>","6","17488/2/2022-10-16 18:17:23.356222","3","1","17488/6/2022-10-16 18:17:23.356222","Sport","App in profvoetbal om matchfixing te melden","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa18b50>","2","17488/2/2022-10-16 18:17:23.356222","3","2","17488/2/2022-10-16 18:17:23.356222","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa18be0>","14","17488/2/2022-10-16 18:17:23.356222","3","3","17488/14/2022-10-16 18:17:23.356222","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa18c70>","15","83746/3/2022-10-16 18:17:26.661168","2","0","83746/15/2022-10-16 18:17:26.661168","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa18d00>","3","83746/3/2022-10-16 18:17:26.661168","2","1","83746/3/2022-10-16 18:17:26.661168","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa18d90>","7","83746/3/2022-10-16 18:17:26.661168","2","2","83746/7/2022-10-16 18:17:26.661168","Sport","Zware verdenkingen, maar de voetbalschool was welkom","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa18e20>","11","83746/3/2022-10-16 18:17:26.661168","2","3","83746/11/2022-10-16 18:17:26.661168","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa18eb0>","8","83746/4/2022-10-16 18:17:39.172998","1","0","83746/8/2022-10-16 18:17:39.172998","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa18f40>","4","83746/4/2022-10-16 18:17:39.172998","1","1","83746/4/2022-10-16 18:17:39.172998","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1fa18fd0>","12","83746/4/2022-10-16 18:17:39.172998","1","2","83746/12/2022-10-16 18:17:39.172998","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9a10a0>","16","83746/4/2022-10-16 18:17:39.172998","1","3","83746/16/2022-10-16 18:17:39.172998","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9a1130>","3","17488/3/2022-10-16 18:18:24.063448","1","0","17488/3/2022-10-16 18:18:24.063448","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9a11c0>","7","17488/3/2022-10-16 18:18:24.063448","1","1","17488/7/2022-10-16 18:18:24.063448","Sport","Zware verdenkingen, maar de voetbalschool was welkom","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9a1250>","11","17488/3/2022-10-16 18:18:24.063448","1","2","17488/11/2022-10-16 18:18:24.063448","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9a12e0>","15","17488/3/2022-10-16 18:18:24.063448","1","3","17488/15/2022-10-16 18:18:24.063448","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9a1370>","2","76981/2/2022-10-16 18:18:52.522482","2","0","76981/2/2022-10-16 18:18:52.522482","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9a1400>","6","76981/2/2022-10-16 18:18:52.522482","2","1","76981/6/2022-10-16 18:18:52.522482","Sport","App in profvoetbal om matchfixing te melden","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9a1490>","10","76981/2/2022-10-16 18:18:52.522482","2","2","76981/10/2022-10-16 18:18:52.522482","Entertainment","De moshpit is het probleem niet","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9a1520>","14","76981/2/2022-10-16 18:18:52.522482","2","3","76981/14/2022-10-16 18:18:52.522482","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9a15b0>","15","76981/3/2022-10-16 18:19:45.481801","1","0","76981/15/2022-10-16 18:19:45.481801","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9a1640>","11","76981/3/2022-10-16 18:19:45.481801","1","1","76981/11/2022-10-16 18:19:45.481801","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9a16d0>","3","76981/3/2022-10-16 18:19:45.481801","1","2","76981/3/2022-10-16 18:19:45.481801","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9a1760>","7","76981/3/2022-10-16 18:19:45.481801","1","3","76981/7/2022-10-16 18:19:45.481801","Sport","Zware verdenkingen, maar de voetbalschool was welkom","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9a17f0>","8","76981/4/2022-10-16 18:20:28.806931","3","0","76981/8/2022-10-16 18:20:28.806931","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9a1880>","16","76981/4/2022-10-16 18:20:28.806931","3","1","76981/16/2022-10-16 18:20:28.806931","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9a1910>","12","76981/4/2022-10-16 18:20:28.806931","3","2","76981/12/2022-10-16 18:20:28.806931","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9a19a0>","4","76981/4/2022-10-16 18:20:28.806931","3","3","76981/4/2022-10-16 18:20:28.806931","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9a1a30>","1","94146/1/2022-10-16 18:21:40.372694","4","0","94146/1/2022-10-16 18:21:40.372694","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9a1ac0>","5","94146/1/2022-10-16 18:21:40.372694","4","1","94146/5/2022-10-16 18:21:40.372694","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9a1b50>","13","94146/1/2022-10-16 18:21:40.372694","4","2","94146/13/2022-10-16 18:21:40.372694","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9a1be0>","9","94146/1/2022-10-16 18:21:40.372694","4","3","94146/9/2022-10-16 18:21:40.372694","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9a1c70>","8","17488/4/2022-10-16 18:23:37.368006","2","0","17488/8/2022-10-16 18:23:37.368006","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9a1d00>","16","17488/4/2022-10-16 18:23:37.368006","2","1","17488/16/2022-10-16 18:23:37.368006","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9a1d90>","12","17488/4/2022-10-16 18:23:37.368006","2","2","17488/12/2022-10-16 18:23:37.368006","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9a1e20>","4","17488/4/2022-10-16 18:23:37.368006","2","3","17488/4/2022-10-16 18:23:37.368006","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9a1eb0>","13","73803/1/2022-10-16 18:24:11.206494","2","0","73803/13/2022-10-16 18:24:11.206494","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9a1f40>","1","73803/1/2022-10-16 18:24:11.206494","2","1","73803/1/2022-10-16 18:24:11.206494","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9a1fd0>","9","73803/1/2022-10-16 18:24:11.206494","2","2","73803/9/2022-10-16 18:24:11.206494","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9ab0a0>","5","73803/1/2022-10-16 18:24:11.206494","2","3","73803/5/2022-10-16 18:24:11.206494","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9ab130>","6","94146/2/2022-10-16 18:25:15.639678","2","0","94146/6/2022-10-16 18:25:15.639678","Sport","App in profvoetbal om matchfixing te melden","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9ab1c0>","2","94146/2/2022-10-16 18:25:15.639678","2","1","94146/2/2022-10-16 18:25:15.639678","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9ab250>","10","94146/2/2022-10-16 18:25:15.639678","2","2","94146/10/2022-10-16 18:25:15.639678","Entertainment","De moshpit is het probleem niet","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9ab2e0>","14","94146/2/2022-10-16 18:25:15.639678","2","3","94146/14/2022-10-16 18:25:15.639678","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9ab370>","15","94146/3/2022-10-16 18:26:22.919880","1","0","94146/15/2022-10-16 18:26:22.919880","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9ab400>","3","94146/3/2022-10-16 18:26:22.919880","1","1","94146/3/2022-10-16 18:26:22.919880","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9ab490>","7","94146/3/2022-10-16 18:26:22.919880","1","2","94146/7/2022-10-16 18:26:22.919880","Sport","Zware verdenkingen, maar de voetbalschool was welkom","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9ab520>","11","94146/3/2022-10-16 18:26:22.919880","1","3","94146/11/2022-10-16 18:26:22.919880","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9ab5b0>","2","73803/2/2022-10-16 18:26:36.220281","3","0","73803/2/2022-10-16 18:26:36.220281","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9ab640>","6","73803/2/2022-10-16 18:26:36.220281","3","1","73803/6/2022-10-16 18:26:36.220281","Sport","App in profvoetbal om matchfixing te melden","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9ab6d0>","10","73803/2/2022-10-16 18:26:36.220281","3","2","73803/10/2022-10-16 18:26:36.220281","Entertainment","De moshpit is het probleem niet","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9ab760>","14","73803/2/2022-10-16 18:26:36.220281","3","3","73803/14/2022-10-16 18:26:36.220281","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9ab7f0>","8","94146/4/2022-10-16 18:28:17.007974","3","0","94146/8/2022-10-16 18:28:17.007974","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9ab880>","12","94146/4/2022-10-16 18:28:17.007974","3","1","94146/12/2022-10-16 18:28:17.007974","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9ab910>","4","94146/4/2022-10-16 18:28:17.007974","3","2","94146/4/2022-10-16 18:28:17.007974","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9ab9a0>","16","94146/4/2022-10-16 18:28:17.007974","3","3","94146/16/2022-10-16 18:28:17.007974","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9aba30>","7","73803/3/2022-10-16 18:28:55.384747","1","0","73803/7/2022-10-16 18:28:55.384747","Sport","Zware verdenkingen, maar de voetbalschool was welkom","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9abac0>","3","73803/3/2022-10-16 18:28:55.384747","1","1","73803/3/2022-10-16 18:28:55.384747","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9abb50>","15","73803/3/2022-10-16 18:28:55.384747","1","2","73803/15/2022-10-16 18:28:55.384747","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9abbe0>","11","73803/3/2022-10-16 18:28:55.384747","1","3","73803/11/2022-10-16 18:28:55.384747","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9abc70>","16","73803/4/2022-10-16 18:31:51.683362","4","0","73803/16/2022-10-16 18:31:51.683362","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9abd00>","4","73803/4/2022-10-16 18:31:51.683362","4","1","73803/4/2022-10-16 18:31:51.683362","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9abd90>","8","73803/4/2022-10-16 18:31:51.683362","4","2","73803/8/2022-10-16 18:31:51.683362","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9abe20>","12","73803/4/2022-10-16 18:31:51.683362","4","3","73803/12/2022-10-16 18:31:51.683362","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9abeb0>","1","70712/1/2022-10-16 18:37:28.653048","3","0","70712/1/2022-10-16 18:37:28.653048","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5a1f9abf40>","5","70712/1/2022-10-16 18:37:28.653048","3","1","70712/5/2022-10-16 18:37:28.653048","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","70712",
