_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9422910>","16","93543/4/2022-10-16 12:40:58.414860","1","2","93543/16/2022-10-16 12:40:58.414860","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec94229a0>","8","93543/4/2022-10-16 12:40:58.414860","1","3","93543/8/2022-10-16 12:40:58.414860","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9422a30>","7","42685/3/2022-10-16 12:43:40.236495","4","0","42685/7/2022-10-16 12:43:40.236495","Sport","Zware verdenkingen, maar de voetbalschool was welkom","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9422ac0>","15","42685/3/2022-10-16 12:43:40.236495","4","1","42685/15/2022-10-16 12:43:40.236495","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9422b50>","3","42685/3/2022-10-16 12:43:40.236495","4","2","42685/3/2022-10-16 12:43:40.236495","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9422be0>","11","42685/3/2022-10-16 12:43:40.236495","4","3","42685/11/2022-10-16 12:43:40.236495","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9422c70>","4","42685/4/2022-10-16 12:45:15.860619","2","0","42685/4/2022-10-16 12:45:15.860619","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9422d00>","12","42685/4/2022-10-16 12:45:15.860619","2","1","42685/12/2022-10-16 12:45:15.860619","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9422d90>","16","42685/4/2022-10-16 12:45:15.860619","2","2","42685/16/2022-10-16 12:45:15.860619","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9422e20>","8","42685/4/2022-10-16 12:45:15.860619","2","3","42685/8/2022-10-16 12:45:15.860619","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9422eb0>","9","32517/1/2022-10-16 12:45:17.626802","1","0","32517/9/2022-10-16 12:45:17.626802","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9422f40>","13","32517/1/2022-10-16 12:45:17.626802","1","1","32517/13/2022-10-16 12:45:17.626802","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9422fd0>","1","32517/1/2022-10-16 12:45:17.626802","1","2","32517/1/2022-10-16 12:45:17.626802","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec942a0a0>","5","32517/1/2022-10-16 12:45:17.626802","1","3","32517/5/2022-10-16 12:45:17.626802","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec942a130>","14","32517/2/2022-10-16 12:46:44.417236","3","0","32517/14/2022-10-16 12:46:44.417236","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec942a1c0>","6","32517/2/2022-10-16 12:46:44.417236","3","1","32517/6/2022-10-16 12:46:44.417236","Sport","App in profvoetbal om matchfixing te melden","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec942a250>","10","32517/2/2022-10-16 12:46:44.417236","3","2","32517/10/2022-10-16 12:46:44.417236","Entertainment","De moshpit is het probleem niet","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec942a2e0>","2","32517/2/2022-10-16 12:46:44.417236","3","3","32517/2/2022-10-16 12:46:44.417236","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec942a370>","5","40172/1/2022-10-16 12:47:40.476058","3","0","40172/5/2022-10-16 12:47:40.476058","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec942a400>","1","40172/1/2022-10-16 12:47:40.476058","3","1","40172/1/2022-10-16 12:47:40.476058","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec942a490>","9","40172/1/2022-10-16 12:47:40.476058","3","2","40172/9/2022-10-16 12:47:40.476058","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec942a520>","13","40172/1/2022-10-16 12:47:40.476058","3","3","40172/13/2022-10-16 12:47:40.476058","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec942a5b0>","2","40172/2/2022-10-16 12:50:18.042026","2","0","40172/2/2022-10-16 12:50:18.042026","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec942a640>","10","40172/2/2022-10-16 12:50:18.042026","2","1","40172/10/2022-10-16 12:50:18.042026","Entertainment","De moshpit is het probleem niet","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec942a6d0>","6","40172/2/2022-10-16 12:50:18.042026","2","2","40172/6/2022-10-16 12:50:18.042026","Sport","App in profvoetbal om matchfixing te melden","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec942a760>","14","40172/2/2022-10-16 12:50:18.042026","2","3","40172/14/2022-10-16 12:50:18.042026","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec942a7f0>","7","40172/3/2022-10-16 12:51:21.476662","4","0","40172/7/2022-10-16 12:51:21.476662","Sport","Zware verdenkingen, maar de voetbalschool was welkom","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec942a880>","3","40172/3/2022-10-16 12:51:21.476662","4","1","40172/3/2022-10-16 12:51:21.476662","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec942a910>","15","40172/3/2022-10-16 12:51:21.476662","4","2","40172/15/2022-10-16 12:51:21.476662","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec942a9a0>","11","40172/3/2022-10-16 12:51:21.476662","4","3","40172/11/2022-10-16 12:51:21.476662","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec942aa30>","11","32517/3/2022-10-16 12:51:42.155422","4","0","32517/11/2022-10-16 12:51:42.155422","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec942aac0>","7","32517/3/2022-10-16 12:51:42.155422","4","1","32517/7/2022-10-16 12:51:42.155422","Sport","Zware verdenkingen, maar de voetbalschool was welkom","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec942ab50>","15","32517/3/2022-10-16 12:51:42.155422","4","2","32517/15/2022-10-16 12:51:42.155422","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec942abe0>","3","32517/3/2022-10-16 12:51:42.155422","4","3","32517/3/2022-10-16 12:51:42.155422","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec942ac70>","4","40172/4/2022-10-16 12:52:23.606761","1","0","40172/4/2022-10-16 12:52:23.606761","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec942ad00>","8","40172/4/2022-10-16 12:52:23.606761","1","1","40172/8/2022-10-16 12:52:23.606761","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec942ad90>","12","40172/4/2022-10-16 12:52:23.606761","1","2","40172/12/2022-10-16 12:52:23.606761","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec942ae20>","16","40172/4/2022-10-16 12:52:23.606761","1","3","40172/16/2022-10-16 12:52:23.606761","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec942aeb0>","2","75604/2/2022-10-16 12:57:00.789877","1","0","75604/2/2022-10-16 12:57:00.789877","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec942af40>","6","75604/2/2022-10-16 12:57:00.789877","1","1","75604/6/2022-10-16 12:57:00.789877","Sport","App in profvoetbal om matchfixing te melden","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec942afd0>","14","75604/2/2022-10-16 12:57:00.789877","1","2","75604/14/2022-10-16 12:57:00.789877","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec94330a0>","10","75604/2/2022-10-16 12:57:00.789877","1","3","75604/10/2022-10-16 12:57:00.789877","Entertainment","De moshpit is het probleem niet","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9433130>","4","32517/4/2022-10-16 12:57:16.803211","2","0","32517/4/2022-10-16 12:57:16.803211","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec94331c0>","12","32517/4/2022-10-16 12:57:16.803211","2","1","32517/12/2022-10-16 12:57:16.803211","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9433250>","16","32517/4/2022-10-16 12:57:16.803211","2","2","32517/16/2022-10-16 12:57:16.803211","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec94332e0>","8","32517/4/2022-10-16 12:57:16.803211","2","3","32517/8/2022-10-16 12:57:16.803211","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9433370>","3","75604/3/2022-10-16 12:57:25.326700","2","0","75604/3/2022-10-16 12:57:25.326700","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9433400>","15","75604/3/2022-10-16 12:57:25.326700","2","1","75604/15/2022-10-16 12:57:25.326700","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9433490>","11","75604/3/2022-10-16 12:57:25.326700","2","2","75604/11/2022-10-16 12:57:25.326700","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9433520>","7","75604/3/2022-10-16 12:57:25.326700","2","3","75604/7/2022-10-16 12:57:25.326700","Sport","Zware verdenkingen, maar de voetbalschool was welkom","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec94335b0>","8","75604/4/2022-10-16 12:57:57.370010","4","0","75604/8/2022-10-16 12:57:57.370010","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9433640>","4","75604/4/2022-10-16 12:57:57.370010","4","1","75604/4/2022-10-16 12:57:57.370010","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec94336d0>","12","75604/4/2022-10-16 12:57:57.370010","4","2","75604/12/2022-10-16 12:57:57.370010","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9433760>","16","75604/4/2022-10-16 12:57:57.370010","4","3","75604/16/2022-10-16 12:57:57.370010","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec94337f0>","5","42045/1/2022-10-16 13:11:39.091369","1","0","42045/5/2022-10-16 13:11:39.091369","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9433880>","13","42045/1/2022-10-16 13:11:39.091369","1","1","42045/13/2022-10-16 13:11:39.091369","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9433910>","9","42045/1/2022-10-16 13:11:39.091369","1","2","42045/9/2022-10-16 13:11:39.091369","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec94339a0>","1","42045/1/2022-10-16 13:11:39.091369","1","3","42045/1/2022-10-16 13:11:39.091369","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9433a30>","10","42045/2/2022-10-16 13:13:04.605279","4","0","42045/10/2022-10-16 13:13:04.605279","Entertainment","De moshpit is het probleem niet","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9433ac0>","2","42045/2/2022-10-16 13:13:04.605279","4","1","42045/2/2022-10-16 13:13:04.605279","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9433b50>","6","42045/2/2022-10-16 13:13:04.605279","4","2","42045/6/2022-10-16 13:13:04.605279","Sport","App in profvoetbal om matchfixing te melden","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9433be0>","14","42045/2/2022-10-16 13:13:04.605279","4","3","42045/14/2022-10-16 13:13:04.605279","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9433c70>","1","13960/1/2022-10-16 13:13:25.233543","2","0","13960/1/2022-10-16 13:13:25.233543","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9433d00>","13","13960/1/2022-10-16 13:13:25.233543","2","1","13960/13/2022-10-16 13:13:25.233543","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9433d90>","9","13960/1/2022-10-16 13:13:25.233543","2","2","13960/9/2022-10-16 13:13:25.233543","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9433e20>","5","13960/1/2022-10-16 13:13:25.233543","2","3","13960/5/2022-10-16 13:13:25.233543","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9433eb0>","3","42045/3/2022-10-16 13:16:19.277908","3","0","42045/3/2022-10-16 13:16:19.277908","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9433f40>","7","42045/3/2022-10-16 13:16:19.277908","3","1","42045/7/2022-10-16 13:16:19.277908","Sport","Zware verdenkingen, maar de voetbalschool was welkom","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec9433fd0>","15","42045/3/2022-10-16 13:16:19.277908","3","2","42045/15/2022-10-16 13:16:19.277908","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7efec93bb0a0>","11","42045/3/2022-10-16 13:16:19.277908","3","3","42045/11/2022-10-16 13:16:19.277908","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","42045",
