_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda6ce20>","14","38442/2/2022-10-16 09:46:17.739123","3","3","38442/14/2022-10-16 09:46:17.739123","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda6ceb0>","11","38442/3/2022-10-16 09:48:04.228876","2","0","38442/11/2022-10-16 09:48:04.228876","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda6cf40>","15","38442/3/2022-10-16 09:48:04.228876","2","1","38442/15/2022-10-16 09:48:04.228876","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda6cfd0>","3","38442/3/2022-10-16 09:48:04.228876","2","2","38442/3/2022-10-16 09:48:04.228876","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda750a0>","7","38442/3/2022-10-16 09:48:04.228876","2","3","38442/7/2022-10-16 09:48:04.228876","Sport","Zware verdenkingen, maar de voetbalschool was welkom","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda75130>","8","38442/4/2022-10-16 09:50:25.571463","4","0","38442/8/2022-10-16 09:50:25.571463","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda751c0>","16","38442/4/2022-10-16 09:50:25.571463","4","1","38442/16/2022-10-16 09:50:25.571463","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda75250>","4","38442/4/2022-10-16 09:50:25.571463","4","2","38442/4/2022-10-16 09:50:25.571463","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda752e0>","12","38442/4/2022-10-16 09:50:25.571463","4","3","38442/12/2022-10-16 09:50:25.571463","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","38442",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda75370>","3","35291/3/2022-10-16 09:50:43.391477","2","0","35291/3/2022-10-16 09:50:43.391477","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda75400>","7","35291/3/2022-10-16 09:50:43.391477","2","1","35291/7/2022-10-16 09:50:43.391477","Sport","Zware verdenkingen, maar de voetbalschool was welkom","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda75490>","15","35291/3/2022-10-16 09:50:43.391477","2","2","35291/15/2022-10-16 09:50:43.391477","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda75520>","11","35291/3/2022-10-16 09:50:43.391477","2","3","35291/11/2022-10-16 09:50:43.391477","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda755b0>","13","27121/1/2022-10-16 09:54:29.152534","1","0","27121/13/2022-10-16 09:54:29.152534","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda75640>","9","27121/1/2022-10-16 09:54:29.152534","1","1","27121/9/2022-10-16 09:54:29.152534","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda756d0>","5","27121/1/2022-10-16 09:54:29.152534","1","2","27121/5/2022-10-16 09:54:29.152534","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda75760>","1","27121/1/2022-10-16 09:54:29.152534","1","3","27121/1/2022-10-16 09:54:29.152534","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda757f0>","4","35291/4/2022-10-16 09:55:16.021508","4","0","35291/4/2022-10-16 09:55:16.021508","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda75880>","12","35291/4/2022-10-16 09:55:16.021508","4","1","35291/12/2022-10-16 09:55:16.021508","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda75910>","8","35291/4/2022-10-16 09:55:16.021508","4","2","35291/8/2022-10-16 09:55:16.021508","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda759a0>","16","35291/4/2022-10-16 09:55:16.021508","4","3","35291/16/2022-10-16 09:55:16.021508","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","35291",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda75a30>","6","27121/2/2022-10-16 09:55:27.860152","4","0","27121/6/2022-10-16 09:55:27.860152","Sport","App in profvoetbal om matchfixing te melden","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda75ac0>","14","27121/2/2022-10-16 09:55:27.860152","4","1","27121/14/2022-10-16 09:55:27.860152","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda75b50>","2","27121/2/2022-10-16 09:55:27.860152","4","2","27121/2/2022-10-16 09:55:27.860152","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda75be0>","10","27121/2/2022-10-16 09:55:27.860152","4","3","27121/10/2022-10-16 09:55:27.860152","Entertainment","De moshpit is het probleem niet","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda75c70>","3","27121/3/2022-10-16 09:57:05.276837","2","0","27121/3/2022-10-16 09:57:05.276837","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda75d00>","11","27121/3/2022-10-16 09:57:05.276837","2","1","27121/11/2022-10-16 09:57:05.276837","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda75d90>","15","27121/3/2022-10-16 09:57:05.276837","2","2","27121/15/2022-10-16 09:57:05.276837","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda75e20>","7","27121/3/2022-10-16 09:57:05.276837","2","3","27121/7/2022-10-16 09:57:05.276837","Sport","Zware verdenkingen, maar de voetbalschool was welkom","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda75eb0>","16","27121/4/2022-10-16 09:57:32.604037","3","0","27121/16/2022-10-16 09:57:32.604037","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda75f40>","4","27121/4/2022-10-16 09:57:32.604037","3","1","27121/4/2022-10-16 09:57:32.604037","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda75fd0>","12","27121/4/2022-10-16 09:57:32.604037","3","2","27121/12/2022-10-16 09:57:32.604037","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda7e0a0>","8","27121/4/2022-10-16 09:57:32.604037","3","3","27121/8/2022-10-16 09:57:32.604037","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","27121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda7e130>","5","22746/1/2022-10-16 10:12:24.766092","4","0","22746/5/2022-10-16 10:12:24.766092","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda7e1c0>","13","22746/1/2022-10-16 10:12:24.766092","4","1","22746/13/2022-10-16 10:12:24.766092","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda7e250>","1","22746/1/2022-10-16 10:12:24.766092","4","2","22746/1/2022-10-16 10:12:24.766092","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda7e2e0>","9","22746/1/2022-10-16 10:12:24.766092","4","3","22746/9/2022-10-16 10:12:24.766092","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda7e370>","6","22746/2/2022-10-16 10:14:08.557963","1","0","22746/6/2022-10-16 10:14:08.557963","Sport","App in profvoetbal om matchfixing te melden","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda7e400>","14","22746/2/2022-10-16 10:14:08.557963","1","1","22746/14/2022-10-16 10:14:08.557963","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda7e490>","2","22746/2/2022-10-16 10:14:08.557963","1","2","22746/2/2022-10-16 10:14:08.557963","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda7e520>","10","22746/2/2022-10-16 10:14:08.557963","1","3","22746/10/2022-10-16 10:14:08.557963","Entertainment","De moshpit is het probleem niet","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda7e5b0>","11","22746/3/2022-10-16 10:15:14.421587","3","0","22746/11/2022-10-16 10:15:14.421587","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda7e640>","3","22746/3/2022-10-16 10:15:14.421587","3","1","22746/3/2022-10-16 10:15:14.421587","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda7e6d0>","15","22746/3/2022-10-16 10:15:14.421587","3","2","22746/15/2022-10-16 10:15:14.421587","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda7e760>","7","22746/3/2022-10-16 10:15:14.421587","3","3","22746/7/2022-10-16 10:15:14.421587","Sport","Zware verdenkingen, maar de voetbalschool was welkom","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda7e7f0>","9","20105/1/2022-10-16 10:15:20.696190","1","0","20105/9/2022-10-16 10:15:20.696190","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda7e880>","13","20105/1/2022-10-16 10:15:20.696190","1","1","20105/13/2022-10-16 10:15:20.696190","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda7e910>","5","20105/1/2022-10-16 10:15:20.696190","1","2","20105/5/2022-10-16 10:15:20.696190","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda7e9a0>","1","20105/1/2022-10-16 10:15:20.696190","1","3","20105/1/2022-10-16 10:15:20.696190","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda7ea30>","16","22746/4/2022-10-16 10:15:35.439689","2","0","22746/16/2022-10-16 10:15:35.439689","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda7eac0>","12","22746/4/2022-10-16 10:15:35.439689","2","1","22746/12/2022-10-16 10:15:35.439689","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda7eb50>","4","22746/4/2022-10-16 10:15:35.439689","2","2","22746/4/2022-10-16 10:15:35.439689","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda7ebe0>","8","22746/4/2022-10-16 10:15:35.439689","2","3","22746/8/2022-10-16 10:15:35.439689","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","22746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda7ec70>","14","20105/2/2022-10-16 10:15:39.010421","2","0","20105/14/2022-10-16 10:15:39.010421","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda7ed00>","10","20105/2/2022-10-16 10:15:39.010421","2","1","20105/10/2022-10-16 10:15:39.010421","Entertainment","De moshpit is het probleem niet","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda7ed90>","2","20105/2/2022-10-16 10:15:39.010421","2","2","20105/2/2022-10-16 10:15:39.010421","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda7ee20>","6","20105/2/2022-10-16 10:15:39.010421","2","3","20105/6/2022-10-16 10:15:39.010421","Sport","App in profvoetbal om matchfixing te melden","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda7eeb0>","3","20105/3/2022-10-16 10:15:47.015904","4","0","20105/3/2022-10-16 10:15:47.015904","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda7ef40>","11","20105/3/2022-10-16 10:15:47.015904","4","1","20105/11/2022-10-16 10:15:47.015904","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda7efd0>","7","20105/3/2022-10-16 10:15:47.015904","4","2","20105/7/2022-10-16 10:15:47.015904","Sport","Zware verdenkingen, maar de voetbalschool was welkom","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda860a0>","15","20105/3/2022-10-16 10:15:47.015904","4","3","20105/15/2022-10-16 10:15:47.015904","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda86130>","16","20105/4/2022-10-16 10:15:52.467304","3","0","20105/16/2022-10-16 10:15:52.467304","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda861c0>","12","20105/4/2022-10-16 10:15:52.467304","3","1","20105/12/2022-10-16 10:15:52.467304","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda86250>","4","20105/4/2022-10-16 10:15:52.467304","3","2","20105/4/2022-10-16 10:15:52.467304","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda862e0>","8","20105/4/2022-10-16 10:15:52.467304","3","3","20105/8/2022-10-16 10:15:52.467304","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","20105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda86370>","9","11749/1/2022-10-16 10:39:44.414402","2","0","11749/9/2022-10-16 10:39:44.414402","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda86400>","5","11749/1/2022-10-16 10:39:44.414402","2","1","11749/5/2022-10-16 10:39:44.414402","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda86490>","13","11749/1/2022-10-16 10:39:44.414402","2","2","11749/13/2022-10-16 10:39:44.414402","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda86520>","1","11749/1/2022-10-16 10:39:44.414402","2","3","11749/1/2022-10-16 10:39:44.414402","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda865b0>","2","11749/2/2022-10-16 10:44:44.768739","4","0","11749/2/2022-10-16 10:44:44.768739","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","11749",
"<sqlalchemy.orm.state.InstanceState object at 0x7f98bda86640>","10","11749/2/2022-10-16 10:44:44.768739","4","1","11749/10/2022-10-16 10:44:44.768739","Entertainment","De moshpit is het probleem niet","11749",
