_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54549e20>","4","22456/4/2022-10-19 11:44:21.402438","2","3","22456/4/2022-10-19 11:44:21.402438","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","22456",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54549eb0>","14","87986/2/2022-10-19 11:48:52.835468","2","0","87986/14/2022-10-19 11:48:52.835468","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54549f40>","6","87986/2/2022-10-19 11:48:52.835468","2","1","87986/6/2022-10-19 11:48:52.835468","Sport","App in profvoetbal om matchfixing te melden","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54549fd0>","10","87986/2/2022-10-19 11:48:52.835468","2","2","87986/10/2022-10-19 11:48:52.835468","Entertainment","De moshpit is het probleem niet","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545510a0>","2","87986/2/2022-10-19 11:48:52.835468","2","3","87986/2/2022-10-19 11:48:52.835468","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54551130>","5","55340/1/2022-10-19 11:51:42.355852","1","0","55340/5/2022-10-19 11:51:42.355852","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545511c0>","9","55340/1/2022-10-19 11:51:42.355852","1","1","55340/9/2022-10-19 11:51:42.355852","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54551250>","1","55340/1/2022-10-19 11:51:42.355852","1","2","55340/1/2022-10-19 11:51:42.355852","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545512e0>","13","55340/1/2022-10-19 11:51:42.355852","1","3","55340/13/2022-10-19 11:51:42.355852","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54551370>","7","87986/3/2022-10-19 11:53:34.559566","1","0","87986/7/2022-10-19 11:53:34.559566","Sport","Zware verdenkingen, maar de voetbalschool was welkom","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54551400>","15","87986/3/2022-10-19 11:53:34.559566","1","1","87986/15/2022-10-19 11:53:34.559566","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54551490>","11","87986/3/2022-10-19 11:53:34.559566","1","2","87986/11/2022-10-19 11:53:34.559566","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54551520>","3","87986/3/2022-10-19 11:53:34.559566","1","3","87986/3/2022-10-19 11:53:34.559566","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545515b0>","6","55340/2/2022-10-19 11:53:41.504485","2","0","55340/6/2022-10-19 11:53:41.504485","Sport","App in profvoetbal om matchfixing te melden","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54551640>","2","55340/2/2022-10-19 11:53:41.504485","2","1","55340/2/2022-10-19 11:53:41.504485","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545516d0>","10","55340/2/2022-10-19 11:53:41.504485","2","2","55340/10/2022-10-19 11:53:41.504485","Entertainment","De moshpit is het probleem niet","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54551760>","14","55340/2/2022-10-19 11:53:41.504485","2","3","55340/14/2022-10-19 11:53:41.504485","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545517f0>","7","55340/3/2022-10-19 11:56:36.902904","3","0","55340/7/2022-10-19 11:56:36.902904","Sport","Zware verdenkingen, maar de voetbalschool was welkom","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54551880>","15","55340/3/2022-10-19 11:56:36.902904","3","1","55340/15/2022-10-19 11:56:36.902904","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54551910>","11","55340/3/2022-10-19 11:56:36.902904","3","2","55340/11/2022-10-19 11:56:36.902904","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545519a0>","3","55340/3/2022-10-19 11:56:36.902904","3","3","55340/3/2022-10-19 11:56:36.902904","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54551a30>","16","87986/4/2022-10-19 11:57:23.391621","3","0","87986/16/2022-10-19 11:57:23.391621","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54551ac0>","4","87986/4/2022-10-19 11:57:23.391621","3","1","87986/4/2022-10-19 11:57:23.391621","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54551b50>","8","87986/4/2022-10-19 11:57:23.391621","3","2","87986/8/2022-10-19 11:57:23.391621","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54551be0>","12","87986/4/2022-10-19 11:57:23.391621","3","3","87986/12/2022-10-19 11:57:23.391621","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","87986",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54551c70>","8","55340/4/2022-10-19 11:58:03.899221","4","0","55340/8/2022-10-19 11:58:03.899221","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54551d00>","12","55340/4/2022-10-19 11:58:03.899221","4","1","55340/12/2022-10-19 11:58:03.899221","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54551d90>","16","55340/4/2022-10-19 11:58:03.899221","4","2","55340/16/2022-10-19 11:58:03.899221","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54551e20>","4","55340/4/2022-10-19 11:58:03.899221","4","3","55340/4/2022-10-19 11:58:03.899221","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","55340",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54551eb0>","5","12630/1/2022-10-19 12:07:12.117704","4","0","12630/5/2022-10-19 12:07:12.117704","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54551f40>","13","12630/1/2022-10-19 12:07:12.117704","4","1","12630/13/2022-10-19 12:07:12.117704","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54551fd0>","1","12630/1/2022-10-19 12:07:12.117704","4","2","12630/1/2022-10-19 12:07:12.117704","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5455b0a0>","9","12630/1/2022-10-19 12:07:12.117704","4","3","12630/9/2022-10-19 12:07:12.117704","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5455b130>","2","12630/2/2022-10-19 12:07:37.783488","3","0","12630/2/2022-10-19 12:07:37.783488","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5455b1c0>","14","12630/2/2022-10-19 12:07:37.783488","3","1","12630/14/2022-10-19 12:07:37.783488","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5455b250>","6","12630/2/2022-10-19 12:07:37.783488","3","2","12630/6/2022-10-19 12:07:37.783488","Sport","App in profvoetbal om matchfixing te melden","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5455b2e0>","10","12630/2/2022-10-19 12:07:37.783488","3","3","12630/10/2022-10-19 12:07:37.783488","Entertainment","De moshpit is het probleem niet","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5455b370>","11","12630/3/2022-10-19 12:08:35.241040","2","0","12630/11/2022-10-19 12:08:35.241040","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5455b400>","3","12630/3/2022-10-19 12:08:35.241040","2","1","12630/3/2022-10-19 12:08:35.241040","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5455b490>","15","12630/3/2022-10-19 12:08:35.241040","2","2","12630/15/2022-10-19 12:08:35.241040","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5455b520>","7","12630/3/2022-10-19 12:08:35.241040","2","3","12630/7/2022-10-19 12:08:35.241040","Sport","Zware verdenkingen, maar de voetbalschool was welkom","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5455b5b0>","12","12630/4/2022-10-19 12:09:24.430358","1","0","12630/12/2022-10-19 12:09:24.430358","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5455b640>","16","12630/4/2022-10-19 12:09:24.430358","1","1","12630/16/2022-10-19 12:09:24.430358","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5455b6d0>","8","12630/4/2022-10-19 12:09:24.430358","1","2","12630/8/2022-10-19 12:09:24.430358","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5455b760>","4","12630/4/2022-10-19 12:09:24.430358","1","3","12630/4/2022-10-19 12:09:24.430358","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","12630",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5455b7f0>","13","41915/1/2022-10-19 12:21:39.366278","4","0","41915/13/2022-10-19 12:21:39.366278","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5455b880>","9","41915/1/2022-10-19 12:21:39.366278","4","1","41915/9/2022-10-19 12:21:39.366278","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5455b910>","5","41915/1/2022-10-19 12:21:39.366278","4","2","41915/5/2022-10-19 12:21:39.366278","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5455b9a0>","1","41915/1/2022-10-19 12:21:39.366278","4","3","41915/1/2022-10-19 12:21:39.366278","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5455ba30>","6","41915/2/2022-10-19 12:24:39.132205","2","0","41915/6/2022-10-19 12:24:39.132205","Sport","App in profvoetbal om matchfixing te melden","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5455bac0>","2","41915/2/2022-10-19 12:24:39.132205","2","1","41915/2/2022-10-19 12:24:39.132205","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5455bb50>","10","41915/2/2022-10-19 12:24:39.132205","2","2","41915/10/2022-10-19 12:24:39.132205","Entertainment","De moshpit is het probleem niet","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5455bbe0>","14","41915/2/2022-10-19 12:24:39.132205","2","3","41915/14/2022-10-19 12:24:39.132205","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5455bc70>","11","41915/3/2022-10-19 12:27:02.816036","1","0","41915/11/2022-10-19 12:27:02.816036","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5455bd00>","15","41915/3/2022-10-19 12:27:02.816036","1","1","41915/15/2022-10-19 12:27:02.816036","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5455bd90>","7","41915/3/2022-10-19 12:27:02.816036","1","2","41915/7/2022-10-19 12:27:02.816036","Sport","Zware verdenkingen, maar de voetbalschool was welkom","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5455be20>","3","41915/3/2022-10-19 12:27:02.816036","1","3","41915/3/2022-10-19 12:27:02.816036","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5455beb0>","4","41915/4/2022-10-19 12:28:50.751945","3","0","41915/4/2022-10-19 12:28:50.751945","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5455bf40>","12","41915/4/2022-10-19 12:28:50.751945","3","1","41915/12/2022-10-19 12:28:50.751945","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac5455bfd0>","8","41915/4/2022-10-19 12:28:50.751945","3","2","41915/8/2022-10-19 12:28:50.751945","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545630a0>","16","41915/4/2022-10-19 12:28:50.751945","3","3","41915/16/2022-10-19 12:28:50.751945","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","41915",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54563130>","13","94143/1/2022-10-19 12:38:17.650549","2","0","94143/13/2022-10-19 12:38:17.650549","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545631c0>","5","94143/1/2022-10-19 12:38:17.650549","2","1","94143/5/2022-10-19 12:38:17.650549","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54563250>","1","94143/1/2022-10-19 12:38:17.650549","2","2","94143/1/2022-10-19 12:38:17.650549","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545632e0>","9","94143/1/2022-10-19 12:38:17.650549","2","3","94143/9/2022-10-19 12:38:17.650549","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54563370>","14","94143/2/2022-10-19 12:39:30.077873","3","0","94143/14/2022-10-19 12:39:30.077873","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54563400>","6","94143/2/2022-10-19 12:39:30.077873","3","1","94143/6/2022-10-19 12:39:30.077873","Sport","App in profvoetbal om matchfixing te melden","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54563490>","10","94143/2/2022-10-19 12:39:30.077873","3","2","94143/10/2022-10-19 12:39:30.077873","Entertainment","De moshpit is het probleem niet","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac54563520>","2","94143/2/2022-10-19 12:39:30.077873","3","3","94143/2/2022-10-19 12:39:30.077873","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7fac545635b0>","11","94143/3/2022-10-19 12:40:04.161616","1","0","94143/11/2022-10-19 12:40:04.161616","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","94143",
