_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cee130>","8","87529/4/2022-10-13 13:43:15.891986","4","0","87529/8/2022-10-13 13:43:15.891986","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cee1c0>","16","87529/4/2022-10-13 13:43:15.891986","4","1","87529/16/2022-10-13 13:43:15.891986","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cee250>","12","87529/4/2022-10-13 13:43:15.891986","4","2","87529/12/2022-10-13 13:43:15.891986","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cee2e0>","4","87529/4/2022-10-13 13:43:15.891986","4","3","87529/4/2022-10-13 13:43:15.891986","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","87529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cee370>","1","98534/1/2022-10-13 13:43:58.364327","1","0","98534/1/2022-10-13 13:43:58.364327","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cee400>","9","98534/1/2022-10-13 13:43:58.364327","1","1","98534/9/2022-10-13 13:43:58.364327","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cee490>","13","98534/1/2022-10-13 13:43:58.364327","1","2","98534/13/2022-10-13 13:43:58.364327","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cee520>","5","98534/1/2022-10-13 13:43:58.364327","1","3","98534/5/2022-10-13 13:43:58.364327","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cee5b0>","9","94478/1/2022-10-13 13:44:27.698683","2","0","94478/9/2022-10-13 13:44:27.698683","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cee640>","13","94478/1/2022-10-13 13:44:27.698683","2","1","94478/13/2022-10-13 13:44:27.698683","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cee6d0>","1","94478/1/2022-10-13 13:44:27.698683","2","2","94478/1/2022-10-13 13:44:27.698683","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cee760>","5","94478/1/2022-10-13 13:44:27.698683","2","3","94478/5/2022-10-13 13:44:27.698683","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cee7f0>","9","95562/1/2022-10-13 13:44:31.196661","1","0","95562/9/2022-10-13 13:44:31.196661","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","95562",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cee880>","1","95562/1/2022-10-13 13:44:31.196661","1","1","95562/1/2022-10-13 13:44:31.196661","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","95562",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cee910>","13","95562/1/2022-10-13 13:44:31.196661","1","2","95562/13/2022-10-13 13:44:31.196661","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","95562",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cee9a0>","5","95562/1/2022-10-13 13:44:31.196661","1","3","95562/5/2022-10-13 13:44:31.196661","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","95562",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ceea30>","4","18371/4/2022-10-13 13:45:23.805238","2","0","18371/4/2022-10-13 13:45:23.805238","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ceeac0>","12","18371/4/2022-10-13 13:45:23.805238","2","1","18371/12/2022-10-13 13:45:23.805238","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ceeb50>","8","18371/4/2022-10-13 13:45:23.805238","2","2","18371/8/2022-10-13 13:45:23.805238","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ceebe0>","16","18371/4/2022-10-13 13:45:23.805238","2","3","18371/16/2022-10-13 13:45:23.805238","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","18371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ceec70>","11","33933/3/2022-10-13 13:45:38.239270","2","0","33933/11/2022-10-13 13:45:38.239270","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ceed00>","3","33933/3/2022-10-13 13:45:38.239270","2","1","33933/3/2022-10-13 13:45:38.239270","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ceed90>","7","33933/3/2022-10-13 13:45:38.239270","2","2","33933/7/2022-10-13 13:45:38.239270","Sport","Zware verdenkingen, maar de voetbalschool was welkom","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ceee20>","15","33933/3/2022-10-13 13:45:38.239270","2","3","33933/15/2022-10-13 13:45:38.239270","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ceeeb0>","6","94478/2/2022-10-13 13:46:21.347139","4","0","94478/6/2022-10-13 13:46:21.347139","Sport","App in profvoetbal om matchfixing te melden","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ceef40>","14","94478/2/2022-10-13 13:46:21.347139","4","1","94478/14/2022-10-13 13:46:21.347139","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0ceefd0>","2","94478/2/2022-10-13 13:46:21.347139","4","2","94478/2/2022-10-13 13:46:21.347139","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cf70a0>","10","94478/2/2022-10-13 13:46:21.347139","4","3","94478/10/2022-10-13 13:46:21.347139","Entertainment","De moshpit is het probleem niet","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cf7130>","3","94478/3/2022-10-13 13:46:39.994158","3","0","94478/3/2022-10-13 13:46:39.994158","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cf71c0>","11","94478/3/2022-10-13 13:46:39.994158","3","1","94478/11/2022-10-13 13:46:39.994158","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cf7250>","7","94478/3/2022-10-13 13:46:39.994158","3","2","94478/7/2022-10-13 13:46:39.994158","Sport","Zware verdenkingen, maar de voetbalschool was welkom","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cf72e0>","15","94478/3/2022-10-13 13:46:39.994158","3","3","94478/15/2022-10-13 13:46:39.994158","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cf7370>","4","94478/4/2022-10-13 13:47:00.303057","1","0","94478/4/2022-10-13 13:47:00.303057","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cf7400>","16","94478/4/2022-10-13 13:47:00.303057","1","1","94478/16/2022-10-13 13:47:00.303057","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cf7490>","8","94478/4/2022-10-13 13:47:00.303057","1","2","94478/8/2022-10-13 13:47:00.303057","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cf7520>","12","94478/4/2022-10-13 13:47:00.303057","1","3","94478/12/2022-10-13 13:47:00.303057","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","94478",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cf75b0>","10","63227/2/2022-10-13 13:47:08.195374","3","0","63227/10/2022-10-13 13:47:08.195374","Entertainment","De moshpit is het probleem niet","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cf7640>","14","63227/2/2022-10-13 13:47:08.195374","3","1","63227/14/2022-10-13 13:47:08.195374","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cf76d0>","6","63227/2/2022-10-13 13:47:08.195374","3","2","63227/6/2022-10-13 13:47:08.195374","Sport","App in profvoetbal om matchfixing te melden","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cf7760>","2","63227/2/2022-10-13 13:47:08.195374","3","3","63227/2/2022-10-13 13:47:08.195374","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","63227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cf77f0>","14","98534/2/2022-10-13 13:47:38.083020","4","0","98534/14/2022-10-13 13:47:38.083020","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cf7880>","10","98534/2/2022-10-13 13:47:38.083020","4","1","98534/10/2022-10-13 13:47:38.083020","Entertainment","De moshpit is het probleem niet","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cf7910>","2","98534/2/2022-10-13 13:47:38.083020","4","2","98534/2/2022-10-13 13:47:38.083020","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cf79a0>","6","98534/2/2022-10-13 13:47:38.083020","4","3","98534/6/2022-10-13 13:47:38.083020","Sport","App in profvoetbal om matchfixing te melden","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cf7a30>","3","98534/3/2022-10-13 13:48:34.622955","3","0","98534/3/2022-10-13 13:48:34.622955","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cf7ac0>","7","98534/3/2022-10-13 13:48:34.622955","3","1","98534/7/2022-10-13 13:48:34.622955","Sport","Zware verdenkingen, maar de voetbalschool was welkom","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cf7b50>","15","98534/3/2022-10-13 13:48:34.622955","3","2","98534/15/2022-10-13 13:48:34.622955","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cf7be0>","11","98534/3/2022-10-13 13:48:34.622955","3","3","98534/11/2022-10-13 13:48:34.622955","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cf7c70>","8","33933/4/2022-10-13 13:48:42.142145","4","0","33933/8/2022-10-13 13:48:42.142145","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cf7d00>","16","33933/4/2022-10-13 13:48:42.142145","4","1","33933/16/2022-10-13 13:48:42.142145","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cf7d90>","12","33933/4/2022-10-13 13:48:42.142145","4","2","33933/12/2022-10-13 13:48:42.142145","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cf7e20>","4","33933/4/2022-10-13 13:48:42.142145","4","3","33933/4/2022-10-13 13:48:42.142145","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","33933",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cf7eb0>","8","98534/4/2022-10-13 13:49:14.849551","2","0","98534/8/2022-10-13 13:49:14.849551","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cf7f40>","16","98534/4/2022-10-13 13:49:14.849551","2","1","98534/16/2022-10-13 13:49:14.849551","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cf7fd0>","4","98534/4/2022-10-13 13:49:14.849551","2","2","98534/4/2022-10-13 13:49:14.849551","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cff0a0>","12","98534/4/2022-10-13 13:49:14.849551","2","3","98534/12/2022-10-13 13:49:14.849551","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","98534",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cff130>","9","37071/1/2022-10-13 13:53:42.430901","2","0","37071/9/2022-10-13 13:53:42.430901","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cff1c0>","5","37071/1/2022-10-13 13:53:42.430901","2","1","37071/5/2022-10-13 13:53:42.430901","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cff250>","1","37071/1/2022-10-13 13:53:42.430901","2","2","37071/1/2022-10-13 13:53:42.430901","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cff2e0>","13","37071/1/2022-10-13 13:53:42.430901","2","3","37071/13/2022-10-13 13:53:42.430901","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","37071",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cff370>","5","30637/1/2022-10-13 13:54:49.166376","4","0","30637/5/2022-10-13 13:54:49.166376","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cff400>","13","30637/1/2022-10-13 13:54:49.166376","4","1","30637/13/2022-10-13 13:54:49.166376","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cff490>","9","30637/1/2022-10-13 13:54:49.166376","4","2","30637/9/2022-10-13 13:54:49.166376","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cff520>","1","30637/1/2022-10-13 13:54:49.166376","4","3","30637/1/2022-10-13 13:54:49.166376","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cff5b0>","5","76965/1/2022-10-13 13:55:28.979010","1","0","76965/5/2022-10-13 13:55:28.979010","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cff640>","13","76965/1/2022-10-13 13:55:28.979010","1","1","76965/13/2022-10-13 13:55:28.979010","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cff6d0>","1","76965/1/2022-10-13 13:55:28.979010","1","2","76965/1/2022-10-13 13:55:28.979010","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cff760>","9","76965/1/2022-10-13 13:55:28.979010","1","3","76965/9/2022-10-13 13:55:28.979010","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","76965",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cff7f0>","10","30637/2/2022-10-13 13:57:17.305947","2","0","30637/10/2022-10-13 13:57:17.305947","Entertainment","De moshpit is het probleem niet","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cff880>","2","30637/2/2022-10-13 13:57:17.305947","2","1","30637/2/2022-10-13 13:57:17.305947","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cff910>","14","30637/2/2022-10-13 13:57:17.305947","2","2","30637/14/2022-10-13 13:57:17.305947","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cff9a0>","6","30637/2/2022-10-13 13:57:17.305947","2","3","30637/6/2022-10-13 13:57:17.305947","Sport","App in profvoetbal om matchfixing te melden","30637",
"<sqlalchemy.orm.state.InstanceState object at 0x7fe5f0cffa30>","5","58529/1/2022-10-13 13:58:21.807622","1","0","58529/5/2022-10-13 13:58:21.807622","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","58529",
