_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e757ac0>","8","97536/4/2022-10-17 08:42:47.669488","1","1","97536/8/2022-10-17 08:42:47.669488","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e757b50>","16","97536/4/2022-10-17 08:42:47.669488","1","2","97536/16/2022-10-17 08:42:47.669488","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e757be0>","12","97536/4/2022-10-17 08:42:47.669488","1","3","97536/12/2022-10-17 08:42:47.669488","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e757c70>","13","57253/1/2022-10-17 09:18:21.301405","4","0","57253/13/2022-10-17 09:18:21.301405","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","57253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e757d00>","1","57253/1/2022-10-17 09:18:21.301405","4","1","57253/1/2022-10-17 09:18:21.301405","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","57253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e757d90>","5","57253/1/2022-10-17 09:18:21.301405","4","2","57253/5/2022-10-17 09:18:21.301405","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","57253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e757e20>","9","57253/1/2022-10-17 09:18:21.301405","4","3","57253/9/2022-10-17 09:18:21.301405","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","57253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e757eb0>","9","74105/1/2022-10-17 09:21:03.402953","1","0","74105/9/2022-10-17 09:21:03.402953","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e757f40>","13","74105/1/2022-10-17 09:21:03.402953","1","1","74105/13/2022-10-17 09:21:03.402953","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e757fd0>","1","74105/1/2022-10-17 09:21:03.402953","1","2","74105/1/2022-10-17 09:21:03.402953","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e75f0a0>","5","74105/1/2022-10-17 09:21:03.402953","1","3","74105/5/2022-10-17 09:21:03.402953","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e75f130>","10","74105/2/2022-10-17 09:22:56.141887","2","0","74105/10/2022-10-17 09:22:56.141887","Entertainment","De moshpit is het probleem niet","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e75f1c0>","6","74105/2/2022-10-17 09:22:56.141887","2","1","74105/6/2022-10-17 09:22:56.141887","Sport","App in profvoetbal om matchfixing te melden","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e75f250>","2","74105/2/2022-10-17 09:22:56.141887","2","2","74105/2/2022-10-17 09:22:56.141887","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e75f2e0>","14","74105/2/2022-10-17 09:22:56.141887","2","3","74105/14/2022-10-17 09:22:56.141887","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e75f370>","11","74105/3/2022-10-17 09:28:13.896803","3","0","74105/11/2022-10-17 09:28:13.896803","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e75f400>","15","74105/3/2022-10-17 09:28:13.896803","3","1","74105/15/2022-10-17 09:28:13.896803","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e75f490>","3","74105/3/2022-10-17 09:28:13.896803","3","2","74105/3/2022-10-17 09:28:13.896803","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e75f520>","7","74105/3/2022-10-17 09:28:13.896803","3","3","74105/7/2022-10-17 09:28:13.896803","Sport","Zware verdenkingen, maar de voetbalschool was welkom","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e75f5b0>","4","74105/4/2022-10-17 09:33:19.486639","4","0","74105/4/2022-10-17 09:33:19.486639","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e75f640>","16","74105/4/2022-10-17 09:33:19.486639","4","1","74105/16/2022-10-17 09:33:19.486639","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e75f6d0>","8","74105/4/2022-10-17 09:33:19.486639","4","2","74105/8/2022-10-17 09:33:19.486639","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e75f760>","12","74105/4/2022-10-17 09:33:19.486639","4","3","74105/12/2022-10-17 09:33:19.486639","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e75f7f0>","13","41398/1/2022-10-17 09:37:55.635068","2","0","41398/13/2022-10-17 09:37:55.635068","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e75f880>","5","41398/1/2022-10-17 09:37:55.635068","2","1","41398/5/2022-10-17 09:37:55.635068","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e75f910>","9","41398/1/2022-10-17 09:37:55.635068","2","2","41398/9/2022-10-17 09:37:55.635068","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e75f9a0>","1","41398/1/2022-10-17 09:37:55.635068","2","3","41398/1/2022-10-17 09:37:55.635068","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e75fa30>","10","41398/2/2022-10-17 09:40:22.143768","4","0","41398/10/2022-10-17 09:40:22.143768","Entertainment","De moshpit is het probleem niet","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e75fac0>","6","41398/2/2022-10-17 09:40:22.143768","4","1","41398/6/2022-10-17 09:40:22.143768","Sport","App in profvoetbal om matchfixing te melden","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e75fb50>","14","41398/2/2022-10-17 09:40:22.143768","4","2","41398/14/2022-10-17 09:40:22.143768","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e75fbe0>","2","41398/2/2022-10-17 09:40:22.143768","4","3","41398/2/2022-10-17 09:40:22.143768","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e75fc70>","7","41398/3/2022-10-17 09:41:56.841620","1","0","41398/7/2022-10-17 09:41:56.841620","Sport","Zware verdenkingen, maar de voetbalschool was welkom","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e75fd00>","11","41398/3/2022-10-17 09:41:56.841620","1","1","41398/11/2022-10-17 09:41:56.841620","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e75fd90>","15","41398/3/2022-10-17 09:41:56.841620","1","2","41398/15/2022-10-17 09:41:56.841620","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e75fe20>","3","41398/3/2022-10-17 09:41:56.841620","1","3","41398/3/2022-10-17 09:41:56.841620","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e75feb0>","4","41398/4/2022-10-17 09:44:42.847746","3","0","41398/4/2022-10-17 09:44:42.847746","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e75ff40>","8","41398/4/2022-10-17 09:44:42.847746","3","1","41398/8/2022-10-17 09:44:42.847746","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e75ffd0>","12","41398/4/2022-10-17 09:44:42.847746","3","2","41398/12/2022-10-17 09:44:42.847746","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7680a0>","16","41398/4/2022-10-17 09:44:42.847746","3","3","41398/16/2022-10-17 09:44:42.847746","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e768130>","16","34227/4/2022-10-17 09:48:39.799692","1","0","34227/16/2022-10-17 09:48:39.799692","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7681c0>","12","34227/4/2022-10-17 09:48:39.799692","1","1","34227/12/2022-10-17 09:48:39.799692","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e768250>","8","34227/4/2022-10-17 09:48:39.799692","1","2","34227/8/2022-10-17 09:48:39.799692","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7682e0>","4","34227/4/2022-10-17 09:48:39.799692","1","3","34227/4/2022-10-17 09:48:39.799692","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e768370>","13","84327/1/2022-10-17 09:50:05.164533","2","0","84327/13/2022-10-17 09:50:05.164533","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e768400>","1","84327/1/2022-10-17 09:50:05.164533","2","1","84327/1/2022-10-17 09:50:05.164533","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e768490>","9","84327/1/2022-10-17 09:50:05.164533","2","2","84327/9/2022-10-17 09:50:05.164533","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e768520>","5","84327/1/2022-10-17 09:50:05.164533","2","3","84327/5/2022-10-17 09:50:05.164533","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7685b0>","10","84327/2/2022-10-17 09:51:13.310108","4","0","84327/10/2022-10-17 09:51:13.310108","Entertainment","De moshpit is het probleem niet","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e768640>","14","84327/2/2022-10-17 09:51:13.310108","4","1","84327/14/2022-10-17 09:51:13.310108","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7686d0>","2","84327/2/2022-10-17 09:51:13.310108","4","2","84327/2/2022-10-17 09:51:13.310108","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e768760>","6","84327/2/2022-10-17 09:51:13.310108","4","3","84327/6/2022-10-17 09:51:13.310108","Sport","App in profvoetbal om matchfixing te melden","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7687f0>","3","84327/3/2022-10-17 09:52:11.950287","3","0","84327/3/2022-10-17 09:52:11.950287","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e768880>","7","84327/3/2022-10-17 09:52:11.950287","3","1","84327/7/2022-10-17 09:52:11.950287","Sport","Zware verdenkingen, maar de voetbalschool was welkom","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e768910>","11","84327/3/2022-10-17 09:52:11.950287","3","2","84327/11/2022-10-17 09:52:11.950287","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7689a0>","15","84327/3/2022-10-17 09:52:11.950287","3","3","84327/15/2022-10-17 09:52:11.950287","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e768a30>","4","84327/4/2022-10-17 09:52:52.029774","1","0","84327/4/2022-10-17 09:52:52.029774","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e768ac0>","16","84327/4/2022-10-17 09:52:52.029774","1","1","84327/16/2022-10-17 09:52:52.029774","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e768b50>","12","84327/4/2022-10-17 09:52:52.029774","1","2","84327/12/2022-10-17 09:52:52.029774","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e768be0>","8","84327/4/2022-10-17 09:52:52.029774","1","3","84327/8/2022-10-17 09:52:52.029774","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e768c70>","5","77326/1/2022-10-17 10:00:43.324747","2","0","77326/5/2022-10-17 10:00:43.324747","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e768d00>","9","77326/1/2022-10-17 10:00:43.324747","2","1","77326/9/2022-10-17 10:00:43.324747","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e768d90>","13","77326/1/2022-10-17 10:00:43.324747","2","2","77326/13/2022-10-17 10:00:43.324747","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e768e20>","1","77326/1/2022-10-17 10:00:43.324747","2","3","77326/1/2022-10-17 10:00:43.324747","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e768eb0>","5","79467/1/2022-10-17 10:01:58.711196","4","0","79467/5/2022-10-17 10:01:58.711196","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e768f40>","13","79467/1/2022-10-17 10:01:58.711196","4","1","79467/13/2022-10-17 10:01:58.711196","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e768fd0>","9","79467/1/2022-10-17 10:01:58.711196","4","2","79467/9/2022-10-17 10:01:58.711196","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7700a0>","1","79467/1/2022-10-17 10:01:58.711196","4","3","79467/1/2022-10-17 10:01:58.711196","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e770130>","14","77326/2/2022-10-17 10:02:24.701320","1","0","77326/14/2022-10-17 10:02:24.701320","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7701c0>","2","77326/2/2022-10-17 10:02:24.701320","1","1","77326/2/2022-10-17 10:02:24.701320","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e770250>","10","77326/2/2022-10-17 10:02:24.701320","1","2","77326/10/2022-10-17 10:02:24.701320","Entertainment","De moshpit is het probleem niet","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e7702e0>","6","77326/2/2022-10-17 10:02:24.701320","1","3","77326/6/2022-10-17 10:02:24.701320","Sport","App in profvoetbal om matchfixing te melden","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e770370>","6","79467/2/2022-10-17 10:04:37.495786","1","0","79467/6/2022-10-17 10:04:37.495786","Sport","App in profvoetbal om matchfixing te melden","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7fcf9e770400>","14","79467/2/2022-10-17 10:04:37.495786","1","1","79467/14/2022-10-17 10:04:37.495786","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","79467",
