_sa_instance_state, article_id, exposure_id, nudge_id, position, primary, section, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3421760>","5","64326/1/2022-10-16 13:56:38.779986","2","3","64326/5/2022-10-16 13:56:38.779986","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d34217f0>","14","64326/2/2022-10-16 13:58:56.551661","3","0","64326/14/2022-10-16 13:58:56.551661","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3421880>","6","64326/2/2022-10-16 13:58:56.551661","3","1","64326/6/2022-10-16 13:58:56.551661","Sport","App in profvoetbal om matchfixing te melden","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3421910>","2","64326/2/2022-10-16 13:58:56.551661","3","2","64326/2/2022-10-16 13:58:56.551661","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d34219a0>","10","64326/2/2022-10-16 13:58:56.551661","3","3","64326/10/2022-10-16 13:58:56.551661","Entertainment","De moshpit is het probleem niet","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3421a30>","11","64326/3/2022-10-16 13:59:31.964282","4","0","64326/11/2022-10-16 13:59:31.964282","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3421ac0>","3","64326/3/2022-10-16 13:59:31.964282","4","1","64326/3/2022-10-16 13:59:31.964282","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3421b50>","7","64326/3/2022-10-16 13:59:31.964282","4","2","64326/7/2022-10-16 13:59:31.964282","Sport","Zware verdenkingen, maar de voetbalschool was welkom","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3421be0>","15","64326/3/2022-10-16 13:59:31.964282","4","3","64326/15/2022-10-16 13:59:31.964282","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3421c70>","12","64326/4/2022-10-16 13:59:55.698257","1","0","64326/12/2022-10-16 13:59:55.698257","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3421d00>","4","64326/4/2022-10-16 13:59:55.698257","1","1","64326/4/2022-10-16 13:59:55.698257","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3421d90>","16","64326/4/2022-10-16 13:59:55.698257","1","2","64326/16/2022-10-16 13:59:55.698257","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3421e20>","8","64326/4/2022-10-16 13:59:55.698257","1","3","64326/8/2022-10-16 13:59:55.698257","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3421eb0>","13","11010/1/2022-10-16 14:16:24.867887","2","0","11010/13/2022-10-16 14:16:24.867887","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3421f40>","5","11010/1/2022-10-16 14:16:24.867887","2","1","11010/5/2022-10-16 14:16:24.867887","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3421fd0>","9","11010/1/2022-10-16 14:16:24.867887","2","2","11010/9/2022-10-16 14:16:24.867887","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d34280a0>","1","11010/1/2022-10-16 14:16:24.867887","2","3","11010/1/2022-10-16 14:16:24.867887","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3428130>","2","11010/2/2022-10-16 14:17:15.512950","4","0","11010/2/2022-10-16 14:17:15.512950","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d34281c0>","10","11010/2/2022-10-16 14:17:15.512950","4","1","11010/10/2022-10-16 14:17:15.512950","Entertainment","De moshpit is het probleem niet","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3428250>","6","11010/2/2022-10-16 14:17:15.512950","4","2","11010/6/2022-10-16 14:17:15.512950","Sport","App in profvoetbal om matchfixing te melden","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d34282e0>","14","11010/2/2022-10-16 14:17:15.512950","4","3","11010/14/2022-10-16 14:17:15.512950","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3428370>","11","11010/3/2022-10-16 14:17:43.116532","3","0","11010/11/2022-10-16 14:17:43.116532","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3428400>","15","11010/3/2022-10-16 14:17:43.116532","3","1","11010/15/2022-10-16 14:17:43.116532","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3428490>","3","11010/3/2022-10-16 14:17:43.116532","3","2","11010/3/2022-10-16 14:17:43.116532","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3428520>","7","11010/3/2022-10-16 14:17:43.116532","3","3","11010/7/2022-10-16 14:17:43.116532","Sport","Zware verdenkingen, maar de voetbalschool was welkom","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d34285b0>","4","11010/4/2022-10-16 14:18:17.390371","1","0","11010/4/2022-10-16 14:18:17.390371","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3428640>","16","11010/4/2022-10-16 14:18:17.390371","1","1","11010/16/2022-10-16 14:18:17.390371","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d34286d0>","8","11010/4/2022-10-16 14:18:17.390371","1","2","11010/8/2022-10-16 14:18:17.390371","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3428760>","12","11010/4/2022-10-16 14:18:17.390371","1","3","11010/12/2022-10-16 14:18:17.390371","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d34287f0>","13","15307/1/2022-10-16 14:19:20.555635","4","0","15307/13/2022-10-16 14:19:20.555635","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","15307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3428880>","5","15307/1/2022-10-16 14:19:20.555635","4","1","15307/5/2022-10-16 14:19:20.555635","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","15307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3428910>","1","15307/1/2022-10-16 14:19:20.555635","4","2","15307/1/2022-10-16 14:19:20.555635","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","15307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d34289a0>","9","15307/1/2022-10-16 14:19:20.555635","4","3","15307/9/2022-10-16 14:19:20.555635","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","15307",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3428a30>","1","10593/1/2022-10-16 14:26:33.918920","1","0","10593/1/2022-10-16 14:26:33.918920","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3428ac0>","13","10593/1/2022-10-16 14:26:33.918920","1","1","10593/13/2022-10-16 14:26:33.918920","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3428b50>","5","10593/1/2022-10-16 14:26:33.918920","1","2","10593/5/2022-10-16 14:26:33.918920","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3428be0>","9","10593/1/2022-10-16 14:26:33.918920","1","3","10593/9/2022-10-16 14:26:33.918920","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3428c70>","2","10593/2/2022-10-16 14:27:12.573911","3","0","10593/2/2022-10-16 14:27:12.573911","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3428d00>","14","10593/2/2022-10-16 14:27:12.573911","3","1","10593/14/2022-10-16 14:27:12.573911","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3428d90>","10","10593/2/2022-10-16 14:27:12.573911","3","2","10593/10/2022-10-16 14:27:12.573911","Entertainment","De moshpit is het probleem niet","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3428e20>","6","10593/2/2022-10-16 14:27:12.573911","3","3","10593/6/2022-10-16 14:27:12.573911","Sport","App in profvoetbal om matchfixing te melden","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3428eb0>","13","96372/1/2022-10-16 14:27:18.210620","1","0","96372/13/2022-10-16 14:27:18.210620","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3428f40>","1","96372/1/2022-10-16 14:27:18.210620","1","1","96372/1/2022-10-16 14:27:18.210620","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3428fd0>","5","96372/1/2022-10-16 14:27:18.210620","1","2","96372/5/2022-10-16 14:27:18.210620","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d34310a0>","9","96372/1/2022-10-16 14:27:18.210620","1","3","96372/9/2022-10-16 14:27:18.210620","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3431130>","5","20509/1/2022-10-16 14:27:27.246377","2","0","20509/5/2022-10-16 14:27:27.246377","Sport","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d34311c0>","9","20509/1/2022-10-16 14:27:27.246377","2","1","20509/9/2022-10-16 14:27:27.246377","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3431250>","1","20509/1/2022-10-16 14:27:27.246377","2","2","20509/1/2022-10-16 14:27:27.246377","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d34312e0>","13","20509/1/2022-10-16 14:27:27.246377","2","3","20509/13/2022-10-16 14:27:27.246377","Current Affairs","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3431370>","15","10593/3/2022-10-16 14:27:39.599529","4","0","10593/15/2022-10-16 14:27:39.599529","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3431400>","3","10593/3/2022-10-16 14:27:39.599529","4","1","10593/3/2022-10-16 14:27:39.599529","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3431490>","7","10593/3/2022-10-16 14:27:39.599529","4","2","10593/7/2022-10-16 14:27:39.599529","Sport","Zware verdenkingen, maar de voetbalschool was welkom","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3431520>","11","10593/3/2022-10-16 14:27:39.599529","4","3","10593/11/2022-10-16 14:27:39.599529","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d34315b0>","10","96372/2/2022-10-16 14:27:42.961391","3","0","96372/10/2022-10-16 14:27:42.961391","Entertainment","De moshpit is het probleem niet","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3431640>","6","96372/2/2022-10-16 14:27:42.961391","3","1","96372/6/2022-10-16 14:27:42.961391","Sport","App in profvoetbal om matchfixing te melden","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d34316d0>","14","96372/2/2022-10-16 14:27:42.961391","3","2","96372/14/2022-10-16 14:27:42.961391","Current Affairs","Ministerie was te rooskleurig over Omgevingswet","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3431760>","2","96372/2/2022-10-16 14:27:42.961391","3","3","96372/2/2022-10-16 14:27:42.961391","Economy","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d34317f0>","11","96372/3/2022-10-16 14:28:09.732296","4","0","96372/11/2022-10-16 14:28:09.732296","Entertainment","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3431880>","3","96372/3/2022-10-16 14:28:09.732296","4","1","96372/3/2022-10-16 14:28:09.732296","Economy","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3431910>","15","96372/3/2022-10-16 14:28:09.732296","4","2","96372/15/2022-10-16 14:28:09.732296","Current Affairs","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d34319a0>","7","96372/3/2022-10-16 14:28:09.732296","4","3","96372/7/2022-10-16 14:28:09.732296","Sport","Zware verdenkingen, maar de voetbalschool was welkom","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3431a30>","8","10593/4/2022-10-16 14:28:16.435204","2","0","10593/8/2022-10-16 14:28:16.435204","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3431ac0>","12","10593/4/2022-10-16 14:28:16.435204","2","1","10593/12/2022-10-16 14:28:16.435204","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3431b50>","4","10593/4/2022-10-16 14:28:16.435204","2","2","10593/4/2022-10-16 14:28:16.435204","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3431be0>","16","10593/4/2022-10-16 14:28:16.435204","2","3","10593/16/2022-10-16 14:28:16.435204","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3431c70>","4","96372/4/2022-10-16 14:28:25.077158","2","0","96372/4/2022-10-16 14:28:25.077158","Economy","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3431d00>","16","96372/4/2022-10-16 14:28:25.077158","2","1","96372/16/2022-10-16 14:28:25.077158","Current Affairs","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3431d90>","8","96372/4/2022-10-16 14:28:25.077158","2","2","96372/8/2022-10-16 14:28:25.077158","Sport","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3431e20>","12","96372/4/2022-10-16 14:28:25.077158","2","3","96372/12/2022-10-16 14:28:25.077158","Entertainment","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3431eb0>","1","94489/1/2022-10-16 14:29:22.263716","2","0","94489/1/2022-10-16 14:29:22.263716","Economy","Student Hotel gaat uitbreiden, studentenvakbond kritisch","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f71d3431f40>","9","94489/1/2022-10-16 14:29:22.263716","2","1","94489/9/2022-10-16 14:29:22.263716","Entertainment","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","94489",
