_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886feca0>","9","0","4","13927/9/2022-10-18 12:47:42.747259","Entertainment","2022-10-18 12:47:42.747259","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886fed30>","14","3","3","13927/14/2022-10-18 12:52:55.074718","Current Affairs","2022-10-18 12:52:55.074718","Ministerie was te rooskleurig over Omgevingswet","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886fedc0>","15","1","1","13927/15/2022-10-18 12:55:38.139818","Current Affairs","2022-10-18 12:55:38.139818","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886fee50>","13","3","3","48182/13/2022-10-18 12:57:28.899097","Current Affairs","2022-10-18 12:57:28.899097","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886feee0>","10","0","1","48182/10/2022-10-18 12:58:45.866163","Entertainment","2022-10-18 12:58:45.866163","De moshpit is het probleem niet","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b886fef70>","3","0","4","48182/3/2022-10-18 13:00:30.949003","Economy","2022-10-18 13:00:30.949003","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88706040>","16","2","2","13927/16/2022-10-18 13:00:41.457538","Current Affairs","2022-10-18 13:00:41.457538","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887060d0>","12","0","2","48182/12/2022-10-18 13:00:58.148348","Entertainment","2022-10-18 13:00:58.148348","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88706160>","1","0","2","96343/1/2022-10-18 13:20:14.763144","Economy","2022-10-18 13:20:14.763144","Student Hotel gaat uitbreiden, studentenvakbond kritisch","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887061f0>","10","0","4","96343/10/2022-10-18 13:21:13.371897","Entertainment","2022-10-18 13:21:13.371897","De moshpit is het probleem niet","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88706280>","7","0","3","96343/7/2022-10-18 13:22:03.417259","Sport","2022-10-18 13:22:03.417259","Zware verdenkingen, maar de voetbalschool was welkom","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88706310>","16","1","1","96343/16/2022-10-18 13:22:56.479380","Current Affairs","2022-10-18 13:22:56.479380","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887063a0>","2","0","3","46106/2/2022-10-18 13:44:44.069111","Economy","2022-10-18 13:44:44.069111","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88706430>","15","2","2","46106/15/2022-10-18 13:47:29.134002","Current Affairs","2022-10-18 13:47:29.134002","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887064c0>","12","0","1","46106/12/2022-10-18 13:52:11.718648","Entertainment","2022-10-18 13:52:11.718648","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88706550>","9","0","1","70414/9/2022-10-18 14:06:23.891537","Entertainment","2022-10-18 14:06:23.891537","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","70414",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887065e0>","10","0","3","70414/10/2022-10-18 14:06:54.207757","Entertainment","2022-10-18 14:06:54.207757","De moshpit is het probleem niet","70414",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88706670>","7","0","4","70414/7/2022-10-18 14:07:46.742333","Sport","2022-10-18 14:07:46.742333","Zware verdenkingen, maar de voetbalschool was welkom","70414",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88706700>","12","0","2","70414/12/2022-10-18 14:08:35.980796","Entertainment","2022-10-18 14:08:35.980796","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","70414",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88706790>","6","0","3","41001/6/2022-10-18 14:17:10.255027","Sport","2022-10-18 14:17:10.255027","App in profvoetbal om matchfixing te melden","41001",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88706820>","15","2","2","41001/15/2022-10-18 14:19:16.394007","Current Affairs","2022-10-18 14:19:16.394007","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","41001",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887068b0>","12","0","1","41001/12/2022-10-18 14:22:53.326443","Entertainment","2022-10-18 14:22:53.326443","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","41001",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88706940>","13","3","3","97969/13/2022-10-18 14:25:04.481025","Current Affairs","2022-10-18 14:25:04.481025","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887069d0>","14","2","2","97969/14/2022-10-18 14:28:06.609672","Current Affairs","2022-10-18 14:28:06.609672","Ministerie was te rooskleurig over Omgevingswet","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88706a60>","14","2","2","97969/14/2022-10-18 14:30:32.616677","Current Affairs","2022-10-18 14:30:32.616677","Ministerie was te rooskleurig over Omgevingswet","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88706af0>","14","2","2","97969/14/2022-10-18 14:31:02.506958","Current Affairs","2022-10-18 14:31:02.506958","Ministerie was te rooskleurig over Omgevingswet","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88706b80>","3","0","1","97969/3/2022-10-18 14:32:52.314647","Economy","2022-10-18 14:32:52.314647","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88706c10>","12","0","4","97969/12/2022-10-18 14:36:05.911424","Entertainment","2022-10-18 14:36:05.911424","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","97969",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88706ca0>","13","2","2","73248/13/2022-10-18 18:38:49.829160","Current Affairs","2022-10-18 18:38:49.829160","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88706d30>","2","0","3","73248/2/2022-10-18 18:41:33.158384","Economy","2022-10-18 18:41:33.158384","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88706dc0>","15","1","1","73248/15/2022-10-18 18:44:41.820338","Current Affairs","2022-10-18 18:44:41.820338","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88706e50>","4","0","4","73248/4/2022-10-18 18:47:33.212900","Economy","2022-10-18 18:47:33.212900","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","73248",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88706ee0>","5","0","4","18303/5/2022-10-18 19:09:22.611916","Sport","2022-10-18 19:09:22.611916","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88706f70>","10","0","2","18303/10/2022-10-18 19:10:26.011092","Entertainment","2022-10-18 19:10:26.011092","De moshpit is het probleem niet","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b8870d040>","11","0","3","18303/11/2022-10-18 19:12:40.943288","Entertainment","2022-10-18 19:12:40.943288","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b8870d0d0>","12","0","1","18303/12/2022-10-18 19:14:19.854193","Entertainment","2022-10-18 19:14:19.854193","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","18303",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b8870d160>","9","0","1","17093/9/2022-10-18 19:22:16.478078","Entertainment","2022-10-18 19:22:16.478078","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b8870d1f0>","14","2","2","17093/14/2022-10-18 19:23:51.539220","Current Affairs","2022-10-18 19:23:51.539220","Ministerie was te rooskleurig over Omgevingswet","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b8870d280>","11","0","3","17093/11/2022-10-18 19:24:27.653557","Entertainment","2022-10-18 19:24:27.653557","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b8870d310>","12","0","4","17093/12/2022-10-18 19:25:27.410225","Entertainment","2022-10-18 19:25:27.410225","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","17093",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b8870d3a0>","5","0","3","83053/5/2022-10-18 20:22:50.756714","Sport","2022-10-18 20:22:50.756714","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b8870d430>","2","0","4","83053/2/2022-10-18 20:28:29.065106","Economy","2022-10-18 20:28:29.065106","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b8870d4c0>","3","0","2","83053/3/2022-10-18 20:29:54.235373","Economy","2022-10-18 20:29:54.235373","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b8870d550>","12","0","1","83053/12/2022-10-18 20:34:22.651357","Entertainment","2022-10-18 20:34:22.651357","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b8870d5e0>","3","0","1","83053/3/2022-10-18 20:37:43.134681","Economy","2022-10-18 20:37:43.134681","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","83053",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b8870d670>","5","0","2","36764/5/2022-10-18 21:11:01.868912","Sport","2022-10-18 21:11:01.868912","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b8870d700>","1","0","3","29983/1/2022-10-18 21:11:24.806427","Economy","2022-10-18 21:11:24.806427","Student Hotel gaat uitbreiden, studentenvakbond kritisch","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b8870d790>","6","0","1","29983/6/2022-10-18 21:12:34.260967","Sport","2022-10-18 21:12:34.260967","App in profvoetbal om matchfixing te melden","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b8870d820>","14","1","1","36764/14/2022-10-18 21:13:34.261168","Current Affairs","2022-10-18 21:13:34.261168","Ministerie was te rooskleurig over Omgevingswet","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b8870d8b0>","15","2","2","29983/15/2022-10-18 21:13:39.435474","Current Affairs","2022-10-18 21:13:39.435474","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b8870d940>","16","4","4","29983/16/2022-10-18 21:15:36.289059","Current Affairs","2022-10-18 21:15:36.289059","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","29983",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b8870d9d0>","15","3","3","36764/15/2022-10-18 21:17:02.870118","Current Affairs","2022-10-18 21:17:02.870118","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b8870da60>","16","4","4","36764/16/2022-10-18 21:17:56.290130","Current Affairs","2022-10-18 21:17:56.290130","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","36764",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b8870daf0>","9","0","1","14864/9/2022-10-18 22:39:42.378207","Entertainment","2022-10-18 22:39:42.378207","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b8870db80>","10","0","2","14864/10/2022-10-18 22:40:48.567301","Entertainment","2022-10-18 22:40:48.567301","De moshpit is het probleem niet","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b8870dc10>","11","0","3","14864/11/2022-10-18 22:41:18.975716","Entertainment","2022-10-18 22:41:18.975716","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b8870dca0>","12","0","4","14864/12/2022-10-18 22:41:42.341240","Entertainment","2022-10-18 22:41:42.341240","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","14864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b8870dd30>","1","0","4","58669/1/2022-10-19 05:48:21.464192","Economy","2022-10-19 05:48:21.464192","Student Hotel gaat uitbreiden, studentenvakbond kritisch","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b8870ddc0>","10","0","2","58669/10/2022-10-19 05:51:04.407317","Entertainment","2022-10-19 05:51:04.407317","De moshpit is het probleem niet","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b8870de50>","7","0","3","58669/7/2022-10-19 05:51:34.448689","Sport","2022-10-19 05:51:34.448689","Zware verdenkingen, maar de voetbalschool was welkom","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b8870dee0>","16","1","1","58669/16/2022-10-19 05:53:29.257838","Current Affairs","2022-10-19 05:53:29.257838","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","58669",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b8870df70>","13","2","2","41793/13/2022-10-19 06:55:00.056687","Current Affairs","2022-10-19 06:55:00.056687","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88715040>","2","0","3","41793/2/2022-10-19 06:56:06.642775","Economy","2022-10-19 06:56:06.642775","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887150d0>","3","0","1","41793/3/2022-10-19 06:57:08.478793","Economy","2022-10-19 06:57:08.478793","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88715160>","12","0","4","41793/12/2022-10-19 06:57:41.892074","Entertainment","2022-10-19 06:57:41.892074","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","41793",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887151f0>","9","0","1","37200/9/2022-10-19 08:52:57.927190","Entertainment","2022-10-19 08:52:57.927190","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88715280>","14","2","2","37200/14/2022-10-19 08:55:39.914922","Current Affairs","2022-10-19 08:55:39.914922","Ministerie was te rooskleurig over Omgevingswet","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88715310>","7","0","3","37200/7/2022-10-19 08:57:23.749234","Sport","2022-10-19 08:57:23.749234","Zware verdenkingen, maar de voetbalschool was welkom","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887153a0>","12","0","4","37200/12/2022-10-19 09:01:22.942387","Entertainment","2022-10-19 09:01:22.942387","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","37200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88715430>","1","0","4","24306/1/2022-10-19 09:21:19.633291","Economy","2022-10-19 09:21:19.633291","Student Hotel gaat uitbreiden, studentenvakbond kritisch","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887154c0>","2","0","3","24306/2/2022-10-19 09:22:15.633272","Economy","2022-10-19 09:22:15.633272","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b88715550>","3","0","1","24306/3/2022-10-19 09:24:14.545098","Economy","2022-10-19 09:24:14.545098","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","24306",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6b887155e0>","13","2","2","65634/13/2022-10-19 09:25:06.870412","Current Affairs","2022-10-19 09:25:06.870412","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","65634",
