_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2cad30>","12","0","4","97420/12/2022-10-16 23:10:19.777647","Entertainment","2022-10-16 23:10:19.777647","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2cadc0>","9","0","4","38240/9/2022-10-16 23:27:49.596861","Entertainment","2022-10-16 23:27:49.596861","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2cae50>","10","0","2","38240/10/2022-10-16 23:31:03.535714","Entertainment","2022-10-16 23:31:03.535714","De moshpit is het probleem niet","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2caee0>","15","1","1","38240/15/2022-10-16 23:32:17.563231","Current Affairs","2022-10-16 23:32:17.563231","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2caf70>","12","0","3","38240/12/2022-10-16 23:33:40.111609","Entertainment","2022-10-16 23:33:40.111609","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d1040>","1","0","1","77200/1/2022-10-17 00:08:46.153291","Economy","2022-10-17 00:08:46.153291","Student Hotel gaat uitbreiden, studentenvakbond kritisch","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d10d0>","14","2","2","77200/14/2022-10-17 00:10:32.236019","Current Affairs","2022-10-17 00:10:32.236019","Ministerie was te rooskleurig over Omgevingswet","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d1160>","3","0","3","77200/3/2022-10-17 00:11:25.121860","Economy","2022-10-17 00:11:25.121860","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d11f0>","12","0","4","77200/12/2022-10-17 00:12:27.860017","Entertainment","2022-10-17 00:12:27.860017","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d1280>","6","0","1","76235/6/2022-10-17 00:23:00.740235","Sport","2022-10-17 00:23:00.740235","App in profvoetbal om matchfixing te melden","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d1310>","15","3","3","76235/15/2022-10-17 00:23:32.171811","Current Affairs","2022-10-17 00:23:32.171811","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d13a0>","12","0","4","76235/12/2022-10-17 00:24:10.563676","Entertainment","2022-10-17 00:24:10.563676","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d1430>","5","0","4","29494/5/2022-10-17 01:12:13.547715","Sport","2022-10-17 01:12:13.547715","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d14c0>","2","0","3","29494/2/2022-10-17 01:15:04.583426","Economy","2022-10-17 01:15:04.583426","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d1550>","15","2","2","29494/15/2022-10-17 01:17:41.858346","Current Affairs","2022-10-17 01:17:41.858346","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d15e0>","4","0","1","29494/4/2022-10-17 01:20:28.115085","Economy","2022-10-17 01:20:28.115085","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","29494",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d1670>","13","3","3","22644/13/2022-10-17 04:18:44.615136","Current Affairs","2022-10-17 04:18:44.615136","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d1700>","10","0","2","22644/10/2022-10-17 04:19:19.798854","Entertainment","2022-10-17 04:19:19.798854","De moshpit is het probleem niet","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d1790>","15","1","1","22644/15/2022-10-17 04:19:47.531524","Current Affairs","2022-10-17 04:19:47.531524","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d1820>","4","0","4","22644/4/2022-10-17 04:21:46.212455","Economy","2022-10-17 04:21:46.212455","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d18b0>","9","0","1","25412/9/2022-10-17 05:25:22.010068","Entertainment","2022-10-17 05:25:22.010068","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","25412",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d1940>","6","0","2","25412/6/2022-10-17 05:26:57.084447","Sport","2022-10-17 05:26:57.084447","App in profvoetbal om matchfixing te melden","25412",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d19d0>","16","4","4","25412/16/2022-10-17 05:28:19.477190","Current Affairs","2022-10-17 05:28:19.477190","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","25412",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d1a60>","1","0","2","56340/1/2022-10-17 06:03:06.312828","Economy","2022-10-17 06:03:06.312828","Student Hotel gaat uitbreiden, studentenvakbond kritisch","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d1af0>","9","0","2","54684/9/2022-10-17 06:05:53.294974","Entertainment","2022-10-17 06:05:53.294974","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d1b80>","14","1","1","56340/14/2022-10-17 06:06:04.296655","Current Affairs","2022-10-17 06:06:04.296655","Ministerie was te rooskleurig over Omgevingswet","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d1c10>","9","0","2","54684/9/2022-10-17 06:06:05.548677","Entertainment","2022-10-17 06:06:05.548677","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d1ca0>","7","0","3","56340/7/2022-10-17 06:06:34.300831","Sport","2022-10-17 06:06:34.300831","Zware verdenkingen, maar de voetbalschool was welkom","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d1d30>","9","0","4","54684/9/2022-10-17 06:07:03.756456","Entertainment","2022-10-17 06:07:03.756456","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d1dc0>","13","3","3","39060/13/2022-10-17 06:07:55.475144","Current Affairs","2022-10-17 06:07:55.475144","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d1e50>","11","0","3","54684/11/2022-10-17 06:07:59.539485","Entertainment","2022-10-17 06:07:59.539485","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d1ee0>","8","0","1","54684/8/2022-10-17 06:08:57.512034","Sport","2022-10-17 06:08:57.512034","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d1f70>","2","0","1","39060/2/2022-10-17 06:09:49.385569","Economy","2022-10-17 06:09:49.385569","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d9040>","12","0","4","56340/12/2022-10-17 06:12:57.223245","Entertainment","2022-10-17 06:12:57.223245","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d90d0>","15","2","2","39060/15/2022-10-17 06:13:11.502587","Current Affairs","2022-10-17 06:13:11.502587","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d9160>","16","4","4","39060/16/2022-10-17 06:17:19.910381","Current Affairs","2022-10-17 06:17:19.910381","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d91f0>","16","4","4","39060/16/2022-10-17 06:20:58.510761","Current Affairs","2022-10-17 06:20:58.510761","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d9280>","1","0","3","52172/1/2022-10-17 06:34:30.750222","Economy","2022-10-17 06:34:30.750222","Student Hotel gaat uitbreiden, studentenvakbond kritisch","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d9310>","10","0","2","52172/10/2022-10-17 06:35:42.468991","Entertainment","2022-10-17 06:35:42.468991","De moshpit is het probleem niet","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d93a0>","15","1","1","52172/15/2022-10-17 06:37:20.558340","Current Affairs","2022-10-17 06:37:20.558340","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d9430>","12","0","4","52172/12/2022-10-17 06:38:04.744713","Entertainment","2022-10-17 06:38:04.744713","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d94c0>","13","2","2","75324/13/2022-10-17 06:45:43.918836","Current Affairs","2022-10-17 06:45:43.918836","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d9550>","6","0","3","75324/6/2022-10-17 06:46:51.288260","Sport","2022-10-17 06:46:51.288260","App in profvoetbal om matchfixing te melden","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d95e0>","15","1","1","75324/15/2022-10-17 06:47:42.109456","Current Affairs","2022-10-17 06:47:42.109456","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d9670>","16","4","4","75324/16/2022-10-17 06:48:57.226356","Current Affairs","2022-10-17 06:48:57.226356","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d9700>","13","2","2","21949/13/2022-10-17 06:53:32.756993","Current Affairs","2022-10-17 06:53:32.756993","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d9790>","2","0","1","21949/2/2022-10-17 06:54:10.439412","Economy","2022-10-17 06:54:10.439412","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d9820>","7","0","3","21949/7/2022-10-17 06:55:04.433064","Sport","2022-10-17 06:55:04.433064","Zware verdenkingen, maar de voetbalschool was welkom","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d98b0>","16","4","4","21949/16/2022-10-17 06:55:54.576939","Current Affairs","2022-10-17 06:55:54.576939","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d9940>","5","0","3","26876/5/2022-10-17 07:01:28.162118","Sport","2022-10-17 07:01:28.162118","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d99d0>","13","1","1","66893/13/2022-10-17 07:01:48.056815","Current Affairs","2022-10-17 07:01:48.056815","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d9a60>","6","0","1","26876/6/2022-10-17 07:02:15.685050","Sport","2022-10-17 07:02:15.685050","App in profvoetbal om matchfixing te melden","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d9af0>","10","0","2","66893/10/2022-10-17 07:03:12.258985","Entertainment","2022-10-17 07:03:12.258985","De moshpit is het probleem niet","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d9b80>","15","2","2","26876/15/2022-10-17 07:03:17.306343","Current Affairs","2022-10-17 07:03:17.306343","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d9c10>","8","0","4","26876/8/2022-10-17 07:05:32.558241","Sport","2022-10-17 07:05:32.558241","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d9ca0>","15","3","3","66893/15/2022-10-17 07:08:37.658290","Current Affairs","2022-10-17 07:08:37.658290","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d9d30>","16","4","4","66893/16/2022-10-17 07:09:08.100805","Current Affairs","2022-10-17 07:09:08.100805","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d9dc0>","13","2","2","34227/13/2022-10-17 07:11:06.711745","Current Affairs","2022-10-17 07:11:06.711745","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d9e50>","1","0","2","85049/1/2022-10-17 07:13:08.093481","Economy","2022-10-17 07:13:08.093481","Student Hotel gaat uitbreiden, studentenvakbond kritisch","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d9ee0>","13","2","2","29309/13/2022-10-17 07:13:20.253342","Current Affairs","2022-10-17 07:13:20.253342","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2d9f70>","14","3","3","85049/14/2022-10-17 07:13:31.229287","Current Affairs","2022-10-17 07:13:31.229287","Ministerie was te rooskleurig over Omgevingswet","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2e2040>","10","0","3","34227/10/2022-10-17 07:14:24.064964","Entertainment","2022-10-17 07:14:24.064964","De moshpit is het probleem niet","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2e20d0>","15","1","1","85049/15/2022-10-17 07:14:39.001358","Current Affairs","2022-10-17 07:14:39.001358","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2e2160>","4","0","4","85049/4/2022-10-17 07:14:51.811128","Economy","2022-10-17 07:14:51.811128","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2e21f0>","10","0","1","29309/10/2022-10-17 07:19:10.840949","Entertainment","2022-10-17 07:19:10.840949","De moshpit is het probleem niet","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2e2280>","5","0","4","22235/5/2022-10-17 07:19:38.841218","Sport","2022-10-17 07:19:38.841218","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2e2310>","15","3","3","29309/15/2022-10-17 07:20:13.408350","Current Affairs","2022-10-17 07:20:13.408350","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2e23a0>","12","0","4","29309/12/2022-10-17 07:21:15.257057","Entertainment","2022-10-17 07:21:15.257057","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2e2430>","10","0","2","22235/10/2022-10-17 07:21:55.929048","Entertainment","2022-10-17 07:21:55.929048","De moshpit is het probleem niet","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2e24c0>","7","0","1","22235/7/2022-10-17 07:25:39.955562","Sport","2022-10-17 07:25:39.955562","Zware verdenkingen, maar de voetbalschool was welkom","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2e2550>","8","0","3","22235/8/2022-10-17 07:32:17.582867","Sport","2022-10-17 07:32:17.582867","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2e25e0>","15","4","4","34227/15/2022-10-17 07:35:01.539776","Current Affairs","2022-10-17 07:35:01.539776","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f02ae2e2670>","13","2","2","94691/13/2022-10-17 07:39:06.231058","Current Affairs","2022-10-17 07:39:06.231058","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","94691",
