_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c280b80>","13","3","3","71811/13/2022-10-20 12:57:51.246484","Current Affairs","2022-10-20 12:57:51.246484","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c280c10>","3","0","3","58059/3/2022-10-20 12:57:51.509579","Economy","2022-10-20 12:57:51.509579","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c280ca0>","16","2","2","99055/16/2022-10-20 12:58:10.072511","Current Affairs","2022-10-20 12:58:10.072511","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c280d30>","12","0","4","58059/12/2022-10-20 12:59:34.681697","Entertainment","2022-10-20 12:59:34.681697","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c280dc0>","2","0","1","71811/2/2022-10-20 12:59:57.639391","Economy","2022-10-20 12:59:57.639391","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c280e50>","15","2","2","71811/15/2022-10-20 13:02:17.747961","Current Affairs","2022-10-20 13:02:17.747961","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c280ee0>","16","4","4","71811/16/2022-10-20 13:05:18.476343","Current Affairs","2022-10-20 13:05:18.476343","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c280f70>","14","1","1","96132/14/2022-10-20 13:07:57.246322","Current Affairs","2022-10-20 13:07:57.246322","Ministerie was te rooskleurig over Omgevingswet","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c288040>","11","0","3","96132/11/2022-10-20 13:08:23.603441","Entertainment","2022-10-20 13:08:23.603441","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2880d0>","12","0","2","96132/12/2022-10-20 13:09:00.423175","Entertainment","2022-10-20 13:09:00.423175","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c288160>","5","0","1","39095/5/2022-10-20 13:29:09.104734","Sport","2022-10-20 13:29:09.104734","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2881f0>","2","0","4","39095/2/2022-10-20 13:30:31.749106","Economy","2022-10-20 13:30:31.749106","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c288280>","15","2","2","39095/15/2022-10-20 13:31:59.758233","Current Affairs","2022-10-20 13:31:59.758233","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c288310>","12","0","3","39095/12/2022-10-20 13:35:22.018889","Entertainment","2022-10-20 13:35:22.018889","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2883a0>","13","1","1","39065/13/2022-10-20 14:32:34.413065","Current Affairs","2022-10-20 14:32:34.413065","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c288430>","14","2","2","39065/14/2022-10-20 14:33:27.175346","Current Affairs","2022-10-20 14:33:27.175346","Ministerie was te rooskleurig over Omgevingswet","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2884c0>","15","3","3","39065/15/2022-10-20 14:34:02.615898","Current Affairs","2022-10-20 14:34:02.615898","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c288550>","12","0","4","39065/12/2022-10-20 14:34:38.704188","Entertainment","2022-10-20 14:34:38.704188","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2885e0>","1","0","3","83435/1/2022-10-20 14:51:15.081755","Economy","2022-10-20 14:51:15.081755","Student Hotel gaat uitbreiden, studentenvakbond kritisch","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c288670>","13","2","2","26923/13/2022-10-20 14:52:22.430601","Current Affairs","2022-10-20 14:52:22.430601","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c288700>","6","0","1","83435/6/2022-10-20 14:53:05.029033","Sport","2022-10-20 14:53:05.029033","App in profvoetbal om matchfixing te melden","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c288790>","2","0","3","26923/2/2022-10-20 14:53:51.674970","Economy","2022-10-20 14:53:51.674970","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c288820>","11","0","1","26923/11/2022-10-20 14:54:39.559357","Entertainment","2022-10-20 14:54:39.559357","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2888b0>","15","4","4","83435/15/2022-10-20 14:54:54.310394","Current Affairs","2022-10-20 14:54:54.310394","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c288940>","16","4","4","26923/16/2022-10-20 14:55:10.110496","Current Affairs","2022-10-20 14:55:10.110496","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2889d0>","8","0","2","83435/8/2022-10-20 14:58:26.373315","Sport","2022-10-20 14:58:26.373315","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c288a60>","13","2","2","90599/13/2022-10-20 16:00:34.520570","Current Affairs","2022-10-20 16:00:34.520570","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c288af0>","10","0","1","90599/10/2022-10-20 16:02:49.501408","Entertainment","2022-10-20 16:02:49.501408","De moshpit is het probleem niet","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c288b80>","15","4","4","90599/15/2022-10-20 16:05:04.361967","Current Affairs","2022-10-20 16:05:04.361967","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c288c10>","4","0","3","90599/4/2022-10-20 16:07:38.826061","Economy","2022-10-20 16:07:38.826061","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c288ca0>","1","0","3","88469/1/2022-10-20 17:02:26.686326","Economy","2022-10-20 17:02:26.686326","Student Hotel gaat uitbreiden, studentenvakbond kritisch","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c288d30>","14","4","4","88469/14/2022-10-20 17:04:19.925368","Current Affairs","2022-10-20 17:04:19.925368","Ministerie was te rooskleurig over Omgevingswet","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c288dc0>","3","0","1","88469/3/2022-10-20 17:06:09.545353","Economy","2022-10-20 17:06:09.545353","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c288e50>","12","0","2","88469/12/2022-10-20 17:07:30.759666","Entertainment","2022-10-20 17:07:30.759666","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c288ee0>","5","0","3","55452/5/2022-10-20 17:18:29.155854","Sport","2022-10-20 17:18:29.155854","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c288f70>","2","0","1","55452/2/2022-10-20 17:19:36.028176","Economy","2022-10-20 17:19:36.028176","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c210040>","11","0","2","55452/11/2022-10-20 17:20:37.730863","Entertainment","2022-10-20 17:20:37.730863","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2100d0>","12","0","4","55452/12/2022-10-20 17:21:56.232065","Entertainment","2022-10-20 17:21:56.232065","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c210160>","1","0","2","92240/1/2022-10-20 17:26:10.319070","Economy","2022-10-20 17:26:10.319070","Student Hotel gaat uitbreiden, studentenvakbond kritisch","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2101f0>","14","3","3","92240/14/2022-10-20 17:26:33.495238","Current Affairs","2022-10-20 17:26:33.495238","Ministerie was te rooskleurig over Omgevingswet","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c210280>","7","0","1","92240/7/2022-10-20 17:26:45.624522","Sport","2022-10-20 17:26:45.624522","Zware verdenkingen, maar de voetbalschool was welkom","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c210310>","4","0","4","92240/4/2022-10-20 17:27:01.309794","Economy","2022-10-20 17:27:01.309794","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2103a0>","5","0","2","59493/5/2022-10-20 17:44:01.528329","Sport","2022-10-20 17:44:01.528329","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c210430>","5","0","2","59493/5/2022-10-20 17:44:11.336242","Sport","2022-10-20 17:44:11.336242","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2104c0>","15","4","4","59493/15/2022-10-20 17:44:30.911518","Current Affairs","2022-10-20 17:44:30.911518","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c210550>","4","0","3","59493/4/2022-10-20 17:45:54.092806","Economy","2022-10-20 17:45:54.092806","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2105e0>","5","0","1","15555/5/2022-10-20 17:46:03.774129","Sport","2022-10-20 17:46:03.774129","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c210670>","14","4","4","15555/14/2022-10-20 17:49:52.475594","Current Affairs","2022-10-20 17:49:52.475594","Ministerie was te rooskleurig over Omgevingswet","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c210700>","15","2","2","15555/15/2022-10-20 17:52:37.021636","Current Affairs","2022-10-20 17:52:37.021636","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c210790>","12","0","3","15555/12/2022-10-20 17:56:18.207604","Entertainment","2022-10-20 17:56:18.207604","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c210820>","9","0","3","48121/9/2022-10-20 19:13:46.988599","Entertainment","2022-10-20 19:13:46.988599","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","48121",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2108b0>","9","0","3","48121/9/2022-10-20 19:14:38.596857","Entertainment","2022-10-20 19:14:38.596857","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","48121",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c210940>","5","0","4","40071/5/2022-10-20 19:19:57.941142","Sport","2022-10-20 19:19:57.941142","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2109d0>","6","0","1","40071/6/2022-10-20 19:23:21.071985","Sport","2022-10-20 19:23:21.071985","App in profvoetbal om matchfixing te melden","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c210a60>","15","3","3","40071/15/2022-10-20 19:25:23.130618","Current Affairs","2022-10-20 19:25:23.130618","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c210af0>","16","2","2","40071/16/2022-10-20 19:29:24.761908","Current Affairs","2022-10-20 19:29:24.761908","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c210b80>","2","0","3","79850/2/2022-10-20 20:41:58.440838","Economy","2022-10-20 20:41:58.440838","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c210c10>","15","2","2","79850/15/2022-10-20 20:46:00.257503","Current Affairs","2022-10-20 20:46:00.257503","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c210ca0>","12","0","1","79850/12/2022-10-20 20:49:00.668842","Entertainment","2022-10-20 20:49:00.668842","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c210d30>","9","0","1","11316/9/2022-10-20 21:39:13.610828","Entertainment","2022-10-20 21:39:13.610828","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c210dc0>","2","0","2","11316/2/2022-10-20 21:39:59.046944","Economy","2022-10-20 21:39:59.046944","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c210e50>","15","3","3","11316/15/2022-10-20 21:40:40.317254","Current Affairs","2022-10-20 21:40:40.317254","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c210ee0>","12","0","4","11316/12/2022-10-20 21:41:18.304212","Entertainment","2022-10-20 21:41:18.304212","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c210f70>","1","0","3","97230/1/2022-10-20 23:21:25.605255","Economy","2022-10-20 23:21:25.605255","Student Hotel gaat uitbreiden, studentenvakbond kritisch","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c218040>","2","0","2","97230/2/2022-10-20 23:22:26.730752","Economy","2022-10-20 23:22:26.730752","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2180d0>","11","0","1","97230/11/2022-10-20 23:23:54.124932","Entertainment","2022-10-20 23:23:54.124932","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c218160>","12","0","4","97230/12/2022-10-20 23:25:39.382527","Entertainment","2022-10-20 23:25:39.382527","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2181f0>","5","0","1","59973/5/2022-10-21 01:08:36.908868","Sport","2022-10-21 01:08:36.908868","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c218280>","2","0","3","59973/2/2022-10-21 01:09:27.508431","Economy","2022-10-21 01:09:27.508431","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c218310>","11","0","4","59973/11/2022-10-21 01:10:35.438122","Entertainment","2022-10-21 01:10:35.438122","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff04c2183a0>","12","0","2","59973/12/2022-10-21 01:11:07.418667","Entertainment","2022-10-21 01:11:07.418667","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","59973",
