_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c2a640>","13","3","3","22644/13/2022-10-17 04:18:44.615136","Current Affairs","2022-10-17 04:18:44.615136","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c2a6d0>","10","0","2","22644/10/2022-10-17 04:19:19.798854","Entertainment","2022-10-17 04:19:19.798854","De moshpit is het probleem niet","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c2a760>","15","1","1","22644/15/2022-10-17 04:19:47.531524","Current Affairs","2022-10-17 04:19:47.531524","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c2a7f0>","4","0","4","22644/4/2022-10-17 04:21:46.212455","Economy","2022-10-17 04:21:46.212455","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","22644",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c2a880>","9","0","1","25412/9/2022-10-17 05:25:22.010068","Entertainment","2022-10-17 05:25:22.010068","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","25412",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c2a910>","6","0","2","25412/6/2022-10-17 05:26:57.084447","Sport","2022-10-17 05:26:57.084447","App in profvoetbal om matchfixing te melden","25412",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c2a9a0>","16","4","4","25412/16/2022-10-17 05:28:19.477190","Current Affairs","2022-10-17 05:28:19.477190","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","25412",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c2aa30>","1","0","2","56340/1/2022-10-17 06:03:06.312828","Economy","2022-10-17 06:03:06.312828","Student Hotel gaat uitbreiden, studentenvakbond kritisch","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c2aac0>","9","0","2","54684/9/2022-10-17 06:05:53.294974","Entertainment","2022-10-17 06:05:53.294974","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c2ab50>","14","1","1","56340/14/2022-10-17 06:06:04.296655","Current Affairs","2022-10-17 06:06:04.296655","Ministerie was te rooskleurig over Omgevingswet","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c2abe0>","9","0","2","54684/9/2022-10-17 06:06:05.548677","Entertainment","2022-10-17 06:06:05.548677","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c2ac70>","7","0","3","56340/7/2022-10-17 06:06:34.300831","Sport","2022-10-17 06:06:34.300831","Zware verdenkingen, maar de voetbalschool was welkom","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c2ad00>","9","0","4","54684/9/2022-10-17 06:07:03.756456","Entertainment","2022-10-17 06:07:03.756456","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c2ad90>","13","3","3","39060/13/2022-10-17 06:07:55.475144","Current Affairs","2022-10-17 06:07:55.475144","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c2ae20>","11","0","3","54684/11/2022-10-17 06:07:59.539485","Entertainment","2022-10-17 06:07:59.539485","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c2aeb0>","8","0","1","54684/8/2022-10-17 06:08:57.512034","Sport","2022-10-17 06:08:57.512034","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","54684",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c2af40>","2","0","1","39060/2/2022-10-17 06:09:49.385569","Economy","2022-10-17 06:09:49.385569","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c2afd0>","12","0","4","56340/12/2022-10-17 06:12:57.223245","Entertainment","2022-10-17 06:12:57.223245","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","56340",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c320a0>","15","2","2","39060/15/2022-10-17 06:13:11.502587","Current Affairs","2022-10-17 06:13:11.502587","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c32130>","16","4","4","39060/16/2022-10-17 06:17:19.910381","Current Affairs","2022-10-17 06:17:19.910381","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c321c0>","16","4","4","39060/16/2022-10-17 06:20:58.510761","Current Affairs","2022-10-17 06:20:58.510761","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","39060",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c32250>","1","0","3","52172/1/2022-10-17 06:34:30.750222","Economy","2022-10-17 06:34:30.750222","Student Hotel gaat uitbreiden, studentenvakbond kritisch","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c322e0>","10","0","2","52172/10/2022-10-17 06:35:42.468991","Entertainment","2022-10-17 06:35:42.468991","De moshpit is het probleem niet","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c32370>","15","1","1","52172/15/2022-10-17 06:37:20.558340","Current Affairs","2022-10-17 06:37:20.558340","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c32400>","12","0","4","52172/12/2022-10-17 06:38:04.744713","Entertainment","2022-10-17 06:38:04.744713","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","52172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c32490>","13","2","2","75324/13/2022-10-17 06:45:43.918836","Current Affairs","2022-10-17 06:45:43.918836","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c32520>","6","0","3","75324/6/2022-10-17 06:46:51.288260","Sport","2022-10-17 06:46:51.288260","App in profvoetbal om matchfixing te melden","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c325b0>","15","1","1","75324/15/2022-10-17 06:47:42.109456","Current Affairs","2022-10-17 06:47:42.109456","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c32640>","16","4","4","75324/16/2022-10-17 06:48:57.226356","Current Affairs","2022-10-17 06:48:57.226356","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","75324",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c326d0>","13","2","2","21949/13/2022-10-17 06:53:32.756993","Current Affairs","2022-10-17 06:53:32.756993","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c32760>","2","0","1","21949/2/2022-10-17 06:54:10.439412","Economy","2022-10-17 06:54:10.439412","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c327f0>","7","0","3","21949/7/2022-10-17 06:55:04.433064","Sport","2022-10-17 06:55:04.433064","Zware verdenkingen, maar de voetbalschool was welkom","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c32880>","16","4","4","21949/16/2022-10-17 06:55:54.576939","Current Affairs","2022-10-17 06:55:54.576939","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","21949",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c32910>","5","0","3","26876/5/2022-10-17 07:01:28.162118","Sport","2022-10-17 07:01:28.162118","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c329a0>","13","1","1","66893/13/2022-10-17 07:01:48.056815","Current Affairs","2022-10-17 07:01:48.056815","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c32a30>","6","0","1","26876/6/2022-10-17 07:02:15.685050","Sport","2022-10-17 07:02:15.685050","App in profvoetbal om matchfixing te melden","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c32ac0>","10","0","2","66893/10/2022-10-17 07:03:12.258985","Entertainment","2022-10-17 07:03:12.258985","De moshpit is het probleem niet","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c32b50>","15","2","2","26876/15/2022-10-17 07:03:17.306343","Current Affairs","2022-10-17 07:03:17.306343","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c32be0>","8","0","4","26876/8/2022-10-17 07:05:32.558241","Sport","2022-10-17 07:05:32.558241","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c32c70>","15","3","3","66893/15/2022-10-17 07:08:37.658290","Current Affairs","2022-10-17 07:08:37.658290","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c32d00>","16","4","4","66893/16/2022-10-17 07:09:08.100805","Current Affairs","2022-10-17 07:09:08.100805","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c32d90>","13","2","2","34227/13/2022-10-17 07:11:06.711745","Current Affairs","2022-10-17 07:11:06.711745","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c32e20>","1","0","2","85049/1/2022-10-17 07:13:08.093481","Economy","2022-10-17 07:13:08.093481","Student Hotel gaat uitbreiden, studentenvakbond kritisch","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c32eb0>","13","2","2","29309/13/2022-10-17 07:13:20.253342","Current Affairs","2022-10-17 07:13:20.253342","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c32f40>","14","3","3","85049/14/2022-10-17 07:13:31.229287","Current Affairs","2022-10-17 07:13:31.229287","Ministerie was te rooskleurig over Omgevingswet","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c32fd0>","10","0","3","34227/10/2022-10-17 07:14:24.064964","Entertainment","2022-10-17 07:14:24.064964","De moshpit is het probleem niet","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c3b0a0>","15","1","1","85049/15/2022-10-17 07:14:39.001358","Current Affairs","2022-10-17 07:14:39.001358","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c3b130>","4","0","4","85049/4/2022-10-17 07:14:51.811128","Economy","2022-10-17 07:14:51.811128","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c3b1c0>","10","0","1","29309/10/2022-10-17 07:19:10.840949","Entertainment","2022-10-17 07:19:10.840949","De moshpit is het probleem niet","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c3b250>","5","0","4","22235/5/2022-10-17 07:19:38.841218","Sport","2022-10-17 07:19:38.841218","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c3b2e0>","15","3","3","29309/15/2022-10-17 07:20:13.408350","Current Affairs","2022-10-17 07:20:13.408350","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c3b370>","12","0","4","29309/12/2022-10-17 07:21:15.257057","Entertainment","2022-10-17 07:21:15.257057","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c3b400>","10","0","2","22235/10/2022-10-17 07:21:55.929048","Entertainment","2022-10-17 07:21:55.929048","De moshpit is het probleem niet","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c3b490>","7","0","1","22235/7/2022-10-17 07:25:39.955562","Sport","2022-10-17 07:25:39.955562","Zware verdenkingen, maar de voetbalschool was welkom","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c3b520>","8","0","3","22235/8/2022-10-17 07:32:17.582867","Sport","2022-10-17 07:32:17.582867","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c3b5b0>","15","4","4","34227/15/2022-10-17 07:35:01.539776","Current Affairs","2022-10-17 07:35:01.539776","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c3b640>","13","2","2","94691/13/2022-10-17 07:39:06.231058","Current Affairs","2022-10-17 07:39:06.231058","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c3b6d0>","2","0","3","94691/2/2022-10-17 07:40:40.482331","Economy","2022-10-17 07:40:40.482331","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c3b760>","15","1","1","94691/15/2022-10-17 07:42:00.486672","Current Affairs","2022-10-17 07:42:00.486672","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c3b7f0>","12","0","4","94691/12/2022-10-17 07:43:44.329729","Entertainment","2022-10-17 07:43:44.329729","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c3b880>","14","3","3","55582/14/2022-10-17 07:45:31.098259","Current Affairs","2022-10-17 07:45:31.098259","Ministerie was te rooskleurig over Omgevingswet","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c3b910>","15","4","4","55582/15/2022-10-17 07:46:53.562754","Current Affairs","2022-10-17 07:46:53.562754","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c3b9a0>","15","4","4","55582/15/2022-10-17 07:47:35.383929","Current Affairs","2022-10-17 07:47:35.383929","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c3ba30>","12","0","2","55582/12/2022-10-17 07:47:48.788147","Entertainment","2022-10-17 07:47:48.788147","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c3bac0>","12","0","2","55582/12/2022-10-17 07:47:53.128862","Entertainment","2022-10-17 07:47:53.128862","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c3bb50>","1","0","1","59292/1/2022-10-17 07:50:28.465163","Economy","2022-10-17 07:50:28.465163","Student Hotel gaat uitbreiden, studentenvakbond kritisch","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c3bbe0>","9","0","4","89240/9/2022-10-17 07:51:24.237584","Entertainment","2022-10-17 07:51:24.237584","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c3bc70>","10","0","1","89240/10/2022-10-17 07:52:59.495865","Entertainment","2022-10-17 07:52:59.495865","De moshpit is het probleem niet","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c3bd00>","2","0","3","59292/2/2022-10-17 07:53:13.383915","Economy","2022-10-17 07:53:13.383915","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c3bd90>","3","0","4","59292/3/2022-10-17 07:53:50.777281","Economy","2022-10-17 07:53:50.777281","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c3be20>","4","0","2","59292/4/2022-10-17 07:54:28.317962","Economy","2022-10-17 07:54:28.317962","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7065c3beb0>","9","0","1","19236/9/2022-10-17 07:54:37.149542","Entertainment","2022-10-17 07:54:37.149542","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","19236",
