_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec19ed90>","3","0","4","77326/3/2022-10-17 10:06:30.158053","Economy","2022-10-17 10:06:30.158053","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec19ee20>","3","0","2","79467/3/2022-10-17 10:08:09.222682","Economy","2022-10-17 10:08:09.222682","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec19eeb0>","16","3","3","77326/16/2022-10-17 10:08:42.388908","Current Affairs","2022-10-17 10:08:42.388908","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec19ef40>","16","3","3","79467/16/2022-10-17 10:09:04.824052","Current Affairs","2022-10-17 10:09:04.824052","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec19efd0>","5","0","1","43059/5/2022-10-17 10:23:10.360909","Sport","2022-10-17 10:23:10.360909","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","43059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1a50a0>","1","0","2","97209/1/2022-10-17 10:33:45.193677","Economy","2022-10-17 10:33:45.193677","Student Hotel gaat uitbreiden, studentenvakbond kritisch","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1a5130>","14","1","1","97209/14/2022-10-17 10:35:55.923059","Current Affairs","2022-10-17 10:35:55.923059","Ministerie was te rooskleurig over Omgevingswet","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1a51c0>","3","0","4","97209/3/2022-10-17 10:38:44.744751","Economy","2022-10-17 10:38:44.744751","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1a5250>","4","0","3","97209/4/2022-10-17 10:40:32.490285","Economy","2022-10-17 10:40:32.490285","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1a52e0>","9","0","1","24904/9/2022-10-17 10:42:51.773855","Entertainment","2022-10-17 10:42:51.773855","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1a5370>","1","0","4","17210/1/2022-10-17 10:43:19.818790","Economy","2022-10-17 10:43:19.818790","Student Hotel gaat uitbreiden, studentenvakbond kritisch","17210",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1a5400>","1","0","4","17210/1/2022-10-17 10:43:56.507030","Economy","2022-10-17 10:43:56.507030","Student Hotel gaat uitbreiden, studentenvakbond kritisch","17210",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1a5490>","10","0","2","24904/10/2022-10-17 10:44:03.262109","Entertainment","2022-10-17 10:44:03.262109","De moshpit is het probleem niet","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1a5520>","15","3","3","24904/15/2022-10-17 10:44:56.830862","Current Affairs","2022-10-17 10:44:56.830862","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1a55b0>","9","0","3","72353/9/2022-10-17 10:45:56.499057","Entertainment","2022-10-17 10:45:56.499057","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","72353",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1a5640>","12","0","4","24904/12/2022-10-17 10:46:12.770468","Entertainment","2022-10-17 10:46:12.770468","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1a56d0>","10","0","1","72353/10/2022-10-17 10:48:47.656284","Entertainment","2022-10-17 10:48:47.656284","De moshpit is het probleem niet","72353",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1a5760>","11","0","2","72353/11/2022-10-17 10:52:37.317505","Entertainment","2022-10-17 10:52:37.317505","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","72353",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1a57f0>","12","0","4","72353/12/2022-10-17 10:55:53.449203","Entertainment","2022-10-17 10:55:53.449203","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","72353",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1a5880>","4","0","3","97209/4/2022-10-17 11:00:37.338178","Economy","2022-10-17 11:00:37.338178","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1a5910>","9","0","3","75417/9/2022-10-17 12:29:45.093527","Entertainment","2022-10-17 12:29:45.093527","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1a59a0>","9","0","1","92573/9/2022-10-17 16:52:07.668791","Entertainment","2022-10-17 16:52:07.668791","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","92573",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1a5a30>","2","0","4","92573/2/2022-10-17 16:55:01.039151","Economy","2022-10-17 16:55:01.039151","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","92573",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1a5ac0>","11","0","2","92573/11/2022-10-17 16:56:36.932715","Entertainment","2022-10-17 16:56:36.932715","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","92573",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1a5b50>","13","4","4","28683/13/2022-10-17 16:57:05.873910","Current Affairs","2022-10-17 16:57:05.873910","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","28683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1a5be0>","10","0","3","28683/10/2022-10-17 16:57:37.100841","Entertainment","2022-10-17 16:57:37.100841","De moshpit is het probleem niet","28683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1a5c70>","16","3","3","92573/16/2022-10-17 16:58:02.570791","Current Affairs","2022-10-17 16:58:02.570791","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","92573",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1a5d00>","3","0","2","28683/3/2022-10-17 16:58:13.183381","Economy","2022-10-17 16:58:13.183381","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","28683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1a5d90>","4","0","1","28683/4/2022-10-17 16:58:36.227348","Economy","2022-10-17 16:58:36.227348","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","28683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1a5e20>","13","2","2","59322/13/2022-10-17 17:16:49.893979","Current Affairs","2022-10-17 17:16:49.893979","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","59322",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1a5eb0>","1","0","1","49987/1/2022-10-17 17:27:25.732839","Economy","2022-10-17 17:27:25.732839","Student Hotel gaat uitbreiden, studentenvakbond kritisch","49987",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1a5f40>","10","0","4","49987/10/2022-10-17 17:30:45.975007","Entertainment","2022-10-17 17:30:45.975007","De moshpit is het probleem niet","49987",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1a5fd0>","3","0","3","49987/3/2022-10-17 17:32:41.833589","Economy","2022-10-17 17:32:41.833589","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","49987",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1ae0a0>","4","0","2","49987/4/2022-10-17 17:34:42.893096","Economy","2022-10-17 17:34:42.893096","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","49987",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1ae130>","5","0","1","92597/5/2022-10-17 17:53:00.044427","Sport","2022-10-17 17:53:00.044427","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","92597",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1ae1c0>","2","0","4","92597/2/2022-10-17 17:53:46.414000","Economy","2022-10-17 17:53:46.414000","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","92597",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1ae250>","9","0","2","21444/9/2022-10-17 17:55:07.334628","Entertainment","2022-10-17 17:55:07.334628","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","21444",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1ae2e0>","10","0","4","21444/10/2022-10-17 17:56:10.539874","Entertainment","2022-10-17 17:56:10.539874","De moshpit is het probleem niet","21444",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1ae370>","3","0","2","92597/3/2022-10-17 17:57:25.695854","Economy","2022-10-17 17:57:25.695854","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","92597",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1ae400>","7","0","3","21444/7/2022-10-17 17:57:50.315013","Sport","2022-10-17 17:57:50.315013","Zware verdenkingen, maar de voetbalschool was welkom","21444",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1ae490>","4","0","3","92597/4/2022-10-17 17:58:22.761469","Economy","2022-10-17 17:58:22.761469","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","92597",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1ae520>","12","0","1","21444/12/2022-10-17 17:58:58.771885","Entertainment","2022-10-17 17:58:58.771885","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","21444",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1ae5b0>","1","0","2","15154/1/2022-10-17 18:05:46.288291","Economy","2022-10-17 18:05:46.288291","Student Hotel gaat uitbreiden, studentenvakbond kritisch","15154",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1ae640>","2","0","3","15154/2/2022-10-17 18:06:24.790325","Economy","2022-10-17 18:06:24.790325","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","15154",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1ae6d0>","11","0","1","15154/11/2022-10-17 18:06:52.886412","Entertainment","2022-10-17 18:06:52.886412","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","15154",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1ae760>","4","0","4","15154/4/2022-10-17 18:07:44.028005","Economy","2022-10-17 18:07:44.028005","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","15154",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1ae7f0>","13","4","4","49357/13/2022-10-17 18:10:16.327506","Current Affairs","2022-10-17 18:10:16.327506","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","49357",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1ae880>","14","2","2","49357/14/2022-10-17 18:10:53.409652","Current Affairs","2022-10-17 18:10:53.409652","Ministerie was te rooskleurig over Omgevingswet","49357",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1ae910>","11","0","3","49357/11/2022-10-17 18:11:16.693016","Entertainment","2022-10-17 18:11:16.693016","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","49357",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1ae9a0>","4","0","1","49357/4/2022-10-17 18:11:42.872201","Economy","2022-10-17 18:11:42.872201","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","49357",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1aea30>","5","0","2","42517/5/2022-10-17 18:17:59.205338","Sport","2022-10-17 18:17:59.205338","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","42517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1aeac0>","6","0","4","42517/6/2022-10-17 18:19:21.254488","Sport","2022-10-17 18:19:21.254488","App in profvoetbal om matchfixing te melden","42517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1aeb50>","15","1","1","42517/15/2022-10-17 18:19:31.813756","Current Affairs","2022-10-17 18:19:31.813756","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","42517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1aebe0>","16","3","3","42517/16/2022-10-17 18:19:41.640607","Current Affairs","2022-10-17 18:19:41.640607","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","42517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1aec70>","10","0","3","74934/10/2022-10-17 19:05:27.996966","Entertainment","2022-10-17 19:05:27.996966","De moshpit is het probleem niet","74934",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1aed00>","15","2","2","74934/15/2022-10-17 19:07:45.149702","Current Affairs","2022-10-17 19:07:45.149702","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","74934",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1aed90>","12","0","4","74934/12/2022-10-17 19:10:44.149198","Entertainment","2022-10-17 19:10:44.149198","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","74934",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1aee20>","8","0","1","34768/8/2022-10-17 20:14:13.372483","Sport","2022-10-17 20:14:13.372483","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","34768",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1aeeb0>","8","0","1","34768/8/2022-10-17 20:14:19.038630","Sport","2022-10-17 20:14:19.038630","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","34768",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1aef40>","1","0","4","76282/1/2022-10-17 20:20:10.641002","Economy","2022-10-17 20:20:10.641002","Student Hotel gaat uitbreiden, studentenvakbond kritisch","76282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1aefd0>","2","0","1","76282/2/2022-10-17 20:21:32.356902","Economy","2022-10-17 20:21:32.356902","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","76282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1b50a0>","11","0","3","76282/11/2022-10-17 20:22:33.022040","Entertainment","2022-10-17 20:22:33.022040","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","76282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1b5130>","4","0","2","76282/4/2022-10-17 20:22:55.991817","Economy","2022-10-17 20:22:55.991817","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","76282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1b51c0>","1","0","4","66924/1/2022-10-17 20:28:27.907421","Economy","2022-10-17 20:28:27.907421","Student Hotel gaat uitbreiden, studentenvakbond kritisch","66924",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1b5250>","14","2","2","66924/14/2022-10-17 20:29:51.297626","Current Affairs","2022-10-17 20:29:51.297626","Ministerie was te rooskleurig over Omgevingswet","66924",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1b52e0>","3","0","3","66924/3/2022-10-17 20:31:30.126758","Economy","2022-10-17 20:31:30.126758","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","66924",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1b5370>","12","0","1","66924/12/2022-10-17 20:32:44.030603","Entertainment","2022-10-17 20:32:44.030603","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","66924",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1b5400>","9","0","3","97468/9/2022-10-17 20:47:51.883326","Entertainment","2022-10-17 20:47:51.883326","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","97468",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1b5490>","6","0","4","97468/6/2022-10-17 20:49:36.208264","Sport","2022-10-17 20:49:36.208264","App in profvoetbal om matchfixing te melden","97468",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1b5520>","7","0","1","97468/7/2022-10-17 20:50:37.108525","Sport","2022-10-17 20:50:37.108525","Zware verdenkingen, maar de voetbalschool was welkom","97468",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1b55b0>","12","0","2","97468/12/2022-10-17 20:52:55.012221","Entertainment","2022-10-17 20:52:55.012221","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","97468",
"<sqlalchemy.orm.state.InstanceState object at 0x7fceec1b5640>","9","0","3","18683/9/2022-10-17 21:27:28.869230","Entertainment","2022-10-17 21:27:28.869230","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","18683",
