_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b373be0>","4","0","1","93543/4/2022-10-16 12:41:07.264814","Economy","2022-10-16 12:41:07.264814","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","93543",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b373c70>","6","0","3","42685/6/2022-10-16 12:42:36.958183","Sport","2022-10-16 12:42:36.958183","App in profvoetbal om matchfixing te melden","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b373d00>","11","0","4","42685/11/2022-10-16 12:43:54.807968","Entertainment","2022-10-16 12:43:54.807968","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b373d90>","12","0","2","42685/12/2022-10-16 12:45:24.525643","Entertainment","2022-10-16 12:45:24.525643","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","42685",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b373e20>","9","0","1","32517/9/2022-10-16 12:45:43.654966","Entertainment","2022-10-16 12:45:43.654966","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b373eb0>","9","0","1","32517/9/2022-10-16 12:46:16.690710","Entertainment","2022-10-16 12:46:16.690710","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b373f40>","10","0","3","32517/10/2022-10-16 12:47:24.824533","Entertainment","2022-10-16 12:47:24.824533","De moshpit is het probleem niet","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b373fd0>","1","0","3","40172/1/2022-10-16 12:48:09.087682","Economy","2022-10-16 12:48:09.087682","Student Hotel gaat uitbreiden, studentenvakbond kritisch","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b37a0a0>","10","0","3","32517/10/2022-10-16 12:50:18.899999","Entertainment","2022-10-16 12:50:18.899999","De moshpit is het probleem niet","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b37a130>","10","0","2","40172/10/2022-10-16 12:50:37.658291","Entertainment","2022-10-16 12:50:37.658291","De moshpit is het probleem niet","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b37a1c0>","15","4","4","40172/15/2022-10-16 12:51:33.470341","Current Affairs","2022-10-16 12:51:33.470341","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b37a250>","11","0","4","32517/11/2022-10-16 12:51:50.769656","Entertainment","2022-10-16 12:51:50.769656","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b37a2e0>","16","1","1","40172/16/2022-10-16 12:52:40.648135","Current Affairs","2022-10-16 12:52:40.648135","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","40172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b37a370>","5","0","3","75604/5/2022-10-16 12:56:43.480068","Sport","2022-10-16 12:56:43.480068","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b37a400>","2","0","1","75604/2/2022-10-16 12:57:10.346946","Economy","2022-10-16 12:57:10.346946","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b37a490>","8","0","2","32517/8/2022-10-16 12:57:35.962870","Sport","2022-10-16 12:57:35.962870","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","32517",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b37a520>","3","0","2","75604/3/2022-10-16 12:57:47.057005","Economy","2022-10-16 12:57:47.057005","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b37a5b0>","8","0","4","75604/8/2022-10-16 12:58:14.126460","Sport","2022-10-16 12:58:14.126460","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","75604",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b37a640>","13","1","1","42045/13/2022-10-16 13:12:17.813442","Current Affairs","2022-10-16 13:12:17.813442","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b37a6d0>","14","4","4","42045/14/2022-10-16 13:13:24.069050","Current Affairs","2022-10-16 13:13:24.069050","Ministerie was te rooskleurig over Omgevingswet","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b37a760>","1","0","2","13960/1/2022-10-16 13:15:14.175261","Economy","2022-10-16 13:15:14.175261","Student Hotel gaat uitbreiden, studentenvakbond kritisch","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b37a7f0>","3","0","3","42045/3/2022-10-16 13:16:30.239528","Economy","2022-10-16 13:16:30.239528","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b37a880>","12","0","2","42045/12/2022-10-16 13:17:47.584346","Entertainment","2022-10-16 13:17:47.584346","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","42045",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b37a910>","14","3","3","13960/14/2022-10-16 13:17:50.187196","Current Affairs","2022-10-16 13:17:50.187196","Ministerie was te rooskleurig over Omgevingswet","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b37a9a0>","1","0","2","23281/1/2022-10-16 13:19:33.898395","Economy","2022-10-16 13:19:33.898395","Student Hotel gaat uitbreiden, studentenvakbond kritisch","23281",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b37aa30>","11","0","1","13960/11/2022-10-16 13:20:29.925962","Entertainment","2022-10-16 13:20:29.925962","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b37aac0>","8","0","4","13960/8/2022-10-16 13:24:16.587565","Sport","2022-10-16 13:24:16.587565","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","13960",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b37ab50>","9","0","1","97996/9/2022-10-16 13:48:27.502362","Entertainment","2022-10-16 13:48:27.502362","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b37abe0>","2","0","4","97996/2/2022-10-16 13:50:12.662036","Economy","2022-10-16 13:50:12.662036","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b37ac70>","3","0","3","97996/3/2022-10-16 13:51:55.521905","Economy","2022-10-16 13:51:55.521905","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b37ad00>","16","2","2","97996/16/2022-10-16 13:52:53.208698","Current Affairs","2022-10-16 13:52:53.208698","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","97996",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b37ad90>","5","0","2","64326/5/2022-10-16 13:58:24.955816","Sport","2022-10-16 13:58:24.955816","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b37ae20>","2","0","3","64326/2/2022-10-16 13:59:25.361411","Economy","2022-10-16 13:59:25.361411","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b37aeb0>","15","4","4","64326/15/2022-10-16 13:59:46.975643","Current Affairs","2022-10-16 13:59:46.975643","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b37af40>","12","0","1","64326/12/2022-10-16 13:59:59.193458","Entertainment","2022-10-16 13:59:59.193458","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","64326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b37afd0>","1","0","2","11010/1/2022-10-16 14:16:59.382345","Economy","2022-10-16 14:16:59.382345","Student Hotel gaat uitbreiden, studentenvakbond kritisch","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3830a0>","2","0","4","11010/2/2022-10-16 14:17:27.533897","Economy","2022-10-16 14:17:27.533897","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b383130>","11","0","3","11010/11/2022-10-16 14:18:09.199553","Entertainment","2022-10-16 14:18:09.199553","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3831c0>","12","0","1","11010/12/2022-10-16 14:18:32.811812","Entertainment","2022-10-16 14:18:32.811812","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","11010",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b383250>","1","0","1","10593/1/2022-10-16 14:26:57.175428","Economy","2022-10-16 14:26:57.175428","Student Hotel gaat uitbreiden, studentenvakbond kritisch","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3832e0>","14","3","3","10593/14/2022-10-16 14:27:22.891595","Current Affairs","2022-10-16 14:27:22.891595","Ministerie was te rooskleurig over Omgevingswet","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b383370>","13","1","1","96372/13/2022-10-16 14:27:25.363495","Current Affairs","2022-10-16 14:27:25.363495","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b383400>","5","0","2","20509/5/2022-10-16 14:27:45.966583","Sport","2022-10-16 14:27:45.966583","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b383490>","10","0","3","96372/10/2022-10-16 14:27:54.212284","Entertainment","2022-10-16 14:27:54.212284","De moshpit is het probleem niet","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b383520>","11","0","4","10593/11/2022-10-16 14:27:59.183075","Entertainment","2022-10-16 14:27:59.183075","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3835b0>","11","0","4","96372/11/2022-10-16 14:28:17.286252","Entertainment","2022-10-16 14:28:17.286252","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b383640>","12","0","2","10593/12/2022-10-16 14:28:26.982972","Entertainment","2022-10-16 14:28:26.982972","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","10593",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3836d0>","4","0","2","96372/4/2022-10-16 14:28:32.846862","Economy","2022-10-16 14:28:32.846862","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","96372",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b383760>","1","0","2","94489/1/2022-10-16 14:29:30.805654","Economy","2022-10-16 14:29:30.805654","Student Hotel gaat uitbreiden, studentenvakbond kritisch","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3837f0>","14","1","1","94489/14/2022-10-16 14:31:51.769386","Current Affairs","2022-10-16 14:31:51.769386","Ministerie was te rooskleurig over Omgevingswet","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b383880>","2","0","4","20509/2/2022-10-16 14:31:54.347128","Economy","2022-10-16 14:31:54.347128","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b383910>","11","0","4","94489/11/2022-10-16 14:33:43.954086","Entertainment","2022-10-16 14:33:43.954086","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b3839a0>","12","0","3","94489/12/2022-10-16 14:35:31.658118","Entertainment","2022-10-16 14:35:31.658118","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","94489",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b383a30>","15","1","1","20509/15/2022-10-16 14:37:02.671372","Current Affairs","2022-10-16 14:37:02.671372","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b383ac0>","1","0","1","40066/1/2022-10-16 14:40:24.140356","Economy","2022-10-16 14:40:24.140356","Student Hotel gaat uitbreiden, studentenvakbond kritisch","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b383b50>","2","0","2","40066/2/2022-10-16 14:41:20.759576","Economy","2022-10-16 14:41:20.759576","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b383be0>","14","1","1","47824/14/2022-10-16 14:41:27.790329","Current Affairs","2022-10-16 14:41:27.790329","Ministerie was te rooskleurig over Omgevingswet","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b383c70>","11","0","3","40066/11/2022-10-16 14:41:48.810095","Entertainment","2022-10-16 14:41:48.810095","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b383d00>","8","0","4","40066/8/2022-10-16 14:42:06.969124","Sport","2022-10-16 14:42:06.969124","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b383d90>","9","0","3","12499/9/2022-10-16 14:42:09.976194","Entertainment","2022-10-16 14:42:09.976194","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b383e20>","7","0","4","47824/7/2022-10-16 14:42:25.875631","Sport","2022-10-16 14:42:25.875631","Zware verdenkingen, maar de voetbalschool was welkom","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b383eb0>","16","3","3","20509/16/2022-10-16 14:43:39.683531","Current Affairs","2022-10-16 14:43:39.683531","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b383f40>","14","4","4","12499/14/2022-10-16 14:44:27.571275","Current Affairs","2022-10-16 14:44:27.571275","Ministerie was te rooskleurig over Omgevingswet","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b383fd0>","4","0","3","47824/4/2022-10-16 14:45:07.674376","Economy","2022-10-16 14:45:07.674376","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b38b0a0>","7","0","1","12499/7/2022-10-16 14:46:03.059738","Sport","2022-10-16 14:46:03.059738","Zware verdenkingen, maar de voetbalschool was welkom","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b38b130>","12","0","2","12499/12/2022-10-16 14:48:08.446551","Entertainment","2022-10-16 14:48:08.446551","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b38b1c0>","1","0","2","12735/1/2022-10-16 14:59:07.128035","Economy","2022-10-16 14:59:07.128035","Student Hotel gaat uitbreiden, studentenvakbond kritisch","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b38b250>","14","1","1","12735/14/2022-10-16 14:59:32.454918","Current Affairs","2022-10-16 14:59:32.454918","Ministerie was te rooskleurig over Omgevingswet","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b38b2e0>","3","0","4","12735/3/2022-10-16 15:00:23.650836","Economy","2022-10-16 15:00:23.650836","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b38b370>","9","0","3","98271/9/2022-10-16 15:06:20.997373","Entertainment","2022-10-16 15:06:20.997373","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b38b400>","16","3","3","12735/16/2022-10-16 15:06:34.953087","Current Affairs","2022-10-16 15:06:34.953087","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b38b490>","9","0","4","46017/9/2022-10-16 15:07:21.798116","Entertainment","2022-10-16 15:07:21.798116","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5e2b38b520>","10","0","1","46017/10/2022-10-16 15:09:33.173148","Entertainment","2022-10-16 15:09:33.173148","De moshpit is het probleem niet","46017",
