_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e98d0d0>","15","1","1","93173/15/2022-10-19 16:08:59.481376","Current Affairs","2022-10-19 16:08:59.481376","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e98d160>","12","0","4","93173/12/2022-10-19 16:15:19.841303","Entertainment","2022-10-19 16:15:19.841303","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e98d1f0>","13","3","3","71814/13/2022-10-19 18:16:39.556139","Current Affairs","2022-10-19 18:16:39.556139","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","71814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e98d280>","13","3","3","71814/13/2022-10-19 18:18:02.527360","Current Affairs","2022-10-19 18:18:02.527360","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","71814",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e98d310>","13","2","2","22174/13/2022-10-19 20:05:04.530852","Current Affairs","2022-10-19 20:05:04.530852","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e98d3a0>","13","2","2","22174/13/2022-10-19 20:05:13.807227","Current Affairs","2022-10-19 20:05:13.807227","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e98d430>","10","0","1","22174/10/2022-10-19 20:06:10.224861","Entertainment","2022-10-19 20:06:10.224861","De moshpit is het probleem niet","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e98d4c0>","15","3","3","22174/15/2022-10-19 20:08:02.191848","Current Affairs","2022-10-19 20:08:02.191848","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e98d550>","8","0","4","22174/8/2022-10-19 20:10:32.182894","Sport","2022-10-19 20:10:32.182894","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e98d5e0>","5","0","3","13730/5/2022-10-19 20:58:17.341635","Sport","2022-10-19 20:58:17.341635","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e98d670>","10","0","2","13730/10/2022-10-19 20:58:32.743609","Entertainment","2022-10-19 20:58:32.743609","De moshpit is het probleem niet","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e98d700>","15","1","1","13730/15/2022-10-19 20:59:16.263405","Current Affairs","2022-10-19 20:59:16.263405","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e98d790>","12","0","4","13730/12/2022-10-19 21:00:12.547035","Entertainment","2022-10-19 21:00:12.547035","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e98d820>","13","4","4","61582/13/2022-10-19 21:03:05.691446","Current Affairs","2022-10-19 21:03:05.691446","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e98d8b0>","10","0","3","61582/10/2022-10-19 21:05:06.526796","Entertainment","2022-10-19 21:05:06.526796","De moshpit is het probleem niet","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e98d940>","15","2","2","61582/15/2022-10-19 21:08:38.673133","Current Affairs","2022-10-19 21:08:38.673133","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e98d9d0>","12","0","1","61582/12/2022-10-19 21:14:38.774877","Entertainment","2022-10-19 21:14:38.774877","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e98da60>","13","1","1","67367/13/2022-10-19 22:03:15.389797","Current Affairs","2022-10-19 22:03:15.389797","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e98daf0>","6","0","2","67367/6/2022-10-19 22:05:00.194846","Sport","2022-10-19 22:05:00.194846","App in profvoetbal om matchfixing te melden","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e98db80>","15","4","4","67367/15/2022-10-19 22:07:10.004843","Current Affairs","2022-10-19 22:07:10.004843","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e98dc10>","12","0","3","67367/12/2022-10-19 22:09:55.776597","Entertainment","2022-10-19 22:09:55.776597","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e98dca0>","9","0","1","92273/9/2022-10-19 22:43:15.193117","Entertainment","2022-10-19 22:43:15.193117","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e98dd30>","10","0","4","92273/10/2022-10-19 22:56:11.381547","Entertainment","2022-10-19 22:56:11.381547","De moshpit is het probleem niet","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e98ddc0>","11","0","2","92273/11/2022-10-19 23:03:14.161355","Entertainment","2022-10-19 23:03:14.161355","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e98de50>","12","0","3","92273/12/2022-10-19 23:03:42.383084","Entertainment","2022-10-19 23:03:42.383084","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e98dee0>","13","1","1","70246/13/2022-10-20 01:45:42.409563","Current Affairs","2022-10-20 01:45:42.409563","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e98df70>","14","2","2","70246/14/2022-10-20 01:46:42.342473","Current Affairs","2022-10-20 01:46:42.342473","Ministerie was te rooskleurig over Omgevingswet","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e994040>","11","0","4","70246/11/2022-10-20 01:47:48.528331","Entertainment","2022-10-20 01:47:48.528331","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9940d0>","12","0","3","70246/12/2022-10-20 01:49:08.407443","Entertainment","2022-10-20 01:49:08.407443","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e994160>","1","0","3","62253/1/2022-10-20 09:29:14.583003","Economy","2022-10-20 09:29:14.583003","Student Hotel gaat uitbreiden, studentenvakbond kritisch","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9941f0>","10","0","4","62253/10/2022-10-20 09:29:54.005126","Entertainment","2022-10-20 09:29:54.005126","De moshpit is het probleem niet","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e994280>","7","0","2","62253/7/2022-10-20 09:30:20.854508","Sport","2022-10-20 09:30:20.854508","Zware verdenkingen, maar de voetbalschool was welkom","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e994310>","12","0","1","62253/12/2022-10-20 09:32:05.917143","Entertainment","2022-10-20 09:32:05.917143","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9943a0>","9","0","3","35989/9/2022-10-20 10:46:24.878794","Entertainment","2022-10-20 10:46:24.878794","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","35989",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e994430>","13","2","2","58059/13/2022-10-20 12:53:16.304847","Current Affairs","2022-10-20 12:53:16.304847","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9944c0>","2","0","1","58059/2/2022-10-20 12:54:53.299947","Economy","2022-10-20 12:54:53.299947","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e994550>","5","0","4","99055/5/2022-10-20 12:55:57.869935","Sport","2022-10-20 12:55:57.869935","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9945e0>","14","3","3","99055/14/2022-10-20 12:56:59.394818","Current Affairs","2022-10-20 12:56:59.394818","Ministerie was te rooskleurig over Omgevingswet","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e994670>","11","0","1","99055/11/2022-10-20 12:57:41.022787","Entertainment","2022-10-20 12:57:41.022787","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e994700>","13","3","3","71811/13/2022-10-20 12:57:51.246484","Current Affairs","2022-10-20 12:57:51.246484","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e994790>","3","0","3","58059/3/2022-10-20 12:57:51.509579","Economy","2022-10-20 12:57:51.509579","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e994820>","16","2","2","99055/16/2022-10-20 12:58:10.072511","Current Affairs","2022-10-20 12:58:10.072511","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9948b0>","12","0","4","58059/12/2022-10-20 12:59:34.681697","Entertainment","2022-10-20 12:59:34.681697","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e994940>","2","0","1","71811/2/2022-10-20 12:59:57.639391","Economy","2022-10-20 12:59:57.639391","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e9949d0>","15","2","2","71811/15/2022-10-20 13:02:17.747961","Current Affairs","2022-10-20 13:02:17.747961","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e994a60>","16","4","4","71811/16/2022-10-20 13:05:18.476343","Current Affairs","2022-10-20 13:05:18.476343","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e994af0>","14","1","1","96132/14/2022-10-20 13:07:57.246322","Current Affairs","2022-10-20 13:07:57.246322","Ministerie was te rooskleurig over Omgevingswet","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e994b80>","11","0","3","96132/11/2022-10-20 13:08:23.603441","Entertainment","2022-10-20 13:08:23.603441","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e994c10>","12","0","2","96132/12/2022-10-20 13:09:00.423175","Entertainment","2022-10-20 13:09:00.423175","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e994ca0>","5","0","1","39095/5/2022-10-20 13:29:09.104734","Sport","2022-10-20 13:29:09.104734","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e994d30>","2","0","4","39095/2/2022-10-20 13:30:31.749106","Economy","2022-10-20 13:30:31.749106","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e994dc0>","15","2","2","39095/15/2022-10-20 13:31:59.758233","Current Affairs","2022-10-20 13:31:59.758233","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e994e50>","12","0","3","39095/12/2022-10-20 13:35:22.018889","Entertainment","2022-10-20 13:35:22.018889","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e994ee0>","13","1","1","39065/13/2022-10-20 14:32:34.413065","Current Affairs","2022-10-20 14:32:34.413065","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e994f70>","14","2","2","39065/14/2022-10-20 14:33:27.175346","Current Affairs","2022-10-20 14:33:27.175346","Ministerie was te rooskleurig over Omgevingswet","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e99d040>","15","3","3","39065/15/2022-10-20 14:34:02.615898","Current Affairs","2022-10-20 14:34:02.615898","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e99d0d0>","12","0","4","39065/12/2022-10-20 14:34:38.704188","Entertainment","2022-10-20 14:34:38.704188","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e99d160>","1","0","3","83435/1/2022-10-20 14:51:15.081755","Economy","2022-10-20 14:51:15.081755","Student Hotel gaat uitbreiden, studentenvakbond kritisch","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e99d1f0>","13","2","2","26923/13/2022-10-20 14:52:22.430601","Current Affairs","2022-10-20 14:52:22.430601","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e99d280>","6","0","1","83435/6/2022-10-20 14:53:05.029033","Sport","2022-10-20 14:53:05.029033","App in profvoetbal om matchfixing te melden","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e99d310>","2","0","3","26923/2/2022-10-20 14:53:51.674970","Economy","2022-10-20 14:53:51.674970","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e99d3a0>","11","0","1","26923/11/2022-10-20 14:54:39.559357","Entertainment","2022-10-20 14:54:39.559357","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e99d430>","15","4","4","83435/15/2022-10-20 14:54:54.310394","Current Affairs","2022-10-20 14:54:54.310394","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e99d4c0>","16","4","4","26923/16/2022-10-20 14:55:10.110496","Current Affairs","2022-10-20 14:55:10.110496","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e99d550>","8","0","2","83435/8/2022-10-20 14:58:26.373315","Sport","2022-10-20 14:58:26.373315","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e99d5e0>","13","2","2","90599/13/2022-10-20 16:00:34.520570","Current Affairs","2022-10-20 16:00:34.520570","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e99d670>","10","0","1","90599/10/2022-10-20 16:02:49.501408","Entertainment","2022-10-20 16:02:49.501408","De moshpit is het probleem niet","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e99d700>","15","4","4","90599/15/2022-10-20 16:05:04.361967","Current Affairs","2022-10-20 16:05:04.361967","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e99d790>","4","0","3","90599/4/2022-10-20 16:07:38.826061","Economy","2022-10-20 16:07:38.826061","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e99d820>","1","0","3","88469/1/2022-10-20 17:02:26.686326","Economy","2022-10-20 17:02:26.686326","Student Hotel gaat uitbreiden, studentenvakbond kritisch","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e99d8b0>","14","4","4","88469/14/2022-10-20 17:04:19.925368","Current Affairs","2022-10-20 17:04:19.925368","Ministerie was te rooskleurig over Omgevingswet","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb24e99d940>","3","0","1","88469/3/2022-10-20 17:06:09.545353","Economy","2022-10-20 17:06:09.545353","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","88469",
