_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed51a00>","16","2","2","54446/16/2022-10-16 15:34:10.381282","Current Affairs","2022-10-16 15:34:10.381282","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed51a90>","9","0","1","75417/9/2022-10-16 15:57:46.672099","Entertainment","2022-10-16 15:57:46.672099","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed51b20>","14","4","4","75417/14/2022-10-16 15:58:22.032912","Current Affairs","2022-10-16 15:58:22.032912","Ministerie was te rooskleurig over Omgevingswet","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed51bb0>","11","0","2","75417/11/2022-10-16 15:58:59.021681","Entertainment","2022-10-16 15:58:59.021681","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed51c40>","12","0","3","75417/12/2022-10-16 15:59:50.614967","Entertainment","2022-10-16 15:59:50.614967","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed51cd0>","1","0","1","70451/1/2022-10-16 17:05:30.534607","Economy","2022-10-16 17:05:30.534607","Student Hotel gaat uitbreiden, studentenvakbond kritisch","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed51d60>","10","0","3","70451/10/2022-10-16 17:08:43.361294","Entertainment","2022-10-16 17:08:43.361294","De moshpit is het probleem niet","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed51df0>","9","0","3","61868/9/2022-10-16 17:13:04.092541","Entertainment","2022-10-16 17:13:04.092541","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed51e80>","6","0","1","61868/6/2022-10-16 17:13:38.132983","Sport","2022-10-16 17:13:38.132983","App in profvoetbal om matchfixing te melden","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed51f10>","3","0","2","61868/3/2022-10-16 17:13:54.820793","Economy","2022-10-16 17:13:54.820793","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed51fa0>","12","0","4","61868/12/2022-10-16 17:14:11.630758","Entertainment","2022-10-16 17:14:11.630758","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed5b070>","13","1","1","80360/13/2022-10-16 18:07:57.389636","Current Affairs","2022-10-16 18:07:57.389636","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed5b100>","10","0","4","80360/10/2022-10-16 18:08:31.997649","Entertainment","2022-10-16 18:08:31.997649","De moshpit is het probleem niet","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed5b190>","15","2","2","80360/15/2022-10-16 18:09:07.139171","Current Affairs","2022-10-16 18:09:07.139171","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed5b220>","12","0","3","80360/12/2022-10-16 18:09:37.756948","Entertainment","2022-10-16 18:09:37.756948","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed5b2b0>","1","0","4","17488/1/2022-10-16 18:12:55.873136","Economy","2022-10-16 18:12:55.873136","Student Hotel gaat uitbreiden, studentenvakbond kritisch","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed5b340>","1","0","4","83584/1/2022-10-16 18:15:53.129311","Economy","2022-10-16 18:15:53.129311","Student Hotel gaat uitbreiden, studentenvakbond kritisch","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed5b3d0>","10","0","2","83584/10/2022-10-16 18:16:11.915707","Entertainment","2022-10-16 18:16:11.915707","De moshpit is het probleem niet","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed5b460>","15","3","3","83584/15/2022-10-16 18:16:20.521758","Current Affairs","2022-10-16 18:16:20.521758","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed5b4f0>","12","0","1","83584/12/2022-10-16 18:16:33.775475","Entertainment","2022-10-16 18:16:33.775475","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed5b580>","1","0","3","83746/1/2022-10-16 18:17:06.406907","Economy","2022-10-16 18:17:06.406907","Student Hotel gaat uitbreiden, studentenvakbond kritisch","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed5b610>","6","0","4","83746/6/2022-10-16 18:17:20.956272","Sport","2022-10-16 18:17:20.956272","App in profvoetbal om matchfixing te melden","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed5b6a0>","11","0","2","83746/11/2022-10-16 18:17:33.580518","Entertainment","2022-10-16 18:17:33.580518","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed5b730>","2","0","3","17488/2/2022-10-16 18:17:37.642781","Economy","2022-10-16 18:17:37.642781","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed5b7c0>","12","0","1","83746/12/2022-10-16 18:17:47.186634","Entertainment","2022-10-16 18:17:47.186634","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed5b850>","5","0","4","76981/5/2022-10-16 18:17:50.648711","Sport","2022-10-16 18:17:50.648711","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed5b8e0>","5","0","4","76981/5/2022-10-16 18:18:13.164085","Sport","2022-10-16 18:18:13.164085","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed5b970>","15","1","1","17488/15/2022-10-16 18:19:14.067671","Current Affairs","2022-10-16 18:19:14.067671","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed5ba00>","6","0","2","76981/6/2022-10-16 18:19:15.810099","Sport","2022-10-16 18:19:15.810099","App in profvoetbal om matchfixing te melden","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed5ba90>","3","0","1","76981/3/2022-10-16 18:20:12.828287","Economy","2022-10-16 18:20:12.828287","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed5bb20>","12","0","3","76981/12/2022-10-16 18:20:50.931116","Entertainment","2022-10-16 18:20:50.931116","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed5bbb0>","1","0","4","94146/1/2022-10-16 18:22:34.703133","Economy","2022-10-16 18:22:34.703133","Student Hotel gaat uitbreiden, studentenvakbond kritisch","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed5bc40>","4","0","2","17488/4/2022-10-16 18:23:49.138769","Economy","2022-10-16 18:23:49.138769","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed5bcd0>","5","0","2","73803/5/2022-10-16 18:24:53.359099","Sport","2022-10-16 18:24:53.359099","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed5bd60>","10","0","2","94146/10/2022-10-16 18:25:37.689455","Entertainment","2022-10-16 18:25:37.689455","De moshpit is het probleem niet","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed5bdf0>","15","1","1","94146/15/2022-10-16 18:26:42.450163","Current Affairs","2022-10-16 18:26:42.450163","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed5be80>","14","3","3","73803/14/2022-10-16 18:26:54.072860","Current Affairs","2022-10-16 18:26:54.072860","Ministerie was te rooskleurig over Omgevingswet","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed5bf10>","15","1","1","94146/15/2022-10-16 18:27:03.484869","Current Affairs","2022-10-16 18:27:03.484869","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed5bfa0>","12","0","3","94146/12/2022-10-16 18:28:32.555515","Entertainment","2022-10-16 18:28:32.555515","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed63070>","15","1","1","73803/15/2022-10-16 18:29:36.975982","Current Affairs","2022-10-16 18:29:36.975982","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed63100>","12","0","4","73803/12/2022-10-16 18:32:22.019258","Entertainment","2022-10-16 18:32:22.019258","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed63190>","5","0","3","70712/5/2022-10-16 18:37:40.300329","Sport","2022-10-16 18:37:40.300329","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed63220>","10","0","1","70712/10/2022-10-16 18:38:28.474778","Entertainment","2022-10-16 18:38:28.474778","De moshpit is het probleem niet","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed632b0>","11","0","2","70712/11/2022-10-16 18:39:19.669788","Entertainment","2022-10-16 18:39:19.669788","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed63340>","5","0","1","76868/5/2022-10-16 18:39:40.162868","Sport","2022-10-16 18:39:40.162868","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed633d0>","8","0","4","70712/8/2022-10-16 18:39:49.131504","Sport","2022-10-16 18:39:49.131504","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed63460>","2","0","3","76868/2/2022-10-16 18:40:41.344521","Economy","2022-10-16 18:40:41.344521","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed634f0>","7","0","4","76868/7/2022-10-16 18:40:55.033948","Sport","2022-10-16 18:40:55.033948","Zware verdenkingen, maar de voetbalschool was welkom","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed63580>","4","0","2","76868/4/2022-10-16 18:41:14.388854","Economy","2022-10-16 18:41:14.388854","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed63610>","13","3","3","10533/13/2022-10-16 19:01:14.217079","Current Affairs","2022-10-16 19:01:14.217079","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","10533",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed636a0>","9","0","2","96515/9/2022-10-16 19:31:00.254578","Entertainment","2022-10-16 19:31:00.254578","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed63730>","10","0","4","96515/10/2022-10-16 19:31:51.856239","Entertainment","2022-10-16 19:31:51.856239","De moshpit is het probleem niet","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed637c0>","3","0","3","96515/3/2022-10-16 19:32:32.197423","Economy","2022-10-16 19:32:32.197423","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed63850>","16","1","1","96515/16/2022-10-16 19:33:05.662702","Current Affairs","2022-10-16 19:33:05.662702","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed638e0>","13","4","4","64023/13/2022-10-16 19:45:44.508230","Current Affairs","2022-10-16 19:45:44.508230","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed63970>","2","0","2","64023/2/2022-10-16 19:47:09.401255","Economy","2022-10-16 19:47:09.401255","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed63a00>","11","0","3","64023/11/2022-10-16 19:49:44.914640","Entertainment","2022-10-16 19:49:44.914640","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed63a90>","16","1","1","64023/16/2022-10-16 19:51:04.674706","Current Affairs","2022-10-16 19:51:04.674706","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed63b20>","9","0","1","76243/9/2022-10-16 20:24:29.553324","Entertainment","2022-10-16 20:24:29.553324","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed63bb0>","6","0","2","76243/6/2022-10-16 20:26:07.484953","Sport","2022-10-16 20:26:07.484953","App in profvoetbal om matchfixing te melden","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed63c40>","5","0","2","40059/5/2022-10-16 20:27:39.231770","Sport","2022-10-16 20:27:39.231770","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed63cd0>","11","0","4","76243/11/2022-10-16 20:27:46.177019","Entertainment","2022-10-16 20:27:46.177019","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed63d60>","12","0","3","76243/12/2022-10-16 20:28:58.243277","Entertainment","2022-10-16 20:28:58.243277","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed63df0>","10","0","4","40059/10/2022-10-16 20:29:19.110989","Entertainment","2022-10-16 20:29:19.110989","De moshpit is het probleem niet","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed63e80>","15","1","1","40059/15/2022-10-16 20:33:32.919717","Current Affairs","2022-10-16 20:33:32.919717","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed63f10>","12","0","3","40059/12/2022-10-16 20:35:51.126843","Entertainment","2022-10-16 20:35:51.126843","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed63fa0>","5","0","1","77148/5/2022-10-16 21:06:52.314986","Sport","2022-10-16 21:06:52.314986","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed6b070>","10","0","4","77148/10/2022-10-16 21:10:02.021699","Entertainment","2022-10-16 21:10:02.021699","De moshpit is het probleem niet","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed6b100>","7","0","3","77148/7/2022-10-16 21:12:06.965314","Sport","2022-10-16 21:12:06.965314","Zware verdenkingen, maar de voetbalschool was welkom","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed6b190>","8","0","2","77148/8/2022-10-16 21:13:52.680014","Sport","2022-10-16 21:13:52.680014","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed6b220>","5","0","4","53074/5/2022-10-16 22:12:03.175453","Sport","2022-10-16 22:12:03.175453","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5faed6b2b0>","2","0","2","53074/2/2022-10-16 22:23:47.598117","Economy","2022-10-16 22:23:47.598117","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","53074",
