_sa_instance_state, article_id, nudge_id, previous_nudging_condition, primary, section, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8bd460>","3","0","1","18683/3/2022-10-17 21:28:40.938950","Economy","2022-10-17 21:28:40.938950","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","18683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8bd4f0>","12","0","4","18683/12/2022-10-17 21:28:59.930592","Entertainment","2022-10-17 21:28:59.930592","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","18683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8bd580>","1","0","2","64615/1/2022-10-17 21:33:31.403926","Economy","2022-10-17 21:33:31.403926","Student Hotel gaat uitbreiden, studentenvakbond kritisch","64615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8bd610>","8","0","4","64615/8/2022-10-17 21:34:52.189286","Sport","2022-10-17 21:34:52.189286","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","64615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8bd6a0>","1","0","2","85175/1/2022-10-17 21:49:58.626252","Economy","2022-10-17 21:49:58.626252","Student Hotel gaat uitbreiden, studentenvakbond kritisch","85175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8bd730>","10","0","1","85175/10/2022-10-17 21:51:49.052993","Entertainment","2022-10-17 21:51:49.052993","De moshpit is het probleem niet","85175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8bd7c0>","15","3","3","85175/15/2022-10-17 21:53:55.201203","Current Affairs","2022-10-17 21:53:55.201203","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","85175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8bd850>","12","0","4","85175/12/2022-10-17 21:54:26.957687","Entertainment","2022-10-17 21:54:26.957687","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","85175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8bd8e0>","9","0","1","35154/9/2022-10-17 21:56:19.574381","Entertainment","2022-10-17 21:56:19.574381","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","35154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8bd970>","2","0","3","35154/2/2022-10-17 21:57:25.618470","Economy","2022-10-17 21:57:25.618470","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","35154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8bda00>","11","0","4","35154/11/2022-10-17 21:59:10.042355","Entertainment","2022-10-17 21:59:10.042355","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","35154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8bda90>","16","2","2","35154/16/2022-10-17 22:00:16.003078","Current Affairs","2022-10-17 22:00:16.003078","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","35154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8bdb20>","1","0","3","13691/1/2022-10-17 22:55:14.575263","Economy","2022-10-17 22:55:14.575263","Student Hotel gaat uitbreiden, studentenvakbond kritisch","13691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8bdbb0>","10","0","2","13691/10/2022-10-17 22:59:12.699939","Entertainment","2022-10-17 22:59:12.699939","De moshpit is het probleem niet","13691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8bdc40>","11","0","4","13691/11/2022-10-17 23:04:43.570977","Entertainment","2022-10-17 23:04:43.570977","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","13691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8bdcd0>","12","0","1","13691/12/2022-10-17 23:10:02.336203","Entertainment","2022-10-17 23:10:02.336203","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","13691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8bdd60>","5","0","3","48098/5/2022-10-17 23:27:32.872808","Sport","2022-10-17 23:27:32.872808","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","48098",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8bddf0>","10","0","4","48098/10/2022-10-17 23:30:15.287206","Entertainment","2022-10-17 23:30:15.287206","De moshpit is het probleem niet","48098",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8bde80>","15","1","1","48098/15/2022-10-17 23:33:10.881083","Current Affairs","2022-10-17 23:33:10.881083","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","48098",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8bdf10>","16","2","2","48098/16/2022-10-17 23:34:19.879761","Current Affairs","2022-10-17 23:34:19.879761","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","48098",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8bdfa0>","13","4","4","14600/13/2022-10-17 23:48:03.065464","Current Affairs","2022-10-17 23:48:03.065464","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","14600",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8c6070>","6","0","1","14600/6/2022-10-17 23:48:23.754627","Sport","2022-10-17 23:48:23.754627","App in profvoetbal om matchfixing te melden","14600",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8c6100>","3","0","2","14600/3/2022-10-17 23:48:35.475935","Economy","2022-10-17 23:48:35.475935","Het vaste contract mag best wat losser, vindt de Nederlandsche Bank","14600",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8c6190>","4","0","3","14600/4/2022-10-17 23:48:46.105771","Economy","2022-10-17 23:48:46.105771","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","14600",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8c6220>","5","0","1","29441/5/2022-10-18 07:08:13.066328","Sport","2022-10-18 07:08:13.066328","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","29441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8c62b0>","10","0","2","29441/10/2022-10-18 07:09:27.260649","Entertainment","2022-10-18 07:09:27.260649","De moshpit is het probleem niet","29441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8c6340>","15","3","3","29441/15/2022-10-18 07:10:07.086852","Current Affairs","2022-10-18 07:10:07.086852","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","29441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8c63d0>","8","0","4","29441/8/2022-10-18 07:11:06.198381","Sport","2022-10-18 07:11:06.198381","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","29441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8c6460>","8","0","4","29441/8/2022-10-18 07:11:09.858688","Sport","2022-10-18 07:11:09.858688","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","29441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8c64f0>","1","0","3","69451/1/2022-10-18 07:17:13.429252","Economy","2022-10-18 07:17:13.429252","Student Hotel gaat uitbreiden, studentenvakbond kritisch","69451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8c6580>","2","0","2","69451/2/2022-10-18 07:19:01.584843","Economy","2022-10-18 07:19:01.584843","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","69451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8c6610>","15","4","4","69451/15/2022-10-18 07:20:42.475873","Current Affairs","2022-10-18 07:20:42.475873","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","69451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8c66a0>","16","1","1","69451/16/2022-10-18 07:23:23.307157","Current Affairs","2022-10-18 07:23:23.307157","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","69451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8c6730>","5","0","4","22853/5/2022-10-18 07:42:34.910980","Sport","2022-10-18 07:42:34.910980","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","22853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8c67c0>","2","0","2","22853/2/2022-10-18 07:44:21.327554","Economy","2022-10-18 07:44:21.327554","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","22853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8c6850>","11","0","3","22853/11/2022-10-18 07:45:07.994893","Entertainment","2022-10-18 07:45:07.994893","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","22853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8c68e0>","4","0","1","22853/4/2022-10-18 07:46:28.293405","Economy","2022-10-18 07:46:28.293405","Tekort aan accountants loopt komende jaren uit de hand, voorspelt ING-studie ","22853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8c6970>","13","4","4","90085/13/2022-10-18 07:56:05.783878","Current Affairs","2022-10-18 07:56:05.783878","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8c6a00>","10","0","2","90085/10/2022-10-18 07:57:47.463797","Entertainment","2022-10-18 07:57:47.463797","De moshpit is het probleem niet","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8c6a90>","10","0","2","90085/10/2022-10-18 07:57:59.774322","Entertainment","2022-10-18 07:57:59.774322","De moshpit is het probleem niet","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8c6b20>","15","1","1","90085/15/2022-10-18 07:59:41.903594","Current Affairs","2022-10-18 07:59:41.903594","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8c6bb0>","15","1","1","90085/15/2022-10-18 08:00:57.974812","Current Affairs","2022-10-18 08:00:57.974812","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8c6c40>","15","1","1","90085/15/2022-10-18 08:01:05.691933","Current Affairs","2022-10-18 08:01:05.691933","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8c6cd0>","5","0","3","52666/5/2022-10-18 08:02:15.585343","Sport","2022-10-18 08:02:15.585343","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8c6d60>","12","0","3","90085/12/2022-10-18 08:02:53.923504","Entertainment","2022-10-18 08:02:53.923504","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8c6df0>","13","4","4","44611/13/2022-10-18 08:03:41.989052","Current Affairs","2022-10-18 08:03:41.989052","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8c6e80>","10","0","1","52666/10/2022-10-18 08:03:49.323571","Entertainment","2022-10-18 08:03:49.323571","De moshpit is het probleem niet","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8c6f10>","12","0","3","90085/12/2022-10-18 08:03:56.766842","Entertainment","2022-10-18 08:03:56.766842","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8c6fa0>","14","1","1","44611/14/2022-10-18 08:04:02.970496","Current Affairs","2022-10-18 08:04:02.970496","Ministerie was te rooskleurig over Omgevingswet","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8cd070>","11","0","3","44611/11/2022-10-18 08:04:44.510271","Entertainment","2022-10-18 08:04:44.510271","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8cd100>","8","0","2","44611/8/2022-10-18 08:05:07.800495","Sport","2022-10-18 08:05:07.800495","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8cd190>","15","4","4","52666/15/2022-10-18 08:09:37.442701","Current Affairs","2022-10-18 08:09:37.442701","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8cd220>","12","0","2","52666/12/2022-10-18 08:11:44.231889","Entertainment","2022-10-18 08:11:44.231889","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8cd2b0>","9","0","4","60430/9/2022-10-18 08:45:26.138230","Entertainment","2022-10-18 08:45:26.138230","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8cd340>","2","0","3","60430/2/2022-10-18 08:46:40.660871","Economy","2022-10-18 08:46:40.660871","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8cd3d0>","15","2","2","60430/15/2022-10-18 08:47:27.166304","Current Affairs","2022-10-18 08:47:27.166304","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8cd460>","12","0","1","60430/12/2022-10-18 08:48:14.370306","Entertainment","2022-10-18 08:48:14.370306","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8cd4f0>","13","1","1","46172/13/2022-10-18 08:59:37.863506","Current Affairs","2022-10-18 08:59:37.863506","Worden lokale partijen bewust buitengesloten bij coalitievorming? Soms wel, zo blijkt uit onderzoek ","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8cd580>","2","0","3","46172/2/2022-10-18 09:00:22.521628","Economy","2022-10-18 09:00:22.521628","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8cd610>","7","0","4","46172/7/2022-10-18 09:00:43.910417","Sport","2022-10-18 09:00:43.910417","Zware verdenkingen, maar de voetbalschool was welkom","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8cd6a0>","16","2","2","46172/16/2022-10-18 09:01:04.960567","Current Affairs","2022-10-18 09:01:04.960567","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8cd730>","5","0","1","26105/5/2022-10-18 09:50:37.492572","Sport","2022-10-18 09:50:37.492572","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8cd7c0>","6","0","3","26105/6/2022-10-18 09:51:10.965623","Sport","2022-10-18 09:51:10.965623","App in profvoetbal om matchfixing te melden","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8cd850>","15","4","4","26105/15/2022-10-18 09:51:29.093230","Current Affairs","2022-10-18 09:51:29.093230","Het regent woonplannen. Wat betekent dit voor huurders, kopers en starters?","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8cd8e0>","16","2","2","26105/16/2022-10-18 09:54:04.137384","Current Affairs","2022-10-18 09:54:04.137384","De Wet Open Overheid is eindelijk aangenomen, komt de nieuwe bestuurscultuur ook een stapje dichterbij?","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8cd970>","9","0","3","97810/9/2022-10-18 09:56:44.285865","Entertainment","2022-10-18 09:56:44.285865","Na K-Pop is K-lit nu de nieuwste hit uit het land van de Gangnam Style","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8cda00>","5","0","3","71808/5/2022-10-18 09:56:55.941401","Sport","2022-10-18 09:56:55.941401","Winnen ten koste van alles is prima, mits het niet ten koste van een medespeler gaat ","71808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8cda90>","2","0","2","71808/2/2022-10-18 09:57:25.774979","Economy","2022-10-18 09:57:25.774979","Ook trucks kunnen elektrisch rondrijden, maar dan moet de overheid wel een handje helpen","71808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8cdb20>","10","0","4","97810/10/2022-10-18 09:57:48.170614","Entertainment","2022-10-18 09:57:48.170614","De moshpit is het probleem niet","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8cdbb0>","11","0","1","71808/11/2022-10-18 09:58:10.437048","Entertainment","2022-10-18 09:58:10.437048","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","71808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8cdc40>","8","0","4","71808/8/2022-10-18 09:58:42.649636","Sport","2022-10-18 09:58:42.649636","Gokken is doorgedrongen tot de haarvaten van het voetbal – en dat is niet zonder gevaar ","71808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8cdcd0>","11","0","2","97810/11/2022-10-18 09:59:05.869158","Entertainment","2022-10-18 09:59:05.869158","Dutch Game Awards vieren de commerciële successen van nog altijd kleine gamesindustrie","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f4bfb8cdd60>","12","0","1","97810/12/2022-10-18 09:59:42.610940","Entertainment","2022-10-18 09:59:42.610940","Netflix pakt het met zijn games-ambitie een keer heel anders aan: bescheiden","97810",
