_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc551c0>","16","79467/16/2022-10-17 10:10:56.172056","4.0","2022-10-17 10:10:56.172056","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc55250>","1","97209/10/2022-10-17 10:35:42.024157","4.0","2022-10-17 10:35:42.024157","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc552e0>","14","97209/3/2022-10-17 10:38:24.118016","4.0","2022-10-17 10:38:24.118016","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc55370>","3","97209/12/2022-10-17 10:40:12.270619","3.0","2022-10-17 10:40:12.270619","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc55400>","4","97209/4/2022-10-17 10:40:48.111659","3.0","2022-10-17 10:40:48.111659","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc55490>","9","24904/10/2022-10-17 10:43:30.720806","3.0","2022-10-17 10:43:30.720806","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc55520>","10","24904/15/2022-10-17 10:44:35.836101","3.0","2022-10-17 10:44:35.836101","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc555b0>","15","24904/16/2022-10-17 10:45:52.166373","4.0","2022-10-17 10:45:52.166373","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc55640>","12","24904/12/2022-10-17 10:47:42.853291","4.0","2022-10-17 10:47:42.853291","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc556d0>","9","72353/10/2022-10-17 10:48:29.704786","3.0","2022-10-17 10:48:29.704786","72353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc55760>","10","72353/7/2022-10-17 10:52:20.837160","4.0","2022-10-17 10:52:20.837160","72353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc557f0>","11","72353/8/2022-10-17 10:55:35.254682","5.0","2022-10-17 10:55:35.254682","72353",
"<sqlalchemy.orm.state.InstanceState object at 0x7f374fc55880>","12","72353/12/2022-10-17 10:58:33.552867","3.0","2022-10-17 10:58:33.552867","72353",

