_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d8df15b0>","5","26876/2/2022-10-17 07:02:08.237707","3.0","2022-10-17 07:02:08.237707","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d8df1640>","13","66893/10/2022-10-17 07:02:45.673358","4.0","2022-10-17 07:02:45.673358","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d8df16d0>","6","26876/15/2022-10-17 07:02:54.857304","3.0","2022-10-17 07:02:54.857304","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d8df1760>","15","26876/4/2022-10-17 07:05:12.549185","4.0","2022-10-17 07:05:12.549185","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d8df17f0>","8","26876/8/2022-10-17 07:05:37.623527","3.0","2022-10-17 07:05:37.623527","26876",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d8df1880>","10","66893/7/2022-10-17 07:08:23.926701","4.0","2022-10-17 07:08:23.926701","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d8df1910>","15","66893/12/2022-10-17 07:09:03.341645","5.0","2022-10-17 07:09:03.341645","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d8df19a0>","16","66893/16/2022-10-17 07:09:20.227740","4.0","2022-10-17 07:09:20.227740","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d8df1a30>","1","85049/10/2022-10-17 07:13:17.703365","4.0","2022-10-17 07:13:17.703365","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d8df1ac0>","13","34227/6/2022-10-17 07:14:09.415753","2.0","2022-10-17 07:14:09.415753","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d8df1b50>","14","85049/15/2022-10-17 07:14:26.130180","4.0","2022-10-17 07:14:26.130180","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d8df1be0>","15","85049/16/2022-10-17 07:14:43.112245","5.0","2022-10-17 07:14:43.112245","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d8df1c70>","4","85049/4/2022-10-17 07:15:13.810194","4.0","2022-10-17 07:15:13.810194","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d8df1d00>","13","29309/10/2022-10-17 07:17:36.045979","3.0","2022-10-17 07:17:36.045979","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d8df1d90>","10","34227/7/2022-10-17 07:17:58.590318","4.0","2022-10-17 07:17:58.590318","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d8df1e20>","10","29309/11/2022-10-17 07:19:59.078429","4.0","2022-10-17 07:19:59.078429","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d8df1eb0>","15","29309/16/2022-10-17 07:21:02.670702","3.0","2022-10-17 07:21:02.670702","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d8df1f40>","5","22235/14/2022-10-17 07:21:42.679822","4.0","2022-10-17 07:21:42.679822","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d8df1fd0>","12","29309/12/2022-10-17 07:22:07.321760","4.0","2022-10-17 07:22:07.321760","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ea60a0>","10","22235/7/2022-10-17 07:25:25.364413","4.0","2022-10-17 07:25:25.364413","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ea6130>","7","22235/12/2022-10-17 07:31:59.114214","2.0","2022-10-17 07:31:59.114214","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ea61c0>","8","22235/8/2022-10-17 07:34:05.229386","3.0","2022-10-17 07:34:05.229386","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ea6250>","13","94691/2/2022-10-17 07:40:06.337221","4.0","2022-10-17 07:40:06.337221","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ea62e0>","2","94691/3/2022-10-17 07:41:45.074708","3.0","2022-10-17 07:41:45.074708","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ea6370>","15","94691/8/2022-10-17 07:43:20.922704","4.0","2022-10-17 07:43:20.922704","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ea6400>","12","94691/12/2022-10-17 07:44:26.261539","2.0","2022-10-17 07:44:26.261539","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ea6490>","14","55582/7/2022-10-17 07:46:47.785107","4.0","2022-10-17 07:46:47.785107","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ea6520>","15","55582/16/2022-10-17 07:47:43.066503","3.0","2022-10-17 07:47:43.066503","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ea65b0>","12","55582/12/2022-10-17 07:49:01.306478","3.0","2022-10-17 07:49:01.306478","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ea6640>","9","89240/6/2022-10-17 07:52:36.257011","4.0","2022-10-17 07:52:36.257011","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ea66d0>","1","59292/14/2022-10-17 07:52:54.762992","5.0","2022-10-17 07:52:54.762992","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ea6760>","2","59292/3/2022-10-17 07:53:25.358398","4.0","2022-10-17 07:53:25.358398","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ea67f0>","3","59292/4/2022-10-17 07:54:08.933023","4.0","2022-10-17 07:54:08.933023","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ea6880>","9","19236/10/2022-10-17 07:55:04.870140","3.0","2022-10-17 07:55:04.870140","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ea6910>","10","19236/11/2022-10-17 07:55:30.994111","3.0","2022-10-17 07:55:30.994111","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ea69a0>","10","89240/3/2022-10-17 07:55:51.624888","4.0","2022-10-17 07:55:51.624888","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ea6a30>","11","19236/16/2022-10-17 07:56:07.172031","2.0","2022-10-17 07:56:07.172031","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ea6ac0>","12","19236/12/2022-10-17 07:56:31.515574","2.0","2022-10-17 07:56:31.515574","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ea6b50>","15","89240/8/2022-10-17 07:57:15.131743","4.0","2022-10-17 07:57:15.131743","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ea6be0>","12","89240/12/2022-10-17 07:58:24.893067","3.0","2022-10-17 07:58:24.893067","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ea6c70>","4","59292/4/2022-10-17 07:58:34.946113","4.0","2022-10-17 07:58:34.946113","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ea6d00>","9","31460/14/2022-10-17 08:02:12.018110","4.0","2022-10-17 08:02:12.018110","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ea6d90>","10","31460/11/2022-10-17 08:03:08.254399","4.0","2022-10-17 08:03:08.254399","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ea6e20>","15","31460/8/2022-10-17 08:05:17.530257","4.0","2022-10-17 08:05:17.530257","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ea6eb0>","12","31460/12/2022-10-17 08:08:07.859681","5.0","2022-10-17 08:08:07.859681","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ea6f40>","10","92946/11/2022-10-17 08:09:38.488221","3.0","2022-10-17 08:09:38.488221","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ea6fd0>","15","92946/16/2022-10-17 08:11:12.348290","4.0","2022-10-17 08:11:12.348290","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb00a0>","16","92946/16/2022-10-17 08:12:03.787699","2.0","2022-10-17 08:12:03.787699","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb0130>","1","64393/14/2022-10-17 08:23:35.750258","3.0","2022-10-17 08:23:35.750258","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb01c0>","14","64393/7/2022-10-17 08:24:09.955741","2.0","2022-10-17 08:24:09.955741","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb0250>","15","64393/4/2022-10-17 08:24:21.203330","4.0","2022-10-17 08:24:21.203330","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb02e0>","16","64393/16/2022-10-17 08:24:50.774948","2.0","2022-10-17 08:24:50.774948","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb0370>","1","12240/6/2022-10-17 08:26:13.130033","2.0","2022-10-17 08:26:13.130033","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb0400>","10","12240/11/2022-10-17 08:29:03.152585","2.0","2022-10-17 08:29:03.152585","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb0490>","15","12240/16/2022-10-17 08:31:53.584892","3.0","2022-10-17 08:31:53.584892","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb0520>","16","12240/16/2022-10-17 08:34:07.477269","4.0","2022-10-17 08:34:07.477269","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb05b0>","13","97536/6/2022-10-17 08:34:29.563476","3.0","2022-10-17 08:34:29.563476","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb0640>","13","46367/2/2022-10-17 08:34:36.050027","4.0","2022-10-17 08:34:36.050027","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb06d0>","10","46367/15/2022-10-17 08:37:59.401061","3.0","2022-10-17 08:37:59.401061","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb0760>","2","97536/11/2022-10-17 08:38:06.619917","3.0","2022-10-17 08:38:06.619917","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb07f0>","15","46367/4/2022-10-17 08:41:54.252822","5.0","2022-10-17 08:41:54.252822","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb0880>","7","97536/12/2022-10-17 08:42:47.669488","3.0","2022-10-17 08:42:47.669488","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb0910>","4","46367/4/2022-10-17 08:43:05.134831","4.0","2022-10-17 08:43:05.134831","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb09a0>","12","97536/12/2022-10-17 08:46:14.771846","3.0","2022-10-17 08:46:14.771846","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb0a30>","13","74105/14/2022-10-17 09:22:56.141887","4.0","2022-10-17 09:22:56.141887","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb0ac0>","2","74105/7/2022-10-17 09:28:13.896803","5.0","2022-10-17 09:28:13.896803","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb0b50>","15","74105/12/2022-10-17 09:33:19.486639","5.0","2022-10-17 09:33:19.486639","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb0be0>","16","74105/16/2022-10-17 09:36:06.854264","4.0","2022-10-17 09:36:06.854264","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb0c70>","13","41398/2/2022-10-17 09:40:22.143768","4.0","2022-10-17 09:40:22.143768","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb0d00>","2","41398/3/2022-10-17 09:41:56.841620","4.0","2022-10-17 09:41:56.841620","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb0d90>","3","41398/16/2022-10-17 09:44:42.847746","5.0","2022-10-17 09:44:42.847746","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb0e20>","16","41398/16/2022-10-17 09:48:12.058736","4.0","2022-10-17 09:48:12.058736","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb0eb0>","15","34227/4/2022-10-17 09:48:39.799692","4.0","2022-10-17 09:48:39.799692","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb0f40>","13","84327/6/2022-10-17 09:51:13.310108","3.0","2022-10-17 09:51:13.310108","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb0fd0>","2","84327/15/2022-10-17 09:52:11.950287","2.0","2022-10-17 09:52:11.950287","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb70a0>","7","84327/8/2022-10-17 09:52:52.029774","4.0","2022-10-17 09:52:52.029774","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb7130>","4","84327/4/2022-10-17 09:53:59.573937","2.0","2022-10-17 09:53:59.573937","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb71c0>","5","77326/6/2022-10-17 10:02:24.701320","3.0","2022-10-17 10:02:24.701320","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb7250>","5","79467/10/2022-10-17 10:04:37.495786","4.0","2022-10-17 10:04:37.495786","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb72e0>","14","77326/3/2022-10-17 10:05:17.208451","4.0","2022-10-17 10:05:17.208451","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb7370>","14","79467/3/2022-10-17 10:07:02.581977","3.0","2022-10-17 10:07:02.581977","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb7400>","3","77326/4/2022-10-17 10:07:50.170681","4.0","2022-10-17 10:07:50.170681","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb7490>","3","79467/8/2022-10-17 10:08:36.513405","3.0","2022-10-17 10:08:36.513405","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb7520>","16","77326/16/2022-10-17 10:10:52.164151","4.0","2022-10-17 10:10:52.164151","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb75b0>","16","79467/16/2022-10-17 10:10:56.172056","4.0","2022-10-17 10:10:56.172056","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb7640>","1","97209/10/2022-10-17 10:35:42.024157","4.0","2022-10-17 10:35:42.024157","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb76d0>","14","97209/3/2022-10-17 10:38:24.118016","4.0","2022-10-17 10:38:24.118016","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb7760>","3","97209/12/2022-10-17 10:40:12.270619","3.0","2022-10-17 10:40:12.270619","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb77f0>","4","97209/4/2022-10-17 10:40:48.111659","3.0","2022-10-17 10:40:48.111659","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb7880>","9","24904/10/2022-10-17 10:43:30.720806","3.0","2022-10-17 10:43:30.720806","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb7910>","10","24904/15/2022-10-17 10:44:35.836101","3.0","2022-10-17 10:44:35.836101","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb79a0>","15","24904/16/2022-10-17 10:45:52.166373","4.0","2022-10-17 10:45:52.166373","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb7a30>","12","24904/12/2022-10-17 10:47:42.853291","4.0","2022-10-17 10:47:42.853291","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb7ac0>","9","72353/10/2022-10-17 10:48:29.704786","3.0","2022-10-17 10:48:29.704786","72353",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb7b50>","10","72353/7/2022-10-17 10:52:20.837160","4.0","2022-10-17 10:52:20.837160","72353",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb7be0>","11","72353/8/2022-10-17 10:55:35.254682","5.0","2022-10-17 10:55:35.254682","72353",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb7c70>","12","72353/12/2022-10-17 10:58:33.552867","3.0","2022-10-17 10:58:33.552867","72353",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb7d00>","9","92573/2/2022-10-17 16:54:44.222775","4.0","2022-10-17 16:54:44.222775","92573",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb7d90>","2","92573/7/2022-10-17 16:56:10.714170","5.0","2022-10-17 16:56:10.714170","92573",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb7e20>","13","28683/10/2022-10-17 16:57:20.030325","4.0","2022-10-17 16:57:20.030325","28683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb7eb0>","11","92573/4/2022-10-17 16:57:42.619059","4.0","2022-10-17 16:57:42.619059","92573",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb7f40>","10","28683/3/2022-10-17 16:57:55.636456","4.0","2022-10-17 16:57:55.636456","28683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7eb7fd0>","3","28683/12/2022-10-17 16:58:17.784724","2.0","2022-10-17 16:58:17.784724","28683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ebf0a0>","4","28683/4/2022-10-17 16:58:46.063223","4.0","2022-10-17 16:58:46.063223","28683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ebf130>","16","92573/16/2022-10-17 16:58:58.806210","4.0","2022-10-17 16:58:58.806210","92573",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ebf1c0>","1","49987/6/2022-10-17 17:30:13.664768","4.0","2022-10-17 17:30:13.664768","49987",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ebf250>","10","49987/11/2022-10-17 17:32:27.994532","3.0","2022-10-17 17:32:27.994532","49987",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ebf2e0>","3","49987/16/2022-10-17 17:34:22.951701","4.0","2022-10-17 17:34:22.951701","49987",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ebf370>","4","49987/4/2022-10-17 17:36:55.263275","3.0","2022-10-17 17:36:55.263275","49987",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ebf400>","5","92597/10/2022-10-17 17:53:31.227303","2.0","2022-10-17 17:53:31.227303","92597",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ebf490>","9","21444/6/2022-10-17 17:55:48.610441","4.0","2022-10-17 17:55:48.610441","21444",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ebf520>","2","92597/15/2022-10-17 17:57:07.760604","4.0","2022-10-17 17:57:07.760604","92597",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ebf5b0>","10","21444/11/2022-10-17 17:57:35.526514","4.0","2022-10-17 17:57:35.526514","21444",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ebf640>","3","92597/8/2022-10-17 17:58:03.284309","4.0","2022-10-17 17:58:03.284309","92597",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ebf6d0>","4","92597/4/2022-10-17 17:58:45.206185","3.0","2022-10-17 17:58:45.206185","92597",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ebf760>","7","21444/16/2022-10-17 17:58:50.232566","5.0","2022-10-17 17:58:50.232566","21444",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ebf7f0>","12","21444/12/2022-10-17 17:59:29.077098","3.0","2022-10-17 17:59:29.077098","21444",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ebf880>","1","15154/6/2022-10-17 18:06:04.239840","3.0","2022-10-17 18:06:04.239840","15154",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ebf910>","2","15154/3/2022-10-17 18:06:35.196352","2.0","2022-10-17 18:06:35.196352","15154",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ebf9a0>","11","15154/8/2022-10-17 18:07:21.859507","2.0","2022-10-17 18:07:21.859507","15154",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ebfa30>","4","15154/4/2022-10-17 18:08:10.374334","4.0","2022-10-17 18:08:10.374334","15154",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ebfac0>","13","49357/10/2022-10-17 18:10:48.182890","3.0","2022-10-17 18:10:48.182890","49357",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ebfb50>","14","49357/11/2022-10-17 18:11:08.228860","1.0","2022-10-17 18:11:08.228860","49357",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ebfbe0>","11","49357/16/2022-10-17 18:11:37.860382","4.0","2022-10-17 18:11:37.860382","49357",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ebfc70>","4","49357/4/2022-10-17 18:12:08.313253","4.0","2022-10-17 18:12:08.313253","49357",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ebfd00>","5","42517/2/2022-10-17 18:18:48.693106","3.0","2022-10-17 18:18:48.693106","42517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ebfd90>","6","42517/7/2022-10-17 18:19:28.365771","3.0","2022-10-17 18:19:28.365771","42517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ebfe20>","15","42517/12/2022-10-17 18:19:38.736934","3.0","2022-10-17 18:19:38.736934","42517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ebfeb0>","16","42517/16/2022-10-17 18:19:48.562663","4.0","2022-10-17 18:19:48.562663","42517",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ebff40>","10","74934/15/2022-10-17 19:07:27.365236","4.0","2022-10-17 19:07:27.365236","74934",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ebffd0>","15","74934/8/2022-10-17 19:10:30.149833","4.0","2022-10-17 19:10:30.149833","74934",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ec60a0>","12","74934/12/2022-10-17 19:14:05.555548","5.0","2022-10-17 19:14:05.555548","74934",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ec6130>","8","34768/8/2022-10-17 20:15:14.566995","3.0","2022-10-17 20:15:14.566995","34768",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb2d7ec61c0>","1","76282/2/2022-10-17 20:21:17.356739","3.0","2022-10-17 20:21:17.356739","76282",
