_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc61130>","8","94143/8/2022-10-19 12:41:05.938431","3.0","2022-10-19 12:41:05.938431","94143",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc611c0>","1","89615/10/2022-10-19 14:03:08.216044","2.0","2022-10-19 14:03:08.216044","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc61250>","1","89615/15/2022-10-19 14:03:20.656054","2.0","2022-10-19 14:03:20.656054","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc612e0>","3","89615/12/2022-10-19 14:05:05.777053","4.0","2022-10-19 14:05:05.777053","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc61370>","13","62738/6/2022-10-19 14:06:08.028675","4.0","2022-10-19 14:06:08.028675","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc61400>","2","62738/15/2022-10-19 14:06:19.873605","3.0","2022-10-19 14:06:19.873605","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc61490>","3","62738/4/2022-10-19 14:06:31.285907","2.0","2022-10-19 14:06:31.285907","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc61520>","16","89615/16/2022-10-19 14:06:33.867687","4.0","2022-10-19 14:06:33.867687","89615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc615b0>","16","62738/16/2022-10-19 14:06:57.317426","2.0","2022-10-19 14:06:57.317426","62738",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc61640>","9","76373/10/2022-10-19 15:29:23.440766","5.0","2022-10-19 15:29:23.440766","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc616d0>","10","76373/15/2022-10-19 15:32:23.180032","4.0","2022-10-19 15:32:23.180032","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc61760>","3","76373/4/2022-10-19 15:34:47.584967","4.0","2022-10-19 15:34:47.584967","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc617f0>","12","76373/12/2022-10-19 15:36:54.921917","4.0","2022-10-19 15:36:54.921917","76373",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc61880>","9","78597/14/2022-10-19 16:02:26.109502","4.0","2022-10-19 16:02:26.109502","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc61910>","10","78597/15/2022-10-19 16:04:04.382600","3.0","2022-10-19 16:04:04.382600","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc619a0>","11","78597/12/2022-10-19 16:05:24.998909","5.0","2022-10-19 16:05:24.998909","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc61a30>","12","78597/12/2022-10-19 16:06:08.423716","4.0","2022-10-19 16:06:08.423716","78597",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc61ac0>","1","93173/2/2022-10-19 16:07:45.817777","4.0","2022-10-19 16:07:45.817777","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc61b50>","10","93173/15/2022-10-19 16:08:27.970875","4.0","2022-10-19 16:08:27.970875","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc61be0>","15","93173/12/2022-10-19 16:15:05.858273","4.0","2022-10-19 16:15:05.858273","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc61c70>","12","93173/12/2022-10-19 16:15:50.033749","3.0","2022-10-19 16:15:50.033749","93173",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc61d00>","13","22174/13/2022-10-19 20:05:05.466745","3.0","2022-10-19 20:05:05.466745","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc61d90>","13","22174/14/2022-10-19 20:05:49.420725","4.0","2022-10-19 20:05:49.420725","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc61e20>","10","22174/3/2022-10-19 20:07:56.432219","4.0","2022-10-19 20:07:56.432219","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc61eb0>","15","22174/12/2022-10-19 20:10:13.048579","4.0","2022-10-19 20:10:13.048579","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc61f40>","8","22174/8/2022-10-19 20:12:38.796297","4.0","2022-10-19 20:12:38.796297","22174",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc61fd0>","5","13730/2/2022-10-19 20:58:23.996294","1.0","2022-10-19 20:58:23.996294","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc6a0a0>","10","13730/3/2022-10-19 20:59:11.467601","4.0","2022-10-19 20:59:11.467601","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc6a130>","15","13730/4/2022-10-19 21:00:00.924843","4.0","2022-10-19 21:00:00.924843","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc6a1c0>","13","61582/10/2022-10-19 21:04:50.459787","3.0","2022-10-19 21:04:50.459787","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc6a250>","10","61582/11/2022-10-19 21:08:04.754873","4.0","2022-10-19 21:08:04.754873","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc6a2e0>","12","13730/12/2022-10-19 21:12:15.155389","4.0","2022-10-19 21:12:15.155389","13730",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc6a370>","15","61582/12/2022-10-19 21:14:23.794087","3.0","2022-10-19 21:14:23.794087","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc6a400>","12","61582/12/2022-10-19 21:16:05.914423","3.0","2022-10-19 21:16:05.914423","61582",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc6a490>","13","67367/14/2022-10-19 22:04:31.961066","3.0","2022-10-19 22:04:31.961066","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc6a520>","6","67367/3/2022-10-19 22:06:43.324105","4.0","2022-10-19 22:06:43.324105","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc6a5b0>","15","67367/4/2022-10-19 22:09:31.427737","5.0","2022-10-19 22:09:31.427737","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc6a640>","12","67367/12/2022-10-19 22:13:12.842277","3.0","2022-10-19 22:13:12.842277","67367",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc6a6d0>","9","92273/10/2022-10-19 22:55:46.213323","4.0","2022-10-19 22:55:46.213323","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc6a760>","10","92273/7/2022-10-19 23:02:49.090490","5.0","2022-10-19 23:02:49.090490","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc6a7f0>","11","92273/4/2022-10-19 23:03:27.394836","4.0","2022-10-19 23:03:27.394836","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc6a880>","12","92273/12/2022-10-19 23:04:01.072497","5.0","2022-10-19 23:04:01.072497","92273",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc6a910>","13","70246/2/2022-10-20 01:46:30.113401","5.0","2022-10-20 01:46:30.113401","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc6a9a0>","14","70246/11/2022-10-20 01:47:33.138318","5.0","2022-10-20 01:47:33.138318","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc6aa30>","11","70246/4/2022-10-20 01:48:50.664990","5.0","2022-10-20 01:48:50.664990","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc6aac0>","12","70246/12/2022-10-20 01:50:35.739209","5.0","2022-10-20 01:50:35.739209","70246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc6ab50>","1","62253/2/2022-10-20 09:29:27.789043","2.0","2022-10-20 09:29:27.789043","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc6abe0>","10","62253/3/2022-10-20 09:30:04.461674","3.0","2022-10-20 09:30:04.461674","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc6ac70>","7","62253/8/2022-10-20 09:31:54.818011","4.0","2022-10-20 09:31:54.818011","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc6ad00>","12","62253/12/2022-10-20 09:32:27.936041","3.0","2022-10-20 09:32:27.936041","62253",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc6ad90>","9","35989/6/2022-10-20 10:47:28.126804","4.0","2022-10-20 10:47:28.126804","35989",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc6ae20>","13","58059/14/2022-10-20 12:54:28.439977","4.0","2022-10-20 12:54:28.439977","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc6aeb0>","5","99055/2/2022-10-20 12:56:47.890644","4.0","2022-10-20 12:56:47.890644","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc6af40>","14","99055/3/2022-10-20 12:57:20.654261","3.0","2022-10-20 12:57:20.654261","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc6afd0>","2","58059/11/2022-10-20 12:57:44.843076","5.0","2022-10-20 12:57:44.843076","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc740a0>","11","99055/12/2022-10-20 12:58:01.224231","4.0","2022-10-20 12:58:01.224231","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc74130>","16","99055/16/2022-10-20 12:58:47.151434","4.0","2022-10-20 12:58:47.151434","99055",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc741c0>","13","71811/10/2022-10-20 12:59:16.165515","3.0","2022-10-20 12:59:16.165515","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc74250>","3","58059/12/2022-10-20 12:59:23.983614","4.0","2022-10-20 12:59:23.983614","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc742e0>","2","71811/15/2022-10-20 13:01:57.933875","4.0","2022-10-20 13:01:57.933875","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc74370>","12","58059/12/2022-10-20 13:02:14.537816","5.0","2022-10-20 13:02:14.537816","58059",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc74400>","15","71811/16/2022-10-20 13:04:53.259559","5.0","2022-10-20 13:04:53.259559","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc74490>","16","71811/16/2022-10-20 13:06:40.301893","4.0","2022-10-20 13:06:40.301893","71811",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc74520>","14","96132/7/2022-10-20 13:08:15.255412","3.0","2022-10-20 13:08:15.255412","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc745b0>","11","96132/12/2022-10-20 13:08:43.757127","3.0","2022-10-20 13:08:43.757127","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc74640>","12","96132/12/2022-10-20 13:09:25.957880","4.0","2022-10-20 13:09:25.957880","96132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc746d0>","5","39095/2/2022-10-20 13:29:59.575733","3.0","2022-10-20 13:29:59.575733","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc74760>","2","39095/7/2022-10-20 13:31:31.954561","2.0","2022-10-20 13:31:31.954561","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc747f0>","15","39095/8/2022-10-20 13:34:54.891382","4.0","2022-10-20 13:34:54.891382","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc74880>","12","39095/12/2022-10-20 13:36:24.649752","3.0","2022-10-20 13:36:24.649752","39095",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc74910>","13","39065/10/2022-10-20 14:33:11.310574","4.0","2022-10-20 14:33:11.310574","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc749a0>","14","39065/3/2022-10-20 14:33:54.285369","4.0","2022-10-20 14:33:54.285369","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc74a30>","15","39065/8/2022-10-20 14:34:22.606554","5.0","2022-10-20 14:34:22.606554","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc74ac0>","12","39065/12/2022-10-20 14:35:01.861907","3.0","2022-10-20 14:35:01.861907","39065",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc74b50>","1","83435/2/2022-10-20 14:52:35.519122","3.0","2022-10-20 14:52:35.519122","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc74be0>","13","26923/14/2022-10-20 14:53:01.464099","4.0","2022-10-20 14:53:01.464099","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc74c70>","2","26923/7/2022-10-20 14:54:07.238491","3.0","2022-10-20 14:54:07.238491","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc74d00>","6","83435/11/2022-10-20 14:54:30.368742","4.0","2022-10-20 14:54:30.368742","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc74d90>","11","26923/4/2022-10-20 14:54:49.883539","4.0","2022-10-20 14:54:49.883539","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc74e20>","16","26923/16/2022-10-20 14:55:29.557718","4.0","2022-10-20 14:55:29.557718","26923",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc74eb0>","15","83435/12/2022-10-20 14:58:03.286089","4.0","2022-10-20 14:58:03.286089","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc74f40>","8","83435/8/2022-10-20 14:59:01.733945","3.0","2022-10-20 14:59:01.733945","83435",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc74fd0>","13","90599/14/2022-10-20 16:02:31.141734","4.0","2022-10-20 16:02:31.141734","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc7c0a0>","10","90599/11/2022-10-20 16:04:50.724212","3.0","2022-10-20 16:04:50.724212","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc7c130>","15","90599/16/2022-10-20 16:07:10.549492","3.0","2022-10-20 16:07:10.549492","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc7c1c0>","4","90599/4/2022-10-20 16:08:34.763681","4.0","2022-10-20 16:08:34.763681","90599",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc7c250>","1","88469/2/2022-10-20 17:04:07.323109","3.0","2022-10-20 17:04:07.323109","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc7c2e0>","14","88469/11/2022-10-20 17:06:02.893983","4.0","2022-10-20 17:06:02.893983","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc7c370>","3","88469/4/2022-10-20 17:07:16.522764","4.0","2022-10-20 17:07:16.522764","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc7c400>","12","88469/12/2022-10-20 17:09:45.225603","4.0","2022-10-20 17:09:45.225603","88469",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc7c490>","5","55452/2/2022-10-20 17:18:54.380074","2.0","2022-10-20 17:18:54.380074","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc7c520>","2","55452/7/2022-10-20 17:19:59.014462","4.0","2022-10-20 17:19:59.014462","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc7c5b0>","11","55452/16/2022-10-20 17:21:04.807095","3.0","2022-10-20 17:21:04.807095","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc7c640>","12","55452/12/2022-10-20 17:24:25.179926","2.0","2022-10-20 17:24:25.179926","55452",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc7c6d0>","1","92240/10/2022-10-20 17:26:28.592541","4.0","2022-10-20 17:26:28.592541","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc7c760>","14","92240/3/2022-10-20 17:26:42.614123","4.0","2022-10-20 17:26:42.614123","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc7c7f0>","7","92240/4/2022-10-20 17:26:56.170599","1.0","2022-10-20 17:26:56.170599","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc7c880>","4","92240/4/2022-10-20 17:27:05.511950","3.0","2022-10-20 17:27:05.511950","92240",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc7c910>","15","59493/8/2022-10-20 17:45:14.785722","3.0","2022-10-20 17:45:14.785722","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc7c9a0>","4","59493/4/2022-10-20 17:46:51.979884","4.0","2022-10-20 17:46:51.979884","59493",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc7ca30>","5","15555/6/2022-10-20 17:49:35.896563","2.0","2022-10-20 17:49:35.896563","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc7cac0>","14","15555/11/2022-10-20 17:52:28.442980","3.0","2022-10-20 17:52:28.442980","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc7cb50>","15","15555/8/2022-10-20 17:56:07.461282","2.0","2022-10-20 17:56:07.461282","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc7cbe0>","12","15555/12/2022-10-20 17:59:16.454283","3.0","2022-10-20 17:59:16.454283","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc7cc70>","9","48121/10/2022-10-20 19:14:44.253792","3.0","2022-10-20 19:14:44.253792","48121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc7cd00>","5","40071/14/2022-10-20 19:22:55.328402","4.0","2022-10-20 19:22:55.328402","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc7cd90>","6","40071/7/2022-10-20 19:24:58.018244","5.0","2022-10-20 19:24:58.018244","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc7ce20>","15","40071/8/2022-10-20 19:28:20.884743","4.0","2022-10-20 19:28:20.884743","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc7ceb0>","16","40071/16/2022-10-20 19:29:55.288655","3.0","2022-10-20 19:29:55.288655","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc7cf40>","2","79850/15/2022-10-20 20:45:49.216813","4.0","2022-10-20 20:45:49.216813","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc7cfd0>","15","79850/4/2022-10-20 20:48:48.361683","3.0","2022-10-20 20:48:48.361683","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc850a0>","12","79850/12/2022-10-20 20:51:19.413490","3.0","2022-10-20 20:51:19.413490","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc85130>","9","11316/6/2022-10-20 21:39:36.790561","4.0","2022-10-20 21:39:36.790561","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc851c0>","2","11316/15/2022-10-20 21:40:23.451704","4.0","2022-10-20 21:40:23.451704","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc85250>","15","11316/8/2022-10-20 21:40:49.219607","4.0","2022-10-20 21:40:49.219607","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc852e0>","12","11316/12/2022-10-20 21:41:36.854523","3.0","2022-10-20 21:41:36.854523","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc85370>","1","97230/14/2022-10-20 23:22:15.115600","3.0","2022-10-20 23:22:15.115600","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc85400>","2","97230/7/2022-10-20 23:23:52.076555","2.0","2022-10-20 23:23:52.076555","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc85490>","11","97230/4/2022-10-20 23:25:34.847526","3.0","2022-10-20 23:25:34.847526","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc85520>","12","97230/12/2022-10-20 23:27:14.161872","4.0","2022-10-20 23:27:14.161872","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc855b0>","5","59973/14/2022-10-21 01:09:07.772793","3.0","2022-10-21 01:09:07.772793","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc85640>","2","59973/3/2022-10-21 01:10:10.989177","3.0","2022-10-21 01:10:10.989177","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc856d0>","11","59973/8/2022-10-21 01:10:50.708942","4.0","2022-10-21 01:10:50.708942","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc85760>","12","59973/12/2022-10-21 01:11:22.803026","4.0","2022-10-21 01:11:22.803026","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc857f0>","9","68777/10/2022-10-21 08:46:20.187216","4.0","2022-10-21 08:46:20.187216","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc85880>","13","78425/10/2022-10-21 08:46:50.053422","4.0","2022-10-21 08:46:50.053422","78425",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc85910>","2","68777/3/2022-10-21 08:47:11.626411","3.0","2022-10-21 08:47:11.626411","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc859a0>","7","68777/16/2022-10-21 08:47:22.132483","4.0","2022-10-21 08:47:22.132483","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc85a30>","2","78425/3/2022-10-21 08:47:27.446961","3.0","2022-10-21 08:47:27.446961","78425",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc85ac0>","4","68777/4/2022-10-21 08:47:29.518262","2.0","2022-10-21 08:47:29.518262","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f442cc85b50>","15","78425/16/2022-10-21 08:48:05.170953","4.0","2022-10-21 08:48:05.170953","78425",
