_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113736be0>","12","15555/12/2022-10-20 17:59:16.454283","3.0","2022-10-20 17:59:16.454283","15555",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113736c70>","9","48121/10/2022-10-20 19:14:44.253792","3.0","2022-10-20 19:14:44.253792","48121",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113736d00>","5","40071/14/2022-10-20 19:22:55.328402","4.0","2022-10-20 19:22:55.328402","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113736d90>","6","40071/7/2022-10-20 19:24:58.018244","5.0","2022-10-20 19:24:58.018244","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113736e20>","15","40071/8/2022-10-20 19:28:20.884743","4.0","2022-10-20 19:28:20.884743","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113736eb0>","16","40071/16/2022-10-20 19:29:55.288655","3.0","2022-10-20 19:29:55.288655","40071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113736f40>","2","79850/15/2022-10-20 20:45:49.216813","4.0","2022-10-20 20:45:49.216813","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113736fd0>","15","79850/4/2022-10-20 20:48:48.361683","3.0","2022-10-20 20:48:48.361683","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111373f0a0>","12","79850/12/2022-10-20 20:51:19.413490","3.0","2022-10-20 20:51:19.413490","79850",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111373f130>","9","11316/6/2022-10-20 21:39:36.790561","4.0","2022-10-20 21:39:36.790561","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111373f1c0>","2","11316/15/2022-10-20 21:40:23.451704","4.0","2022-10-20 21:40:23.451704","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111373f250>","15","11316/8/2022-10-20 21:40:49.219607","4.0","2022-10-20 21:40:49.219607","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111373f2e0>","12","11316/12/2022-10-20 21:41:36.854523","3.0","2022-10-20 21:41:36.854523","11316",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111373f370>","1","97230/14/2022-10-20 23:22:15.115600","3.0","2022-10-20 23:22:15.115600","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111373f400>","2","97230/7/2022-10-20 23:23:52.076555","2.0","2022-10-20 23:23:52.076555","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111373f490>","11","97230/4/2022-10-20 23:25:34.847526","3.0","2022-10-20 23:25:34.847526","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111373f520>","12","97230/12/2022-10-20 23:27:14.161872","4.0","2022-10-20 23:27:14.161872","97230",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111373f5b0>","5","59973/14/2022-10-21 01:09:07.772793","3.0","2022-10-21 01:09:07.772793","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111373f640>","2","59973/3/2022-10-21 01:10:10.989177","3.0","2022-10-21 01:10:10.989177","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111373f6d0>","11","59973/8/2022-10-21 01:10:50.708942","4.0","2022-10-21 01:10:50.708942","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111373f760>","12","59973/12/2022-10-21 01:11:22.803026","4.0","2022-10-21 01:11:22.803026","59973",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111373f7f0>","9","68777/10/2022-10-21 08:46:20.187216","4.0","2022-10-21 08:46:20.187216","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111373f880>","13","78425/10/2022-10-21 08:46:50.053422","4.0","2022-10-21 08:46:50.053422","78425",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111373f910>","2","68777/3/2022-10-21 08:47:11.626411","3.0","2022-10-21 08:47:11.626411","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111373f9a0>","7","68777/16/2022-10-21 08:47:22.132483","4.0","2022-10-21 08:47:22.132483","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111373fa30>","2","78425/3/2022-10-21 08:47:27.446961","3.0","2022-10-21 08:47:27.446961","78425",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111373fac0>","4","68777/4/2022-10-21 08:47:29.518262","2.0","2022-10-21 08:47:29.518262","68777",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111373fb50>","15","78425/16/2022-10-21 08:48:05.170953","4.0","2022-10-21 08:48:05.170953","78425",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111373fbe0>","4","78425/4/2022-10-21 08:48:47.704083","4.0","2022-10-21 08:48:47.704083","78425",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111373fc70>","5","80131/2/2022-10-21 14:19:10.059918","2.0","2022-10-21 14:19:10.059918","80131",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111373fd00>","9","82057/14/2022-10-21 14:20:39.612270","3.0","2022-10-21 14:20:39.612270","82057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111373fd90>","10","82057/15/2022-10-21 14:22:04.101566","4.0","2022-10-21 14:22:04.101566","82057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111373fe20>","7","82057/4/2022-10-21 14:23:01.120308","4.0","2022-10-21 14:23:01.120308","82057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111373feb0>","12","82057/12/2022-10-21 14:24:11.147448","4.0","2022-10-21 14:24:11.147448","82057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111373ff40>","13","22006/6/2022-10-21 15:18:11.350715","3.0","2022-10-21 15:18:11.350715","22006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f111373ffd0>","2","22006/3/2022-10-21 15:18:37.875679","3.0","2022-10-21 15:18:37.875679","22006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137470a0>","7","22006/4/2022-10-21 15:18:50.211351","2.0","2022-10-21 15:18:50.211351","22006",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113747130>","13","79430/14/2022-10-21 17:09:32.591304","3.0","2022-10-21 17:09:32.591304","79430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137471c0>","14","79430/7/2022-10-21 17:10:56.682256","4.0","2022-10-21 17:10:56.682256","79430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113747250>","3","79430/12/2022-10-21 17:11:51.054821","2.0","2022-10-21 17:11:51.054821","79430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137472e0>","4","79430/4/2022-10-21 17:12:37.116777","4.0","2022-10-21 17:12:37.116777","79430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113747370>","1","94520/2/2022-10-21 17:48:50.703747","4.0","2022-10-21 17:48:50.703747","94520",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113747400>","10","94520/15/2022-10-21 17:49:09.544932","5.0","2022-10-21 17:49:09.544932","94520",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113747490>","11","94520/8/2022-10-21 17:49:27.344677","5.0","2022-10-21 17:49:27.344677","94520",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113747520>","8","94520/8/2022-10-21 17:49:42.923789","4.0","2022-10-21 17:49:42.923789","94520",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137475b0>","5","69270/10/2022-10-21 19:15:17.931464","4.0","2022-10-21 19:15:17.931464","69270",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113747640>","14","69270/15/2022-10-21 19:16:00.807782","4.0","2022-10-21 19:16:00.807782","69270",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137476d0>","11","69270/16/2022-10-21 19:16:30.426882","3.0","2022-10-21 19:16:30.426882","69270",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113747760>","12","69270/12/2022-10-21 19:17:12.229271","3.0","2022-10-21 19:17:12.229271","69270",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137477f0>","9","76117/14/2022-10-22 07:38:19.665681","2.0","2022-10-22 07:38:19.665681","76117",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113747880>","10","76117/11/2022-10-22 07:39:23.862283","2.0","2022-10-22 07:39:23.862283","76117",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113747910>","11","76117/4/2022-10-22 07:40:28.739746","2.0","2022-10-22 07:40:28.739746","76117",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137479a0>","12","76117/12/2022-10-22 07:42:06.686047","2.0","2022-10-22 07:42:06.686047","76117",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113747a30>","14","55674/15/2022-10-22 08:15:14.942040","4.0","2022-10-22 08:15:14.942040","55674",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113747ac0>","7","55674/4/2022-10-22 08:15:25.749640","3.0","2022-10-22 08:15:25.749640","55674",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113747b50>","16","55674/16/2022-10-22 08:15:45.296495","4.0","2022-10-22 08:15:45.296495","55674",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113747be0>","9","75266/6/2022-10-22 15:01:59.648139","3.0","2022-10-22 15:01:59.648139","75266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113747c70>","10","75266/15/2022-10-22 15:03:19.983647","3.0","2022-10-22 15:03:19.983647","75266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113747d00>","7","75266/4/2022-10-22 15:04:54.281032","3.0","2022-10-22 15:04:54.281032","75266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113747d90>","12","75266/12/2022-10-22 15:05:36.838623","3.0","2022-10-22 15:05:36.838623","75266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113747e20>","13","73978/6/2022-10-22 15:26:34.022891","4.0","2022-10-22 15:26:34.022891","73978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113747eb0>","2","73978/15/2022-10-22 15:31:35.584510","5.0","2022-10-22 15:31:35.584510","73978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113747f40>","15","73978/8/2022-10-22 15:37:34.628601","5.0","2022-10-22 15:37:34.628601","73978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113747fd0>","12","73978/12/2022-10-22 15:44:08.123806","5.0","2022-10-22 15:44:08.123806","73978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137500a0>","13","28322/6/2022-10-22 15:44:13.694858","4.0","2022-10-22 15:44:13.694858","28322",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113750130>","2","28322/3/2022-10-22 15:48:30.231765","3.0","2022-10-22 15:48:30.231765","28322",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137501c0>","7","28322/16/2022-10-22 15:54:56.267414","4.0","2022-10-22 15:54:56.267414","28322",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113750250>","16","28322/16/2022-10-22 15:58:27.855510","4.0","2022-10-22 15:58:27.855510","28322",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137502e0>","6","73401/11/2022-10-22 17:28:22.280324","4.0","2022-10-22 17:28:22.280324","73401",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113750370>","15","73401/12/2022-10-22 17:28:42.095397","5.0","2022-10-22 17:28:42.095397","73401",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113750400>","16","73401/16/2022-10-22 17:28:59.697826","4.0","2022-10-22 17:28:59.697826","73401",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113750490>","1","50816/2/2022-10-22 18:41:22.124042","4.0","2022-10-22 18:41:22.124042","50816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113750520>","14","50816/3/2022-10-22 18:42:15.238112","2.0","2022-10-22 18:42:15.238112","50816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137505b0>","15","50816/12/2022-10-22 18:44:16.615894","4.0","2022-10-22 18:44:16.615894","50816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113750640>","4","50816/4/2022-10-22 18:44:32.379323","3.0","2022-10-22 18:44:32.379323","50816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137506d0>","5","16284/10/2022-10-22 19:58:13.868480","3.0","2022-10-22 19:58:13.868480","16284",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113750760>","2","16284/15/2022-10-22 19:58:40.203098","2.0","2022-10-22 19:58:40.203098","16284",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137507f0>","11","16284/8/2022-10-22 19:58:54.805087","2.0","2022-10-22 19:58:54.805087","16284",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113750880>","12","16284/12/2022-10-22 19:59:06.117944","2.0","2022-10-22 19:59:06.117944","16284",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113750910>","1","21512/10/2022-10-22 20:09:26.063607","4.0","2022-10-22 20:09:26.063607","21512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11137509a0>","14","21512/7/2022-10-22 20:12:29.713508","4.0","2022-10-22 20:12:29.713508","21512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113750a30>","3","21512/16/2022-10-22 20:16:19.579669","3.0","2022-10-22 20:16:19.579669","21512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113750ac0>","4","21512/4/2022-10-22 20:18:12.921600","4.0","2022-10-22 20:18:12.921600","21512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113750b50>","13","69864/10/2022-10-22 20:42:48.804848","3.0","2022-10-22 20:42:48.804848","69864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113750be0>","14","69864/7/2022-10-22 20:45:47.548633","3.0","2022-10-22 20:45:47.548633","69864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113750c70>","15","69864/16/2022-10-22 20:50:22.663987","4.0","2022-10-22 20:50:22.663987","69864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113750d00>","12","69864/12/2022-10-22 20:53:52.961616","4.0","2022-10-22 20:53:52.961616","69864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113750d90>","13","46125/14/2022-10-22 21:21:41.616211","3.0","2022-10-22 21:21:41.616211","46125",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113750e20>","10","46125/15/2022-10-22 21:22:03.660892","3.0","2022-10-22 21:22:03.660892","46125",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113750eb0>","15","46125/12/2022-10-22 21:22:30.024186","4.0","2022-10-22 21:22:30.024186","46125",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113750f40>","12","46125/12/2022-10-22 21:22:58.052964","3.0","2022-10-22 21:22:58.052964","46125",
"<sqlalchemy.orm.state.InstanceState object at 0x7f1113750fd0>","9","49328/6/2022-10-22 22:34:16.163896","2.0","2022-10-22 22:34:16.163896","49328",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d80a0>","2","49328/7/2022-10-22 22:35:02.916338","3.0","2022-10-22 22:35:02.916338","49328",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d8130>","15","49328/12/2022-10-22 22:36:03.010870","3.0","2022-10-22 22:36:03.010870","49328",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d81c0>","12","49328/12/2022-10-22 22:36:21.599691","2.0","2022-10-22 22:36:21.599691","49328",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d8250>","5","49061/10/2022-10-23 09:25:24.178874","4.0","2022-10-23 09:25:24.178874","49061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d82e0>","10","49061/7/2022-10-23 09:25:50.729226","3.0","2022-10-23 09:25:50.729226","49061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d8370>","11","49061/4/2022-10-23 09:26:05.951930","4.0","2022-10-23 09:26:05.951930","49061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d8400>","16","49061/16/2022-10-23 09:26:30.387305","3.0","2022-10-23 09:26:30.387305","49061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d8490>","13","28109/14/2022-10-23 11:04:00.454867","3.0","2022-10-23 11:04:00.454867","28109",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d8520>","10","28109/11/2022-10-23 11:07:53.967762","2.0","2022-10-23 11:07:53.967762","28109",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d85b0>","3","28109/16/2022-10-23 11:09:24.489569","4.0","2022-10-23 11:09:24.489569","28109",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d8640>","8","28109/8/2022-10-23 11:13:40.143349","4.0","2022-10-23 11:13:40.143349","28109",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d86d0>","13","91366/2/2022-10-23 11:23:48.351036","2.0","2022-10-23 11:23:48.351036","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d8760>","6","91366/15/2022-10-23 11:25:20.707692","3.0","2022-10-23 11:25:20.707692","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d87f0>","3","91366/12/2022-10-23 11:26:13.167897","4.0","2022-10-23 11:26:13.167897","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d8880>","16","91366/16/2022-10-23 11:27:44.177177","4.0","2022-10-23 11:27:44.177177","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d8910>","1","66642/6/2022-10-23 13:46:16.804455","4.0","2022-10-23 13:46:16.804455","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d89a0>","14","66642/3/2022-10-23 13:53:07.727109","4.0","2022-10-23 13:53:07.727109","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d8a30>","15","66642/8/2022-10-23 13:55:39.146573","5.0","2022-10-23 13:55:39.146573","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d8ac0>","15","41537/16/2022-10-23 13:57:05.475123","3.0","2022-10-23 13:57:05.475123","41537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d8b50>","8","41537/8/2022-10-23 13:57:26.627525","3.0","2022-10-23 13:57:26.627525","41537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d8be0>","12","66642/12/2022-10-23 13:57:42.865220","4.0","2022-10-23 13:57:42.865220","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d8c70>","9","15315/10/2022-10-23 14:11:43.652879","4.0","2022-10-23 14:11:43.652879","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d8d00>","10","15315/15/2022-10-23 14:15:01.640156","3.0","2022-10-23 14:15:01.640156","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d8d90>","3","15315/8/2022-10-23 14:17:45.308607","3.0","2022-10-23 14:17:45.308607","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d8e20>","4","15315/4/2022-10-23 14:18:40.756495","2.0","2022-10-23 14:18:40.756495","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d8eb0>","1","12302/6/2022-10-23 14:24:54.320110","4.0","2022-10-23 14:24:54.320110","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d8f40>","14","12302/3/2022-10-23 14:27:56.195829","5.0","2022-10-23 14:27:56.195829","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136d8fd0>","15","12302/16/2022-10-23 14:32:34.138976","5.0","2022-10-23 14:32:34.138976","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136e10a0>","12","12302/12/2022-10-23 14:34:44.208306","3.0","2022-10-23 14:34:44.208306","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136e1130>","13","66481/6/2022-10-23 15:14:37.762713","4.0","2022-10-23 15:14:37.762713","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136e11c0>","14","66481/3/2022-10-23 15:17:40.805678","5.0","2022-10-23 15:17:40.805678","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136e1250>","3","66481/4/2022-10-23 15:19:55.922238","4.0","2022-10-23 15:19:55.922238","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136e12e0>","4","66481/4/2022-10-23 15:21:52.972616","5.0","2022-10-23 15:21:52.972616","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136e1370>","1","82657/6/2022-10-23 16:52:12.744709","4.0","2022-10-23 16:52:12.744709","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136e1400>","14","82657/11/2022-10-23 16:54:54.212311","4.0","2022-10-23 16:54:54.212311","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f11136e1490>","3","82657/8/2022-10-23 16:56:07.907560","4.0","2022-10-23 16:56:07.907560","82657",
