_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a61fe50>","1","76282/2/2022-10-17 20:21:17.356739","3.0","2022-10-17 20:21:17.356739","76282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a61fee0>","2","76282/7/2022-10-17 20:22:20.392658","4.0","2022-10-17 20:22:20.392658","76282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a61ff70>","11","76282/16/2022-10-17 20:22:45.031146","4.0","2022-10-17 20:22:45.031146","76282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a626040>","4","76282/4/2022-10-17 20:23:23.543161","3.0","2022-10-17 20:23:23.543161","76282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6260d0>","1","66924/14/2022-10-17 20:29:33.944306","3.0","2022-10-17 20:29:33.944306","66924",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a626160>","14","66924/3/2022-10-17 20:31:16.235174","5.0","2022-10-17 20:31:16.235174","66924",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6261f0>","3","66924/12/2022-10-17 20:32:14.767083","4.0","2022-10-17 20:32:14.767083","66924",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a626280>","12","66924/12/2022-10-17 20:33:12.877339","3.0","2022-10-17 20:33:12.877339","66924",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a626310>","9","97468/14/2022-10-17 20:49:28.716311","4.0","2022-10-17 20:49:28.716311","97468",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6263a0>","6","97468/15/2022-10-17 20:50:27.871656","2.0","2022-10-17 20:50:27.871656","97468",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a626430>","7","97468/12/2022-10-17 20:52:41.697889","4.0","2022-10-17 20:52:41.697889","97468",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6264c0>","12","97468/12/2022-10-17 20:53:39.884143","1.0","2022-10-17 20:53:39.884143","97468",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a626550>","9","18683/2/2022-10-17 21:27:47.188762","2.0","2022-10-17 21:27:47.188762","18683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6265e0>","10","18683/11/2022-10-17 21:28:36.900899","3.0","2022-10-17 21:28:36.900899","18683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a626670>","3","18683/8/2022-10-17 21:28:46.115114","1.0","2022-10-17 21:28:46.115114","18683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a626700>","12","18683/12/2022-10-17 21:29:21.728189","3.0","2022-10-17 21:29:21.728189","18683",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a626790>","1","64615/2/2022-10-17 21:34:19.989229","3.0","2022-10-17 21:34:19.989229","64615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a626820>","1","64615/3/2022-10-17 21:34:34.093806","3.0","2022-10-17 21:34:34.093806","64615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6268b0>","1","64615/8/2022-10-17 21:34:35.694522","3.0","2022-10-17 21:34:35.694522","64615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a626940>","8","64615/8/2022-10-17 21:35:07.022505","4.0","2022-10-17 21:35:07.022505","64615",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6269d0>","1","85175/2/2022-10-17 21:50:55.816862","4.0","2022-10-17 21:50:55.816862","85175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a626a60>","10","85175/7/2022-10-17 21:53:47.528901","4.0","2022-10-17 21:53:47.528901","85175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a626af0>","15","85175/16/2022-10-17 21:54:09.780048","4.0","2022-10-17 21:54:09.780048","85175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a626b80>","12","85175/12/2022-10-17 21:56:07.256013","3.0","2022-10-17 21:56:07.256013","85175",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a626c10>","9","35154/14/2022-10-17 21:57:19.009431","2.0","2022-10-17 21:57:19.009431","35154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a626ca0>","2","35154/3/2022-10-17 21:58:58.224289","4.0","2022-10-17 21:58:58.224289","35154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a626d30>","11","35154/16/2022-10-17 21:59:56.402181","4.0","2022-10-17 21:59:56.402181","35154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a626dc0>","16","35154/16/2022-10-17 22:01:15.190386","4.0","2022-10-17 22:01:15.190386","35154",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a626e50>","1","13691/14/2022-10-17 22:58:35.830181","4.0","2022-10-17 22:58:35.830181","13691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a626ee0>","10","13691/3/2022-10-17 23:03:31.892392","4.0","2022-10-17 23:03:31.892392","13691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a626f70>","11","13691/12/2022-10-17 23:09:41.219144","5.0","2022-10-17 23:09:41.219144","13691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a630040>","12","13691/12/2022-10-17 23:15:41.549792","4.0","2022-10-17 23:15:41.549792","13691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6300d0>","12","13691/12/2022-10-17 23:16:56.641034","4.0","2022-10-17 23:16:56.641034","13691",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a630160>","5","48098/6/2022-10-17 23:29:52.726649","4.0","2022-10-17 23:29:52.726649","48098",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6301f0>","10","48098/11/2022-10-17 23:32:46.456588","5.0","2022-10-17 23:32:46.456588","48098",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a630280>","15","48098/8/2022-10-17 23:33:42.960032","4.0","2022-10-17 23:33:42.960032","48098",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a630310>","16","48098/16/2022-10-17 23:34:44.169550","5.0","2022-10-17 23:34:44.169550","48098",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6303a0>","13","14600/2/2022-10-17 23:48:18.846799","3.0","2022-10-17 23:48:18.846799","14600",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a630430>","6","14600/15/2022-10-17 23:48:31.886010","1.0","2022-10-17 23:48:31.886010","14600",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6304c0>","3","14600/8/2022-10-17 23:48:38.941749","2.0","2022-10-17 23:48:38.941749","14600",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a630550>","4","14600/4/2022-10-17 23:50:06.805903","3.0","2022-10-17 23:50:06.805903","14600",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6305e0>","4","14600/4/2022-10-17 23:52:39.087195","3.0","2022-10-17 23:52:39.087195","14600",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a630670>","5","29441/14/2022-10-18 07:09:15.695235","3.0","2022-10-18 07:09:15.695235","29441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a630700>","10","29441/15/2022-10-18 07:09:52.872613","2.0","2022-10-18 07:09:52.872613","29441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a630790>","15","29441/16/2022-10-18 07:10:50.484685","3.0","2022-10-18 07:10:50.484685","29441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a630820>","1","69451/2/2022-10-18 07:18:22.610971","4.0","2022-10-18 07:18:22.610971","69451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6308b0>","2","69451/3/2022-10-18 07:20:25.627716","3.0","2022-10-18 07:20:25.627716","69451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a630940>","15","69451/4/2022-10-18 07:22:58.673386","3.0","2022-10-18 07:22:58.673386","69451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6309d0>","16","69451/16/2022-10-18 07:23:42.717487","3.0","2022-10-18 07:23:42.717487","69451",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a630a60>","5","22853/2/2022-10-18 07:43:54.682508","4.0","2022-10-18 07:43:54.682508","22853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a630af0>","2","22853/7/2022-10-18 07:45:01.084014","5.0","2022-10-18 07:45:01.084014","22853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a630b80>","11","22853/16/2022-10-18 07:46:23.770413","5.0","2022-10-18 07:46:23.770413","22853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a630c10>","4","22853/4/2022-10-18 07:47:49.866406","5.0","2022-10-18 07:47:49.866406","22853",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a630ca0>","13","90085/6/2022-10-18 07:57:17.420912","3.0","2022-10-18 07:57:17.420912","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a630d30>","10","90085/11/2022-10-18 07:59:17.592730","4.0","2022-10-18 07:59:17.592730","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a630dc0>","15","90085/4/2022-10-18 08:02:30.954376","4.0","2022-10-18 08:02:30.954376","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a630e50>","5","52666/10/2022-10-18 08:03:32.098368","3.0","2022-10-18 08:03:32.098368","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a630ee0>","13","44611/14/2022-10-18 08:03:52.519573","4.0","2022-10-18 08:03:52.519573","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a630f70>","12","90085/12/2022-10-18 08:04:24.549902","4.0","2022-10-18 08:04:24.549902","90085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a637040>","14","44611/7/2022-10-18 08:04:28.172813","4.0","2022-10-18 08:04:28.172813","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6370d0>","11","44611/8/2022-10-18 08:04:53.116499","3.0","2022-10-18 08:04:53.116499","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a637160>","8","44611/8/2022-10-18 08:05:12.321910","4.0","2022-10-18 08:05:12.321910","44611",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6371f0>","10","52666/15/2022-10-18 08:09:21.330232","4.0","2022-10-18 08:09:21.330232","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a637280>","15","52666/12/2022-10-18 08:10:15.687285","4.0","2022-10-18 08:10:15.687285","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a637310>","12","52666/12/2022-10-18 08:12:34.227598","3.0","2022-10-18 08:12:34.227598","52666",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6373a0>","9","60430/6/2022-10-18 08:46:27.926855","4.0","2022-10-18 08:46:27.926855","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a637430>","2","60430/7/2022-10-18 08:47:15.650244","3.0","2022-10-18 08:47:15.650244","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6374c0>","15","60430/4/2022-10-18 08:48:00.766412","4.0","2022-10-18 08:48:00.766412","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a637550>","12","60430/12/2022-10-18 08:48:39.287729","3.0","2022-10-18 08:48:39.287729","60430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6375e0>","13","46172/6/2022-10-18 08:59:46.747065","4.0","2022-10-18 08:59:46.747065","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a637670>","2","46172/11/2022-10-18 09:00:33.708756","2.0","2022-10-18 09:00:33.708756","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a637700>","7","46172/4/2022-10-18 09:01:01.930062","3.0","2022-10-18 09:01:01.930062","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a637790>","16","46172/16/2022-10-18 09:01:29.002595","2.0","2022-10-18 09:01:29.002595","46172",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a637820>","5","26105/10/2022-10-18 09:50:56.622406","1.0","2022-10-18 09:50:56.622406","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6378b0>","6","26105/15/2022-10-18 09:51:15.047851","1.0","2022-10-18 09:51:15.047851","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a637940>","15","26105/4/2022-10-18 09:53:58.104748","4.0","2022-10-18 09:53:58.104748","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6379d0>","16","26105/16/2022-10-18 09:54:52.146361","4.0","2022-10-18 09:54:52.146361","26105",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a637a60>","5","71808/10/2022-10-18 09:57:11.527894","5.0","2022-10-18 09:57:11.527894","71808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a637af0>","9","97810/10/2022-10-18 09:57:39.745548","2.0","2022-10-18 09:57:39.745548","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a637b80>","2","71808/3/2022-10-18 09:58:06.186207","4.0","2022-10-18 09:58:06.186207","71808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a637c10>","11","71808/4/2022-10-18 09:58:35.425758","3.0","2022-10-18 09:58:35.425758","71808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a637ca0>","10","97810/3/2022-10-18 09:58:41.778936","5.0","2022-10-18 09:58:41.778936","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a637d30>","8","71808/8/2022-10-18 09:59:34.102598","3.0","2022-10-18 09:59:34.102598","71808",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a637dc0>","11","97810/8/2022-10-18 09:59:36.853317","3.0","2022-10-18 09:59:36.853317","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a637e50>","12","97810/12/2022-10-18 10:00:22.686092","4.0","2022-10-18 10:00:22.686092","97810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a637ee0>","5","62226/10/2022-10-18 10:19:17.254592","3.0","2022-10-18 10:19:17.254592","62226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a637f70>","14","62226/7/2022-10-18 10:20:03.557313","5.0","2022-10-18 10:20:03.557313","62226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a640040>","11","62226/4/2022-10-18 10:21:16.364786","5.0","2022-10-18 10:21:16.364786","62226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6400d0>","12","62226/12/2022-10-18 10:24:51.382773","5.0","2022-10-18 10:24:51.382773","62226",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a640160>","9","59954/6/2022-10-18 10:50:05.871822","3.0","2022-10-18 10:50:05.871822","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6401f0>","10","59954/15/2022-10-18 10:50:37.172689","4.0","2022-10-18 10:50:37.172689","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a640280>","11","59954/16/2022-10-18 10:51:11.867463","4.0","2022-10-18 10:51:11.867463","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a640310>","12","59954/12/2022-10-18 10:51:39.190957","5.0","2022-10-18 10:51:39.190957","59954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6403a0>","9","10891/2/2022-10-18 10:59:38.537280","4.0","2022-10-18 10:59:38.537280","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a640430>","14","10891/15/2022-10-18 11:01:01.398538","4.0","2022-10-18 11:01:01.398538","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6404c0>","11","10891/16/2022-10-18 11:01:32.353990","5.0","2022-10-18 11:01:32.353990","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a640550>","12","10891/12/2022-10-18 11:02:52.803833","4.0","2022-10-18 11:02:52.803833","10891",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6405e0>","1","91592/6/2022-10-18 11:09:47.244938","4.0","2022-10-18 11:09:47.244938","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a640670>","10","91592/3/2022-10-18 11:13:07.508539","4.0","2022-10-18 11:13:07.508539","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a640700>","9","56633/14/2022-10-18 11:16:58.144324","4.0","2022-10-18 11:16:58.144324","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a640790>","15","91592/12/2022-10-18 11:19:16.441053","5.0","2022-10-18 11:19:16.441053","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a640820>","2","56633/15/2022-10-18 11:19:46.949210","4.0","2022-10-18 11:19:46.949210","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6408b0>","12","91592/12/2022-10-18 11:20:43.676010","2.0","2022-10-18 11:20:43.676010","91592",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a640940>","3","56633/12/2022-10-18 11:21:50.865170","4.0","2022-10-18 11:21:50.865170","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6409d0>","12","56633/12/2022-10-18 11:24:01.196295","3.0","2022-10-18 11:24:01.196295","56633",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a640a60>","1","89394/6/2022-10-18 11:27:08.412966","3.0","2022-10-18 11:27:08.412966","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a640af0>","10","89394/15/2022-10-18 11:27:44.183931","4.0","2022-10-18 11:27:44.183931","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a640b80>","15","89394/4/2022-10-18 11:28:39.202648","4.0","2022-10-18 11:28:39.202648","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a640c10>","12","89394/12/2022-10-18 11:29:02.230455","3.0","2022-10-18 11:29:02.230455","89394",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a640ca0>","5","76179/10/2022-10-18 11:38:19.177404","4.0","2022-10-18 11:38:19.177404","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a640d30>","2","76179/7/2022-10-18 11:40:22.495310","3.0","2022-10-18 11:40:22.495310","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a640dc0>","15","76179/16/2022-10-18 11:42:24.754792","4.0","2022-10-18 11:42:24.754792","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a640e50>","4","76179/4/2022-10-18 11:43:32.596299","4.0","2022-10-18 11:43:32.596299","76179",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a640ee0>","1","94487/6/2022-10-18 11:49:16.531361","3.0","2022-10-18 11:49:16.531361","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a640f70>","10","94487/3/2022-10-18 11:54:05.396607","3.0","2022-10-18 11:54:05.396607","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a647040>","7","94487/16/2022-10-18 12:02:37.590538","4.0","2022-10-18 12:02:37.590538","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6470d0>","4","94487/4/2022-10-18 12:07:36.463688","5.0","2022-10-18 12:07:36.463688","94487",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a647160>","9","13927/10/2022-10-18 12:52:02.641972","4.0","2022-10-18 12:52:02.641972","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6471f0>","14","13927/3/2022-10-18 12:55:05.899254","4.0","2022-10-18 12:55:05.899254","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a647280>","13","48182/2/2022-10-18 12:58:07.413381","2.0","2022-10-18 12:58:07.413381","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a647310>","15","13927/16/2022-10-18 12:59:34.315222","5.0","2022-10-18 12:59:34.315222","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6473a0>","10","48182/15/2022-10-18 13:00:12.872792","2.0","2022-10-18 13:00:12.872792","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a647430>","3","48182/12/2022-10-18 13:00:42.718164","3.0","2022-10-18 13:00:42.718164","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6474c0>","12","48182/12/2022-10-18 13:01:07.594604","2.0","2022-10-18 13:01:07.594604","48182",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a647550>","16","13927/16/2022-10-18 13:03:08.606148","4.0","2022-10-18 13:03:08.606148","13927",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6475e0>","1","96343/10/2022-10-18 13:20:46.335841","1.0","2022-10-18 13:20:46.335841","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a647670>","10","96343/7/2022-10-18 13:21:44.848219","2.0","2022-10-18 13:21:44.848219","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a647700>","7","96343/12/2022-10-18 13:22:22.914408","1.0","2022-10-18 13:22:22.914408","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a647790>","16","96343/16/2022-10-18 13:23:09.134499","1.0","2022-10-18 13:23:09.134499","96343",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a647820>","2","46106/7/2022-10-18 13:46:35.466824","4.0","2022-10-18 13:46:35.466824","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6478b0>","15","46106/4/2022-10-18 13:51:41.571692","4.0","2022-10-18 13:51:41.571692","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a647940>","12","46106/12/2022-10-18 13:53:44.683071","3.0","2022-10-18 13:53:44.683071","46106",
"<sqlalchemy.orm.state.InstanceState object at 0x7f3a5a6479d0>","9","70414/6/2022-10-18 14:06:44.971695","4.0","2022-10-18 14:06:44.971695","70414",
