_sa_instance_state, article_id, primary, rating, timestamp_ratings, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e8f10>","4","21512/4/2022-10-22 20:18:12.921600","4.0","2022-10-22 20:18:12.921600","21512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8e8fa0>","13","69864/10/2022-10-22 20:42:48.804848","3.0","2022-10-22 20:42:48.804848","69864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8f0070>","14","69864/7/2022-10-22 20:45:47.548633","3.0","2022-10-22 20:45:47.548633","69864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8f0100>","15","69864/16/2022-10-22 20:50:22.663987","4.0","2022-10-22 20:50:22.663987","69864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8f0190>","12","69864/12/2022-10-22 20:53:52.961616","4.0","2022-10-22 20:53:52.961616","69864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8f0220>","13","46125/14/2022-10-22 21:21:41.616211","3.0","2022-10-22 21:21:41.616211","46125",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8f02b0>","10","46125/15/2022-10-22 21:22:03.660892","3.0","2022-10-22 21:22:03.660892","46125",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8f0340>","15","46125/12/2022-10-22 21:22:30.024186","4.0","2022-10-22 21:22:30.024186","46125",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8f03d0>","12","46125/12/2022-10-22 21:22:58.052964","3.0","2022-10-22 21:22:58.052964","46125",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8f0460>","9","49328/6/2022-10-22 22:34:16.163896","2.0","2022-10-22 22:34:16.163896","49328",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8f04f0>","2","49328/7/2022-10-22 22:35:02.916338","3.0","2022-10-22 22:35:02.916338","49328",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8f0580>","15","49328/12/2022-10-22 22:36:03.010870","3.0","2022-10-22 22:36:03.010870","49328",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8f0610>","12","49328/12/2022-10-22 22:36:21.599691","2.0","2022-10-22 22:36:21.599691","49328",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8f06a0>","5","49061/10/2022-10-23 09:25:24.178874","4.0","2022-10-23 09:25:24.178874","49061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8f0730>","10","49061/7/2022-10-23 09:25:50.729226","3.0","2022-10-23 09:25:50.729226","49061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8f07c0>","11","49061/4/2022-10-23 09:26:05.951930","4.0","2022-10-23 09:26:05.951930","49061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8f0850>","16","49061/16/2022-10-23 09:26:30.387305","3.0","2022-10-23 09:26:30.387305","49061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8f08e0>","13","28109/14/2022-10-23 11:04:00.454867","3.0","2022-10-23 11:04:00.454867","28109",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8f0970>","10","28109/11/2022-10-23 11:07:53.967762","2.0","2022-10-23 11:07:53.967762","28109",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8f0a00>","3","28109/16/2022-10-23 11:09:24.489569","4.0","2022-10-23 11:09:24.489569","28109",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8f0a90>","8","28109/8/2022-10-23 11:13:40.143349","4.0","2022-10-23 11:13:40.143349","28109",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8f0b20>","13","91366/2/2022-10-23 11:23:48.351036","2.0","2022-10-23 11:23:48.351036","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8f0bb0>","6","91366/15/2022-10-23 11:25:20.707692","3.0","2022-10-23 11:25:20.707692","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8f0c40>","3","91366/12/2022-10-23 11:26:13.167897","4.0","2022-10-23 11:26:13.167897","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8f0cd0>","16","91366/16/2022-10-23 11:27:44.177177","4.0","2022-10-23 11:27:44.177177","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8f0d60>","1","66642/6/2022-10-23 13:46:16.804455","4.0","2022-10-23 13:46:16.804455","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8f0df0>","14","66642/3/2022-10-23 13:53:07.727109","4.0","2022-10-23 13:53:07.727109","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8f0e80>","15","66642/8/2022-10-23 13:55:39.146573","5.0","2022-10-23 13:55:39.146573","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8f0f10>","15","41537/16/2022-10-23 13:57:05.475123","3.0","2022-10-23 13:57:05.475123","41537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8f0fa0>","8","41537/8/2022-10-23 13:57:26.627525","3.0","2022-10-23 13:57:26.627525","41537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8fa070>","12","66642/12/2022-10-23 13:57:42.865220","4.0","2022-10-23 13:57:42.865220","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8fa100>","9","15315/10/2022-10-23 14:11:43.652879","4.0","2022-10-23 14:11:43.652879","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8fa190>","10","15315/15/2022-10-23 14:15:01.640156","3.0","2022-10-23 14:15:01.640156","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8fa220>","3","15315/8/2022-10-23 14:17:45.308607","3.0","2022-10-23 14:17:45.308607","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8fa2b0>","4","15315/4/2022-10-23 14:18:40.756495","2.0","2022-10-23 14:18:40.756495","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8fa340>","1","12302/6/2022-10-23 14:24:54.320110","4.0","2022-10-23 14:24:54.320110","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8fa3d0>","14","12302/3/2022-10-23 14:27:56.195829","5.0","2022-10-23 14:27:56.195829","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8fa460>","15","12302/16/2022-10-23 14:32:34.138976","5.0","2022-10-23 14:32:34.138976","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8fa4f0>","12","12302/12/2022-10-23 14:34:44.208306","3.0","2022-10-23 14:34:44.208306","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8fa580>","13","66481/6/2022-10-23 15:14:37.762713","4.0","2022-10-23 15:14:37.762713","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8fa610>","14","66481/3/2022-10-23 15:17:40.805678","5.0","2022-10-23 15:17:40.805678","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8fa6a0>","3","66481/4/2022-10-23 15:19:55.922238","4.0","2022-10-23 15:19:55.922238","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8fa730>","4","66481/4/2022-10-23 15:21:52.972616","5.0","2022-10-23 15:21:52.972616","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8fa7c0>","1","82657/6/2022-10-23 16:52:12.744709","4.0","2022-10-23 16:52:12.744709","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8fa850>","14","82657/11/2022-10-23 16:54:54.212311","4.0","2022-10-23 16:54:54.212311","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8fa8e0>","3","82657/8/2022-10-23 16:56:07.907560","4.0","2022-10-23 16:56:07.907560","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8fa970>","16","82657/16/2022-10-23 16:59:05.902136","5.0","2022-10-23 16:59:05.902136","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8faa00>","9","91331/10/2022-10-24 08:06:02.592400","3.0","2022-10-24 08:06:02.592400","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8faa90>","10","91331/3/2022-10-24 08:08:44.773343","4.0","2022-10-24 08:08:44.773343","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8fab20>","13","21326/2/2022-10-24 08:10:32.765289","3.0","2022-10-24 08:10:32.765289","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8fabb0>","3","91331/16/2022-10-24 08:10:39.235082","3.0","2022-10-24 08:10:39.235082","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8fac40>","12","91331/12/2022-10-24 08:13:39.297025","2.0","2022-10-24 08:13:39.297025","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8facd0>","2","21326/7/2022-10-24 08:14:39.872140","4.0","2022-10-24 08:14:39.872140","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8fad60>","11","21326/16/2022-10-24 08:19:15.593020","4.0","2022-10-24 08:19:15.593020","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8fadf0>","12","21326/12/2022-10-24 08:24:30.512996","4.0","2022-10-24 08:24:30.512996","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8fae80>","1","96760/2/2022-10-24 10:14:12.174336","4.0","2022-10-24 10:14:12.174336","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8faf10>","10","96760/7/2022-10-24 10:15:06.380185","2.0","2022-10-24 10:15:06.380185","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d8fafa0>","15","96760/4/2022-10-24 10:16:18.428962","3.0","2022-10-24 10:16:18.428962","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d902070>","12","96760/12/2022-10-24 10:17:21.943793","4.0","2022-10-24 10:17:21.943793","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d902100>","1","78982/6/2022-10-24 10:21:37.343794","4.0","2022-10-24 10:21:37.343794","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d902190>","10","78982/3/2022-10-24 10:21:50.999527","2.0","2022-10-24 10:21:50.999527","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d902220>","15","78982/12/2022-10-24 10:22:02.338133","3.0","2022-10-24 10:22:02.338133","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9022b0>","13","92763/6/2022-10-24 11:05:46.486557","3.0","2022-10-24 11:05:46.486557","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d902340>","10","92763/7/2022-10-24 11:06:00.590273","4.0","2022-10-24 11:06:00.590273","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9023d0>","15","92763/16/2022-10-24 11:06:45.292218","4.0","2022-10-24 11:06:45.292218","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d902460>","16","92763/16/2022-10-24 11:07:26.241394","3.0","2022-10-24 11:07:26.241394","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9024f0>","1","14836/10/2022-10-24 11:55:52.664565","3.0","2022-10-24 11:55:52.664565","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d902580>","14","14836/11/2022-10-24 11:56:37.843385","2.0","2022-10-24 11:56:37.843385","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d902610>","15","14836/4/2022-10-24 11:57:52.639244","4.0","2022-10-24 11:57:52.639244","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9026a0>","16","14836/16/2022-10-24 11:58:19.288126","1.0","2022-10-24 11:58:19.288126","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d902730>","1","89296/2/2022-10-24 13:15:46.214455","4.0","2022-10-24 13:15:46.214455","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9027c0>","2","89296/7/2022-10-24 13:17:52.417605","5.0","2022-10-24 13:17:52.417605","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d902850>","3","89296/12/2022-10-24 13:18:56.019580","4.0","2022-10-24 13:18:56.019580","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9028e0>","12","89296/12/2022-10-24 13:19:51.578155","4.0","2022-10-24 13:19:51.578155","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d902970>","5","21810/6/2022-10-24 14:13:57.881676","4.0","2022-10-24 14:13:57.881676","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d902a00>","10","21810/7/2022-10-24 14:16:55.780553","3.0","2022-10-24 14:16:55.780553","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d902a90>","15","21810/16/2022-10-24 14:19:50.483763","4.0","2022-10-24 14:19:50.483763","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d902b20>","16","21810/16/2022-10-24 14:22:18.401594","3.0","2022-10-24 14:22:18.401594","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d902bb0>","1","84071/10/2022-10-24 15:54:01.249950","5.0","2022-10-24 15:54:01.249950","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d902c40>","14","84071/3/2022-10-24 15:54:38.160314","4.0","2022-10-24 15:54:38.160314","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d902cd0>","11","84071/12/2022-10-24 15:55:40.932841","4.0","2022-10-24 15:55:40.932841","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d902d60>","8","84071/8/2022-10-24 15:56:39.810435","4.0","2022-10-24 15:56:39.810435","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d902df0>","13","93229/6/2022-10-24 17:22:40.074456","4.0","2022-10-24 17:22:40.074456","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d902e80>","10","93229/15/2022-10-24 17:23:26.569224","3.0","2022-10-24 17:23:26.569224","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d902f10>","15","93229/8/2022-10-24 17:24:28.041682","4.0","2022-10-24 17:24:28.041682","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d902fa0>","8","93229/8/2022-10-24 17:25:00.443259","3.0","2022-10-24 17:25:00.443259","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d90b070>","5","66206/2/2022-10-24 17:34:55.548086","4.0","2022-10-24 17:34:55.548086","66206",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d90b100>","2","66206/7/2022-10-24 17:38:23.615344","4.0","2022-10-24 17:38:23.615344","66206",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d90b190>","11","66206/4/2022-10-24 17:40:03.042923","2.0","2022-10-24 17:40:03.042923","66206",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d90b220>","16","66206/16/2022-10-24 17:44:22.777959","4.0","2022-10-24 17:44:22.777959","66206",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d90b2b0>","1","71502/10/2022-10-24 18:51:37.182569","3.0","2022-10-24 18:51:37.182569","71502",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d90b340>","10","71502/11/2022-10-24 18:52:47.636420","2.0","2022-10-24 18:52:47.636420","71502",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d90b3d0>","15","71502/12/2022-10-24 18:53:56.666556","4.0","2022-10-24 18:53:56.666556","71502",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d90b460>","4","71502/4/2022-10-24 18:54:27.607524","3.0","2022-10-24 18:54:27.607524","71502",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d90b4f0>","1","53842/14/2022-10-24 19:03:57.524654","4.0","2022-10-24 19:03:57.524654","53842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d90b580>","14","53842/7/2022-10-24 19:05:52.091562","4.0","2022-10-24 19:05:52.091562","53842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d90b610>","11","53842/4/2022-10-24 19:07:18.957405","5.0","2022-10-24 19:07:18.957405","53842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d90b6a0>","12","53842/12/2022-10-24 19:09:14.984242","4.0","2022-10-24 19:09:14.984242","53842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d90b730>","1","33018/2/2022-10-24 19:47:19.773011","3.0","2022-10-24 19:47:19.773011","33018",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d90b7c0>","10","33018/7/2022-10-24 19:48:04.355671","3.0","2022-10-24 19:48:04.355671","33018",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d90b850>","15","33018/8/2022-10-24 19:49:23.793096","2.0","2022-10-24 19:49:23.793096","33018",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d90b8e0>","8","33018/8/2022-10-24 19:51:31.094357","4.0","2022-10-24 19:51:31.094357","33018",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d90b970>","13","35074/14/2022-10-24 20:14:54.028108","2.0","2022-10-24 20:14:54.028108","35074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d90ba00>","6","35074/7/2022-10-24 20:16:52.184709","2.0","2022-10-24 20:16:52.184709","35074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d90ba90>","7","35074/4/2022-10-24 20:18:03.210800","3.0","2022-10-24 20:18:03.210800","35074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d90bb20>","16","35074/16/2022-10-24 20:18:57.130085","3.0","2022-10-24 20:18:57.130085","35074",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d90bbb0>","1","79152/14/2022-10-25 09:17:03.933785","4.0","2022-10-25 09:17:03.933785","79152",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d90bc40>","6","79152/15/2022-10-25 09:19:00.873194","3.0","2022-10-25 09:19:00.873194","79152",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d90bcd0>","15","79152/4/2022-10-25 09:22:06.596045","3.0","2022-10-25 09:22:06.596045","79152",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d90bd60>","16","79152/16/2022-10-25 09:24:00.984478","2.0","2022-10-25 09:24:00.984478","79152",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d90bdf0>","1","57463/6/2022-10-25 10:38:06.586366","4.0","2022-10-25 10:38:06.586366","57463",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d90be80>","2","57463/7/2022-10-25 10:40:31.527651","3.0","2022-10-25 10:40:31.527651","57463",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d90bf10>","15","57463/8/2022-10-25 10:42:55.274622","4.0","2022-10-25 10:42:55.274622","57463",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d90bfa0>","16","57463/16/2022-10-25 10:44:49.002114","4.0","2022-10-25 10:44:49.002114","57463",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d913070>","1","30737/6/2022-10-25 12:42:53.414036","5.0","2022-10-25 12:42:53.414036","30737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d913100>","2","30737/7/2022-10-25 12:43:21.340437","3.0","2022-10-25 12:43:21.340437","30737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d913190>","15","30737/4/2022-10-25 12:43:48.952640","4.0","2022-10-25 12:43:48.952640","30737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d913220>","12","30737/12/2022-10-25 12:44:17.106587","2.0","2022-10-25 12:44:17.106587","30737",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9132b0>","9","53554/6/2022-10-25 12:57:37.617168","4.0","2022-10-25 12:57:37.617168","53554",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d913340>","10","53554/11/2022-10-25 13:00:52.752769","3.0","2022-10-25 13:00:52.752769","53554",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9133d0>","15","53554/16/2022-10-25 13:03:42.189650","3.0","2022-10-25 13:03:42.189650","53554",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d913460>","12","53554/12/2022-10-25 13:05:28.533320","2.0","2022-10-25 13:05:28.533320","53554",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9134f0>","1","30132/14/2022-10-25 15:24:03.897988","3.0","2022-10-25 15:24:03.897988","30132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d913580>","10","30132/15/2022-10-25 15:24:31.767791","4.0","2022-10-25 15:24:31.767791","30132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d913610>","7","30132/12/2022-10-25 15:25:00.199590","4.0","2022-10-25 15:25:00.199590","30132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9136a0>","12","30132/12/2022-10-25 15:25:20.740795","3.0","2022-10-25 15:25:20.740795","30132",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d913730>","10","88058/7/2022-10-25 16:54:31.725331","3.0","2022-10-25 16:54:31.725331","88058",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9137c0>","15","88058/16/2022-10-25 16:54:57.351383","4.0","2022-10-25 16:54:57.351383","88058",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d913850>","12","88058/12/2022-10-25 16:55:07.564217","4.0","2022-10-25 16:55:07.564217","88058",
"<sqlalchemy.orm.state.InstanceState object at 0x7f510d9138e0>","2","11816/11/2022-10-25 19:57:19.394981","2.0","2022-10-25 19:57:19.394981","11816",
