_sa_instance_state, nudge_id, primary, timestamp_nudges, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449667c40>","4","66893/label4/2022-10-17 07:09:03.341645","2022-10-17 07:09:03.349367","66893",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449667d00>","2","34227/label2/2022-10-17 07:10:11.616763","2022-10-17 07:10:11.626200","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449667dc0>","2","85049/label2/2022-10-17 07:12:33.418974","2022-10-17 07:12:33.427121","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449667e80>","2","29309/label2/2022-10-17 07:12:46.667316","2022-10-17 07:12:46.677089","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb449667f40>","3","85049/label3/2022-10-17 07:13:17.703365","2022-10-17 07:13:17.709722","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495ec040>","3","34227/label3/2022-10-17 07:14:09.415753","2022-10-17 07:14:09.422251","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495ec100>","1","85049/label1/2022-10-17 07:14:26.130180","2022-10-17 07:14:26.139193","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495ec1c0>","4","85049/label4/2022-10-17 07:14:43.112245","2022-10-17 07:14:43.119528","85049",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495ec280>","1","29309/label1/2022-10-17 07:17:36.045979","2022-10-17 07:17:36.056619","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495ec340>","4","34227/label4/2022-10-17 07:17:58.590318","2022-10-17 07:17:58.596749","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495ec400>","4","22235/label4/2022-10-17 07:18:43.556883","2022-10-17 07:18:43.570690","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495ec4c0>","3","29309/label3/2022-10-17 07:19:59.078429","2022-10-17 07:19:59.304466","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495ec580>","4","29309/label4/2022-10-17 07:21:02.670702","2022-10-17 07:21:02.677074","29309",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495ec640>","2","22235/label2/2022-10-17 07:21:42.679822","2022-10-17 07:21:42.685116","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495ec700>","1","22235/label1/2022-10-17 07:25:25.364413","2022-10-17 07:25:25.374174","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495ec7c0>","3","22235/label3/2022-10-17 07:31:59.114214","2022-10-17 07:31:59.123151","22235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495ec880>","2","94691/label2/2022-10-17 07:37:34.502200","2022-10-17 07:37:34.512890","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495ec940>","3","94691/label3/2022-10-17 07:40:06.337221","2022-10-17 07:40:06.344541","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495eca00>","1","94691/label1/2022-10-17 07:41:45.074708","2022-10-17 07:41:45.082174","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495ecac0>","4","94691/label4/2022-10-17 07:43:20.922704","2022-10-17 07:43:20.929898","94691",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495ecb80>","1","55582/label1/2022-10-17 07:44:27.070814","2022-10-17 07:44:27.083730","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495ecc40>","3","55582/label3/2022-10-17 07:45:18.910883","2022-10-17 07:45:18.921349","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495ecd00>","4","55582/label4/2022-10-17 07:46:47.785107","2022-10-17 07:46:47.790735","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495ecdc0>","2","55582/label2/2022-10-17 07:47:43.066503","2022-10-17 07:47:43.072455","55582",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495ece80>","4","89240/label4/2022-10-17 07:49:57.229484","2022-10-17 07:49:57.235850","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495ecf40>","1","59292/label1/2022-10-17 07:49:57.917579","2022-10-17 07:49:57.923782","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495f1040>","1","89240/label1/2022-10-17 07:52:36.257011","2022-10-17 07:52:36.263877","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495f1100>","3","59292/label3/2022-10-17 07:52:54.762992","2022-10-17 07:52:54.767690","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495f11c0>","4","59292/label4/2022-10-17 07:53:25.358398","2022-10-17 07:53:25.364772","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495f1280>","2","59292/label2/2022-10-17 07:54:08.933023","2022-10-17 07:54:08.938667","59292",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495f1340>","1","19236/label1/2022-10-17 07:54:12.218773","2022-10-17 07:54:12.225519","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495f1400>","3","19236/label3/2022-10-17 07:55:04.870140","2022-10-17 07:55:04.876702","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495f14c0>","2","19236/label2/2022-10-17 07:55:30.994111","2022-10-17 07:55:30.999823","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495f1580>","3","89240/label3/2022-10-17 07:55:51.624888","2022-10-17 07:55:51.630217","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495f1640>","4","19236/label4/2022-10-17 07:56:07.172031","2022-10-17 07:56:07.177246","19236",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495f1700>","2","89240/label2/2022-10-17 07:57:15.131743","2022-10-17 07:57:15.136959","89240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495f17c0>","4","31460/label4/2022-10-17 07:58:13.008388","2022-10-17 07:58:13.013313","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495f1880>","1","31460/label1/2022-10-17 08:02:12.018110","2022-10-17 08:02:12.025242","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495f1940>","2","31460/label2/2022-10-17 08:03:08.254399","2022-10-17 08:03:08.261342","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495f1a00>","3","31460/label3/2022-10-17 08:05:17.530257","2022-10-17 08:05:17.535641","31460",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495f1ac0>","3","92946/label3/2022-10-17 08:08:15.390330","2022-10-17 08:08:15.397835","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495f1b80>","4","92946/label4/2022-10-17 08:08:18.818097","2022-10-17 08:08:18.823360","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495f1c40>","2","92946/label2/2022-10-17 08:09:38.488221","2022-10-17 08:09:38.495176","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495f1d00>","1","92946/label1/2022-10-17 08:11:12.348290","2022-10-17 08:11:12.357548","92946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495f1dc0>","4","64393/label4/2022-10-17 08:22:32.023802","2022-10-17 08:22:32.032463","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495f1e80>","2","64393/label2/2022-10-17 08:23:35.750258","2022-10-17 08:23:35.757279","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495f1f40>","1","64393/label1/2022-10-17 08:24:09.955741","2022-10-17 08:24:09.961822","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495f6040>","3","12240/label3/2022-10-17 08:24:13.526128","2022-10-17 08:24:13.530892","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495f6100>","3","64393/label3/2022-10-17 08:24:21.203330","2022-10-17 08:24:21.208452","64393",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495f61c0>","4","12240/label4/2022-10-17 08:26:13.130033","2022-10-17 08:26:13.135411","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495f6280>","2","12240/label2/2022-10-17 08:29:03.152585","2022-10-17 08:29:03.159053","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495f6340>","4","97536/label4/2022-10-17 08:31:35.450393","2022-10-17 08:31:35.456867","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495f6400>","1","12240/label1/2022-10-17 08:31:53.584892","2022-10-17 08:31:53.590460","12240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495f64c0>","3","46367/label3/2022-10-17 08:33:16.079775","2022-10-17 08:33:16.087180","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495f6580>","3","97536/label3/2022-10-17 08:34:29.563476","2022-10-17 08:34:29.571972","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495f6640>","4","46367/label4/2022-10-17 08:34:36.050027","2022-10-17 08:34:36.057624","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495f6700>","2","46367/label2/2022-10-17 08:37:59.401061","2022-10-17 08:37:59.408634","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495f67c0>","2","97536/label2/2022-10-17 08:38:06.619917","2022-10-17 08:38:06.631135","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495f6880>","1","46367/label1/2022-10-17 08:41:54.252822","2022-10-17 08:41:54.259994","46367",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495f6940>","1","97536/label1/2022-10-17 08:42:47.669488","2022-10-17 08:42:47.679572","97536",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495f6a00>","4","57253/label4/2022-10-17 09:18:21.301405","2022-10-17 09:18:21.314179","57253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495f6ac0>","1","74105/label1/2022-10-17 09:21:03.402953","2022-10-17 09:21:03.413224","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495f6b80>","2","74105/label2/2022-10-17 09:22:56.141887","2022-10-17 09:22:56.149259","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495f6c40>","3","74105/label3/2022-10-17 09:28:13.896803","2022-10-17 09:28:13.907419","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495f6d00>","4","74105/label4/2022-10-17 09:33:19.486639","2022-10-17 09:33:19.498786","74105",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495f6dc0>","2","41398/label2/2022-10-17 09:37:55.635068","2022-10-17 09:37:55.648637","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495f6e80>","4","41398/label4/2022-10-17 09:40:22.143768","2022-10-17 09:40:22.154503","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495f6f40>","1","41398/label1/2022-10-17 09:41:56.841620","2022-10-17 09:41:56.849131","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495fb040>","3","41398/label3/2022-10-17 09:44:42.847746","2022-10-17 09:44:42.855467","41398",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495fb100>","1","34227/label1/2022-10-17 09:48:39.799692","2022-10-17 09:48:39.809727","34227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495fb1c0>","2","84327/label2/2022-10-17 09:50:05.164533","2022-10-17 09:50:05.171102","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495fb280>","4","84327/label4/2022-10-17 09:51:13.310108","2022-10-17 09:51:13.321410","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495fb340>","3","84327/label3/2022-10-17 09:52:11.950287","2022-10-17 09:52:11.959622","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495fb400>","1","84327/label1/2022-10-17 09:52:52.029774","2022-10-17 09:52:52.040248","84327",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495fb4c0>","2","77326/label2/2022-10-17 10:00:43.324747","2022-10-17 10:00:43.336074","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495fb580>","4","79467/label4/2022-10-17 10:01:58.711196","2022-10-17 10:01:58.721183","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495fb640>","1","77326/label1/2022-10-17 10:02:24.701320","2022-10-17 10:02:24.710927","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495fb700>","1","79467/label1/2022-10-17 10:04:37.495786","2022-10-17 10:04:37.507113","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495fb7c0>","4","77326/label4/2022-10-17 10:05:17.208451","2022-10-17 10:05:17.214418","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495fb880>","2","79467/label2/2022-10-17 10:07:02.581977","2022-10-17 10:07:02.590536","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495fb940>","3","77326/label3/2022-10-17 10:07:50.170681","2022-10-17 10:07:50.177256","77326",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495fba00>","3","79467/label3/2022-10-17 10:08:36.513405","2022-10-17 10:08:36.522575","79467",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495fbac0>","1","43059/label1/2022-10-17 10:22:42.780518","2022-10-17 10:22:42.795507","43059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495fbb80>","2","97209/label2/2022-10-17 10:33:28.038905","2022-10-17 10:33:28.051277","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495fbc40>","1","97209/label1/2022-10-17 10:35:42.024157","2022-10-17 10:35:42.032488","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495fbd00>","4","97209/label4/2022-10-17 10:38:24.118016","2022-10-17 10:38:24.124878","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495fbdc0>","3","97209/label3/2022-10-17 10:40:12.270619","2022-10-17 10:40:12.284826","97209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495fbe80>","1","24904/label1/2022-10-17 10:41:27.598617","2022-10-17 10:41:27.608588","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495fbf40>","4","17210/label4/2022-10-17 10:43:05.266976","2022-10-17 10:43:05.274906","17210",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495ff040>","2","24904/label2/2022-10-17 10:43:30.720806","2022-10-17 10:43:30.729231","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495ff100>","3","17210/label3/2022-10-17 10:44:01.210146","2022-10-17 10:44:01.216812","17210",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495ff1c0>","3","24904/label3/2022-10-17 10:44:35.836101","2022-10-17 10:44:35.842661","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495ff280>","3","72353/label3/2022-10-17 10:45:28.394639","2022-10-17 10:45:28.402333","72353",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495ff340>","4","24904/label4/2022-10-17 10:45:52.166373","2022-10-17 10:45:52.173656","24904",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495ff400>","1","72353/label1/2022-10-17 10:48:29.704786","2022-10-17 10:48:29.714721","72353",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495ff4c0>","2","72353/label2/2022-10-17 10:52:20.837160","2022-10-17 10:52:20.846782","72353",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb4495ff580>","4","72353/label4/2022-10-17 10:55:35.254682","2022-10-17 10:55:35.266584","72353",

