_sa_instance_state, nudge_id, primary, timestamp_nudges, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a87c40>","1","47824/label1/2022-10-16 14:40:50.857244","2022-10-16 14:40:50.864337","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a87d00>","3","12499/label3/2022-10-16 14:41:13.171620","2022-10-16 14:41:13.180827","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a87dc0>","3","40066/label3/2022-10-16 14:41:43.165675","2022-10-16 14:41:43.173390","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a87e80>","4","47824/label4/2022-10-16 14:41:57.114246","2022-10-16 14:41:57.123127","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a87f40>","4","40066/label4/2022-10-16 14:42:01.439546","2022-10-16 14:42:01.447106","40066",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a8c040>","3","20509/label3/2022-10-16 14:42:41.489535","2022-10-16 14:42:41.498314","20509",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a8c100>","4","12499/label4/2022-10-16 14:44:06.804015","2022-10-16 14:44:06.812619","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a8c1c0>","3","47824/label3/2022-10-16 14:44:49.385145","2022-10-16 14:44:49.392509","47824",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a8c280>","1","12499/label1/2022-10-16 14:45:36.978371","2022-10-16 14:45:36.984425","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a8c340>","2","12499/label2/2022-10-16 14:48:00.902383","2022-10-16 14:48:00.910781","12499",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a8c400>","2","12735/label2/2022-10-16 14:58:38.137846","2022-10-16 14:58:38.159631","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a8c4c0>","1","12735/label1/2022-10-16 14:59:22.270348","2022-10-16 14:59:22.277045","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a8c580>","4","12735/label4/2022-10-16 15:00:10.769925","2022-10-16 15:00:10.780049","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a8c640>","2","83476/label2/2022-10-16 15:03:43.785375","2022-10-16 15:03:43.800606","83476",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a8c700>","3","98271/label3/2022-10-16 15:04:29.598429","2022-10-16 15:04:29.607607","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a8c7c0>","3","83476/label3/2022-10-16 15:05:05.640322","2022-10-16 15:05:05.647724","83476",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a8c880>","3","12735/label3/2022-10-16 15:06:04.997556","2022-10-16 15:06:05.009583","12735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a8c940>","4","46017/label4/2022-10-16 15:06:59.054023","2022-10-16 15:06:59.062660","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a8ca00>","1","46017/label1/2022-10-16 15:09:22.466481","2022-10-16 15:09:22.473453","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a8cac0>","1","33303/label1/2022-10-16 15:10:59.530629","2022-10-16 15:10:59.543753","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a8cb80>","3","46017/label3/2022-10-16 15:11:45.334361","2022-10-16 15:11:45.342968","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a8cc40>","3","33303/label3/2022-10-16 15:13:02.154889","2022-10-16 15:13:02.162328","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a8cd00>","4","33303/label4/2022-10-16 15:13:17.030424","2022-10-16 15:13:17.038323","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a8cdc0>","2","33303/label2/2022-10-16 15:13:35.301283","2022-10-16 15:13:35.310446","33303",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a8ce80>","2","34387/label2/2022-10-16 15:14:31.587396","2022-10-16 15:14:31.594227","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a8cf40>","2","46017/label2/2022-10-16 15:14:54.119001","2022-10-16 15:14:54.126196","46017",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a90040>","1","34387/label1/2022-10-16 15:15:27.639601","2022-10-16 15:15:27.646134","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a90100>","4","34387/label4/2022-10-16 15:16:16.077469","2022-10-16 15:16:16.084134","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a901c0>","3","34387/label3/2022-10-16 15:16:40.148489","2022-10-16 15:16:40.156925","34387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a90280>","2","98271/label2/2022-10-16 15:20:28.597552","2022-10-16 15:20:28.610027","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a90340>","4","98271/label4/2022-10-16 15:22:34.736330","2022-10-16 15:22:34.746670","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a90400>","1","98271/label1/2022-10-16 15:30:02.118398","2022-10-16 15:30:02.129534","98271",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a904c0>","3","54446/label3/2022-10-16 15:30:18.226474","2022-10-16 15:30:18.239140","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a90580>","1","54446/label1/2022-10-16 15:32:00.895606","2022-10-16 15:32:00.905427","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a90640>","4","54446/label4/2022-10-16 15:33:05.470628","2022-10-16 15:33:05.478889","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a90700>","2","54446/label2/2022-10-16 15:33:51.778157","2022-10-16 15:33:51.785938","54446",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a907c0>","1","75417/label1/2022-10-16 15:57:34.582466","2022-10-16 15:57:34.597354","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a90880>","4","75417/label4/2022-10-16 15:58:15.328119","2022-10-16 15:58:15.338692","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a90940>","2","75417/label2/2022-10-16 15:58:40.676276","2022-10-16 15:58:40.683523","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a90a00>","3","75417/label3/2022-10-16 15:59:44.506067","2022-10-16 15:59:44.514074","75417",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a90ac0>","1","70451/label1/2022-10-16 17:05:17.473317","2022-10-16 17:05:17.485097","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a90b80>","3","70451/label3/2022-10-16 17:08:02.978517","2022-10-16 17:08:02.988839","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a90c40>","2","70451/label2/2022-10-16 17:10:01.939398","2022-10-16 17:10:01.952499","70451",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a90d00>","3","61868/label3/2022-10-16 17:12:09.997526","2022-10-16 17:12:10.007249","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a90dc0>","1","61868/label1/2022-10-16 17:13:22.239366","2022-10-16 17:13:22.247232","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a90e80>","2","61868/label2/2022-10-16 17:13:50.207187","2022-10-16 17:13:50.215993","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a90f40>","4","61868/label4/2022-10-16 17:14:04.207127","2022-10-16 17:14:04.213406","61868",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a96040>","1","80360/label1/2022-10-16 18:06:58.673038","2022-10-16 18:06:58.684437","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a96100>","4","80360/label4/2022-10-16 18:08:15.176750","2022-10-16 18:08:15.183543","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a961c0>","2","80360/label2/2022-10-16 18:08:55.158606","2022-10-16 18:08:55.166307","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a96280>","3","80360/label3/2022-10-16 18:09:27.934054","2022-10-16 18:09:27.943288","80360",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a96340>","4","17488/label4/2022-10-16 18:12:43.208231","2022-10-16 18:12:43.218088","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a96400>","4","76981/label4/2022-10-16 18:14:45.341947","2022-10-16 18:14:45.350262","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a964c0>","4","83584/label4/2022-10-16 18:15:32.965255","2022-10-16 18:15:32.974385","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a96580>","2","83584/label2/2022-10-16 18:16:00.044583","2022-10-16 18:16:00.051552","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a96640>","3","83584/label3/2022-10-16 18:16:15.324356","2022-10-16 18:16:15.331605","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a96700>","3","83746/label3/2022-10-16 18:16:24.779637","2022-10-16 18:16:24.786747","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a967c0>","1","83584/label1/2022-10-16 18:16:26.469768","2022-10-16 18:16:26.476241","83584",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a96880>","4","83746/label4/2022-10-16 18:17:18.103569","2022-10-16 18:17:18.111223","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a96940>","3","17488/label3/2022-10-16 18:17:23.356222","2022-10-16 18:17:23.362709","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a96a00>","2","83746/label2/2022-10-16 18:17:26.661168","2022-10-16 18:17:26.667754","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a96ac0>","1","83746/label1/2022-10-16 18:17:39.172998","2022-10-16 18:17:39.179900","83746",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a96b80>","1","17488/label1/2022-10-16 18:18:24.063448","2022-10-16 18:18:24.070327","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a96c40>","2","76981/label2/2022-10-16 18:18:52.522482","2022-10-16 18:18:52.529181","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a96d00>","1","76981/label1/2022-10-16 18:19:45.481801","2022-10-16 18:19:45.489217","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a96dc0>","3","76981/label3/2022-10-16 18:20:28.806931","2022-10-16 18:20:28.814233","76981",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a96e80>","4","94146/label4/2022-10-16 18:21:40.372694","2022-10-16 18:21:40.382210","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a96f40>","2","17488/label2/2022-10-16 18:23:37.368006","2022-10-16 18:23:37.376086","17488",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a9b040>","2","73803/label2/2022-10-16 18:24:11.206494","2022-10-16 18:24:11.214738","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a9b100>","2","94146/label2/2022-10-16 18:25:15.639678","2022-10-16 18:25:15.645926","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a9b1c0>","1","94146/label1/2022-10-16 18:26:22.919880","2022-10-16 18:26:22.928714","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a9b280>","3","73803/label3/2022-10-16 18:26:36.220281","2022-10-16 18:26:36.226864","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a9b340>","3","94146/label3/2022-10-16 18:28:17.007974","2022-10-16 18:28:17.016803","94146",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a9b400>","1","73803/label1/2022-10-16 18:28:55.384747","2022-10-16 18:28:55.391472","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a9b4c0>","4","73803/label4/2022-10-16 18:31:51.683362","2022-10-16 18:31:51.690831","73803",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a9b580>","3","70712/label3/2022-10-16 18:37:28.653048","2022-10-16 18:37:28.664578","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a9b640>","1","70712/label1/2022-10-16 18:38:19.856097","2022-10-16 18:38:19.868842","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a9b700>","1","76868/label1/2022-10-16 18:38:24.071355","2022-10-16 18:38:24.078254","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a9b7c0>","2","70712/label2/2022-10-16 18:38:57.498960","2022-10-16 18:38:57.508132","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a9b880>","4","70712/label4/2022-10-16 18:39:44.518532","2022-10-16 18:39:44.525838","70712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a9b940>","3","76868/label3/2022-10-16 18:40:10.095185","2022-10-16 18:40:10.101961","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a9ba00>","4","76868/label4/2022-10-16 18:40:51.395583","2022-10-16 18:40:51.401817","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a9bac0>","2","76868/label2/2022-10-16 18:41:12.785197","2022-10-16 18:41:12.791923","76868",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a9bb80>","3","10533/label3/2022-10-16 18:59:49.158863","2022-10-16 18:59:49.174100","10533",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a9bc40>","2","96515/label2/2022-10-16 19:30:38.056405","2022-10-16 19:30:38.068663","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a9bd00>","4","96515/label4/2022-10-16 19:31:38.030881","2022-10-16 19:31:38.038761","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a9bdc0>","3","96515/label3/2022-10-16 19:32:02.353392","2022-10-16 19:32:02.360619","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a9be80>","1","96515/label1/2022-10-16 19:32:42.701362","2022-10-16 19:32:42.711120","96515",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a9bf40>","4","64023/label4/2022-10-16 19:45:21.465143","2022-10-16 19:45:21.476939","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a9f040>","2","64023/label2/2022-10-16 19:46:44.395774","2022-10-16 19:46:44.404276","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a9f100>","3","64023/label3/2022-10-16 19:49:12.425435","2022-10-16 19:49:12.433227","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a9f1c0>","1","64023/label1/2022-10-16 19:50:36.618523","2022-10-16 19:50:36.627571","64023",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a9f280>","4","99444/label4/2022-10-16 20:19:58.566950","2022-10-16 20:19:58.579539","99444",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a9f340>","1","76243/label1/2022-10-16 20:23:52.629321","2022-10-16 20:23:52.642236","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a9f400>","2","76243/label2/2022-10-16 20:25:45.801406","2022-10-16 20:25:45.810372","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a9f4c0>","2","40059/label2/2022-10-16 20:27:21.080895","2022-10-16 20:27:21.090863","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a9f580>","4","76243/label4/2022-10-16 20:27:30.709109","2022-10-16 20:27:30.718066","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a9f640>","3","76243/label3/2022-10-16 20:28:44.869214","2022-10-16 20:28:44.876295","76243",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a9f700>","4","40059/label4/2022-10-16 20:29:00.987135","2022-10-16 20:29:00.995111","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a9f7c0>","1","40059/label1/2022-10-16 20:33:01.238862","2022-10-16 20:33:01.248342","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a9f880>","3","40059/label3/2022-10-16 20:35:31.313999","2022-10-16 20:35:31.324606","40059",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a9f940>","4","89947/label4/2022-10-16 21:03:03.466127","2022-10-16 21:03:03.481304","89947",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a9fa00>","1","77148/label1/2022-10-16 21:06:11.582732","2022-10-16 21:06:11.591636","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a9fac0>","4","77148/label4/2022-10-16 21:09:40.421953","2022-10-16 21:09:40.430988","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a9fb80>","3","77148/label3/2022-10-16 21:11:38.495655","2022-10-16 21:11:38.502644","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a9fc40>","2","77148/label2/2022-10-16 21:13:35.532949","2022-10-16 21:13:35.543144","77148",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a9fd00>","4","53074/label4/2022-10-16 22:11:00.893686","2022-10-16 22:11:00.908252","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a9fdc0>","2","53074/label2/2022-10-16 22:23:26.294820","2022-10-16 22:23:26.306560","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a9fe80>","3","53074/label3/2022-10-16 22:25:10.807678","2022-10-16 22:25:10.819714","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a9ff40>","1","53074/label1/2022-10-16 22:26:20.727776","2022-10-16 22:26:20.737339","53074",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a24040>","2","52057/label2/2022-10-16 22:48:15.399466","2022-10-16 22:48:15.412982","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a24100>","1","52057/label1/2022-10-16 22:49:22.857289","2022-10-16 22:49:22.864238","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a241c0>","4","52057/label4/2022-10-16 22:49:53.052409","2022-10-16 22:49:53.059695","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a24280>","3","52057/label3/2022-10-16 22:50:47.466680","2022-10-16 22:50:47.475479","52057",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a24340>","2","97420/label2/2022-10-16 23:03:10.428734","2022-10-16 23:03:10.440354","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a24400>","1","97420/label1/2022-10-16 23:06:33.314509","2022-10-16 23:06:33.324979","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a244c0>","3","97420/label3/2022-10-16 23:07:49.301859","2022-10-16 23:07:49.309721","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a24580>","4","97420/label4/2022-10-16 23:10:02.069349","2022-10-16 23:10:02.079052","97420",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a24640>","4","38240/label4/2022-10-16 23:27:09.644843","2022-10-16 23:27:09.658547","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a24700>","2","38240/label2/2022-10-16 23:30:41.021087","2022-10-16 23:30:41.032805","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a247c0>","1","38240/label1/2022-10-16 23:31:53.279836","2022-10-16 23:31:53.287102","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a24880>","3","38240/label3/2022-10-16 23:33:19.161460","2022-10-16 23:33:19.169837","38240",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a24940>","1","77200/label1/2022-10-17 00:08:13.855237","2022-10-17 00:08:13.867993","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a24a00>","2","77200/label2/2022-10-17 00:09:14.670739","2022-10-17 00:09:14.677978","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a24ac0>","3","77200/label3/2022-10-17 00:11:03.268162","2022-10-17 00:11:03.277113","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a24b80>","4","77200/label4/2022-10-17 00:11:57.962514","2022-10-17 00:11:57.969066","77200",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a24c40>","2","76235/label2/2022-10-17 00:22:15.035711","2022-10-17 00:22:15.047454","76235",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd305a24d00>","1","76235/label1/2022-10-17 00:22:23.564231","2022-10-17 00:22:23.570265","76235",
