_sa_instance_state, nudge_id, primary, timestamp_nudges, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f151ba59100>","3","76117/label3/2022-10-22 07:36:07.656911","2022-10-22 07:36:07.668307","76117",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151ba591c0>","2","76117/label2/2022-10-22 07:38:19.665681","2022-10-22 07:38:19.675106","76117",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151ba59280>","4","76117/label4/2022-10-22 07:39:23.862283","2022-10-22 07:39:23.878263","76117",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151ba59340>","1","76117/label1/2022-10-22 07:40:28.739746","2022-10-22 07:40:28.747315","76117",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151ba59400>","4","55674/label4/2022-10-22 08:11:51.971098","2022-10-22 08:11:51.984665","55674",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151ba594c0>","2","55674/label2/2022-10-22 08:14:54.520771","2022-10-22 08:14:54.530543","55674",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151ba59580>","3","55674/label3/2022-10-22 08:15:14.942040","2022-10-22 08:15:14.949669","55674",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151ba59640>","1","55674/label1/2022-10-22 08:15:25.749640","2022-10-22 08:15:25.756630","55674",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151ba59700>","3","48421/label3/2022-10-22 14:54:53.834046","2022-10-22 14:54:53.852268","48421",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151ba597c0>","2","75266/label2/2022-10-22 15:00:24.758130","2022-10-22 15:00:24.772753","75266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151ba59880>","3","75266/label3/2022-10-22 15:01:59.648139","2022-10-22 15:01:59.657871","75266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151ba59940>","1","75266/label1/2022-10-22 15:03:19.983647","2022-10-22 15:03:19.991105","75266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151ba59a00>","4","75266/label4/2022-10-22 15:04:54.281032","2022-10-22 15:04:54.289992","75266",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151ba59ac0>","1","73978/label1/2022-10-22 15:23:03.232903","2022-10-22 15:23:03.249815","73978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151ba59b80>","3","73978/label3/2022-10-22 15:26:34.022891","2022-10-22 15:26:34.034670","73978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151ba59c40>","2","73978/label2/2022-10-22 15:31:35.584510","2022-10-22 15:31:35.594134","73978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151ba59d00>","4","73978/label4/2022-10-22 15:37:34.628601","2022-10-22 15:37:34.640490","73978",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151ba59dc0>","3","28322/label3/2022-10-22 15:41:46.495951","2022-10-22 15:41:46.507528","28322",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151ba59e80>","2","28322/label2/2022-10-22 15:44:13.694858","2022-10-22 15:44:13.703790","28322",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151ba59f40>","1","28322/label1/2022-10-22 15:48:30.231765","2022-10-22 15:48:30.242908","28322",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151ba40040>","4","28322/label4/2022-10-22 15:54:56.267414","2022-10-22 15:54:56.279292","28322",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151ba40100>","4","10591/label4/2022-10-22 17:04:36.601375","2022-10-22 17:04:36.613256","10591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151ba401c0>","2","92057/label2/2022-10-22 17:04:37.770070","2022-10-22 17:04:37.779739","92057",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151ba40280>","3","10591/label3/2022-10-22 17:04:40.823105","2022-10-22 17:04:40.833359","10591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151ba40340>","2","73401/label2/2022-10-22 17:27:09.257048","2022-10-22 17:27:09.269149","73401",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151ba40400>","1","73401/label1/2022-10-22 17:27:55.971114","2022-10-22 17:27:55.978440","73401",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151ba404c0>","3","73401/label3/2022-10-22 17:28:22.280324","2022-10-22 17:28:22.291653","73401",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151ba40580>","4","73401/label4/2022-10-22 17:28:42.095397","2022-10-22 17:28:42.102956","73401",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151ba40640>","3","50816/label3/2022-10-22 18:40:01.033840","2022-10-22 18:40:01.051037","50816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151ba40700>","2","50816/label2/2022-10-22 18:41:22.124042","2022-10-22 18:41:22.131191","50816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151ba407c0>","4","50816/label4/2022-10-22 18:42:15.238112","2022-10-22 18:42:15.246673","50816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151ba40880>","1","50816/label1/2022-10-22 18:44:16.615894","2022-10-22 18:44:16.622743","50816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151ba40940>","1","10591/label1/2022-10-22 19:18:16.770237","2022-10-22 19:18:16.782613","10591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151ba40a00>","3","31068/label3/2022-10-22 19:54:07.876733","2022-10-22 19:54:07.888977","31068",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151ba40ac0>","3","16284/label3/2022-10-22 19:57:43.693905","2022-10-22 19:57:43.708106","16284",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151ba40b80>","1","16284/label1/2022-10-22 19:58:13.868480","2022-10-22 19:58:13.879062","16284",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151ba40c40>","4","16284/label4/2022-10-22 19:58:40.203098","2022-10-22 19:58:40.435074","16284",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151ba40d00>","2","16284/label2/2022-10-22 19:58:54.805087","2022-10-22 19:58:54.811968","16284",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151ba40dc0>","3","21512/label3/2022-10-22 20:05:07.616495","2022-10-22 20:05:07.627264","21512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151ba40e80>","2","21512/label2/2022-10-22 20:09:26.063607","2022-10-22 20:09:26.075599","21512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151ba40f40>","4","21512/label4/2022-10-22 20:12:29.713508","2022-10-22 20:12:29.722086","21512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1f5040>","1","21512/label1/2022-10-22 20:16:19.579669","2022-10-22 20:16:19.589986","21512",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1f5100>","3","69864/label3/2022-10-22 20:41:12.349911","2022-10-22 20:41:12.362372","69864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1f51c0>","2","69864/label2/2022-10-22 20:42:48.804848","2022-10-22 20:42:48.811568","69864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1f5280>","4","69864/label4/2022-10-22 20:45:47.548633","2022-10-22 20:45:47.555360","69864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1f5340>","1","69864/label1/2022-10-22 20:50:22.663987","2022-10-22 20:50:22.781628","69864",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1f5400>","1","46125/label1/2022-10-22 21:20:37.070315","2022-10-22 21:20:37.082990","46125",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1f54c0>","2","46125/label2/2022-10-22 21:21:41.616211","2022-10-22 21:21:41.625796","46125",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1f5580>","4","46125/label4/2022-10-22 21:22:03.660892","2022-10-22 21:22:03.674457","46125",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1f5640>","3","46125/label3/2022-10-22 21:22:30.024186","2022-10-22 21:22:30.030994","46125",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1f5700>","2","49328/label2/2022-10-22 22:33:16.226459","2022-10-22 22:33:16.243356","49328",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1f57c0>","4","49328/label4/2022-10-22 22:34:16.163896","2022-10-22 22:34:16.172075","49328",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1f5880>","3","49328/label3/2022-10-22 22:35:02.916338","2022-10-22 22:35:02.923937","49328",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1f5940>","1","49328/label1/2022-10-22 22:36:03.010870","2022-10-22 22:36:03.019252","49328",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1f5a00>","3","49061/label3/2022-10-23 09:24:12.128261","2022-10-23 09:24:12.141000","49061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1f5ac0>","1","49061/label1/2022-10-23 09:25:24.178874","2022-10-23 09:25:24.190675","49061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1f5b80>","4","49061/label4/2022-10-23 09:25:50.729226","2022-10-23 09:25:50.735907","49061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1f5c40>","2","49061/label2/2022-10-23 09:26:05.951930","2022-10-23 09:26:05.958407","49061",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1f5d00>","1","28109/label1/2022-10-23 11:01:22.849904","2022-10-23 11:01:22.870369","28109",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1f5dc0>","4","28109/label4/2022-10-23 11:04:00.454867","2022-10-23 11:04:00.465043","28109",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1f5e80>","3","28109/label3/2022-10-23 11:07:53.967762","2022-10-23 11:07:53.979034","28109",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1f5f40>","2","28109/label2/2022-10-23 11:09:24.489569","2022-10-23 11:09:24.498841","28109",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1fa040>","4","91366/label4/2022-10-23 11:22:38.811571","2022-10-23 11:22:38.825773","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1fa100>","3","91366/label3/2022-10-23 11:23:48.351036","2022-10-23 11:23:48.361194","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1fa1c0>","2","91366/label2/2022-10-23 11:25:20.707692","2022-10-23 11:25:20.715724","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1fa280>","1","91366/label1/2022-10-23 11:26:13.167897","2022-10-23 11:26:13.181201","91366",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1fa340>","3","66642/label3/2022-10-23 13:42:52.388678","2022-10-23 13:42:52.403251","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1fa400>","1","66642/label1/2022-10-23 13:46:16.804455","2022-10-23 13:46:16.816210","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1fa4c0>","4","66642/label4/2022-10-23 13:53:07.727109","2022-10-23 13:53:07.740020","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1fa580>","2","41537/label2/2022-10-23 13:53:56.670704","2022-10-23 13:53:56.680088","41537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1fa640>","4","41537/label4/2022-10-23 13:54:55.042057","2022-10-23 13:54:55.050091","41537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1fa700>","3","41537/label3/2022-10-23 13:55:07.376420","2022-10-23 13:55:07.382875","41537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1fa7c0>","2","66642/label2/2022-10-23 13:55:39.146573","2022-10-23 13:55:39.154845","66642",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1fa880>","1","41537/label1/2022-10-23 13:57:05.475123","2022-10-23 13:57:05.485437","41537",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1fa940>","2","15315/label2/2022-10-23 14:05:59.552137","2022-10-23 14:05:59.564073","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1faa00>","1","15315/label1/2022-10-23 14:11:43.652879","2022-10-23 14:11:43.662257","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1faac0>","3","15315/label3/2022-10-23 14:15:01.640156","2022-10-23 14:15:01.652827","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1fab80>","4","15315/label4/2022-10-23 14:17:45.308607","2022-10-23 14:17:45.318650","15315",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1fac40>","1","12302/label1/2022-10-23 14:21:39.542698","2022-10-23 14:21:39.559597","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1fad00>","2","12302/label2/2022-10-23 14:24:54.320110","2022-10-23 14:24:54.327441","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1fadc0>","4","12302/label4/2022-10-23 14:27:56.195829","2022-10-23 14:27:56.206933","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1fae80>","3","12302/label3/2022-10-23 14:32:34.138976","2022-10-23 14:32:34.146776","12302",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1faf40>","3","66481/label3/2022-10-23 15:12:52.427355","2022-10-23 15:12:52.439400","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1fe040>","2","66481/label2/2022-10-23 15:14:37.762713","2022-10-23 15:14:37.772751","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1fe100>","4","66481/label4/2022-10-23 15:17:40.805678","2022-10-23 15:17:40.816232","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1fe1c0>","1","66481/label1/2022-10-23 15:19:55.922238","2022-10-23 15:19:55.929463","66481",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1fe280>","1","82657/label1/2022-10-23 16:49:07.127934","2022-10-23 16:49:07.140007","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1fe340>","3","82657/label3/2022-10-23 16:52:12.744709","2022-10-23 16:52:12.755768","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1fe400>","2","82657/label2/2022-10-23 16:54:54.212311","2022-10-23 16:54:54.223013","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1fe4c0>","4","82657/label4/2022-10-23 16:56:07.907560","2022-10-23 16:56:07.915757","82657",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1fe580>","2","91331/label2/2022-10-24 08:01:45.381122","2022-10-24 08:01:45.395497","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1fe640>","4","91331/label4/2022-10-24 08:06:02.592400","2022-10-24 08:06:02.606354","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1fe700>","2","21326/label2/2022-10-24 08:07:19.254064","2022-10-24 08:07:19.261464","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1fe7c0>","3","91331/label3/2022-10-24 08:08:44.773343","2022-10-24 08:08:44.785604","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1fe880>","4","21326/label4/2022-10-24 08:10:32.765289","2022-10-24 08:10:32.777028","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1fe940>","1","91331/label1/2022-10-24 08:10:39.235082","2022-10-24 08:10:39.241617","91331",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1fea00>","3","21326/label3/2022-10-24 08:14:39.872140","2022-10-24 08:14:39.883715","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1feac0>","1","21326/label1/2022-10-24 08:19:15.593020","2022-10-24 08:19:15.603057","21326",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1feb80>","3","96760/label3/2022-10-24 10:12:32.783609","2022-10-24 10:12:32.797932","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1fec40>","2","96760/label2/2022-10-24 10:14:12.174336","2022-10-24 10:14:12.183409","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1fed00>","1","96760/label1/2022-10-24 10:15:06.380185","2022-10-24 10:15:06.387025","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1fedc0>","4","96760/label4/2022-10-24 10:16:18.428962","2022-10-24 10:16:18.435374","96760",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1fee80>","4","78982/label4/2022-10-24 10:21:13.437226","2022-10-24 10:21:13.449832","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a1fef40>","2","78982/label2/2022-10-24 10:21:37.343794","2022-10-24 10:21:37.353055","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a203040>","3","78982/label3/2022-10-24 10:21:50.999527","2022-10-24 10:21:51.006180","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a203100>","1","78982/label1/2022-10-24 10:22:02.338133","2022-10-24 10:22:02.346860","78982",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2031c0>","4","92763/label4/2022-10-24 11:04:52.514646","2022-10-24 11:04:52.528330","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a203280>","3","92763/label3/2022-10-24 11:05:46.486557","2022-10-24 11:05:46.491493","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a203340>","2","92763/label2/2022-10-24 11:06:00.590273","2022-10-24 11:06:00.597017","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a203400>","1","92763/label1/2022-10-24 11:06:45.292218","2022-10-24 11:06:45.297184","92763",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2034c0>","2","14836/label2/2022-10-24 11:54:39.235064","2022-10-24 11:54:39.247181","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a203580>","3","14836/label3/2022-10-24 11:55:52.664565","2022-10-24 11:55:52.673884","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a203640>","4","14836/label4/2022-10-24 11:56:37.843385","2022-10-24 11:56:37.850692","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a203700>","1","14836/label1/2022-10-24 11:57:52.639244","2022-10-24 11:57:52.646943","14836",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2037c0>","1","89296/label1/2022-10-24 13:12:57.779664","2022-10-24 13:12:57.795656","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a203880>","4","89296/label4/2022-10-24 13:15:46.214455","2022-10-24 13:15:46.222980","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a203940>","2","89296/label2/2022-10-24 13:17:52.417605","2022-10-24 13:17:52.424787","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a203a00>","3","89296/label3/2022-10-24 13:18:56.019580","2022-10-24 13:18:56.026608","89296",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a203ac0>","4","21810/label4/2022-10-24 14:11:02.948968","2022-10-24 14:11:02.961398","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a203b80>","2","21810/label2/2022-10-24 14:13:57.881676","2022-10-24 14:13:57.892925","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a203c40>","1","21810/label1/2022-10-24 14:16:55.780553","2022-10-24 14:16:55.790684","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a203d00>","3","21810/label3/2022-10-24 14:19:50.483763","2022-10-24 14:19:50.493359","21810",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a203dc0>","2","84071/label2/2022-10-24 15:52:15.700031","2022-10-24 15:52:15.712154","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a203e80>","4","84071/label4/2022-10-24 15:54:01.249950","2022-10-24 15:54:01.257836","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a203f40>","3","84071/label3/2022-10-24 15:54:38.160314","2022-10-24 15:54:38.168493","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a208040>","1","84071/label1/2022-10-24 15:55:40.932841","2022-10-24 15:55:40.941226","84071",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a208100>","3","93532/label3/2022-10-24 16:45:30.884433","2022-10-24 16:45:30.897127","93532",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a2081c0>","2","93229/label2/2022-10-24 17:21:59.443013","2022-10-24 17:21:59.455401","93229",
"<sqlalchemy.orm.state.InstanceState object at 0x7f151a208280>","1","93229/label1/2022-10-24 17:22:40.074456","2022-10-24 17:22:40.081769","93229",
